Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2021 starting at 13:24:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1,12.247,33.237,25.178,0.40067,8.0221
3,-124.13,2,11.575,33.277,25.335,0.29848,7.2253
3,-124.13,3,11.26,33.273,25.388,0.235,6.7311
3,-124.13,4,10.97,33.288,25.452,0.19122,6.2874
3,-124.13,5,10.719,33.291,25.499,0.14696,6.278
3,-124.13,6,11.035,33.249,25.41,0.17499,6.2116
3,-124.13,7,10.407,33.318,25.574,0.10976,5.8116
3,-124.13,8,10.357,33.303,25.571,0.089672,5.5851
3,-124.13,9,10.017,33.32,25.641,0.040672,4.7118
3,-124.13,10,9.6021,33.332,25.719,-0.02338,4.6463
3,-124.13,11,9.5204,33.325,25.727,-0.042637,4.2289
3,-124.13,12,9.0767,33.41,25.864,-0.056972,3.5501
3,-124.13,13,8.9842,33.42,25.887,-0.065226,3.2577
3,-124.13,14,8.7515,33.439,25.938,-0.090138,2.9327
3,-124.13,15,8.37,33.5,26.044,-0.10849,2.6645
3,-124.13,16,8.1563,33.551,26.116,-0.1055,2.4968
3,-124.13,17,8.0535,33.581,26.154,-0.10062,2.3274
3,-124.13,18,7.9623,33.608,26.189,-0.095553,2.2367
3,-124.13,19,7.8658,33.617,26.21,-0.10422,2.1845
3,-124.13,20,7.7915,33.631,26.232,-0.10559,2.1088
3,-124.13,21,7.7746,33.641,26.242,-0.10102,2.0478
3,-124.13,22,7.7385,33.668,26.269,-0.086957,1.9893
3,-124.13,23,7.7009,33.709,26.307,-0.063092,1.7275
3,-124.13,24,7.6867,33.75,26.34,-0.036255,1.6846
3,-124.13,25,7.6821,33.765,26.354,-0.025592,1.6173
3,-124.13,26,7.6728,33.769,26.358,-0.024233,1.5705
3,-124.13,27,7.6653,33.772,26.361,-0.023171,1.5443
3,-124.13,28,7.6594,33.776,26.365,-0.021286,1.5245
3,-124.13,29,7.6547,33.778,26.367,-0.020799,1.5131
5,-124.18,1,14.069,33.153,24.752,0.71598,10.337
5,-124.18,2,13.821,33.18,24.824,0.68246,10.264
5,-124.18,3,13.585,33.192,24.881,0.64099,10.434
5,-124.18,4,13.644,33.178,24.858,0.64378,10.005
5,-124.18,5,12.581,33.272,25.142,0.49274,8.3289
5,-124.18,6,11.244,33.272,25.391,0.23097,7.9869
5,-124.18,7,10.808,33.255,25.455,0.13724,5.946
5,-124.18,8,9.2396,33.393,25.825,-0.041538,4.2611
5,-124.18,9,8.396,33.431,25.986,-0.15362,3.2866
5,-124.18,10,8.1742,33.424,26.014,-0.19417,2.7902
5,-124.18,11,8.1363,33.424,26.02,-0.2,2.5627
5,-124.18,12,8.0484,33.438,26.043,-0.20449,2.4531
5,-124.18,13,7.9275,33.461,26.079,-0.20685,2.4068
5,-124.18,14,7.8857,33.475,26.096,-0.2031,2.432
5,-124.18,15,7.7907,33.537,26.158,-0.17342,2.4676
5,-124.18,16,7.7338,33.557,26.182,-0.16749,2.4989
5,-124.18,17,7.7302,33.575,26.197,-0.15553,2.4879
5,-124.18,18,7.7338,33.584,26.203,-0.14823,2.4778
5,-124.18,19,7.7221,33.592,26.212,-0.14394,2.4543
5,-124.18,20,7.7,33.603,26.223,-0.14003,2.4242
5,-124.18,21,7.6928,33.613,26.232,-0.13359,2.3624
5,-124.18,22,7.6738,33.632,26.25,-0.12305,2.2782
5,-124.18,23,7.6601,33.666,26.279,-0.10039,2.1946
5,-124.18,24,7.6381,33.704,26.312,-0.076549,2.0856
5,-124.18,25,7.6278,33.726,26.33,-0.062512,2.0533
5,-124.18,26,7.6219,33.744,26.345,-0.050247,1.9482
5,-124.18,27,7.6099,33.76,26.36,-0.040362,1.9052
5,-124.18,28,7.5972,33.772,26.371,-0.03361,1.8745
5,-124.18,29,7.5891,33.778,26.377,-0.030616,1.8616
5,-124.18,30,7.5832,33.782,26.381,-0.029159,1.8437
5,-124.18,31,7.5799,33.783,26.382,-0.028804,1.833
5,-124.18,32,7.578,33.784,26.383,-0.028165,1.829
5,-124.18,33,7.5736,33.788,26.387,-0.026178,1.8277
5,-124.18,34,7.5645,33.794,26.393,-0.022967,1.8271
5,-124.18,35,7.5617,33.797,26.396,-0.021672,1.8258
5,-124.18,36,7.5571,33.801,26.399,-0.019427,1.8137
5,-124.18,37,7.5496,33.804,26.403,-0.018132,1.8081
5,-124.18,38,7.5453,33.807,26.406,-0.016849,1.8035
5,-124.18,39,7.5396,33.812,26.411,-0.014269,1.7928
5,-124.18,40,7.5345,33.817,26.415,-0.011523,1.7905
5,-124.18,41,7.5337,33.819,26.417,-0.010214,1.7914
5,-124.18,42,7.5328,33.82,26.418,-0.0094224,1.7822
5,-124.18,43,7.5262,33.823,26.422,-0.0079928,1.7872
5,-124.18,44,7.527,33.828,26.425,-0.0044929,1.7914
5,-124.18,45,7.5251,33.829,26.426,-0.0040719,1.7846
5,-124.18,46,7.5228,33.831,26.428,-0.0030637,1.7693
5,-124.18,47,7.5077,33.84,26.437,0.00095721,1.675
5,-124.18,48,7.487,33.85,26.448,0.00535,1.561
5,-124.18,49,7.4599,33.865,26.464,0.01165,1.5105
5,-124.18,50,7.4411,33.874,26.474,0.015689,1.3982
5,-124.18,51,7.4233,33.884,26.485,0.020328,1.3085
5,-124.18,52,7.4004,33.901,26.5,0.028444,1.3012
10,-124.29,1,13.237,32.71,24.578,0.21473,6.9975
10,-124.29,2,12.889,32.825,24.735,0.22771,7.1277
10,-124.29,3,12.689,32.98,24.894,0.30076,7.2786
10,-124.29,4,12.752,33.054,24.94,0.36772,7.3421
10,-124.29,5,12.509,33.127,25.043,0.37216,7.1368
10,-124.29,6,12.36,33.174,25.108,0.3771,6.9537
10,-124.29,7,11.906,33.254,25.256,0.34542,6.8078
10,-124.29,8,11.649,33.319,25.354,0.34338,6.4612
10,-124.29,9,11.359,33.339,25.423,0.30229,6.3265
10,-124.29,10,11.227,33.334,25.442,0.27346,6.2548
