Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Nov-2000 starting at 17:10:53 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,11.615,32.501,24.725,-0.26022,-9999
15,-124.41,2,11.622,32.644,24.835,-0.15442,-9999
15,-124.41,3,11.626,32.645,24.834,-0.15348,-9999
15,-124.41,4,11.624,32.644,24.834,-0.15449,-9999
15,-124.41,5,11.626,32.645,24.834,-0.15356,-9999
15,-124.41,6,11.627,32.645,24.834,-0.15355,-9999
15,-124.41,7,11.628,32.644,24.833,-0.15385,-9999
15,-124.41,8,11.627,32.644,24.834,-0.15375,-9999
15,-124.41,9,11.63,32.646,24.834,-0.15237,-9999
15,-124.41,10,11.636,32.646,24.834,-0.15073,-9999
15,-124.41,11,11.633,32.646,24.834,-0.15146,-9999
15,-124.41,12,11.632,32.648,24.836,-0.15021,-9999
15,-124.41,13,11.622,32.658,24.845,-0.14515,-9999
15,-124.41,14,11.598,32.673,24.861,-0.13891,-9999
15,-124.41,15,11.581,32.681,24.871,-0.136,-9999
15,-124.41,16,11.569,32.687,24.878,-0.134,-9999
15,-124.41,17,11.561,32.691,24.882,-0.1328,-9999
15,-124.41,18,11.55,32.695,24.888,-0.13153,-9999
15,-124.41,19,11.537,32.701,24.894,-0.13012,-9999
15,-124.41,20,11.524,32.706,24.901,-0.12896,-9999
15,-124.41,21,11.51,32.712,24.907,-0.12739,-9999
15,-124.41,22,11.495,32.718,24.915,-0.12551,-9999
15,-124.41,23,11.471,32.728,24.927,-0.12318,-9999
15,-124.41,24,11.448,32.737,24.938,-0.12116,-9999
15,-124.41,25,11.417,32.747,24.952,-0.11938,-9999
15,-124.41,26,11.383,32.758,24.967,-0.11783,-9999
15,-124.41,27,11.34,32.772,24.985,-0.11591,-9999
15,-124.41,28,11.258,32.794,25.017,-0.11543,-9999
15,-124.41,29,11.149,32.833,25.067,-0.10705,-9999
15,-124.41,30,11.107,32.847,25.085,-0.10517,-9999
15,-124.41,31,11.066,32.854,25.098,-0.10744,-9999
15,-124.41,32,10.972,32.873,25.129,-0.11139,-9999
15,-124.41,33,10.802,32.897,25.178,-0.12553,-9999
15,-124.41,34,10.535,32.967,25.279,-0.12316,-9999
15,-124.41,35,10.103,33.059,25.424,-0.13383,-9999
15,-124.41,36,9.7561,33.166,25.565,-0.11735,-9999
15,-124.41,37,9.675,33.185,25.593,-0.118,-9999
15,-124.41,38,9.6511,33.204,25.612,-0.10794,-9999
15,-124.41,39,9.6518,33.217,25.622,-0.098973,-9999
15,-124.41,40,9.6499,33.228,25.631,-0.090748,-9999
15,-124.41,41,9.6311,33.265,25.663,-0.067763,-9999
15,-124.41,42,9.6208,33.283,25.678,-0.056576,-9999
15,-124.41,43,9.6187,33.293,25.687,-0.049553,-9999
15,-124.41,44,9.6134,33.301,25.694,-0.044682,-9999
15,-124.41,45,9.6012,33.315,25.707,-0.036726,-9999
15,-124.41,46,9.5768,33.328,25.721,-0.031393,-9999
15,-124.41,47,9.4987,33.369,25.766,-0.014735,-9999
15,-124.41,48,9.4471,33.396,25.795,-0.0042058,-9999
15,-124.41,49,9.4168,33.409,25.81,-0.00043592,-9999
15,-124.41,50,9.3598,33.418,25.826,-0.0036261,-9999
15,-124.41,51,9.2642,33.457,25.873,0.0087429,-9999
15,-124.41,52,9.2349,33.477,25.893,0.017957,-9999
15,-124.41,53,9.2278,33.515,25.923,0.044066,-9999
15,-124.41,54,9.2131,33.533,25.94,0.055188,-9999
15,-124.41,55,9.1103,33.566,25.982,0.061086,-9999
15,-124.41,56,9.0289,33.612,26.031,0.081174,-9999
15,-124.41,57,9.0009,33.623,26.044,0.08385,-9999
15,-124.41,58,8.9513,33.647,26.071,0.093407,-9999
15,-124.41,59,8.9401,33.646,26.072,0.090804,-9999
15,-124.41,60,8.9161,33.657,26.084,0.094822,-9999
15,-124.41,61,8.879,33.666,26.097,0.094849,-9999
15,-124.41,62,8.8128,33.695,26.13,0.10466,-9999
15,-124.41,63,8.7876,33.701,26.138,0.10467,-9999
15,-124.41,64,8.7377,33.72,26.161,0.11029,-9999
15,-124.41,65,8.6963,33.737,26.181,0.11588,-9999
15,-124.41,66,8.674,33.745,26.191,0.11835,-9999
15,-124.41,67,8.6633,33.746,26.194,0.11709,-9999
15,-124.41,68,8.6441,33.751,26.201,0.11762,-9999
15,-124.41,69,8.6288,33.757,26.207,0.11929,-9999
15,-124.41,70,8.6189,33.764,26.214,0.12243,-9999
15,-124.41,71,8.608,33.769,26.22,0.12469,-9999
15,-124.41,72,8.5915,33.778,26.23,0.12842,-9999
15,-124.41,73,8.5773,33.781,26.234,0.12826,-9999
15,-124.41,74,8.557,33.789,26.244,0.1305,-9999
15,-124.41,75,8.5473,33.79,26.246,0.12963,-9999
15,-124.41,76,8.5449,33.79,26.246,0.12938,-9999
15,-124.41,77,8.5411,33.791,26.248,0.12921,-9999
15,-124.41,78,8.5352,33.795,26.252,0.13143,-9999
15,-124.41,79,8.5325,33.797,26.254,0.13252,-9999
15,-124.41,80,8.5321,33.798,26.255,0.13333,-9999
15,-124.41,81,8.5327,33.797,26.254,0.13221,-9999
15,-124.41,82,8.5315,33.798,26.255,0.13275,-9999
15,-124.41,83,8.5289,33.8,26.257,0.134,-9999
15,-124.41,84,8.5283,33.8,26.257,0.13413,-9999
15,-124.41,85,8.5219,33.804,26.262,0.13613,-9999
15,-124.41,86,8.5176,33.807,26.264,0.13738,-9999
15,-124.41,87,8.5118,33.809,26.267,0.13797,-9999
15,-124.41,88,8.5031,33.814,26.272,0.14002,-9999
15,-124.41,89,8.4934,33.82,26.278,0.14279,-9999
15,-124.41,90,8.4893,33.824,26.282,0.1448,-9999
10,-124.29,1,11.648,32.473,24.697,-0.27471,-9999
10,-124.29,2,11.656,32.634,24.82,-0.1559,-9999
10,-124.29,3,11.655,32.62,24.809,-0.16608,-9999
