Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Apr-2015 starting at 22:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,12.189,31.074,23.512,-1.1925,6.0826
1,-124.1,2,12.187,31.077,23.515,-1.1905,6.1277
1,-124.1,3,12.153,31.171,23.594,-1.1284,6.1569
1,-124.1,4,12.142,31.2,23.618,-1.1099,6.1284
1,-124.1,5,12.142,31.2,23.618,-1.11,6.12
1,-124.1,6,12.109,31.273,23.681,-1.0627,6.1381
1,-124.1,7,12.093,31.295,23.701,-1.0497,6.123
1,-124.1,8,12.09,31.297,23.703,-1.0488,6.1407
1,-124.1,9,12.083,31.306,23.711,-1.0441,6.0597
1,-124.1,10,12.063,31.357,23.755,-1.0103,6.0166
1,-124.1,11,12.047,31.421,23.807,-0.96689,6.0077
1,-124.1,12,12.042,31.475,23.85,-0.92834,6.0771
1,-124.1,13,12.041,31.497,23.868,-0.91218,6.0281
1,-124.1,14,12.035,31.527,23.892,-0.89167,5.9969
1,-124.1,15,12.027,31.545,23.908,-0.87977,5.9456
1,-124.1,16,12.022,31.552,23.913,-0.87614,5.9463
1,-124.1,17,12.009,31.563,23.924,-0.8706,5.8652
1,-124.1,18,11.981,31.6,23.958,-0.84903,5.7627
1,-124.1,19,11.955,31.663,24.012,-0.80764,5.6679
1,-124.1,20,11.926,31.71,24.054,-0.77933,5.5242
1,-124.1,21,11.872,31.786,24.123,-0.73396,5.4389
3,-124.13,1,12.125,31.318,23.713,-1.0266,5.9778
3,-124.13,2,12.1,31.326,23.723,-1.0261,6.0338
3,-124.13,3,12.073,31.335,23.736,-1.0243,6.0449
3,-124.13,4,12.003,31.403,23.802,-0.98781,6.0203
3,-124.13,5,11.996,31.452,23.841,-0.95397,6.0121
3,-124.13,6,11.998,31.472,23.856,-0.93874,6.0017
3,-124.13,7,12,31.489,23.869,-0.92569,6.0298
3,-124.13,8,11.999,31.497,23.875,-0.92037,6.0033
3,-124.13,9,11.999,31.497,23.875,-0.92008,6.0037
3,-124.13,10,11.994,31.498,23.877,-0.92064,6.0191
3,-124.13,11,11.989,31.498,23.878,-0.92173,6.0462
3,-124.13,12,11.986,31.499,23.879,-0.92134,6.0271
3,-124.13,13,11.986,31.503,23.882,-0.91889,5.9932
3,-124.13,14,11.984,31.504,23.883,-0.91841,5.9969
3,-124.13,15,11.981,31.503,23.884,-0.91936,6.0243
3,-124.13,16,11.965,31.503,23.886,-0.92273,6.0219
3,-124.13,17,11.951,31.503,23.888,-0.92569,6.0472
3,-124.13,18,11.949,31.507,23.892,-0.92326,6.0304
3,-124.13,19,11.964,31.517,23.897,-0.91311,6.0071
3,-124.13,20,11.988,31.535,23.907,-0.89498,6.0403
3,-124.13,21,12.012,31.555,23.918,-0.87574,6.0317
3,-124.13,22,12.027,31.568,23.926,-0.86319,6.0264
3,-124.13,23,12.036,31.581,23.934,-0.85208,5.9894
3,-124.13,24,12.067,31.633,23.968,-0.80854,5.9765
3,-124.13,25,12.063,31.736,24.049,-0.73412,5.7627
3,-124.13,26,11.876,31.883,24.197,-0.66256,5.6615
3,-124.13,27,11.818,31.921,24.238,-0.6455,5.6234
3,-124.13,28,11.81,31.926,24.243,-0.64374,5.6172
3,-124.13,29,11.806,31.928,24.246,-0.64287,5.6216
3,-124.13,30,11.804,31.929,24.246,-0.64283,5.6122
3,-124.13,31,11.802,31.93,24.248,-0.64259,5.5744
3,-124.13,32,11.771,31.95,24.269,-0.63414,5.2874
3,-124.13,33,11.639,32.04,24.362,-0.59349,5.1817
3,-124.13,34,11.545,32.102,24.428,-0.56601,5.1177
3,-124.13,35,11.475,32.146,24.475,-0.54675,4.9958
3,-124.13,36,11.402,32.194,24.525,-0.5262,4.8988
3,-124.13,37,11.391,32.2,24.532,-0.52347,4.9297
3,-124.13,38,11.387,32.204,24.536,-0.52168,4.9176
3,-124.13,39,11.32,32.251,24.584,-0.49992,4.781
3,-124.13,40,11.24,32.307,24.642,-0.47362,4.6539
3,-124.13,41,11.107,32.412,24.747,-0.4219,4.4614
3,-124.13,42,11.075,32.488,24.812,-0.37284,4.2628
3,-124.13,43,10.889,32.598,24.93,-0.32747,4.1532
3,-124.13,44,10.607,32.765,25.109,-0.25736,3.7725
3,-124.13,45,10.361,32.907,25.262,-0.19812,3.6842
3,-124.13,46,10.287,32.935,25.296,-0.19156,3.6973
3,-124.13,47,10.262,32.945,25.309,-0.18877,3.7333
5,-124.18,1,12.063,31.19,23.625,-1.1325,6.1698
5,-124.18,2,12.064,31.189,23.625,-1.1325,6.1431
5,-124.18,3,12.053,31.19,23.627,-1.1339,6.1695
5,-124.18,4,12.01,31.193,23.638,-1.1399,6.2013
5,-124.18,5,12.004,31.193,23.638,-1.1412,6.1876
5,-124.18,6,11.946,31.194,23.65,-1.1517,6.1753
