Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Mar-2002 starting at 22:26:05 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.7643,31.999,24.652,-0.96245,-9999
1,-124.1,2,9.7533,32.101,24.733,-0.89005,-9999
1,-124.1,3,9.7528,32.104,24.736,-0.88813,-9999
1,-124.1,4,9.7535,32.104,24.736,-0.88774,-9999
1,-124.1,5,9.7535,32.104,24.736,-0.88791,-9999
1,-124.1,6,9.75,32.107,24.738,-0.88664,-9999
1,-124.1,7,9.7438,32.107,24.74,-0.88737,-9999
1,-124.1,8,9.7327,32.111,24.745,-0.88647,-9999
1,-124.1,9,9.7193,32.118,24.752,-0.88365,-9999
1,-124.1,10,9.7069,32.128,24.762,-0.87891,-9999
1,-124.1,11,9.6882,32.149,24.781,-0.86705,-9999
1,-124.1,12,9.6813,32.173,24.801,-0.85071,-9999
1,-124.1,13,9.679,32.214,24.833,-0.82139,-9999
1,-124.1,14,9.6886,32.245,24.857,-0.79678,-9999
1,-124.1,15,9.7192,32.279,24.878,-0.76745,-9999
1,-124.1,16,9.7225,32.281,24.879,-0.76554,-9999
1,-124.1,17,9.7206,32.284,24.881,-0.76379,-9999
1,-124.1,18,9.7192,32.296,24.891,-0.75514,-9999
1,-124.1,19,9.7261,32.326,24.913,-0.73229,-9999
1,-124.1,20,9.7295,32.34,24.924,-0.72106,-9999
3,-124.13,1,9.7794,32.026,24.671,-0.93989,-9999
3,-124.13,2,9.7804,32.096,24.725,-0.88894,-9999
3,-124.13,3,9.7787,32.096,24.725,-0.88947,-9999
3,-124.13,4,9.775,32.103,24.732,-0.88491,-9999
3,-124.13,5,9.7745,32.106,24.734,-0.88269,-9999
3,-124.13,6,9.7712,32.113,24.74,-0.87813,-9999
3,-124.13,7,9.7694,32.12,24.746,-0.87353,-9999
3,-124.13,8,9.7684,32.132,24.755,-0.86552,-9999
3,-124.13,9,9.7669,32.157,24.775,-0.84744,-9999
3,-124.13,10,9.765,32.183,24.795,-0.82892,-9999
3,-124.13,11,9.7554,32.251,24.85,-0.78119,-9999
3,-124.13,12,9.7417,32.306,24.895,-0.74389,-9999
3,-124.13,13,9.7344,32.324,24.91,-0.73226,-9999
3,-124.13,14,9.7321,32.328,24.914,-0.72957,-9999
3,-124.13,15,9.7312,32.33,24.916,-0.72823,-9999
3,-124.13,16,9.7283,32.337,24.922,-0.72332,-9999
3,-124.13,17,9.7253,32.344,24.928,-0.71923,-9999
3,-124.13,18,9.7253,32.349,24.931,-0.7157,-9999
3,-124.13,19,9.7231,32.352,24.934,-0.71372,-9999
3,-124.13,20,9.7208,32.352,24.935,-0.71393,-9999
3,-124.13,21,9.7195,32.359,24.94,-0.70938,-9999
3,-124.13,22,9.7145,32.428,24.995,-0.66005,-9999
3,-124.13,23,9.7125,32.484,25.039,-0.6197,-9999
3,-124.13,24,9.7153,32.505,25.055,-0.60414,-9999
3,-124.13,25,9.7166,32.508,25.057,-0.60161,-9999
3,-124.13,26,9.7183,32.509,25.058,-0.60047,-9999
3,-124.13,27,9.7198,32.511,25.059,-0.59921,-9999
3,-124.13,28,9.7225,32.51,25.058,-0.59905,-9999
3,-124.13,29,9.7252,32.51,25.058,-0.5986,-9999
3,-124.13,30,9.7252,32.513,25.06,-0.59703,-9999
3,-124.13,31,9.7252,32.514,25.061,-0.59573,-9999
3,-124.13,32,9.725,32.516,25.062,-0.59446,-9999
3,-124.13,33,9.7237,32.52,25.065,-0.59216,-9999
3,-124.13,34,9.7227,32.524,25.069,-0.58922,-9999
3,-124.13,35,9.7209,32.53,25.074,-0.58497,-9999
3,-124.13,36,9.7177,32.54,25.082,-0.57885,-9999
3,-124.13,37,9.6921,32.586,25.123,-0.54939,-9999
3,-124.13,38,9.6451,32.657,25.185,-0.50636,-9999
3,-124.13,39,9.6045,32.712,25.235,-0.4731,-9999
3,-124.13,40,9.585,32.736,25.257,-0.45883,-9999
3,-124.13,41,9.5774,32.746,25.266,-0.45355,-9999
3,-124.13,42,9.5688,32.754,25.274,-0.44894,-9999
3,-124.13,43,9.5653,32.757,25.277,-0.44731,-9999
3,-124.13,44,9.5653,32.758,25.277,-0.44681,-9999
3,-124.13,45,9.5561,32.767,25.286,-0.44188,-9999
5,-124.18,1,9.5143,32.116,24.783,-0.92045,-9999
5,-124.18,2,9.5112,32.216,24.862,-0.84783,-9999
5,-124.18,3,9.5077,32.21,24.858,-0.8528,-9999
5,-124.18,4,9.5081,32.21,24.858,-0.85305,-9999
5,-124.18,5,9.5018,32.213,24.861,-0.85225,-9999
5,-124.18,6,9.5009,32.213,24.861,-0.85242,-9999
5,-124.18,7,9.5002,32.213,24.861,-0.85242,-9999
5,-124.18,8,9.4995,32.214,24.862,-0.85191,-9999
5,-124.18,9,9.4976,32.216,24.864,-0.85059,-9999
5,-124.18,10,9.4979,32.215,24.863,-0.85157,-9999
5,-124.18,11,9.4979,32.215,24.864,-0.85124,-9999
5,-124.18,12,9.4987,32.215,24.864,-0.85092,-9999
5,-124.18,13,9.4979,32.221,24.868,-0.84724,-9999
5,-124.18,14,9.4873,32.257,24.898,-0.8229,-9999
5,-124.18,15,9.4832,32.301,24.933,-0.79157,-9999
5,-124.18,16,9.4843,32.355,24.975,-0.75219,-9999
5,-124.18,17,9.4822,32.401,25.011,-0.71959,-9999
5,-124.18,18,9.4797,32.443,25.045,-0.68923,-9999
5,-124.18,19,9.4619,32.502,25.093,-0.64973,-9999
5,-124.18,20,9.4512,32.527,25.115,-0.63316,-9999
5,-124.18,21,9.4198,32.599,25.176,-0.58676,-9999
5,-124.18,22,9.4111,32.635,25.205,-0.56223,-9999
5,-124.18,23,9.4037,32.664,25.23,-0.54204,-9999
5,-124.18,24,9.3683,32.738,25.293,-0.49422,-9999
5,-124.18,25,9.3304,32.798,25.346,-0.45725,-9999
5,-124.18,26,9.3169,32.815,25.362,-0.44723,-9999
5,-124.18,27,9.3048,32.832,25.376,-0.43734,-9999
5,-124.18,28,9.2838,32.858,25.4,-0.42192,-9999
5,-124.18,29,9.2549,32.89,25.43,-0.40393,-9999
5,-124.18,30,9.1758,33.001,25.529,-0.33651,-9999
5,-124.18,31,9.1303,33.086,25.603,-0.28253,-9999
5,-124.18,32,9.1035,33.147,25.655,-0.24308,-9999
5,-124.18,33,9.0687,33.205,25.706,-0.20714,-9999
