Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 24-Jul-2020 starting at 00:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,10.46,33.31,25.558,0.11354,7.2853
5,-124.18,2,10.173,33.335,25.627,0.080051,6.1117
5,-124.18,3,9.577,33.385,25.765,0.010943,4.949
5,-124.18,4,9.1776,33.44,25.872,-0.017708,4.7087
5,-124.18,5,9.1934,33.472,25.894,0.0079932,4.8554
5,-124.18,6,9.1242,33.504,25.93,0.019424,4.5227
5,-124.18,7,9.0316,33.532,25.967,0.02442,4.4709
5,-124.18,8,9.1056,33.574,25.988,0.067011,4.6532
5,-124.18,9,9.0932,33.605,26.014,0.087347,4.5521
5,-124.18,10,9.0289,33.622,26.038,0.088931,4.1455
5,-124.18,11,8.8021,33.623,26.074,0.051246,3.3525
5,-124.18,12,8.54,33.625,26.116,0.0094726,2.9617
5,-124.18,13,8.4057,33.616,26.129,-0.018627,2.6254
5,-124.18,14,8.0634,33.639,26.198,-0.057178,2.194
5,-124.18,15,7.8911,33.685,26.26,-0.051096,2.1159
5,-124.18,16,7.8877,33.747,26.309,-0.0065759,2.0741
5,-124.18,17,7.9012,33.759,26.317,0.0044567,2.0611
5,-124.18,18,7.8798,33.771,26.329,0.0095833,1.9029
5,-124.18,19,7.8055,33.79,26.355,0.011056,1.7528
5,-124.18,20,7.7459,33.805,26.376,0.013208,1.6978
5,-124.18,21,7.69,33.824,26.398,0.017639,1.6568
5,-124.18,22,7.661,33.829,26.406,0.016742,1.6182
5,-124.18,23,7.6492,33.83,26.409,0.016199,1.6138
5,-124.18,24,7.6374,33.834,26.414,0.016958,1.5988
5,-124.18,25,7.5922,33.858,26.439,0.027345,1.5525
5,-124.18,26,7.5667,33.872,26.454,0.033207,1.5112
5,-124.18,27,7.5483,33.88,26.463,0.036202,1.4613
5,-124.18,28,7.5297,33.888,26.471,0.038884,1.4205
5,-124.18,29,7.5204,33.891,26.475,0.039822,1.3871
5,-124.18,30,7.5152,33.893,26.477,0.040308,1.3549
5,-124.18,31,7.5052,33.897,26.483,0.04223,1.3
5,-124.18,32,7.4847,33.905,26.491,0.044421,1.2261
5,-124.18,33,7.4688,33.91,26.498,0.045661,1.1904
5,-124.18,34,7.454,33.913,26.502,0.045847,1.1538
5,-124.18,35,7.4415,33.916,26.506,0.045882,1.1299
5,-124.18,36,7.4247,33.92,26.512,0.046344,1.0527
5,-124.18,37,7.3713,33.936,26.532,0.049744,0.9064
5,-124.18,38,7.3252,33.949,26.549,0.051973,0.8026
5,-124.18,39,7.2922,33.957,26.56,0.052814,0.7578
5,-124.18,40,7.2771,33.96,26.564,0.052837,0.7531
5,-124.18,41,7.2624,33.962,26.568,0.052053,0.7471
5,-124.18,42,7.244,33.965,26.573,0.051362,0.7374
5,-124.18,43,7.2339,33.966,26.575,0.050701,0.7286
5,-124.18,44,7.2304,33.966,26.576,0.050239,0.7285
5,-124.18,45,7.2266,33.967,26.577,0.050091,0.7237
5,-124.18,46,7.2258,33.967,26.577,0.049604,0.7233
5,-124.18,47,7.2257,33.966,26.576,0.049367,0.7213
5,-124.18,48,7.2252,33.966,26.577,0.049356,0.7182
5,-124.18,49,7.2252,33.966,26.576,0.049131,0.7194
5,-124.18,50,7.2252,33.966,26.576,0.049124,0.7179
5,-124.18,51,7.2252,33.966,26.576,0.048839,0.715
5,-124.18,52,7.2249,33.966,26.576,0.048871,0.7118
5,-124.18,53,7.2249,33.965,26.576,0.048585,0.7138
5,-124.18,54,7.225,33.965,26.576,0.048604,0.7103
5,-124.18,55,7.2251,33.965,26.576,0.04855,0.7112
