Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Oct-1999 starting at 16:16:45 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,1,11.526,32.472,24.718,-0.29843,-9999
10,-124.29,2,11.523,32.465,24.713,-0.30442,-9999
10,-124.29,3,11.521,32.464,24.713,-0.30524,-9999
10,-124.29,4,11.517,32.465,24.714,-0.30538,-9999
10,-124.29,5,11.517,32.464,24.714,-0.30623,-9999
10,-124.29,6,11.515,32.465,24.715,-0.30586,-9999
10,-124.29,7,11.516,32.462,24.712,-0.30799,-9999
10,-124.29,8,11.513,32.462,24.713,-0.30855,-9999
10,-124.29,9,11.51,32.462,24.713,-0.30938,-9999
10,-124.29,10,11.506,32.462,24.714,-0.30981,-9999
10,-124.29,11,11.501,32.466,24.718,-0.30837,-9999
10,-124.29,12,11.485,32.472,24.726,-0.30692,-9999
10,-124.29,13,11.442,32.486,24.745,-0.30445,-9999
10,-124.29,14,10.91,32.58,24.912,-0.33548,-9999
10,-124.29,15,10.475,32.682,25.067,-0.34086,-9999
10,-124.29,16,10.134,32.746,25.174,-0.35568,-9999
10,-124.29,17,9.6204,32.715,25.235,-0.46766,-9999
10,-124.29,18,9.1683,32.823,25.391,-0.4666,-9999
10,-124.29,19,8.9515,32.869,25.461,-0.46964,-9999
10,-124.29,20,8.7118,32.899,25.521,-0.48757,-9999
10,-124.29,21,8.5927,32.937,25.569,-0.47899,-9999
10,-124.29,22,8.5357,32.963,25.598,-0.46995,-9999
10,-124.29,23,8.5018,33.039,25.663,-0.42044,-9999
10,-124.29,24,8.6122,33.222,25.79,-0.26988,-9999
10,-124.29,25,8.6563,33.156,25.731,-0.31057,-9999
10,-124.29,26,8.7287,33.183,25.741,-0.27934,-9999
10,-124.29,27,8.7716,33.199,25.747,-0.26044,-9999
10,-124.29,28,8.9292,33.293,25.796,-0.16661,-9999
10,-124.29,29,9.0579,33.314,25.792,-0.13004,-9999
10,-124.29,30,9.141,33.354,25.811,-0.086871,-9999
10,-124.29,31,9.1948,33.373,25.817,-0.063938,-9999
10,-124.29,32,9.1203,33.379,25.834,-0.072199,-9999
10,-124.29,33,8.8618,33.382,25.877,-0.11324,-9999
10,-124.29,34,8.8095,33.375,25.879,-0.12699,-9999
10,-124.29,35,8.6733,33.408,25.926,-0.12594,-9999
10,-124.29,36,8.6171,33.422,25.945,-0.12497,-9999
10,-124.29,37,8.5295,33.431,25.966,-0.13262,-9999
10,-124.29,38,8.4637,33.426,25.972,-0.14714,-9999
10,-124.29,39,8.4037,33.434,25.988,-0.15079,-9999
10,-124.29,40,8.3479,33.446,26.005,-0.1514,-9999
10,-124.29,41,8.2535,33.464,26.033,-0.15356,-9999
10,-124.29,42,8.2325,33.471,26.042,-0.15158,-9999
10,-124.29,43,8.2208,33.479,26.051,-0.14739,-9999
10,-124.29,44,8.2174,33.485,26.055,-0.14419,-9999
10,-124.29,45,8.2122,33.494,26.063,-0.13838,-9999
10,-124.29,46,8.1989,33.513,26.08,-0.1268,-9999
10,-124.29,47,8.1782,33.546,26.109,-0.10599,-9999
10,-124.29,48,8.1649,33.566,26.127,-0.093968,-9999
10,-124.29,49,8.1627,33.569,26.13,-0.092017,-9999
10,-124.29,50,8.1602,33.573,26.133,-0.089464,-9999
10,-124.29,51,8.1562,33.579,26.138,-0.086128,-9999
10,-124.29,52,8.1493,33.59,26.148,-0.079285,-9999
10,-124.29,53,8.1391,33.604,26.161,-0.070653,-9999
10,-124.29,54,8.1215,33.63,26.184,-0.054394,-9999
10,-124.29,55,8.1123,33.643,26.195,-0.046902,-9999
