Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Aug-2006 starting at 14:39:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.0242,33.608,26.028,0.078003,3.7854
1,-124.1,2,8.9915,33.615,26.038,0.07762,3.6266
1,-124.1,3,8.8723,33.629,26.068,0.067844,3.354
1,-124.1,4,8.6947,33.664,26.123,0.063588,3.1087
1,-124.1,5,8.5392,33.715,26.187,0.074885,2.7436
1,-124.1,6,8.332,33.74,26.238,0.059601,2.4615
1,-124.1,7,8.1321,33.808,26.321,0.07659,2.2735
1,-124.1,8,8.051,33.834,26.354,0.082284,2.141
1,-124.1,9,8.0182,33.843,26.365,0.083123,2.0358
1,-124.1,10,7.9815,33.848,26.375,0.080972,1.9296
1,-124.1,11,7.9482,33.854,26.385,0.080446,1.8566
1,-124.1,12,7.9225,33.858,26.392,0.079178,1.7557
1,-124.1,13,7.885,33.862,26.4,0.076278,1.6734
1,-124.1,14,7.8562,33.868,26.409,0.075984,1.6198
1,-124.1,15,7.8461,33.87,26.412,0.075956,1.5785
1,-124.1,16,7.8421,33.871,26.413,0.07566,1.5454
1,-124.1,17,7.8398,33.872,26.414,0.075919,1.5205
1,-124.1,18,7.8423,33.871,26.413,0.075345,1.493
1,-124.1,19,7.8417,33.877,26.418,0.079981,1.4201
3,-124.13,1,9.3147,33.42,25.834,-0.0088412,4.5877
3,-124.13,2,9.3231,33.424,25.836,-0.0045267,4.5609
3,-124.13,3,9.2711,33.429,25.848,-0.009877,4.4675
3,-124.13,4,9.2069,33.433,25.862,-0.017779,4.332
3,-124.13,5,9.1208,33.434,25.876,-0.031877,4.1496
3,-124.13,6,9.0187,33.449,25.904,-0.038163,3.9101
3,-124.13,7,8.907,33.479,25.945,-0.034876,3.5973
3,-124.13,8,8.7321,33.513,25.999,-0.039183,3.2762
3,-124.13,9,8.5064,33.509,26.031,-0.079034,3.0289
3,-124.13,10,8.3537,33.507,26.052,-0.10567,2.8412
3,-124.13,11,8.2874,33.517,26.07,-0.10892,2.696
3,-124.13,12,8.2681,33.539,26.09,-0.096159,2.6037
3,-124.13,13,8.2615,33.563,26.109,-0.080276,2.5367
3,-124.13,14,8.2585,33.576,26.12,-0.071037,2.4716
3,-124.13,15,8.2353,33.613,26.153,-0.048063,2.4095
3,-124.13,16,8.2149,33.644,26.18,-0.028829,2.37
3,-124.13,17,8.1879,33.679,26.211,-0.0085547,2.3486
3,-124.13,18,8.1697,33.715,26.242,0.014717,2.3378
3,-124.13,19,8.1656,33.733,26.258,0.027387,2.3177
3,-124.13,20,8.1648,33.739,26.262,0.031418,2.3101
3,-124.13,21,8.1632,33.744,26.266,0.034466,2.2999
3,-124.13,22,8.1618,33.763,26.281,0.047945,2.2901
3,-124.13,23,8.1645,33.782,26.296,0.062223,2.2594
3,-124.13,24,8.156,33.79,26.304,0.066988,2.1985
3,-124.13,25,8.1128,33.803,26.32,0.069247,2.1112
3,-124.13,26,8.0666,33.813,26.335,0.068954,2.0227
3,-124.13,27,8.017,33.822,26.349,0.067783,1.954
3,-124.13,28,7.9768,33.827,26.359,0.064872,1.8874
3,-124.13,29,7.9435,33.841,26.375,0.070063,1.7926
3,-124.13,30,7.883,33.862,26.401,0.075677,1.6906
3,-124.13,31,7.8333,33.877,26.419,0.078194,1.6327
3,-124.13,32,7.8098,33.886,26.43,0.080859,1.5975
3,-124.13,33,7.8044,33.886,26.431,0.080586,1.5725
3,-124.13,34,7.8043,33.886,26.431,0.080423,1.5495
3,-124.13,35,7.8061,33.884,26.429,0.079112,1.5322
3,-124.13,36,7.8042,33.885,26.43,0.079246,1.5183
3,-124.13,37,7.8029,33.886,26.431,0.079759,1.5075
3,-124.13,38,7.8025,33.885,26.431,0.079403,1.4957
3,-124.13,39,7.8028,33.884,26.43,0.07894,1.4818
3,-124.13,40,7.8022,33.884,26.43,0.078481,1.4771
3,-124.13,41,7.801,33.885,26.43,0.078791,1.4674
3,-124.13,42,7.801,33.885,26.431,0.078854,1.459
3,-124.13,43,7.801,33.884,26.43,0.078627,1.4466
3,-124.13,44,7.8011,33.884,26.43,0.078419,1.4448
3,-124.13,45,7.8016,33.883,26.43,0.077983,1.4391
3,-124.13,46,7.8023,33.885,26.43,0.079021,1.4251
5,-124.18,1,9.9755,33.12,25.493,-0.11119,5.163
5,-124.18,2,9.9622,33.116,25.491,-0.11697,5.1975
5,-124.18,3,9.8682,33.104,25.498,-0.14191,5.1654
5,-124.18,4,9.7373,33.136,25.544,-0.14191,5.1579
5,-124.18,5,9.7058,33.142,25.554,-0.14307,5.1542
5,-124.18,6,9.6937,33.143,25.557,-0.14433,5.1567
5,-124.18,7,9.6808,33.146,25.561,-0.1442,5.1675
5,-124.18,8,9.6662,33.152,25.569,-0.14248,5.1875
5,-124.18,9,9.6434,33.161,25.579,-0.14023,5.2557
5,-124.18,10,9.615,33.174,25.594,-0.13531,5.1652
5,-124.18,11,9.5581,33.199,25.622,-0.12778,4.8223
5,-124.18,12,9.3455,33.196,25.655,-0.16591,4.4556
5,-124.18,13,8.9566,33.175,25.7,-0.24682,4.1699
5,-124.18,14,8.6656,33.199,25.763,-0.2779,3.9634
5,-124.18,15,8.5222,33.207,25.791,-0.2953,3.8086
5,-124.18,16,8.4531,33.214,25.807,-0.30145,3.6792
5,-124.18,17,8.4134,33.236,25.83,-0.29221,3.535
5,-124.18,18,8.3873,33.266,25.858,-0.27462,3.3957
5,-124.18,19,8.3505,33.312,25.9,-0.24704,3.2551
5,-124.18,20,8.3089,33.37,25.951,-0.21214,3.089
5,-124.18,21,8.2979,33.414,25.987,-0.18228,2.9633
5,-124.18,22,8.2923,33.455,26.02,-0.15337,2.876
5,-124.18,23,8.2909,33.476,26.037,-0.13858,2.803
5,-124.18,24,8.287,33.49,26.049,-0.12875,2.7309
5,-124.18,25,8.2693,33.523,26.077,-0.10777,2.6324
5,-124.18,26,8.2563,33.549,26.099,-0.091382,2.5084
5,-124.18,27,8.2493,33.576,26.122,-0.072876,2.3863
5,-124.18,28,8.2352,33.6,26.143,-0.057602,2.2806
5,-124.18,29,8.2084,33.625,26.167,-0.043997,2.2032
5,-124.18,30,8.1806,33.653,26.192,-0.028381,2.1622
5,-124.18,31,8.1676,33.668,26.207,-0.019271,2.1484
5,-124.18,32,8.1502,33.689,26.225,-0.007179,2.1348
5,-124.18,33,8.1124,33.725,26.26,0.013072,2.1086
5,-124.18,34,8.0736,33.757,26.29,0.029349,2.07
5,-124.18,35,8.0475,33.772,26.306,0.036606,2.0112
5,-124.18,36,8.0039,33.803,26.336,0.051634,1.9422
5,-124.18,37,7.938,33.84,26.375,0.067849,1.8801
5,-124.18,38,7.8647,33.869,26.409,0.077239,1.8279
5,-124.18,39,7.8224,33.882,26.425,0.08013,1.7743
5,-124.18,40,7.8052,33.887,26.432,0.081329,1.7388
5,-124.18,41,7.7981,33.889,26.434,0.081438,1.71
5,-124.18,42,7.7952,33.889,26.435,0.081265,1.6882
5,-124.18,43,7.7934,33.89,26.436,0.081478,1.6732
5,-124.18,44,7.7932,33.89,26.436,0.081584,1.6546
5,-124.18,45,7.7926,33.89,26.436,0.081336,1.6381
5,-124.18,46,7.7929,33.889,26.435,0.080942,1.6259
5,-124.18,47,7.7933,33.889,26.435,0.080564,1.6153
5,-124.18,48,7.7933,33.888,26.435,0.080195,1.607
5,-124.18,49,7.7934,33.888,26.434,0.080055,1.5963
5,-124.18,50,7.7941,33.889,26.435,0.080445,1.5906
5,-124.18,51,7.7936,33.888,26.434,0.079937,1.5814
5,-124.18,52,7.793,33.887,26.434,0.07934,1.5736
5,-124.18,53,7.7929,33.887,26.434,0.079326,1.5675
5,-124.18,54,7.7928,33.888,26.434,0.079459,1.5601
5,-124.18,55,7.7937,33.887,26.433,0.078952,1.5533
5,-124.18,56,7.794,33.886,26.433,0.078784,1.5452
5,-124.18,57,7.794,33.887,26.434,0.079147,1.5399
10,-124.29,2,10.559,32.693,25.061,-0.31739,5.2705
10,-124.29,3,10.531,32.7,25.071,-0.31722,5.2927
10,-124.29,4,10.509,32.713,25.084,-0.31214,5.2839
10,-124.29,5,10.459,32.733,25.109,-0.30669,5.2831
10,-124.29,6,10.4,32.754,25.135,-0.30226,5.2749
10,-124.29,7,10.376,32.759,25.143,-0.30285,5.2679
10,-124.29,8,10.339,32.767,25.156,-0.30368,5.255
10,-124.29,9,10.286,32.787,25.18,-0.29871,5.2511
10,-124.29,10,10.256,32.795,25.192,-0.29787,5.2469
10,-124.29,11,10.247,32.799,25.197,-0.29644,5.2493
10,-124.29,12,10.246,32.804,25.201,-0.29343,5.2702
10,-124.29,13,10.248,32.807,25.203,-0.29068,5.2622
10,-124.29,14,10.241,32.811,25.206,-0.28965,5.2074
