Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2015 starting at 14:26:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,8.5294,33.726,26.197,0.08114,4.2602
3,-124.13,2.02,8.4349,33.728,26.213,0.067298,4.1808
3,-124.13,3.02,8.4199,33.715,26.205,0.055228,4.0046
3,-124.13,4.03,8.1539,33.75,26.273,0.038297,3.8429
3,-124.13,5.04,8.1043,33.748,26.278,0.028566,3.7102
3,-124.13,6.05,8.0024,33.752,26.296,0.015413,3.5564
3,-124.13,7.06,7.9317,33.757,26.31,0.0075615,3.477
3,-124.13,8.07,7.8564,33.755,26.32,-0.0055034,3.2844
3,-124.13,9.07,7.7758,33.762,26.338,-0.012841,3.0693
3,-124.13,10.08,7.59,33.776,26.375,-0.031517,2.9396
3,-124.13,11.09,7.5469,33.77,26.376,-0.043133,2.761
3,-124.13,12.1,7.5201,33.775,26.384,-0.043159,2.7082
3,-124.13,13.11,7.4964,33.777,26.389,-0.045441,2.588
3,-124.13,14.11,7.4927,33.795,26.404,-0.033068,2.4442
3,-124.13,15.12,7.4915,33.842,26.441,0.00043012,2.3143
3,-124.13,16.13,7.4908,33.867,26.461,0.018447,2.2451
3,-124.13,17.14,7.4859,33.904,26.49,0.044034,2.3763
3,-124.13,18.15,7.4836,33.835,26.436,-0.0058321,2.5056
3,-124.13,19.16,7.4803,33.787,26.399,-0.041152,2.5514
3,-124.13,20.16,7.4782,33.784,26.397,-0.043589,2.5827
3,-124.13,21.17,7.477,33.783,26.397,-0.044217,2.5887
3,-124.13,22.18,7.476,33.785,26.398,-0.043446,2.59
3,-124.13,23.19,7.479,33.786,26.399,-0.04185,2.5923
3,-124.13,24.2,7.4802,33.786,26.399,-0.041607,2.5912
3,-124.13,25.21,7.4817,33.786,26.399,-0.041177,2.5923
3,-124.13,26.21,7.4842,33.787,26.398,-0.040663,2.5976
3,-124.13,27.22,7.4856,33.787,26.398,-0.040392,2.5908
3,-124.13,28.23,7.4859,33.787,26.398,-0.040288,2.5859
3,-124.13,29.24,7.4865,33.787,26.398,-0.040427,2.5945
3,-124.13,30.25,7.487,33.786,26.398,-0.040433,2.5944
3,-124.13,31.25,7.487,33.787,26.398,-0.04022,2.5979
3,-124.13,32.26,7.4882,33.79,26.4,-0.037952,2.5991
3,-124.13,33.27,7.4886,33.79,26.4,-0.038037,2.5984
3,-124.13,34.28,7.4889,33.791,26.401,-0.036915,2.5996
3,-124.13,35.29,7.489,33.791,26.401,-0.036832,2.5972
3,-124.13,36.3,7.4889,33.791,26.402,-0.036705,2.5957
3,-124.13,37.3,7.4892,33.791,26.401,-0.036809,2.5948
3,-124.13,38.31,7.4893,33.791,26.401,-0.036797,2.5925
3,-124.13,39.32,7.4886,33.792,26.403,-0.036042,2.585
3,-124.13,40.33,7.4879,33.793,26.403,-0.035506,2.582
3,-124.13,41.34,7.4881,33.793,26.403,-0.035701,2.5817
3,-124.13,42.35,7.4886,33.792,26.403,-0.035992,2.5831
3,-124.13,43.35,7.4881,33.793,26.403,-0.0355,2.5776
5,-124.17,1.01,9.8425,33.202,25.578,-0.075617,5.8711
5,-124.17,2.02,9.8102,33.203,25.584,-0.080512,5.7784
5,-124.17,3.02,9.5228,33.321,25.724,-0.044792,5.6546
5,-124.17,4.03,9.3902,33.389,25.798,-0.018263,5.5104
5,-124.17,5.04,9.2538,33.453,25.87,0.0050009,5.4071
5,-124.17,6.05,9.1869,33.479,25.901,0.012224,5.3111
5,-124.17,7.06,9.0872,33.52,25.949,0.025172,5.174
5,-124.17,8.07,9.0116,33.544,25.979,0.029289,5.0852
5,-124.17,9.07,8.9187,33.569,26.014,0.031719,4.9846
5,-124.17,10.08,8.9062,33.57,26.017,0.030839,4.9105
5,-124.17,11.09,8.8455,33.582,26.035,0.028934,4.8349
5,-124.17,12.1,8.8032,33.587,26.046,0.025994,4.7708
5,-124.17,13.11,8.776,33.603,26.062,0.032448,4.691
5,-124.17,14.11,8.7241,33.617,26.082,0.034315,4.6125
5,-124.17,15.12,8.6707,33.628,26.099,0.033354,4.5611
5,-124.17,16.13,8.6613,33.618,26.092,0.024253,4.5388
5,-124.17,17.14,8.6392,33.633,26.108,0.032013,4.4
5,-124.17,18.15,8.537,33.658,26.143,0.033157,4.2672
5,-124.17,19.16,8.4155,33.672,26.172,0.023388,4.1846
5,-124.17,20.16,8.3783,33.671,26.177,0.016393,4.0916
5,-124.17,21.17,8.3524,33.669,26.179,0.011179,4.0279
5,-124.17,22.18,8.3182,33.669,26.184,0.0052837,3.9844
5,-124.17,23.19,8.3023,33.669,26.187,0.0027786,3.9421
5,-124.17,24.2,8.2735,33.671,26.192,-0.00071237,3.9145
5,-124.17,25.21,8.2585,33.67,26.194,-0.0037157,3.849
5,-124.17,26.21,8.1878,33.678,26.211,-0.0089905,3.6921
5,-124.17,27.22,8.0606,33.701,26.248,-0.013012,3.537
5,-124.17,28.23,7.9787,33.717,26.272,-0.014357,3.4132
5,-124.17,29.24,7.9237,33.725,26.287,-0.01697,3.2741
5,-124.17,30.25,7.8305,33.738,26.311,-0.022135,3.1898
5,-124.17,31.25,7.7655,33.745,26.325,-0.027727,3.0043
5,-124.17,32.26,7.6714,33.76,26.351,-0.031142,2.9231
5,-124.17,33.27,7.6245,33.769,26.365,-0.031825,2.8636
5,-124.17,34.28,7.5708,33.777,26.379,-0.034465,2.792
5,-124.17,35.29,7.5377,33.78,26.386,-0.037238,2.7186
5,-124.17,36.3,7.517,33.783,26.391,-0.038537,2.6934
5,-124.17,37.3,7.503,33.786,26.396,-0.038158,2.6763
5,-124.17,38.31,7.5003,33.787,26.397,-0.037926,2.6589
5,-124.17,39.32,7.4914,33.79,26.401,-0.036983,2.648
5,-124.17,40.33,7.4795,33.796,26.407,-0.034628,2.6424
5,-124.17,41.34,7.4644,33.802,26.414,-0.032762,2.6332
5,-124.17,42.35,7.4508,33.807,26.419,-0.031454,2.6167
5,-124.17,43.35,7.4398,33.811,26.424,-0.0304,2.6111
5,-124.17,44.36,7.4367,33.811,26.425,-0.030377,2.6067
5,-124.17,45.37,7.4359,33.81,26.424,-0.031155,2.5963
5,-124.17,46.38,7.4336,33.811,26.425,-0.030719,2.5883
5,-124.17,47.39,7.4328,33.812,26.426,-0.030634,2.5868
5,-124.17,48.4,7.4331,33.811,26.426,-0.030885,2.5811
5,-124.17,49.41,7.4331,33.811,26.425,-0.030964,2.5759
5,-124.17,50.41,7.433,33.811,26.425,-0.031055,2.5748
5,-124.17,51.42,7.433,33.811,26.425,-0.031269,2.5741
5,-124.17,52.43,7.4329,33.811,26.425,-0.031282,2.5719
10,-124.29,1.01,10.564,32.869,25.197,-0.18831,5.9738
10,-124.29,2.02,10.547,32.884,25.211,-0.18078,5.9386
10,-124.29,3.02,10.457,32.932,25.264,-0.1622,5.8952
10,-124.29,4.03,10.429,32.912,25.253,-0.18195,5.787
10,-124.29,5.04,10.448,32.894,25.236,-0.19159,5.7102
10,-124.29,6.05,10.44,32.913,25.252,-0.17895,5.6846
10,-124.29,7.06,10.407,32.938,25.277,-0.16701,5.6184
10,-124.29,8.07,10.285,33.034,25.373,-0.11904,5.5302
10,-124.29,9.07,10.168,33.1,25.444,-0.091994,5.5197
10,-124.29,10.08,10.085,33.106,25.463,-0.1026,5.5748
10,-124.29,11.09,10.217,32.929,25.303,-0.20766,5.6362
10,-124.29,12.1,10.255,32.98,25.336,-0.16346,5.7904
10,-124.29,13.11,10.205,33.054,25.402,-0.11873,5.8226
10,-124.29,14.11,9.9835,33.093,25.47,-0.13019,5.738
10,-124.29,15.12,9.6497,33.178,25.591,-0.12694,5.6317
10,-124.29,16.13,9.4792,33.199,25.635,-0.14114,5.524
10,-124.29,17.14,9.395,33.165,25.622,-0.18034,5.3312
10,-124.29,18.15,9.3295,33.165,25.633,-0.19184,5.1761
10,-124.29,19.16,9.183,33.186,25.672,-0.20151,5.035
10,-124.29,20.16,9.0228,33.098,25.629,-0.29205,4.5868
10,-124.29,21.17,8.9111,33.087,25.638,-0.31863,4.3146
10,-124.29,22.18,8.6617,33.096,25.683,-0.35284,3.9951
10,-124.29,23.19,8.5986,33.062,25.666,-0.38765,3.8665
10,-124.29,24.2,8.5696,33.054,25.665,-0.39816,3.8288
10,-124.29,25.21,8.5471,33.05,25.665,-0.405,3.7885
10,-124.29,26.21,8.5249,33.043,25.662,-0.41382,3.7252
10,-124.29,27.22,8.4693,33.056,25.681,-0.41342,3.689
10,-124.29,28.23,8.3027,33.084,25.728,-0.41963,3.6389
10,-124.29,29.24,8.1367,33.125,25.785,-0.41668,3.5431
10,-124.29,30.25,8.1016,33.156,25.814,-0.39985,3.4796
10,-124.29,31.25,8.0617,33.19,25.847,-0.38117,3.4129
10,-124.29,32.26,8.0315,33.214,25.87,-0.36882,3.3564
10,-124.29,33.27,7.9685,33.273,25.926,-0.33605,3.2875
10,-124.29,34.28,7.9457,33.299,25.949,-0.32137,3.2568
10,-124.29,35.29,7.9395,33.304,25.954,-0.31809,3.2503
10,-124.29,36.3,7.9353,33.307,25.957,-0.31695,3.2482
10,-124.29,37.3,7.9311,33.313,25.962,-0.31335,3.2546
10,-124.29,38.31,7.9096,33.347,25.992,-0.29204,3.2633
10,-124.29,39.32,7.8967,33.362,26.006,-0.28302,3.2737
10,-124.29,40.33,7.8926,33.368,26.011,-0.27955,3.286
10,-124.29,41.34,7.885,33.382,26.023,-0.27065,3.3021
10,-124.29,42.35,7.8729,33.408,26.045,-0.25408,3.3276
10,-124.29,43.35,7.8602,33.434,26.068,-0.23696,3.3374
10,-124.29,44.36,7.8532,33.446,26.079,-0.22911,3.344
10,-124.29,45.37,7.8485,33.453,26.084,-0.22524,3.3363
10,-124.29,46.38,7.8461,33.456,26.087,-0.22346,3.325
10,-124.29,47.39,7.8432,33.46,26.091,-0.22074,3.3195
10,-124.29,48.4,7.8231,33.492,26.119,-0.2008,3.2665
10,-124.29,49.41,7.7992,33.53,26.153,-0.17705,3.2373
10,-124.29,50.41,7.78,33.564,26.182,-0.15581,3.2185
10,-124.29,51.42,7.7761,33.571,26.188,-0.15158,3.2007
10,-124.29,52.43,7.7734,33.575,26.191,-0.1489,3.1947
