Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Nov-2003 starting at 21:40:21 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,12.204,32.237,24.411,-0.33911,-9999
1,-124.1,3,12.171,32.24,24.42,-0.3436,-9999
1,-124.1,4,12.15,32.235,24.42,-0.35136,-9999
1,-124.1,5,12.127,32.24,24.428,-0.35208,-9999
1,-124.1,6,12.09,32.252,24.444,-0.35082,-9999
1,-124.1,7,12.083,32.238,24.434,-0.36265,-9999
1,-124.1,8,11.94,32.343,24.542,-0.31379,-9999
1,-124.1,9,11.822,32.357,24.575,-0.32606,-9999
1,-124.1,10,11.826,32.301,24.531,-0.3663,-9999
1,-124.1,11,11.812,32.241,24.487,-0.41308,-9999
1,-124.1,12,11.813,32.238,24.484,-0.41483,-9999
1,-124.1,13,11.8,32.231,24.481,-0.42279,-9999
1,-124.1,14,11.747,32.247,24.503,-0.42138,-9999
1,-124.1,15,11.678,32.267,24.532,-0.41957,-9999
1,-124.1,16,11.377,32.383,24.676,-0.39223,-9999
3,-124.13,2,12.348,32.273,24.412,-0.28454,-9999
3,-124.13,4,12.307,32.264,24.413,-0.29936,-9999
3,-124.13,6,12.289,32.266,24.418,-0.30118,-9999
3,-124.13,7,12.275,32.269,24.423,-0.3019,-9999
3,-124.13,8,12.277,32.261,24.416,-0.30776,-9999
3,-124.13,9,12.268,32.261,24.417,-0.30974,-9999
3,-124.13,10,12.259,32.248,24.409,-0.32095,-9999
3,-124.13,11,12.262,32.258,24.416,-0.3127,-9999
3,-124.13,12,12.276,32.315,24.458,-0.26864,-9999
3,-124.13,13,12.268,32.282,24.434,-0.29421,-9999
3,-124.13,14,12.267,32.288,24.439,-0.28994,-9999
3,-124.13,15,12.267,32.292,24.442,-0.28702,-9999
3,-124.13,16,12.262,32.306,24.454,-0.27749,-9999
3,-124.13,17,12.29,32.321,24.46,-0.2616,-9999
3,-124.13,18,12.239,32.32,24.469,-0.27219,-9999
3,-124.13,20,12.169,32.321,24.483,-0.28501,-9999
3,-124.13,21,12.106,32.339,24.509,-0.28457,-9999
3,-124.13,22,12.116,32.359,24.522,-0.26815,-9999
3,-124.13,23,12.075,32.368,24.537,-0.26958,-9999
3,-124.13,24,11.772,32.393,24.612,-0.31002,-9999
3,-124.13,25,11.44,32.474,24.736,-0.31391,-9999
3,-124.13,26,11.273,32.498,24.784,-0.32834,-9999
3,-124.13,27,11.066,32.513,24.833,-0.3558,-9999
3,-124.13,29,10.739,32.532,24.904,-0.40289,-9999
3,-124.13,30,10.571,32.533,24.934,-0.43238,-9999
3,-124.13,31,10.427,32.548,24.971,-0.44757,-9999
3,-124.13,32,10.274,32.581,25.023,-0.45072,-9999
3,-124.13,33,10.123,32.604,25.066,-0.46098,-9999
3,-124.13,34,9.9156,32.637,25.126,-0.47372,-9999
3,-124.13,35,9.5529,32.817,25.325,-0.40584,-9999
3,-124.13,36,9.638,32.846,25.334,-0.3703,-9999
3,-124.13,37,9.6581,32.913,25.383,-0.31801,-9999
3,-124.13,38,9.5137,32.887,25.386,-0.36227,-9999
3,-124.13,39,9.2788,32.998,25.511,-0.32142,-9999
3,-124.13,40,9.1666,33.082,25.594,-0.27996,-9999
3,-124.13,41,9.0344,33.166,25.681,-0.24097,-9999
3,-124.13,42,9.0285,33.168,25.683,-0.24038,-9999
3,-124.13,43,9.0083,33.183,25.698,-0.23291,-9999
5,-124.18,7,12.138,32.322,24.489,-0.29052,-9999
5,-124.18,9,12.123,32.312,24.484,-0.30082,-9999
5,-124.18,11,12.119,32.305,24.48,-0.30619,-9999
5,-124.18,12,12.117,32.308,24.482,-0.30479,-9999
5,-124.18,13,12.111,32.311,24.486,-0.30344,-9999
5,-124.18,14,12.103,32.326,24.499,-0.29442,-9999
5,-124.18,15,12.06,32.347,24.524,-0.28718,-9999
5,-124.18,17,12.037,32.366,24.542,-0.27788,-9999
5,-124.18,18,12.031,32.369,24.546,-0.27717,-9999
5,-124.18,19,12.017,32.373,24.551,-0.27712,-9999
5,-124.18,20,11.973,32.377,24.563,-0.28249,-9999
5,-124.18,21,11.89,32.359,24.564,-0.31225,-9999
5,-124.18,22,11.719,32.381,24.612,-0.32929,-9999
5,-124.18,23,11.531,32.394,24.657,-0.35562,-9999
5,-124.18,25,11.267,32.426,24.73,-0.38175,-9999
5,-124.18,26,10.938,32.489,24.837,-0.39724,-9999
5,-124.18,27,10.82,32.585,24.932,-0.34908,-9999
5,-124.18,28,10.818,32.584,24.931,-0.34999,-9999
5,-124.18,29,10.78,32.594,24.946,-0.34966,-9999
5,-124.18,30,10.709,32.616,24.975,-0.34708,-9999
5,-124.18,31,10.462,32.601,25.006,-0.4025,-9999
5,-124.18,32,10.263,32.636,25.067,-0.41327,-9999
5,-124.18,33,10.114,32.658,25.109,-0.42317,-9999
5,-124.18,34,10.008,32.642,25.114,-0.45409,-9999
5,-124.18,35,9.6766,32.545,25.093,-0.58173,-9999
5,-124.18,36,9.1022,32.571,25.205,-0.66025,-9999
5,-124.18,37,8.7579,32.683,25.346,-0.63599,-9999
5,-124.18,38,8.588,32.763,25.434,-0.60605,-9999
5,-124.18,39,8.3769,32.802,25.496,-0.61171,-9999
5,-124.18,40,8.1705,32.831,25.549,-0.62386,-9999
5,-124.18,41,8.2718,32.911,25.597,-0.54958,-9999
5,-124.18,42,8.3232,32.978,25.642,-0.49353,-9999
5,-124.18,44,8.4167,33.058,25.691,-0.42021,-9999
5,-124.18,45,8.4805,33.137,25.744,-0.35278,-9999
5,-124.18,46,8.5726,33.234,25.806,-0.26782,-9999
5,-124.18,47,8.6011,33.258,25.82,-0.24577,-9999
5,-124.18,48,8.5993,33.269,25.829,-0.23841,-9999
5,-124.18,49,8.5979,33.269,25.829,-0.23901,-9999
5,-124.18,50,8.5975,33.268,25.829,-0.2393,-9999
5,-124.18,51,8.5913,33.274,25.834,-0.23633,-9999
5,-124.18,52,8.5907,33.279,25.838,-0.23289,-9999
10,-124.29,2,12.149,32.268,24.445,-0.32763,-9999
10,-124.29,3,12.062,32.271,24.463,-0.34258,-9999
10,-124.29,4,12.049,32.264,24.461,-0.35026,-9999
10,-124.29,5,12.007,32.273,24.476,-0.35183,-9999
10,-124.29,6,11.933,32.301,24.511,-0.34577,-9999
10,-124.29,7,11.858,32.31,24.532,-0.35336,-9999
10,-124.29,8,11.718,32.375,24.608,-0.33328,-9999
10,-124.29,9,11.653,32.361,24.609,-0.35584,-9999
10,-124.29,10,11.627,32.273,24.546,-0.42477,-9999
10,-124.29,11,11.627,32.292,24.56,-0.41131,-9999
10,-124.29,12,11.627,32.289,24.558,-0.41325,-9999
10,-124.29,13,11.625,32.288,24.557,-0.41471,-9999
10,-124.29,14,11.629,32.294,24.561,-0.4095,-9999
10,-124.29,15,11.666,32.303,24.562,-0.39582,-9999
10,-124.29,17,11.65,32.335,24.589,-0.37558,-9999
10,-124.29,18,11.601,32.394,24.644,-0.34174,-9999
10,-124.29,19,11.588,32.41,24.659,-0.33255,-9999
10,-124.29,20,11.462,32.421,24.69,-0.34884,-9999
10,-124.29,21,11.139,32.48,24.794,-0.36663,-9999
