Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2020 starting at 13:31:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,8.772,33.77,26.194,0.15289,2.4962
3,-124.13,2.02,8.7703,33.77,26.194,0.15281,2.5329
3,-124.13,3.02,8.7703,33.77,26.194,0.15286,2.5611
3,-124.13,4.03,8.7716,33.77,26.194,0.15298,2.5836
3,-124.13,5.04,8.7736,33.77,26.194,0.15322,2.6198
3,-124.13,6.05,8.7687,33.77,26.195,0.1526,2.6681
3,-124.13,7.06,8.7661,33.77,26.195,0.1523,2.7153
3,-124.13,8.07,8.7573,33.772,26.198,0.15175,2.7352
3,-124.13,9.07,8.7445,33.773,26.201,0.15062,2.7792
3,-124.13,10.08,8.7382,33.773,26.202,0.14963,2.8159
3,-124.13,11.09,8.7339,33.773,26.203,0.1491,2.8313
3,-124.13,12.1,8.7249,33.774,26.205,0.14808,2.8548
3,-124.13,13.11,8.719,33.774,26.205,0.147,2.8611
3,-124.13,14.11,8.7159,33.774,26.206,0.14653,2.8741
3,-124.13,15.12,8.7144,33.774,26.206,0.1461,2.8506
3,-124.13,16.13,8.7061,33.775,26.208,0.14528,2.7778
3,-124.13,17.14,8.6439,33.779,26.221,0.13787,2.713
3,-124.13,18.15,8.5719,33.781,26.234,0.12765,2.451
3,-124.13,19.16,8.4906,33.787,26.251,0.11858,2.3501
3,-124.13,20.16,8.3873,33.798,26.275,0.10998,2.2121
3,-124.13,21.17,8.3197,33.807,26.292,0.10516,2.0295
3,-124.13,22.18,8.2366,33.828,26.321,0.10714,1.9804
3,-124.13,23.19,8.1633,33.842,26.343,0.10519,1.8226
3,-124.13,24.2,8.1034,33.858,26.365,0.10759,1.7349
3,-124.13,25.21,8.016,33.88,26.395,0.10928,1.569
3,-124.13,26.21,7.9345,33.9,26.423,0.11088,1.4633
3,-124.13,27.22,7.8868,33.913,26.44,0.11302,1.4354
3,-124.13,28.23,7.8602,33.917,26.447,0.11164,1.3758
3,-124.13,29.24,7.8345,33.921,26.454,0.11019,1.3116
3,-124.13,30.25,7.8124,33.925,26.46,0.10967,1.2946
3,-124.13,31.25,7.7907,33.927,26.465,0.10765,1.2424
3,-124.13,32.26,7.7615,33.932,26.473,0.10683,1.2137
3,-124.13,33.27,7.7553,33.931,26.473,0.10521,1.1871
3,-124.13,34.28,7.7519,33.931,26.474,0.10432,1.1576
3,-124.13,35.29,7.7487,33.931,26.474,0.10374,1.1394
3,-124.13,36.3,7.7465,33.931,26.474,0.10354,1.1266
5,-124.17,1.01,9.2217,33.485,25.9,0.022232,3.096
5,-124.17,2.02,9.2209,33.485,25.9,0.022364,3.1343
5,-124.17,3.02,9.2213,33.485,25.9,0.022411,3.1873
5,-124.17,4.03,9.2277,33.485,25.899,0.023044,3.2397
5,-124.17,5.04,9.2281,33.485,25.899,0.023452,3.2781
5,-124.17,6.05,9.2262,33.485,25.9,0.023323,3.276
5,-124.17,7.06,9.1824,33.499,25.917,0.025567,3.2827
5,-124.17,8.07,9.1275,33.52,25.943,0.0316,3.3196
5,-124.17,9.07,9.1006,33.53,25.955,0.034419,3.3324
5,-124.17,10.08,9.0793,33.54,25.966,0.037607,3.3416
5,-124.17,11.09,9.0521,33.555,25.982,0.043923,3.3543
5,-124.17,12.1,9.0384,33.561,25.989,0.04629,3.3719
5,-124.17,13.11,9.0229,33.567,25.996,0.047923,3.3474
5,-124.17,14.11,9.0149,33.569,25.999,0.048065,3.348
5,-124.17,15.12,9.0104,33.569,26,0.047566,3.3621
5,-124.17,16.13,9.0087,33.569,26,0.046959,3.3951
5,-124.17,17.14,8.9996,33.569,26.002,0.045688,3.2315
5,-124.17,18.15,8.7556,33.583,26.05,0.014733,2.7865
5,-124.17,19.16,8.3514,33.666,26.177,0.0084587,2.6692
5,-124.17,20.16,8.229,33.724,26.241,0.031129,2.4045
5,-124.17,21.17,8.2123,33.739,26.255,0.039268,2.3132
5,-124.17,22.18,8.2007,33.75,26.265,0.044689,2.2811
5,-124.17,23.19,8.1937,33.757,26.272,0.04904,2.1762
5,-124.17,24.2,8.1867,33.77,26.283,0.057077,2.0773
5,-124.17,25.21,8.1804,33.784,26.295,0.066306,2.0482
5,-124.17,26.21,8.1704,33.799,26.308,0.075378,1.9458
5,-124.17,27.22,8.1676,33.8,26.31,0.07578,1.8815
5,-124.17,28.23,8.144,33.818,26.328,0.085134,1.8532
5,-124.17,29.24,8.1153,33.834,26.344,0.092091,1.7459
5,-124.17,30.25,8.0813,33.852,26.363,0.099079,1.7112
5,-124.17,31.25,8.0517,33.865,26.378,0.10433,1.6178
