Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Sep-2018 starting at 02:41:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,2,11.425,33.257,25.347,0.25493,5.9658
5,-124.18,3,11.438,33.26,25.346,0.25933,5.9578
5,-124.18,4,11.44,33.26,25.346,0.25981,5.9646
5,-124.18,5,11.425,33.26,25.349,0.25701,5.9381
5,-124.18,6,11.415,33.259,25.35,0.25439,6.0123
5,-124.18,7,11.324,33.268,25.374,0.24353,5.8523
5,-124.18,8,10.197,33.395,25.67,0.12764,4.9602
5,-124.18,9,10.011,33.399,25.704,0.097151,3.9342
5,-124.18,10,9.8404,33.407,25.739,0.073003,3.375
5,-124.18,11,8.8504,33.541,26.003,0.00036532,2.5889
5,-124.18,12,8.8914,33.527,25.985,-0.0028197,2.1885
5,-124.18,13,8.871,33.533,25.993,-0.0021984,2.1827
5,-124.18,14,8.8281,33.553,26.015,0.0051773,2.2162
5,-124.18,15,8.7703,33.583,26.048,0.017478,2.1333
5,-124.18,16,8.7166,33.611,26.078,0.028529,2.0598
5,-124.18,17,8.6926,33.621,26.089,0.031553,2.0674
5,-124.18,18,8.6832,33.627,26.096,0.034746,2.0386
5,-124.18,19,8.6785,33.631,26.1,0.036907,1.9775
5,-124.18,20,8.6575,33.654,26.121,0.049978,1.8782
5,-124.18,21,8.6167,33.662,26.134,0.04889,1.8665
5,-124.18,22,8.5968,33.667,26.141,0.049223,1.966
5,-124.18,23,8.5737,33.677,26.152,0.052795,1.9507
5,-124.18,24,8.5568,33.686,26.162,0.056517,1.9148
5,-124.18,25,8.5402,33.693,26.17,0.058917,1.9219
5,-124.18,26,8.5235,33.7,26.178,0.061017,1.8307
5,-124.18,27,8.5135,33.704,26.182,0.062043,1.7705
5,-124.18,28,8.5011,33.712,26.19,0.065785,1.7142
5,-124.18,29,8.4876,33.715,26.195,0.065881,1.6798
5,-124.18,30,8.4801,33.717,26.198,0.066449,1.6547
5,-124.18,31,8.4793,33.718,26.199,0.066746,1.6406
5,-124.18,32,8.4776,33.723,26.202,0.069788,1.6495
5,-124.18,33,8.4826,33.73,26.208,0.076018,1.6061
5,-124.18,34,8.4809,33.733,26.21,0.077616,1.5579
5,-124.18,35,8.4796,33.736,26.213,0.080144,1.5365
5,-124.18,36,8.4797,33.74,26.216,0.082829,1.5016
5,-124.18,37,8.4942,33.75,26.221,0.092129,1.4396
5,-124.18,38,8.5233,33.765,26.229,0.10808,1.2865
5,-124.18,39,8.5411,33.773,26.233,0.11691,1.2318
5,-124.18,40,8.5415,33.774,26.233,0.11748,1.2064
5,-124.18,41,8.5404,33.775,26.234,0.11758,1.2292
5,-124.18,42,8.5443,33.775,26.234,0.1185,1.2328
5,-124.18,43,8.5447,33.776,26.234,0.11899,1.2282
5,-124.18,44,8.5426,33.777,26.235,0.11935,1.2238
5,-124.18,45,8.54,33.777,26.236,0.11906,1.2106
5,-124.18,46,8.5388,33.778,26.237,0.11943,1.2071
5,-124.18,47,8.5298,33.78,26.24,0.11968,1.198
5,-124.18,48,8.5229,33.782,26.242,0.11985,1.1669
5,-124.18,49,8.5152,33.784,26.245,0.1201,1.1535
5,-124.18,50,8.5077,33.786,26.248,0.12023,1.1337
5,-124.18,51,8.5023,33.787,26.25,0.12029,1.1228
5,-124.18,52,8.5001,33.787,26.25,0.12022,1.1218
5,-124.18,53,8.4972,33.788,26.251,0.11996,1.1194
5,-124.18,54,8.4975,33.787,26.251,0.1198,1.1129
10,-124.29,2,11.786,33.141,25.19,0.24021,6.1587
10,-124.29,3,11.128,33.217,25.369,0.16947,5.2272
10,-124.29,4,10.932,33.236,25.419,0.14682,4.8266
10,-124.29,5,10.941,33.231,25.413,0.14487,4.8576
10,-124.29,6,10.644,33.264,25.49,0.11327,4.5297
10,-124.29,7,10.57,33.268,25.507,0.10286,4.3773
10,-124.29,8,10.502,33.274,25.523,0.095039,4.3349
10,-124.29,9,10.384,33.284,25.551,0.080915,4.1969
10,-124.29,10,10.271,33.292,25.577,0.065732,4.1297
10,-124.29,11,10.039,33.29,25.614,0.023069,3.9611
10,-124.29,12,9.9577,33.297,25.633,0.013406,3.8038
10,-124.29,13,9.9214,33.325,25.661,0.027071,3.7314
10,-124.29,14,9.8773,33.354,25.691,0.040456,3.6075
10,-124.29,15,9.832,33.388,25.725,0.056985,3.4238
10,-124.29,16,9.7928,33.418,25.755,0.072201,3.3197
10,-124.29,17,9.7702,33.432,25.77,0.078147,3.2546
10,-124.29,18,9.708,33.454,25.798,0.083764,3.1358
10,-124.29,19,9.6344,33.47,25.822,0.082206,3.0542
10,-124.29,20,9.5018,33.501,25.868,0.081792,2.9264
10,-124.29,21,9.1767,33.525,25.938,0.042893,2.7168
10,-124.29,22,9.1152,33.521,25.945,0.02956,2.7049
10,-124.29,23,9.0653,33.515,25.949,0.017498,2.7157
10,-124.29,24,9,33.528,25.969,0.015187,2.6706
10,-124.29,25,8.9986,33.532,25.972,0.018048,2.5686
10,-124.29,26,8.9932,33.537,25.977,0.020818,2.4721
10,-124.29,27,8.9807,33.545,25.985,0.024352,2.3385
10,-124.29,28,8.9568,33.552,25.994,0.025325,2.0958
10,-124.29,29,8.9388,33.572,26.013,0.036917,2.0322
10,-124.29,30,8.9054,33.58,26.025,0.037396,2.0397
10,-124.29,31,8.8913,33.583,26.029,0.03699,1.9621
10,-124.29,32,8.8388,33.6,26.051,0.040607,1.8201
10,-124.29,33,8.7972,33.623,26.076,0.050475,1.5132
10,-124.29,34,8.7685,33.635,26.089,0.054462,1.3091
10,-124.29,35,8.758,33.636,26.092,0.053438,1.3487
10,-124.29,36,8.7539,33.637,26.093,0.052899,1.3632
10,-124.29,37,8.7494,33.637,26.093,0.052148,1.3656
