Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Sep-2020 starting at 09:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,15.027,32.589,24.114,0.50953,6.6057
1,-124.1,3,14.934,32.602,24.144,0.49851,6.9178
1,-124.1,4,14.884,32.606,24.158,0.49024,7.0855
1,-124.1,5,14.8,32.615,24.183,0.47861,7.0899
1,-124.1,6,14.758,32.615,24.192,0.46886,7.0071
1,-124.1,7,14.674,32.621,24.214,0.45485,6.9114
1,-124.1,8,14.572,32.622,24.236,0.43318,6.8296
1,-124.1,9,14.567,32.62,24.236,0.43075,6.7975
1,-124.1,10,14.536,32.621,24.244,0.42499,6.6595
1,-124.1,11,14.477,32.624,24.258,0.41436,6.3826
1,-124.1,12,14.411,32.632,24.278,0.40551,6.1893
1,-124.1,13,14.382,32.636,24.288,0.40269,6.1259
1,-124.1,14,14.343,32.644,24.302,0.39946,6.0676
1,-124.1,15,14.292,32.649,24.316,0.39207,6.0146
1,-124.1,16,14.22,32.66,24.34,0.38494,5.9253
1,-124.1,17,14.149,32.673,24.365,0.37945,5.8599
1,-124.1,18,14.144,32.672,24.365,0.37756,5.8585
1,-124.1,19,14.104,32.684,24.383,0.37785,5.8363
1,-124.1,20,14.098,32.685,24.384,0.37655,5.8328
1,-124.1,21,14.097,32.685,24.385,0.37702,5.843
1,-124.1,22,14.097,32.687,24.387,0.37833,5.8371
1,-124.1,23,14.076,32.695,24.397,0.37929,5.8048
1,-124.1,24,14.057,32.7,24.404,0.3787,5.7532
1,-124.1,25,14.031,32.71,24.418,0.38064,5.7551
1,-124.1,26,14.005,32.717,24.429,0.38042,5.707
1,-124.1,27,14.002,32.717,24.429,0.37957,5.6912
1,-124.1,28,13.993,32.716,24.431,0.3776,5.6741
1,-124.1,29,13.965,32.717,24.437,0.37168,5.6225
1,-124.1,30,13.957,32.717,24.438,0.3698,5.599
1,-124.1,31,13.949,32.718,24.441,0.36895,5.5841
3,-124.13,2,14.721,32.589,24.18,0.44198,6.4392
3,-124.13,3,14.77,32.592,24.171,0.45465,6.4535
3,-124.13,4,14.976,32.582,24.12,0.49267,6.4943
3,-124.13,5,14.958,32.587,24.127,0.49261,6.5219
3,-124.13,6,14.621,32.597,24.207,0.42587,6.5169
3,-124.13,7,14.316,32.626,24.293,0.38078,6.094
3,-124.13,8,14.162,32.67,24.36,0.38038,5.841
3,-124.13,9,14.185,32.658,24.346,0.37631,5.9352
3,-124.13,10,14.129,32.699,24.389,0.39405,5.8566
3,-124.13,11,14.009,32.742,24.447,0.40039,5.6733
3,-124.13,12,13.936,32.763,24.478,0.39995,5.6168
3,-124.13,13,13.901,32.766,24.488,0.39517,5.6397
3,-124.13,14,13.887,32.774,24.496,0.39741,5.6242
3,-124.13,15,13.825,32.794,24.525,0.39918,5.6109
3,-124.13,16,13.776,32.805,24.543,0.39665,5.5948
3,-124.13,17,13.71,32.806,24.558,0.38384,5.5391
3,-124.13,18,13.666,32.803,24.564,0.37212,5.4927
3,-124.13,19,13.629,32.805,24.574,0.366,5.4692
3,-124.13,20,13.62,32.811,24.58,0.36803,5.4893
3,-124.13,21,13.618,32.811,24.58,0.36765,5.5006
3,-124.13,22,13.603,32.81,24.582,0.36389,5.4932
3,-124.13,23,13.587,32.816,24.59,0.36528,5.4772
3,-124.13,24,13.563,32.831,24.607,0.37107,5.4775
3,-124.13,25,13.514,32.851,24.632,0.37531,5.4816
3,-124.13,26,13.411,32.881,24.676,0.37553,5.4686
3,-124.13,27,13.374,32.901,24.699,0.38281,5.4913
3,-124.13,28,13.347,32.945,24.739,0.40964,5.514
3,-124.13,29,13.319,32.958,24.754,0.41278,5.5187
3,-124.13,30,13.286,32.966,24.767,0.41208,5.5014
3,-124.13,31,13.254,32.976,24.781,0.4127,5.515
3,-124.13,32,13.224,32.985,24.794,0.41301,5.5347
3,-124.13,33,13.19,32.992,24.806,0.41145,5.5131
3,-124.13,34,13.129,33.003,24.827,0.40649,5.5182
3,-124.13,35,13.079,33.018,24.848,0.40704,5.5071
3,-124.13,36,12.964,33.024,24.876,0.38841,5.4206
3,-124.13,37,12.861,33.017,24.891,0.36194,5.3827
3,-124.13,38,12.83,33.014,24.894,0.35314,5.3627
3,-124.13,39,12.786,33.013,24.902,0.34381,5.3297
3,-124.13,40,12.757,33.012,24.907,0.33717,5.3252
3,-124.13,41,12.73,33.011,24.912,0.33095,5.315
3,-124.13,42,12.712,33.01,24.915,0.32673,5.2971
3,-124.13,43,12.686,33.009,24.919,0.32064,5.2827
5,-124.18,2,14.707,32.465,24.087,0.34787,5.6809
5,-124.18,3,14.731,32.462,24.08,0.35082,5.6772
5,-124.18,4,14.733,32.463,24.08,0.35157,5.6844
5,-124.18,5,14.771,32.458,24.068,0.35639,5.7001
5,-124.18,6,14.745,32.467,24.08,0.35682,5.6989
5,-124.18,7,14.51,32.499,24.155,0.32919,5.7398
5,-124.18,8,14.477,32.5,24.163,0.32343,5.7482
5,-124.18,9,14.478,32.498,24.161,0.32177,5.7486
5,-124.18,10,14.47,32.499,24.163,0.32072,5.7501
5,-124.18,11,14.445,32.508,24.175,0.32174,5.7562
5,-124.18,12,14.41,32.519,24.192,0.32269,5.7659
5,-124.18,13,14.338,32.52,24.207,0.30718,5.7593
5,-124.18,14,14.275,32.52,24.22,0.29363,5.7613
5,-124.18,15,14.136,32.549,24.271,0.28497,5.719
5,-124.18,16,14.021,32.589,24.326,0.29001,5.7346
5,-124.18,17,13.928,32.616,24.366,0.29001,5.7794
5,-124.18,18,13.802,32.651,24.419,0.28881,5.8234
5,-124.18,19,13.766,32.683,24.451,0.30489,5.8263
5,-124.18,20,13.637,32.764,24.54,0.3374,5.8808
5,-124.18,21,13.503,32.854,24.636,0.37511,5.9365
5,-124.18,22,13.308,32.906,24.716,0.3727,5.9099
5,-124.18,23,13.258,32.898,24.72,0.35662,5.8552
5,-124.18,24,13.124,32.887,24.738,0.32108,5.7665
5,-124.18,25,13.15,32.905,24.746,0.33897,5.6709
5,-124.18,26,13.328,32.99,24.777,0.43834,5.5159
5,-124.18,27,13.318,33.005,24.791,0.44766,5.4635
