Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Dec-2005 starting at 21:47:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,7,10.366,32.641,25.053,-0.39033,5.8404
5,-124.18,8,10.417,32.679,25.074,-0.35383,5.8135
5,-124.18,9,10.433,32.708,25.094,-0.32952,5.8145
5,-124.18,10,10.425,32.725,25.109,-0.31833,5.8215
5,-124.18,11,10.4,32.738,25.123,-0.31356,5.8151
5,-124.18,12,10.386,32.75,25.135,-0.30749,5.8257
5,-124.18,13,10.377,32.753,25.138,-0.30722,5.8239
5,-124.18,14,10.385,32.759,25.142,-0.30116,5.8219
5,-124.18,15,10.399,32.772,25.149,-0.28938,5.8178
5,-124.18,16,10.404,32.78,25.155,-0.28259,5.8127
5,-124.18,17,10.409,32.782,25.156,-0.28043,5.7983
5,-124.18,18,10.427,32.786,25.156,-0.27423,5.7862
5,-124.18,19,10.45,32.804,25.166,-0.25693,5.7808
5,-124.18,20,10.467,32.823,25.178,-0.24019,5.7768
5,-124.18,21,10.484,32.838,25.187,-0.22621,5.7714
5,-124.18,22,10.492,32.848,25.193,-0.21759,5.7665
5,-124.18,23,10.5,32.855,25.197,-0.21104,5.7603
5,-124.18,24,10.504,32.862,25.202,-0.20546,5.7553
5,-124.18,25,10.506,32.863,25.203,-0.20379,5.7503
5,-124.18,26,10.509,32.868,25.206,-0.19997,5.7479
5,-124.18,27,10.512,32.87,25.207,-0.19792,5.7449
5,-124.18,28,10.522,32.875,25.209,-0.1929,5.7428
5,-124.18,29,10.535,32.882,25.213,-0.18485,5.7341
5,-124.18,30,10.543,32.891,25.218,-0.17692,5.7165
5,-124.18,31,10.553,32.901,25.224,-0.16811,5.7025
5,-124.18,32,10.577,32.911,25.228,-0.15646,5.6722
5,-124.18,33,10.641,32.949,25.246,-0.11726,5.6414
5,-124.18,34,10.698,33.002,25.278,-0.067774,5.6454
5,-124.18,35,10.72,33.021,25.288,-0.050404,5.6543
5,-124.18,36,10.718,33.024,25.292,-0.048198,5.6557
5,-124.18,37,10.71,33.028,25.296,-0.046731,5.6573
5,-124.18,38,10.717,33.036,25.301,-0.03976,5.6559
5,-124.18,39,10.727,33.041,25.303,-0.034493,5.6575
5,-124.18,40,10.729,33.044,25.306,-0.031695,5.655
5,-124.18,41,10.723,33.045,25.307,-0.031941,5.6568
5,-124.18,42,10.712,33.045,25.309,-0.034397,5.6574
5,-124.18,43,10.709,33.043,25.308,-0.036566,5.6488
5,-124.18,44,10.718,33.043,25.306,-0.034634,5.6187
5,-124.18,45,10.755,33.05,25.306,-0.022511,5.5872
5,-124.18,46,10.795,33.067,25.312,-0.0029338,5.5523
5,-124.18,47,10.825,33.08,25.317,0.012222,5.5246
5,-124.18,48,10.847,33.09,25.321,0.023504,5.4896
5,-124.18,49,10.867,33.098,25.323,0.032729,5.4625
5,-124.18,50,10.886,33.113,25.332,0.047292,5.4347
5,-124.18,51,10.901,33.126,25.339,0.059434,5.3982
5,-124.18,52,10.915,33.135,25.344,0.068601,5.3383
5,-124.18,53,10.935,33.144,25.348,0.079217,5.2804
5,-124.18,54,10.955,33.167,25.362,0.099804,5.2447
5,-124.18,55,10.967,33.191,25.379,0.11943,5.2159
5,-124.18,56,10.978,33.193,25.378,0.12269,5.1822
5,-124.18,57,10.985,33.197,25.38,0.12689,5.1354
5,-124.18,58,10.993,33.204,25.384,0.13345,5.0819
5,-124.18,59,11.004,33.231,25.403,0.15509,5.0482
10,-124.29,2,10.688,33.071,25.333,-0.018424,5.8062
10,-124.29,3,10.689,33.072,25.334,-0.017864,5.8073
10,-124.29,4,10.688,33.072,25.333,-0.018326,5.8101
10,-124.29,5,10.689,33.073,25.334,-0.017386,5.8136
10,-124.29,6,10.689,33.073,25.334,-0.017136,5.815
10,-124.29,7,10.69,33.072,25.333,-0.018053,5.8111
10,-124.29,8,10.688,33.074,25.335,-0.016917,5.8055
10,-124.29,9,10.674,33.077,25.34,-0.017308,5.7961
10,-124.29,10,10.658,33.075,25.341,-0.021506,5.793
10,-124.29,11,10.654,33.074,25.341,-0.022894,5.7916
10,-124.29,12,10.651,33.075,25.342,-0.022877,5.7938
10,-124.29,13,10.649,33.075,25.343,-0.023279,5.7895
10,-124.29,14,10.644,33.075,25.344,-0.024121,5.7893
10,-124.29,15,10.64,33.076,25.345,-0.024523,5.7833
10,-124.29,16,10.636,33.076,25.346,-0.025164,5.7646
10,-124.29,17,10.632,33.076,25.346,-0.025948,5.7712
10,-124.29,18,10.628,33.077,25.348,-0.02588,5.7767
10,-124.29,19,10.624,33.076,25.348,-0.027518,5.7791
10,-124.29,20,10.621,33.076,25.349,-0.02772,5.7794
10,-124.29,21,10.615,33.078,25.351,-0.027674,5.7856
10,-124.29,22,10.61,33.079,25.353,-0.027918,5.7813
10,-124.29,23,10.6,33.082,25.357,-0.027348,5.7765
10,-124.29,24,10.586,33.082,25.359,-0.029871,5.769
10,-124.29,25,10.581,33.081,25.359,-0.031568,5.7675
10,-124.29,26,10.578,33.082,25.361,-0.031427,5.7543
10,-124.29,27,10.574,33.083,25.363,-0.031249,5.7299
10,-124.29,28,10.572,33.082,25.362,-0.03258,5.7196
10,-124.29,29,10.573,33.083,25.362,-0.032052,5.7136
10,-124.29,30,10.57,33.085,25.365,-0.03071,5.7067
10,-124.29,31,10.567,33.085,25.365,-0.031797,5.7064
10,-124.29,32,10.564,33.083,25.364,-0.033281,5.6958
10,-124.29,33,10.568,33.081,25.362,-0.034127,5.6736
10,-124.29,34,10.584,33.087,25.364,-0.027106,5.6542
10,-124.29,35,10.601,33.091,25.364,-0.021226,5.6371
10,-124.29,36,10.618,33.097,25.366,-0.013742,5.6254
10,-124.29,37,10.631,33.102,25.367,-0.0076643,5.6114
10,-124.29,38,10.636,33.105,25.369,-0.0041912,5.6201
10,-124.29,39,10.638,33.107,25.37,-0.0027993,5.6159
10,-124.29,40,10.639,33.108,25.371,-0.0018456,5.6158
10,-124.29,41,10.642,33.108,25.37,-0.0012378,5.6143
10,-124.29,42,10.646,33.108,25.37,-0.0003362,5.6148
10,-124.29,43,10.653,33.111,25.371,0.0029868,5.6104
10,-124.29,44,10.656,33.114,25.373,0.0061411,5.6062
10,-124.29,45,10.66,33.115,25.373,0.007171,5.6009
10,-124.29,46,10.667,33.116,25.372,0.0091856,5.5953
10,-124.29,47,10.68,33.116,25.37,0.011518,5.5836
10,-124.29,48,10.696,33.124,25.374,0.020409,5.5693
10,-124.29,49,10.708,33.131,25.377,0.027407,5.5596
10,-124.29,50,10.713,33.135,25.379,0.031114,5.5532
10,-124.29,51,10.715,33.136,25.379,0.032243,5.5354
10,-124.29,52,10.717,33.139,25.382,0.03508,5.4986
10,-124.29,53,10.722,33.151,25.39,0.044493,5.4386
10,-124.29,54,10.728,33.174,25.407,0.062302,5.3588
10,-124.29,55,10.719,33.178,25.412,0.063589,5.2571
10,-124.29,56,10.744,33.182,25.411,0.071283,5.1537
10,-124.29,57,10.818,33.208,25.418,0.10348,5.0822
10,-124.29,58,10.869,33.253,25.444,0.14625,5.0265
10,-124.29,59,10.884,33.263,25.449,0.15606,4.9551
10,-124.29,60,10.886,33.272,25.456,0.16273,4.8528
10,-124.29,61,10.886,33.301,25.479,0.18441,4.7456
10,-124.29,62,10.883,33.337,25.507,0.20976,4.6436
10,-124.29,63,10.876,33.367,25.532,0.23011,4.5632
10,-124.29,64,10.867,33.393,25.553,0.24748,4.5
10,-124.29,65,10.862,33.408,25.566,0.2573,4.4455
10,-124.29,66,10.859,33.425,25.58,0.26934,4.398
10,-124.29,67,10.856,33.437,25.59,0.27772,4.3508
10,-124.29,68,10.853,33.447,25.598,0.28406,4.3132
10,-124.29,69,10.836,33.46,25.612,0.29078,4.2665
10,-124.29,70,10.807,33.474,25.628,0.29557,4.1935
10,-124.29,71,10.785,33.494,25.647,0.3057,4.1036
10,-124.29,72,10.75,33.517,25.671,0.31627,4.0279
10,-124.29,73,10.698,33.536,25.695,0.32036,3.9809
10,-124.29,74,10.668,33.545,25.707,0.32131,3.9407
10,-124.29,75,10.662,33.546,25.709,0.32077,3.8935
10,-124.29,76,10.652,33.553,25.716,0.32416,3.8356
10,-124.29,77,10.636,33.562,25.727,0.32828,3.7762
10,-124.29,78,10.613,33.573,25.739,0.33197,3.7302
10,-124.29,79,10.587,33.585,25.753,0.33556,3.6916
15,-124.41,1,10.713,33.014,25.284,-0.055667,5.8467
15,-124.41,2,10.727,33.013,25.281,-0.054228,5.8534
15,-124.41,3,10.729,33.014,25.281,-0.053028,5.8456
15,-124.41,4,10.728,33.014,25.281,-0.052982,5.8401
15,-124.41,5,10.729,33.015,25.282,-0.052096,5.8402
15,-124.41,6,10.731,33.014,25.281,-0.05248,5.8408
15,-124.41,7,10.732,33.014,25.281,-0.052376,5.8434
15,-124.41,8,10.732,33.015,25.282,-0.051401,5.8416
15,-124.41,9,10.732,33.015,25.282,-0.051444,5.8346
15,-124.41,10,10.733,33.015,25.281,-0.051887,5.8401
15,-124.41,11,10.732,33.014,25.281,-0.05203,5.8414
15,-124.41,12,10.732,33.015,25.282,-0.051448,5.8374
15,-124.41,13,10.731,33.016,25.283,-0.050991,5.8341
15,-124.41,14,10.732,33.016,25.283,-0.050698,5.8331
15,-124.41,15,10.733,33.017,25.283,-0.050185,5.8207
15,-124.41,16,10.735,33.018,25.283,-0.049251,5.8161
15,-124.41,17,10.738,33.02,25.284,-0.047422,5.8018
15,-124.41,18,10.741,33.021,25.285,-0.04554,5.8028
15,-124.41,19,10.743,33.022,25.285,-0.04486,5.7999
15,-124.41,20,10.75,33.022,25.284,-0.043497,5.7962
15,-124.41,21,10.759,33.027,25.286,-0.038256,5.7852
15,-124.41,22,10.777,33.035,25.289,-0.029501,5.7771
15,-124.41,23,10.796,33.053,25.3,-0.012996,5.7644
15,-124.41,24,10.809,33.057,25.301,-0.007393,5.7546
15,-124.41,25,10.827,33.058,25.298,-0.0036169,5.7459
15,-124.41,26,10.851,33.066,25.301,0.0067768,5.7335
15,-124.41,27,10.874,33.074,25.303,0.017245,5.7243
15,-124.41,28,10.897,33.09,25.312,0.033221,5.7165
15,-124.41,29,10.906,33.101,25.319,0.042699,5.7061
15,-124.41,30,10.908,33.107,25.323,0.047406,5.6933
15,-124.41,31,10.927,33.113,25.324,0.055313,5.6864
15,-124.41,32,10.943,33.127,25.332,0.068351,5.6703
15,-124.41,33,10.954,33.136,25.337,0.076583,5.6604
15,-124.41,34,10.967,33.147,25.343,0.087042,5.6485
15,-124.41,35,10.982,33.161,25.352,0.10052,5.6381
15,-124.41,36,10.993,33.171,25.358,0.10973,5.6329
15,-124.41,37,10.995,33.18,25.364,0.11661,5.6138
15,-124.41,38,10.995,33.187,25.37,0.12161,5.5983
15,-124.41,39,10.995,33.195,25.376,0.12762,5.5783
15,-124.41,40,10.994,33.2,25.38,0.13089,5.5405
15,-124.41,41,10.991,33.213,25.391,0.13965,5.5107
15,-124.41,42,10.986,33.233,25.408,0.15359,5.461
15,-124.41,43,10.981,33.244,25.417,0.16089,5.4262
15,-124.41,44,10.973,33.258,25.429,0.16902,5.393
15,-124.41,45,10.966,33.27,25.44,0.17689,5.368
15,-124.41,46,10.962,33.277,25.446,0.18112,5.3461
15,-124.41,47,10.96,33.281,25.449,0.1833,5.2946
15,-124.41,48,10.953,33.289,25.457,0.18795,5.2159
15,-124.41,49,10.934,33.311,25.478,0.20049,5.1479
15,-124.41,50,10.912,33.33,25.496,0.21,5.0922
15,-124.41,51,10.892,33.344,25.51,0.21649,5.0505
15,-124.41,52,10.876,33.356,25.523,0.22225,5.0219
15,-124.41,53,10.867,33.361,25.528,0.22446,4.9957
15,-124.41,54,10.864,33.363,25.531,0.22559,4.9739
15,-124.41,55,10.861,33.365,25.533,0.22645,4.9397
15,-124.41,56,10.856,33.369,25.537,0.22841,4.8812
15,-124.41,57,10.846,33.379,25.546,0.23348,4.8275
15,-124.41,58,10.828,33.395,25.562,0.24217,4.7754
15,-124.41,59,10.813,33.408,25.574,0.2484,4.7229
15,-124.41,60,10.802,33.417,25.584,0.25293,4.6764
15,-124.41,61,10.782,33.43,25.597,0.25888,4.6393
15,-124.41,62,10.765,33.437,25.605,0.26041,4.6114
15,-124.41,63,10.757,33.439,25.609,0.26083,4.5898
15,-124.41,64,10.753,33.44,25.611,0.26105,4.57
15,-124.41,65,10.746,33.443,25.614,0.26154,4.5407
15,-124.41,66,10.739,33.446,25.617,0.26233,4.5228
15,-124.41,67,10.732,33.449,25.621,0.26329,4.5127
15,-124.41,68,10.724,33.453,25.626,0.26495,4.4945
15,-124.41,69,10.718,33.454,25.628,0.26488,4.4707
15,-124.41,70,10.711,33.458,25.632,0.26609,4.4391
15,-124.41,71,10.698,33.465,25.64,0.26887,4.4017
15,-124.41,72,10.686,33.471,25.646,0.27075,4.3668
15,-124.41,73,10.673,33.477,25.654,0.27312,4.3333
15,-124.41,74,10.656,33.487,25.664,0.2767,4.3018
15,-124.41,75,10.639,33.495,25.674,0.28013,4.2743
15,-124.41,76,10.625,33.504,25.683,0.28365,4.2451
15,-124.41,77,10.616,33.509,25.689,0.28586,4.1872
15,-124.41,78,10.599,33.521,25.701,0.29115,4.0985
15,-124.41,79,10.557,33.544,25.727,0.30058,3.9914
15,-124.41,80,10.498,33.57,25.757,0.30868,3.9037
15,-124.41,81,10.437,33.595,25.786,0.31532,3.8267
15,-124.41,82,10.394,33.611,25.806,0.31897,3.7599
15,-124.41,83,10.345,33.638,25.836,0.32991,3.6714
20,-124.53,2,10.751,31.999,24.487,-0.7875,4.6331
20,-124.53,3,10.784,33.076,25.32,0.0021595,5.7718
20,-124.53,4,10.789,33.076,25.319,0.0033877,5.7752
20,-124.53,5,10.788,33.075,25.318,0.0023028,5.7791
20,-124.53,6,10.788,33.075,25.318,0.0022576,5.7794
20,-124.53,7,10.791,33.075,25.318,0.0025698,5.7815
20,-124.53,8,10.797,33.076,25.318,0.0046537,5.7821
20,-124.53,9,10.798,33.077,25.319,0.0060143,5.7819
20,-124.53,10,10.799,33.079,25.32,0.0069935,5.7777
20,-124.53,11,10.799,33.083,25.322,0.0098547,5.7655
20,-124.53,12,10.802,33.083,25.322,0.010645,5.7553
20,-124.53,13,10.804,33.088,25.326,0.014349,5.751
20,-124.53,14,10.808,33.093,25.329,0.018821,5.7486
20,-124.53,15,10.812,33.097,25.332,0.022931,5.7451
20,-124.53,16,10.817,33.1,25.333,0.025442,5.7354
20,-124.53,17,10.824,33.101,25.333,0.027666,5.7327
20,-124.53,18,10.832,33.105,25.334,0.032023,5.725
20,-124.53,19,10.836,33.109,25.337,0.035861,5.7041
20,-124.53,20,10.844,33.11,25.336,0.037961,5.6711
20,-124.53,21,10.859,33.117,25.339,0.045382,5.6579
20,-124.53,22,10.872,33.129,25.346,0.056879,5.6432
20,-124.53,23,10.878,33.138,25.352,0.064616,5.6177
20,-124.53,24,10.882,33.144,25.355,0.069255,5.5954
20,-124.53,25,10.891,33.151,25.36,0.076129,5.5687
20,-124.53,26,10.897,33.161,25.366,0.084435,5.5457
20,-124.53,27,10.907,33.174,25.375,0.095797,5.5125
20,-124.53,28,10.918,33.189,25.385,0.10904,5.4749
20,-124.53,29,10.929,33.21,25.399,0.12624,5.45
20,-124.53,30,10.935,33.226,25.411,0.13938,5.4358
20,-124.53,31,10.94,33.235,25.417,0.14656,5.4228
20,-124.53,32,10.945,33.243,25.422,0.15309,5.4119
20,-124.53,33,10.95,33.247,25.425,0.15742,5.3925
20,-124.53,34,10.951,33.253,25.429,0.16151,5.3738
20,-124.53,35,10.95,33.259,25.434,0.16581,5.353
20,-124.53,36,10.949,33.266,25.44,0.171,5.3347
20,-124.53,37,10.946,33.275,25.447,0.17676,5.304
20,-124.53,38,10.944,33.281,25.452,0.18058,5.2794
20,-124.53,39,10.941,33.286,25.457,0.18403,5.252
20,-124.53,40,10.937,33.292,25.462,0.18739,5.2153
20,-124.53,41,10.933,33.298,25.467,0.19063,5.1778
20,-124.53,42,10.925,33.308,25.476,0.19637,5.161
20,-124.53,43,10.913,33.317,25.486,0.20132,5.1524
20,-124.53,44,10.906,33.321,25.49,0.20235,5.1081
20,-124.53,45,10.899,33.325,25.494,0.20416,5.0377
20,-124.53,46,10.875,33.341,25.511,0.21185,4.9866
20,-124.53,47,10.852,33.356,25.527,0.2179,4.9135
20,-124.53,48,10.835,33.368,25.54,0.22397,4.8354
20,-124.53,49,10.81,33.39,25.561,0.23494,4.7682
20,-124.53,50,10.773,33.413,25.585,0.24496,4.7137
20,-124.53,51,10.744,33.426,25.601,0.24924,4.6851
20,-124.53,52,10.726,33.428,25.605,0.24684,4.665
20,-124.53,53,10.719,33.427,25.606,0.24538,4.6405
20,-124.53,54,10.717,33.428,25.606,0.24506,4.5999
20,-124.53,55,10.712,33.431,25.61,0.24646,4.5647
20,-124.53,56,10.703,33.439,25.618,0.2506,4.5452
20,-124.53,57,10.69,33.449,25.628,0.25537,4.5332
20,-124.53,58,10.686,33.451,25.63,0.25604,4.5201
20,-124.53,59,10.685,33.451,25.631,0.25616,4.5054
20,-124.53,60,10.684,33.451,25.631,0.2563,4.4904
20,-124.53,61,10.68,33.454,25.634,0.25754,4.4724
20,-124.53,62,10.674,33.457,25.637,0.25871,4.4154
20,-124.53,63,10.667,33.462,25.643,0.261,4.3285
20,-124.53,64,10.65,33.476,25.656,0.26793,4.2445
20,-124.53,65,10.601,33.508,25.69,0.28242,4.1636
20,-124.53,66,10.549,33.534,25.719,0.29164,4.0906
20,-124.53,67,10.517,33.55,25.737,0.29716,4.0116
20,-124.53,68,10.488,33.563,25.752,0.30117,3.9194
20,-124.53,69,10.457,33.578,25.769,0.30678,3.8114
20,-124.53,70,10.412,33.599,25.794,0.31387,3.7025
20,-124.53,71,10.359,33.629,25.826,0.32574,3.6209
20,-124.53,72,10.317,33.649,25.849,0.33304,3.5575
20,-124.53,73,10.295,33.657,25.859,0.33516,3.4846
20,-124.53,74,10.278,33.666,25.869,0.33793,3.3946
20,-124.53,75,10.249,33.679,25.884,0.34269,3.3337
20,-124.53,76,10.2,33.699,25.908,0.3482,3.2671
20,-124.53,77,10.143,33.715,25.931,0.34981,3.2055
20,-124.53,78,10.102,33.73,25.949,0.35325,3.1492
20,-124.53,79,10.04,33.749,25.975,0.356,3.0974
20,-124.53,80,9.9979,33.747,25.98,0.34668,3.0505
20,-124.53,81,9.9738,33.752,25.988,0.34639,3.002
20,-124.53,82,9.9499,33.761,25.999,0.34875,2.9605
20,-124.53,83,9.9276,33.767,26.007,0.34879,2.923
20,-124.53,84,9.9075,33.773,26.015,0.34966,2.8911
20,-124.53,85,9.8816,33.781,26.026,0.35081,2.862
20,-124.53,86,9.858,33.783,26.031,0.34794,2.8301
20,-124.53,87,9.8315,33.784,26.037,0.34392,2.7955
20,-124.53,88,9.7865,33.796,26.054,0.34491,2.7709
20,-124.53,89,9.7208,33.815,26.079,0.347,2.7575
20,-124.53,90,9.6441,33.829,26.103,0.34416,2.7322
20,-124.53,91,9.5887,33.833,26.116,0.33731,2.6938
20,-124.53,92,9.5174,33.852,26.142,0.33862,2.6576
20,-124.53,93,9.401,33.874,26.178,0.33435,2.6295
20,-124.53,94,9.3033,33.867,26.189,0.31261,2.6014
20,-124.53,95,9.2465,33.866,26.197,0.30223,2.5846
20,-124.53,96,9.1821,33.874,26.213,0.29654,2.5664
20,-124.53,97,9.1313,33.871,26.219,0.28616,2.5402
20,-124.53,98,9.0963,33.879,26.231,0.28603,2.5148
20,-124.53,99,9.0638,33.882,26.239,0.28292,2.4878
20,-124.53,100,9.0395,33.882,26.243,0.27839,2.4658
20,-124.53,101,9.0162,33.886,26.249,0.27735,2.4493
20,-124.53,102,8.9979,33.886,26.253,0.27442,2.4358
20,-124.53,103,8.9933,33.883,26.251,0.27162,2.4165
20,-124.53,104,8.9819,33.888,26.257,0.27325,2.3873
20,-124.53,105,8.9585,33.893,26.265,0.27308,2.3651
20,-124.53,106,8.9396,33.895,26.269,0.27092,2.3429
20,-124.53,107,8.93,33.895,26.271,0.26968,2.3315
20,-124.53,108,8.9266,33.896,26.272,0.26976,2.3108
20,-124.53,109,8.9223,33.897,26.274,0.26999,2.3056
20,-124.53,110,8.9164,33.9,26.276,0.27045,2.2955
20,-124.53,111,8.9105,33.9,26.278,0.27005,2.2802
20,-124.53,112,8.9025,33.902,26.28,0.26965,2.2707
20,-124.53,113,8.8948,33.903,26.282,0.26916,2.2528
20,-124.53,114,8.8882,33.904,26.285,0.26929,2.2523
20,-124.53,115,8.8826,33.905,26.286,0.26908,2.2419
20,-124.53,116,8.877,33.907,26.288,0.26916,2.2293
20,-124.53,117,8.868,33.909,26.291,0.26896,2.212
20,-124.53,118,8.8555,33.911,26.295,0.26898,2.193
20,-124.53,119,8.8434,33.914,26.299,0.26877,2.1776
20,-124.53,120,8.8341,33.916,26.302,0.26874,2.1616
20,-124.53,121,8.8246,33.918,26.305,0.26854,2.1487
20,-124.53,122,8.817,33.919,26.307,0.26785,2.1321
20,-124.53,123,8.8107,33.921,26.31,0.26847,2.1078
20,-124.53,124,8.7968,33.927,26.317,0.27043,2.0856
20,-124.53,125,8.7758,33.932,26.324,0.27027,2.0634
20,-124.53,126,8.7607,33.931,26.326,0.26762,2.048
20,-124.53,127,8.7504,33.932,26.328,0.26642,2.0333
20,-124.53,128,8.7383,33.933,26.331,0.26506,2.0215
20,-124.53,129,8.7301,33.933,26.332,0.26349,2.014
20,-124.53,130,8.7266,33.933,26.333,0.26328,2.0067
20,-124.53,131,8.7238,33.934,26.334,0.26325,1.9997
20,-124.53,132,8.7196,33.934,26.335,0.2627,1.9971
20,-124.53,133,8.7166,33.934,26.335,0.26221,1.9915
20,-124.53,134,8.7155,33.933,26.335,0.26167,1.9884
20,-124.53,135,8.7142,33.933,26.335,0.26138,1.9815
20,-124.53,136,8.714,33.933,26.335,0.26106,1.9734
20,-124.53,137,8.7101,33.935,26.337,0.26187,1.9631
20,-124.53,138,8.7035,33.937,26.34,0.26223,1.9549
20,-124.53,139,8.7006,33.936,26.339,0.26074,1.9494
25,-124.65,2,10.663,33.138,25.389,0.025361,5.6591
25,-124.65,3,10.664,33.166,25.411,0.045537,5.6541
25,-124.65,4,10.672,33.163,25.407,0.045178,5.6548
25,-124.65,5,10.675,33.169,25.411,0.049981,5.6481
25,-124.65,6,10.665,33.168,25.412,0.047391,5.6472
25,-124.65,7,10.659,33.167,25.413,0.045885,5.6487
25,-124.65,8,10.654,33.166,25.412,0.043612,5.6539
25,-124.65,9,10.651,33.164,25.412,0.042036,5.6442
25,-124.65,10,10.649,33.162,25.41,0.039952,5.6366
25,-124.65,11,10.642,33.166,25.415,0.04149,5.6264
25,-124.65,12,10.618,33.165,25.418,0.036494,5.6269
