Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 12-Jun-1998 starting at 13:57:41 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.132,32.921,25.311,-0.22837,-9999
1,-124.1,2,10.083,32.927,25.323,-0.23285,-9999
1,-124.1,3,10.059,32.862,25.277,-0.28393,-9999
1,-124.1,4,10.047,32.854,25.273,-0.29254,-9999
1,-124.1,5,10.045,32.859,25.277,-0.28889,-9999
1,-124.1,6,10.033,32.868,25.287,-0.28424,-9999
1,-124.1,7,10.027,32.876,25.294,-0.27946,-9999
1,-124.1,8,10.012,32.898,25.313,-0.26617,-9999
1,-124.1,9,9.9859,32.908,25.325,-0.26386,-9999
1,-124.1,10,9.8789,32.937,25.366,-0.26143,-9999
1,-124.1,11,9.8195,32.953,25.388,-0.26018,-9999
1,-124.1,12,9.8274,32.948,25.383,-0.26268,-9999
1,-124.1,13,9.7734,32.963,25.403,-0.26118,-9999
1,-124.1,14,9.7827,32.964,25.402,-0.25902,-9999
1,-124.1,15,9.7226,32.973,25.419,-0.26328,-9999
1,-124.1,16,9.6478,32.989,25.444,-0.26454,-9999
1,-124.1,17,9.576,32.999,25.463,-0.26965,-9999
1,-124.1,18,9.3641,33.075,25.557,-0.25071,-9999
1,-124.1,19,9.2681,33.111,25.6,-0.24112,-9999
3,-124.13,1,10.01,32.914,25.326,-0.25514,-9999
3,-124.13,2,9.996,32.874,25.296,-0.28698,-9999
3,-124.13,3,9.9933,32.874,25.298,-0.2869,-9999
3,-124.13,4,9.9896,32.87,25.295,-0.29041,-9999
3,-124.13,5,9.9833,32.872,25.297,-0.29045,-9999
3,-124.13,6,9.9855,32.869,25.295,-0.29183,-9999
3,-124.13,7,9.9874,32.864,25.291,-0.29522,-9999
3,-124.13,8,9.9838,32.857,25.286,-0.30097,-9999
3,-124.13,9,9.9529,32.84,25.278,-0.31885,-9999
3,-124.13,10,9.7938,32.793,25.267,-0.38128,-9999
3,-124.13,11,9.4738,32.87,25.379,-0.38021,-9999
3,-124.13,12,9.3873,32.893,25.411,-0.37834,-9999
3,-124.13,13,9.3599,32.896,25.418,-0.38115,-9999
3,-124.13,14,9.3259,32.92,25.442,-0.36928,-9999
3,-124.13,15,9.2857,32.954,25.475,-0.35156,-9999
3,-124.13,16,9.2624,32.971,25.492,-0.34358,-9999
3,-124.13,17,9.2502,32.977,25.498,-0.34133,-9999
3,-124.13,18,9.17,33.041,25.561,-0.30846,-9999
3,-124.13,19,9.1443,33.058,25.578,-0.30073,-9999
3,-124.13,20,9.118,33.08,25.6,-0.28924,-9999
3,-124.13,21,9.0979,33.095,25.614,-0.28185,-9999
3,-124.13,22,9.0763,33.114,25.633,-0.27151,-9999
3,-124.13,23,9.0601,33.129,25.648,-0.26316,-9999
3,-124.13,24,9.0478,33.139,25.658,-0.25771,-9999
3,-124.13,25,9.0255,33.159,25.677,-0.2472,-9999
3,-124.13,26,9.0096,33.173,25.69,-0.24003,-9999
3,-124.13,27,8.9998,33.18,25.697,-0.23633,-9999
3,-124.13,28,8.9618,33.213,25.728,-0.21916,-9999
3,-124.13,29,8.9462,33.226,25.741,-0.21236,-9999
3,-124.13,30,8.9324,33.236,25.751,-0.207,-9999
3,-124.13,31,8.9202,33.247,25.761,-0.20159,-9999
3,-124.13,32,8.9031,33.261,25.776,-0.1938,-9999
3,-124.13,33,8.8882,33.277,25.79,-0.18506,-9999
3,-124.13,34,8.8482,33.316,25.827,-0.16319,-9999
3,-124.13,35,8.81,33.353,25.862,-0.14305,-9999
3,-124.13,36,8.7598,33.404,25.91,-0.11445,-9999
3,-124.13,37,8.7217,33.44,25.944,-0.094195,-9999
3,-124.13,38,8.7187,33.443,25.947,-0.092957,-9999
