Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 09-May-2001 starting at 13:39:30 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,8.7433,33.471,25.964,-0.067787,-9999
1,-124.1,2,8.7029,33.489,25.985,-0.061598,-9999
1,-124.1,3,8.5299,33.567,26.072,-0.033587,-9999
1,-124.1,4,8.4642,33.596,26.105,-0.023201,-9999
1,-124.1,5,8.4318,33.608,26.119,-0.019882,-9999
1,-124.1,6,8.3831,33.634,26.147,-0.0091512,-9999
1,-124.1,7,8.3641,33.645,26.158,-0.0042976,-9999
1,-124.1,8,8.364,33.644,26.158,-0.0048381,-9999
1,-124.1,9,8.3628,33.646,26.159,-0.0038228,-9999
1,-124.1,10,8.3607,33.647,26.161,-0.0031707,-9999
1,-124.1,11,8.3305,33.665,26.179,0.0047814,-9999
1,-124.1,12,8.2884,33.692,26.207,0.017325,-9999
1,-124.1,13,8.2696,33.704,26.219,0.022938,-9999
1,-124.1,14,8.2604,33.71,26.225,0.026052,-9999
1,-124.1,15,8.2526,33.715,26.23,0.028016,-9999
1,-124.1,16,8.2246,33.728,26.244,0.03288,-9999
1,-124.1,17,8.1637,33.751,26.272,0.039854,-9999
1,-124.1,18,8.0516,33.785,26.315,0.04659,-9999
1,-124.1,19,7.917,33.849,26.385,0.071755,-9999
1,-124.1,20,7.8961,33.857,26.394,0.073776,-9999
3,-124.13,1,8.4921,33.507,26.031,-0.083221,-9999
3,-124.13,2,8.4907,33.507,26.031,-0.083469,-9999
3,-124.13,3,8.4906,33.506,26.031,-0.083867,-9999
3,-124.13,4,8.4899,33.507,26.031,-0.083493,-9999
3,-124.13,5,8.4893,33.507,26.031,-0.083757,-9999
3,-124.13,6,8.4894,33.507,26.031,-0.083686,-9999
3,-124.13,7,8.4879,33.513,26.036,-0.079688,-9999
3,-124.13,8,8.4851,33.53,26.05,-0.067731,-9999
3,-124.13,9,8.4829,33.54,26.058,-0.060664,-9999
3,-124.13,10,8.4804,33.544,26.062,-0.058127,-9999
3,-124.13,11,8.4577,33.556,26.075,-0.053319,-9999
3,-124.13,12,8.4491,33.561,26.08,-0.050914,-9999
3,-124.13,13,8.4483,33.561,26.08,-0.051436,-9999
3,-124.13,14,8.4447,33.561,26.081,-0.051764,-9999
3,-124.13,15,8.4223,33.563,26.086,-0.05398,-9999
3,-124.13,16,8.3973,33.574,26.098,-0.050112,-9999
3,-124.13,17,8.3769,33.579,26.105,-0.049828,-9999
3,-124.13,18,8.3275,33.605,26.133,-0.039481,-9999
3,-124.13,19,8.2902,33.619,26.149,-0.035113,-9999
3,-124.13,20,8.1753,33.674,26.21,-0.013979,-9999
3,-124.13,21,8.0264,33.745,26.287,0.013437,-9999
3,-124.13,22,7.953,33.78,26.326,0.027225,-9999
3,-124.13,23,7.8487,33.84,26.388,0.053815,-9999
3,-124.13,24,7.7923,33.863,26.415,0.062286,-9999
3,-124.13,25,7.7362,33.882,26.438,0.067229,-9999
3,-124.13,26,7.7079,33.89,26.448,0.068223,-9999
3,-124.13,27,7.6538,33.902,26.465,0.068185,-9999
3,-124.13,28,7.629,33.9,26.467,0.063185,-9999
3,-124.13,29,7.5531,33.886,26.467,0.041248,-9999
3,-124.13,30,7.3186,33.941,26.543,0.045181,-9999
3,-124.13,31,7.2341,33.961,26.571,0.047123,-9999
3,-124.13,32,7.2188,33.964,26.575,0.046619,-9999
3,-124.13,33,7.2064,33.967,26.58,0.047347,-9999
3,-124.13,34,7.1987,33.968,26.582,0.046908,-9999
3,-124.13,35,7.1955,33.966,26.58,0.044987,-9999
3,-124.13,36,7.1951,33.966,26.581,0.044924,-9999
3,-124.13,37,7.1964,33.967,26.581,0.045906,-9999
3,-124.13,38,7.1958,33.966,26.58,0.044734,-9999
3,-124.13,39,7.1945,33.966,26.58,0.044608,-9999
3,-124.13,40,7.1941,33.965,26.58,0.044114,-9999
3,-124.13,41,7.1926,33.965,26.58,0.043593,-9999
3,-124.13,42,7.1926,33.965,26.58,0.043226,-9999
3,-124.13,43,7.1934,33.964,26.579,0.043121,-9999
3,-124.13,44,7.1938,33.966,26.581,0.044757,-9999
5,-124.18,1,8.8086,33.212,25.752,-0.24417,-9999
5,-124.18,2,8.8063,33.214,25.753,-0.24363,-9999
5,-124.18,3,8.8057,33.214,25.753,-0.24389,-9999
5,-124.18,4,8.805,33.214,25.753,-0.24381,-9999
5,-124.18,5,8.8024,33.217,25.757,-0.24173,-9999
5,-124.18,6,8.776,33.251,25.787,-0.22143,-9999
5,-124.18,7,8.7512,33.282,25.815,-0.20319,-9999
5,-124.18,8,8.7412,33.293,25.826,-0.19683,-9999
5,-124.18,9,8.73,33.3,25.833,-0.19385,-9999
5,-124.18,10,8.7097,33.307,25.841,-0.19207,-9999
5,-124.18,11,8.6945,33.31,25.846,-0.19272,-9999
5,-124.18,12,8.6869,33.313,25.85,-0.19147,-9999
5,-124.18,13,8.6809,33.313,25.85,-0.19284,-9999
5,-124.18,14,8.6644,33.298,25.841,-0.20665,-9999
5,-124.18,15,8.469,33.395,25.947,-0.16775,-9999
5,-124.18,16,8.3273,33.519,26.065,-0.10122,-9999
5,-124.18,17,8.2679,33.585,26.126,-0.063335,-9999
5,-124.18,18,8.2227,33.64,26.176,-0.030889,-9999
5,-124.18,19,8.1661,33.689,26.223,-0.0044448,-9999
5,-124.18,20,8.1007,33.734,26.267,0.017159,-9999
5,-124.18,21,8.0685,33.748,26.284,0.022492,-9999
5,-124.18,22,7.9795,33.794,26.333,0.041579,-9999
5,-124.18,23,7.9265,33.821,26.362,0.052472,-9999
5,-124.18,24,7.9096,33.828,26.369,0.054773,-9999
5,-124.18,25,7.9,33.832,26.375,0.056639,-9999
5,-124.18,26,7.8866,33.837,26.38,0.057983,-9999
5,-124.18,27,7.8633,33.845,26.39,0.060225,-9999
5,-124.18,28,7.8188,33.862,26.41,0.065646,-9999
5,-124.18,29,7.7814,33.853,26.408,0.053231,-9999
5,-124.18,30,7.5558,33.906,26.482,0.056347,-9999
5,-124.18,31,7.4825,33.924,26.506,0.057569,-9999
5,-124.18,32,7.4569,33.932,26.516,0.059562,-9999
5,-124.18,33,7.4588,33.929,26.514,0.057757,-9999
5,-124.18,34,7.4589,33.93,26.515,0.058489,-9999
5,-124.18,35,7.4553,33.93,26.516,0.058298,-9999
5,-124.18,36,7.4503,33.928,26.514,0.055729,-9999
5,-124.18,37,7.4416,33.931,26.518,0.056415,-9999
5,-124.18,38,7.4383,33.932,26.52,0.057205,-9999
5,-124.18,39,7.4382,33.931,26.519,0.055961,-9999
5,-124.18,40,7.4378,33.931,26.519,0.056256,-9999
5,-124.18,41,7.4378,33.931,26.519,0.056465,-9999
5,-124.18,42,7.4377,33.931,26.519,0.056371,-9999
5,-124.18,43,7.4381,33.931,26.519,0.056278,-9999
5,-124.18,44,7.4395,33.931,26.519,0.056269,-9999
5,-124.18,45,7.4393,33.931,26.519,0.05623,-9999
5,-124.18,46,7.4383,33.931,26.519,0.056358,-9999
5,-124.18,47,7.4391,33.93,26.518,0.055535,-9999
5,-124.18,48,7.439,33.93,26.518,0.055295,-9999
5,-124.18,49,7.4384,33.931,26.519,0.055844,-9999
5,-124.18,50,7.4379,33.931,26.519,0.055905,-9999
5,-124.18,51,7.4379,33.931,26.519,0.056051,-9999
5,-124.18,52,7.4392,33.93,26.518,0.055749,-9999
5,-124.18,53,7.4387,33.93,26.519,0.055748,-9999
5,-124.18,54,7.4392,33.93,26.518,0.055681,-9999
5,-124.18,55,7.4412,33.93,26.518,0.055701,-9999
10,-124.29,1,8.9961,32.552,25.206,-0.6909,-9999
10,-124.29,2,8.9944,32.549,25.204,-0.69352,-9999
10,-124.29,3,8.9834,32.553,25.209,-0.69225,-9999
10,-124.29,4,8.9864,32.553,25.208,-0.69199,-9999
10,-124.29,5,8.9906,32.552,25.207,-0.69211,-9999
10,-124.29,6,8.9922,32.552,25.206,-0.69209,-9999
10,-124.29,7,8.9913,32.552,25.207,-0.69204,-9999
10,-124.29,8,8.989,32.55,25.205,-0.69403,-9999
10,-124.29,9,8.9749,32.55,25.208,-0.69617,-9999
10,-124.29,10,8.9552,32.55,25.21,-0.69973,-9999
10,-124.29,11,8.9332,32.554,25.217,-0.7005,-9999
10,-124.29,12,8.9163,32.559,25.224,-0.69962,-9999
10,-124.29,13,8.9175,32.56,25.224,-0.69873,-9999
10,-124.29,14,8.9204,32.559,25.223,-0.69865,-9999
10,-124.29,15,8.9157,32.56,25.225,-0.69873,-9999
