Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Apr-2009 starting at 23:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,1,9.0775,32.17,24.894,-0.95433,6.5697
10,-124.29,1,9.0775,32.17,24.894,-0.95433,6.5697
10,-124.29,2,9.0767,32.168,24.893,-0.95557,6.565
10,-124.29,2,9.0767,32.168,24.893,-0.95557,6.565
10,-124.29,3,9.0606,32.156,24.886,-0.9673,6.5507
10,-124.29,3,9.0606,32.156,24.886,-0.9673,6.5507
10,-124.29,4,9.0128,32.163,24.899,-0.97007,6.5787
10,-124.29,4,9.0128,32.163,24.899,-0.97007,6.5787
10,-124.29,5,8.9653,32.165,24.908,-0.97638,6.4926
10,-124.29,5,8.9653,32.165,24.908,-0.97638,6.4926
10,-124.29,6,8.8261,32.156,24.922,-1.0057,6.5925
10,-124.29,6,8.8261,32.156,24.922,-1.0057,6.5925
10,-124.29,7,8.673,32.177,24.962,-1.0152,6.6098
10,-124.29,7,8.673,32.177,24.962,-1.0152,6.6098
10,-124.29,8,8.634,32.192,24.979,-1.0109,6.5784
10,-124.29,8,8.634,32.192,24.979,-1.0109,6.5784
10,-124.29,9,8.6119,32.199,24.988,-1.0096,6.6062
10,-124.29,9,8.6119,32.199,24.988,-1.0096,6.6062
10,-124.29,10,8.5853,32.203,24.995,-1.0108,6.608
10,-124.29,10,8.5853,32.203,24.995,-1.0108,6.608
10,-124.29,11,8.5718,32.212,25.004,-1.0063,6.6217
10,-124.29,11,8.5718,32.212,25.004,-1.0063,6.6217
10,-124.29,12,8.5674,32.216,25.008,-1.0039,6.5691
10,-124.29,12,8.5674,32.216,25.008,-1.0039,6.5691
10,-124.29,13,8.5596,32.22,25.012,-1.0025,6.4969
10,-124.29,13,8.5596,32.22,25.012,-1.0025,6.4969
10,-124.29,14,8.5271,32.238,25.031,-0.99474,6.4947
10,-124.29,14,8.5271,32.238,25.031,-0.99474,6.4947
10,-124.29,15,8.5047,32.255,25.048,-0.98635,6.4627
10,-124.29,15,8.5047,32.255,25.048,-0.98635,6.4627
10,-124.29,16,8.4837,32.266,25.06,-0.98134,6.4828
10,-124.29,16,8.4837,32.266,25.06,-0.98134,6.4828
10,-124.29,17,8.4762,32.273,25.066,-0.97787,6.4512
10,-124.29,17,8.4762,32.273,25.066,-0.97787,6.4512
10,-124.29,18,8.4759,32.276,25.069,-0.97585,6.4462
10,-124.29,18,8.4759,32.276,25.069,-0.97585,6.4462
10,-124.29,19,8.4759,32.275,25.068,-0.97624,6.4667
10,-124.29,19,8.4759,32.275,25.068,-0.97624,6.4667
10,-124.29,20,8.4764,32.275,25.068,-0.97641,6.4422
10,-124.29,20,8.4764,32.275,25.068,-0.97641,6.4422
10,-124.29,21,8.4819,32.281,25.072,-0.97128,6.4604
10,-124.29,21,8.4819,32.281,25.072,-0.97128,6.4604
10,-124.29,22,8.4928,32.28,25.069,-0.9705,6.446
10,-124.29,22,8.4928,32.28,25.069,-0.9705,6.446
10,-124.29,23,8.4923,32.28,25.069,-0.9703,6.4361
10,-124.29,23,8.4923,32.28,25.069,-0.9703,6.4361
10,-124.29,24,8.497,32.286,25.073,-0.96523,6.3891
10,-124.29,24,8.497,32.286,25.073,-0.96523,6.3891
10,-124.29,25,8.5037,32.293,25.078,-0.95919,6.3427
10,-124.29,25,8.5037,32.293,25.078,-0.95919,6.3427
10,-124.29,26,8.5064,32.301,25.084,-0.95292,6.2563
10,-124.29,26,8.5064,32.301,25.084,-0.95292,6.2563
10,-124.29,27,8.4953,32.315,25.096,-0.94466,6.2553
10,-124.29,27,8.4953,32.315,25.096,-0.94466,6.2553
10,-124.29,28,8.4633,32.329,25.112,-0.93938,6.2912
10,-124.29,28,8.4633,32.329,25.112,-0.93938,6.2912
10,-124.29,29,8.3268,32.358,25.155,-0.9401,6.3793
10,-124.29,29,8.3268,32.358,25.155,-0.9401,6.3793
10,-124.29,30,8.1861,32.399,25.208,-0.93257,6.2264
10,-124.29,30,8.1861,32.399,25.208,-0.93257,6.2264
10,-124.29,31,8.1115,32.427,25.241,-0.92416,6.1223
10,-124.29,31,8.1115,32.427,25.241,-0.92416,6.1223
10,-124.29,32,8.0445,32.456,25.273,-0.91416,6.1561
10,-124.29,32,8.0445,32.456,25.273,-0.91416,6.1561
10,-124.29,33,8.0325,32.481,25.295,-0.89771,6.1552
10,-124.29,33,8.0325,32.481,25.295,-0.89771,6.1552
10,-124.29,34,8.0294,32.489,25.302,-0.89213,6.0757
10,-124.29,34,8.0294,32.489,25.302,-0.89213,6.0757
10,-124.29,35,8.0156,32.526,25.332,-0.8678,5.9842
10,-124.29,35,8.0156,32.526,25.332,-0.8678,5.9842
10,-124.29,36,8.0011,32.565,25.366,-0.84155,5.873
10,-124.29,36,8.0011,32.565,25.366,-0.84155,5.873
10,-124.29,37,7.9879,32.595,25.39,-0.82261,5.7332
10,-124.29,37,7.9879,32.595,25.39,-0.82261,5.7332
10,-124.29,38,7.9724,32.652,25.437,-0.78397,5.3795
10,-124.29,38,7.9724,32.652,25.437,-0.78397,5.3795
10,-124.29,39,7.8955,32.748,25.524,-0.7264,5.4645
10,-124.29,39,7.8955,32.748,25.524,-0.7264,5.4645
10,-124.29,40,7.8737,32.767,25.542,-0.71592,5.431
10,-124.29,40,7.8737,32.767,25.542,-0.71592,5.431
10,-124.29,41,7.8169,32.809,25.583,-0.69417,4.9983
10,-124.29,41,7.8169,32.809,25.583,-0.69417,4.9983
10,-124.29,42,7.7975,32.898,25.656,-0.63321,4.8528
10,-124.29,42,7.7975,32.898,25.656,-0.63321,4.8528
10,-124.29,43,7.8458,32.971,25.707,-0.57286,4.9471
10,-124.29,43,7.8458,32.971,25.707,-0.57286,4.9471
10,-124.29,44,7.8538,32.983,25.715,-0.56334,4.7439
10,-124.29,44,7.8538,32.983,25.715,-0.56334,4.7439
10,-124.29,45,7.8978,33.031,25.746,-0.52177,4.2676
10,-124.29,45,7.8978,33.031,25.746,-0.52177,4.2676
10,-124.29,46,7.9441,33.122,25.811,-0.44881,4.2475
10,-124.29,46,7.9441,33.122,25.811,-0.44881,4.2475
10,-124.29,47,7.9485,33.183,25.858,-0.40398,4.3722
10,-124.29,47,7.9485,33.183,25.858,-0.40398,4.3722
10,-124.29,48,7.9475,33.172,25.849,-0.41266,4.1171
10,-124.29,48,7.9475,33.172,25.849,-0.41266,4.1171
10,-124.29,49,7.9486,33.228,25.894,-0.37167,4.0999
10,-124.29,49,7.9486,33.228,25.894,-0.37167,4.0999
10,-124.29,50,7.9091,33.258,25.923,-0.35634,4.1291
10,-124.29,50,7.9091,33.258,25.923,-0.35634,4.1291
10,-124.29,51,7.8866,33.283,25.945,-0.34217,4.0739
10,-124.29,51,7.8866,33.283,25.945,-0.34217,4.0739
10,-124.29,52,7.9024,33.31,25.965,-0.3198,3.7955
10,-124.29,52,7.9024,33.31,25.965,-0.3198,3.7955
10,-124.29,53,7.9274,33.361,26.001,-0.27911,3.4103
10,-124.29,53,7.9274,33.361,26.001,-0.27911,3.4103
10,-124.29,54,7.9782,33.443,26.058,-0.21193,3.317
10,-124.29,54,7.9782,33.443,26.058,-0.21193,3.317
10,-124.29,55,8.011,33.481,26.083,-0.1795,3.2935
10,-124.29,55,8.011,33.481,26.083,-0.1795,3.2935
10,-124.29,56,8.0237,33.52,26.112,-0.14913,3.07
10,-124.29,56,8.0237,33.52,26.112,-0.14913,3.07
10,-124.29,57,8.0388,33.574,26.152,-0.108,3.0671
