Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 22-Jun-2005 starting at 14:29:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,15.375,30.37,22.332,-1.0496,-9999
3,-124.13,2.02,15.376,30.37,22.332,-1.0497,-9999
3,-124.13,3.02,15.374,30.37,22.332,-1.0501,-9999
3,-124.13,4.03,15.371,30.37,22.333,-1.0509,-9999
3,-124.13,5.04,15.37,30.369,22.333,-1.0515,-9999
3,-124.13,6.05,15.344,30.378,22.345,-1.051,-9999
3,-124.13,7.06,15.238,30.483,22.448,-0.9969,-9999
3,-124.13,8.07,15.002,30.646,22.624,-0.92854,-9999
3,-124.13,9.07,14.937,30.669,22.656,-0.92528,-9999
3,-124.13,10.08,14.933,30.677,22.662,-0.92085,-9999
3,-124.13,11.09,14.932,30.686,22.669,-0.91428,-9999
3,-124.13,12.1,14.909,30.699,22.684,-0.90984,-9999
3,-124.13,13.11,14.891,30.728,22.711,-0.89221,-9999
3,-124.13,14.11,14.785,30.803,22.791,-0.8599,-9999
3,-124.13,15.12,14.656,30.847,22.851,-0.85533,-9999
3,-124.13,16.13,14.559,30.877,22.895,-0.854,-9999
3,-124.13,17.14,14.539,30.879,22.901,-0.85663,-9999
3,-124.13,18.15,14.527,30.884,22.907,-0.85606,-9999
3,-124.13,19.16,14.521,30.886,22.909,-0.85588,-9999
3,-124.13,20.16,14.503,30.889,22.916,-0.85716,-9999
3,-124.13,21.17,14.465,30.892,22.925,-0.86364,-9999
3,-124.13,22.18,14.381,30.906,22.954,-0.8708,-9999
3,-124.13,23.19,14.364,30.908,22.96,-0.87298,-9999
3,-124.13,24.2,14.36,30.912,22.963,-0.87089,-9999
3,-124.13,25.21,14.357,30.916,22.967,-0.86877,-9999
3,-124.13,26.21,14.348,30.921,22.973,-0.86668,-9999
3,-124.13,27.22,14.326,30.931,22.985,-0.86447,-9999
3,-124.13,28.23,14.221,30.963,23.031,-0.86298,-9999
3,-124.13,29.24,14.138,30.996,23.073,-0.85637,-9999
3,-124.13,30.25,14.047,31.036,23.123,-0.84654,-9999
3,-124.13,31.25,13.941,31.077,23.176,-0.83855,-9999
3,-124.13,32.26,13.813,31.126,23.239,-0.8294,-9999
3,-124.13,33.27,13.509,31.256,23.401,-0.79639,-9999
3,-124.13,34.28,13.106,31.445,23.626,-0.74039,-9999
3,-124.13,35.29,12.969,31.496,23.692,-0.73084,-9999
3,-124.13,36.3,12.828,31.542,23.755,-0.72525,-9999
3,-124.13,37.3,12.597,31.625,23.863,-0.71085,-9999
3,-124.13,38.31,12.059,31.899,24.176,-0.61591,-9999
5,-124.18,1.01,15.46,30.426,22.357,-0.98975,-9999
5,-124.18,2.02,15.471,30.428,22.356,-0.98609,-9999
5,-124.18,3.02,15.404,30.521,22.442,-0.93195,-9999
5,-124.18,4.03,15.293,30.61,22.534,-0.89064,-9999
5,-124.18,5.04,15.217,30.665,22.593,-0.86686,-9999
5,-124.18,6.05,15.008,30.763,22.712,-0.84076,-9999
5,-124.18,7.06,14.91,30.78,22.747,-0.84915,-9999
5,-124.18,8.07,14.88,30.772,22.747,-0.86152,-9999
5,-124.18,9.07,14.762,30.784,22.781,-0.8784,-9999
5,-124.18,10.08,14.633,30.795,22.816,-0.89826,-9999
5,-124.18,11.09,14.547,30.793,22.833,-0.91824,-9999
5,-124.18,12.1,14.491,30.811,22.858,-0.91705,-9999
5,-124.18,13.11,14.449,30.825,22.877,-0.91607,-9999
5,-124.18,14.11,14.429,30.829,22.885,-0.91695,-9999
5,-124.18,15.12,14.42,30.836,22.892,-0.91419,-9999
5,-124.18,16.13,14.404,30.845,22.902,-0.91075,-9999
5,-124.18,17.14,14.387,30.855,22.914,-0.9071,-9999
5,-124.18,18.15,14.356,30.877,22.937,-0.89723,-9999
5,-124.18,19.16,14.321,30.919,22.977,-0.87381,-9999
5,-124.18,20.16,14.306,30.945,23,-0.85836,-9999
5,-124.18,21.17,14.297,30.957,23.011,-0.85153,-9999
5,-124.18,22.18,14.266,30.988,23.041,-0.83545,-9999
5,-124.18,23.19,14.243,31.022,23.072,-0.81503,-9999
5,-124.18,24.2,14.241,31.041,23.087,-0.80164,-9999
5,-124.18,25.21,14.235,31.041,23.089,-0.80247,-9999
5,-124.18,26.21,14.217,31.038,23.09,-0.80852,-9999
5,-124.18,27.22,14.174,31.057,23.113,-0.80396,-9999
5,-124.18,28.23,14.134,31.077,23.137,-0.79805,-9999
5,-124.18,29.24,14.079,31.116,23.178,-0.78051,-9999
5,-124.18,30.25,14.04,31.133,23.199,-0.77684,-9999
5,-124.18,31.25,13.916,31.161,23.246,-0.7821,-9999
5,-124.18,32.26,13.699,31.225,23.339,-0.7803,-9999
5,-124.18,33.27,13.602,31.24,23.37,-0.78947,-9999
5,-124.18,34.28,13.594,31.23,23.364,-0.79801,-9999
5,-124.18,35.29,13.31,31.362,23.522,-0.75953,-9999
5,-124.18,36.3,12.952,31.497,23.696,-0.7332,-9999
5,-124.18,37.3,12.879,31.524,23.731,-0.72812,-9999
5,-124.18,38.31,12.841,31.534,23.746,-0.72858,-9999
5,-124.18,39.32,12.776,31.563,23.781,-0.72044,-9999
5,-124.18,40.33,12.728,31.577,23.801,-0.7197,-9999
5,-124.18,41.34,12.66,31.602,23.834,-0.71471,-9999
5,-124.18,42.35,12.464,31.672,23.925,-0.70229,-9999
5,-124.18,43.35,11.946,31.854,24.162,-0.67071,-9999
5,-124.18,44.36,11.08,32.269,24.641,-0.53115,-9999
5,-124.18,45.37,10.17,32.796,25.208,-0.31336,-9999
5,-124.18,46.38,9.4514,33.168,25.616,-0.16884,-9999
5,-124.18,47.39,9.2036,33.255,25.724,-0.14781,-9999
5,-124.18,48.4,9.0205,33.331,25.812,-0.12376,-9999
5,-124.18,49.41,8.8442,33.409,25.901,-0.09722,-9999
5,-124.18,50.41,8.6516,33.489,25.993,-0.07107,-9999
5,-124.18,51.42,8.5149,33.552,26.064,-0.047441,-9999
10,-124.29,1.01,15.55,30.611,22.479,-0.8333,-9999
10,-124.29,2.02,15.55,30.602,22.473,-0.83972,-9999
10,-124.29,3.02,15.495,30.608,22.489,-0.84753,-9999
10,-124.29,4.03,15.431,30.622,22.514,-0.85176,-9999
10,-124.29,5.04,15.389,30.62,22.521,-0.86261,-9999
10,-124.29,6.05,15.151,30.673,22.613,-0.87565,-9999
10,-124.29,7.06,14.903,30.724,22.705,-0.89232,-9999
10,-124.29,8.07,14.817,30.73,22.728,-0.90629,-9999
10,-124.29,9.07,14.696,30.736,22.757,-0.92832,-9999
10,-124.29,10.08,14.604,30.746,22.784,-0.94082,-9999
10,-124.29,11.09,14.503,30.769,22.823,-0.94536,-9999
10,-124.29,12.1,14.349,30.804,22.882,-0.95276,-9999
10,-124.29,13.11,14.131,30.89,22.993,-0.93508,-9999
10,-124.29,14.11,14.073,30.914,23.023,-0.93006,-9999
10,-124.29,15.12,14.033,30.928,23.042,-0.92768,-9999
10,-124.29,16.13,13.948,30.975,23.096,-0.91114,-9999
10,-124.29,17.14,13.827,31.068,23.191,-0.86845,-9999
10,-124.29,18.15,13.72,31.192,23.309,-0.79933,-9999
10,-124.29,19.16,13.614,31.341,23.445,-0.71196,-9999
10,-124.29,20.16,13.528,31.451,23.547,-0.64932,-9999
10,-124.29,21.17,13.602,31.634,23.674,-0.49998,-9999
10,-124.29,22.18,14.309,31.874,23.715,-0.17411,-9999
10,-124.29,23.19,13.85,32.02,23.922,-0.16466,-9999
10,-124.29,24.2,13.188,32.044,24.073,-0.2842,-9999
10,-124.29,25.21,12.61,32.044,24.185,-0.40117,-9999
10,-124.29,26.21,12.472,32.104,24.258,-0.38478,-9999
10,-124.29,27.22,12.494,32.198,24.326,-0.31149,-9999
10,-124.29,28.23,12.229,32.248,24.416,-0.32699,-9999
10,-124.29,29.24,12.021,32.28,24.479,-0.3446,-9999
10,-124.29,30.25,11.996,32.304,24.502,-0.33212,-9999
10,-124.29,31.25,12.02,32.313,24.504,-0.32086,-9999
10,-124.29,32.26,12.021,32.321,24.51,-0.31477,-9999
10,-124.29,33.27,11.966,32.333,24.53,-0.31678,-9999
10,-124.29,34.28,11.881,32.332,24.545,-0.33356,-9999
10,-124.29,35.29,11.796,32.328,24.558,-0.35323,-9999
10,-124.29,36.3,11.656,32.336,24.59,-0.3739,-9999
10,-124.29,37.3,11.546,32.321,24.598,-0.40583,-9999
10,-124.29,38.31,11.437,32.328,24.623,-0.42128,-9999
10,-124.29,39.32,11.41,32.32,24.622,-0.43236,-9999
