Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 12-Jan-2007 starting at 21:21:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.1309,30.089,23.259,-2.4524,6.8138
1,-124.1,2,9.1342,30.096,23.264,-2.447,6.7893
1,-124.1,3,9.2812,30.237,23.352,-2.3205,6.7587
1,-124.1,4,9.3864,30.413,23.474,-2.1757,6.7231
1,-124.1,5,9.3849,30.579,23.603,-2.0559,6.6714
1,-124.1,6,9.5282,30.756,23.719,-1.9041,6.5752
1,-124.1,7,9.7271,31.159,24.002,-1.5785,6.4673
1,-124.1,8,9.97,31.628,24.329,-1.1961,6.3759
1,-124.1,9,10.178,31.764,24.401,-1.0614,6.3319
1,-124.1,10,10.223,31.802,24.423,-1.0258,6.2926
1,-124.1,11,10.265,31.946,24.529,-0.91346,6.2309
1,-124.1,12,10.327,32.113,24.648,-0.781,6.1799
1,-124.1,13,10.353,32.167,24.686,-0.73772,6.1255
1,-124.1,14,10.381,32.227,24.728,-0.68885,6.0259
1,-124.1,15,10.473,32.472,24.904,-0.49391,5.9283
1,-124.1,16,10.542,32.59,24.984,-0.39556,5.875
1,-124.1,17,10.565,32.597,24.985,-0.38692,5.8023
1,-124.1,18,10.589,32.611,24.992,-0.37184,5.7229
1,-124.1,19,10.601,32.616,24.994,-0.3664,5.6758
3,-124.13,1,9.1069,29.866,23.088,-2.6174,6.8511
3,-124.13,2,9.1043,29.865,23.088,-2.6184,6.8602
3,-124.13,3,9.1009,29.865,23.089,-2.6191,6.8629
3,-124.13,4,9.0983,29.866,23.09,-2.6189,6.8494
3,-124.13,5,9.097,29.874,23.096,-2.6134,6.8254
3,-124.13,6,9.1695,29.929,23.128,-2.5621,6.7949
3,-124.13,7,9.4695,30.121,23.232,-2.3744,6.7262
3,-124.13,8,9.7216,30.429,23.434,-2.1087,6.6397
3,-124.13,9,9.9193,30.789,23.683,-1.8144,6.5644
3,-124.13,10,9.9265,30.955,23.811,-1.6923,6.5103
3,-124.13,11,9.9537,31.107,23.925,-1.5778,6.4392
3,-124.13,12,9.9965,31.287,24.059,-1.4397,6.3658
3,-124.13,13,10.043,31.473,24.196,-1.2964,6.2673
3,-124.13,14,10.125,31.735,24.387,-1.0916,6.2178
3,-124.13,15,10.162,31.901,24.511,-0.96435,6.1812
3,-124.13,16,10.192,31.958,24.55,-0.91793,6.1347
3,-124.13,17,10.295,32.142,24.676,-0.76582,6.0645
3,-124.13,18,10.363,32.285,24.776,-0.65004,5.9703
3,-124.13,19,10.377,32.382,24.849,-0.57733,5.8929
3,-124.13,20,10.394,32.481,24.924,-0.50185,5.8769
3,-124.13,21,10.426,32.53,24.957,-0.4607,5.9147
3,-124.13,22,10.429,32.544,24.967,-0.45001,5.9425
3,-124.13,23,10.429,32.565,24.983,-0.43492,5.9605
3,-124.13,24,10.428,32.577,24.993,-0.42589,5.9424
3,-124.13,25,10.436,32.6,25.01,-0.40774,5.9409
3,-124.13,26,10.436,32.626,25.03,-0.38897,5.9537
3,-124.13,27,10.423,32.666,25.063,-0.36217,5.9542
3,-124.13,28,10.421,32.692,25.083,-0.34409,5.9342
3,-124.13,29,10.43,32.713,25.098,-0.32721,5.8736
3,-124.13,30,10.467,32.762,25.13,-0.28477,5.8153
3,-124.13,31,10.491,32.806,25.161,-0.24796,5.7671
3,-124.13,32,10.516,32.816,25.164,-0.23649,5.7155
3,-124.13,33,10.53,32.833,25.175,-0.2217,5.6371
3,-124.13,34,10.539,32.863,25.197,-0.1979,5.5717
3,-124.13,35,10.557,32.881,25.207,-0.18212,5.5191
3,-124.13,36,10.56,32.896,25.219,-0.17055,5.491
3,-124.13,37,10.557,32.901,25.223,-0.16734,5.4665
