Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 06-Dec-2018 starting at 20:51:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,10.013,32.873,25.293,-0.28448,5.9666
1,-124.1,3,10.037,32.876,25.292,-0.27788,5.9515
1,-124.1,4,10.032,32.876,25.293,-0.27873,5.9673
1,-124.1,5,9.9959,32.873,25.296,-0.28748,6.048
1,-124.1,6,9.9902,32.872,25.296,-0.28945,6.1244
1,-124.1,7,9.7894,32.845,25.308,-0.34443,6.4991
1,-124.1,8,9.6233,32.823,25.318,-0.38908,6.5512
1,-124.1,9,9.6149,32.82,25.317,-0.39273,6.4955
1,-124.1,10,9.6082,32.817,25.316,-0.39572,6.5224
1,-124.1,11,9.6009,32.815,25.316,-0.39861,6.5148
1,-124.1,12,9.618,32.817,25.315,-0.39395,6.4793
1,-124.1,13,9.6127,32.816,25.314,-0.3962,6.4784
1,-124.1,14,9.6133,32.815,25.314,-0.3962,6.4742
1,-124.1,15,9.6366,32.818,25.312,-0.39025,6.4874
1,-124.1,16,9.5937,32.815,25.317,-0.40001,6.5328
1,-124.1,17,9.5871,32.811,25.315,-0.40386,6.5557
1,-124.1,18,9.5541,32.808,25.318,-0.41218,6.5503
1,-124.1,19,9.541,32.807,25.319,-0.41511,6.5881
1,-124.1,20,9.5325,32.805,25.319,-0.41783,6.6048
1,-124.1,21,9.5311,32.804,25.319,-0.41867,6.584
1,-124.1,22,9.5319,32.804,25.318,-0.41863,6.5665
1,-124.1,23,9.533,32.804,25.318,-0.41853,6.5519
3,-124.13,1,10.42,32.955,25.289,-0.15188,6.0014
3,-124.13,2,10.42,32.955,25.289,-0.15167,5.9831
3,-124.13,3,10.421,32.956,25.289,-0.15124,5.9809
3,-124.13,4,10.42,32.956,25.289,-0.15139,5.9783
3,-124.13,5,10.42,32.956,25.29,-0.15108,5.9802
3,-124.13,6,10.419,32.956,25.29,-0.15131,5.995
3,-124.13,7,10.419,32.956,25.29,-0.1515,5.9812
3,-124.13,8,10.419,32.957,25.29,-0.15123,5.9648
3,-124.13,9,10.422,32.957,25.29,-0.15015,5.9435
3,-124.13,10,10.422,32.959,25.292,-0.14881,5.9235
3,-124.13,11,10.424,32.962,25.294,-0.1461,5.9229
3,-124.13,12,10.427,32.964,25.294,-0.1445,5.9431
3,-124.13,13,10.436,32.97,25.298,-0.1384,5.933
3,-124.13,14,10.446,32.976,25.3,-0.13246,5.9368
3,-124.13,15,10.455,32.982,25.304,-0.12646,5.8796
3,-124.13,16,10.471,32.992,25.309,-0.11605,5.8864
3,-124.13,17,10.484,33.002,25.314,-0.10694,5.8686
3,-124.13,18,10.489,33.006,25.316,-0.10326,5.8599
3,-124.13,19,10.495,33.011,25.319,-0.098497,5.8437
3,-124.13,20,10.503,33.015,25.322,-0.093678,5.8397
3,-124.13,21,10.507,33.018,25.323,-0.091153,5.8307
3,-124.13,22,10.514,33.023,25.325,-0.086372,5.8045
3,-124.13,23,10.531,33.032,25.33,-0.076512,5.7887
3,-124.13,24,10.545,33.041,25.334,-0.067363,5.7967
