Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Dec-2020 starting at 21:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.221,31.368,24.085,-1.3412,6.505
1,-124.1,2,10.191,31.458,24.16,-1.2809,6.1573
1,-124.1,3,10.199,31.462,24.162,-1.2769,6.1594
1,-124.1,4,10.206,31.474,24.17,-1.2667,6.1693
1,-124.1,5,10.211,31.483,24.177,-1.2592,6.1402
1,-124.1,6,10.211,31.483,24.176,-1.2596,6.1616
1,-124.1,7,10.213,31.492,24.183,-1.2531,6.158
1,-124.1,8,10.212,31.491,24.182,-1.2538,6.1518
1,-124.1,9,10.217,31.498,24.187,-1.248,6.1588
1,-124.1,10,10.243,31.546,24.22,-1.2082,6.1707
1,-124.1,11,10.291,31.66,24.301,-1.1172,6.1627
1,-124.1,12,10.297,31.689,24.323,-1.0947,6.1446
1,-124.1,13,10.29,31.707,24.338,-1.0828,6.1509
1,-124.1,14,10.337,31.767,24.377,-1.0309,6.081
1,-124.1,15,10.481,31.872,24.434,-0.92952,6.0132
1,-124.1,16,10.51,31.902,24.453,-0.90259,5.9995
1,-124.1,17,10.54,31.935,24.473,-0.87318,5.9561
1,-124.1,18,10.598,31.99,24.506,-0.82264,5.9048
1,-124.1,19,10.616,32.04,24.542,-0.78313,5.8043
1,-124.1,20,10.622,32.092,24.582,-0.74402,5.7852
3,-124.13,1,10.075,30.8,23.666,-1.7793,6.2348
3,-124.13,2,10.08,30.808,23.671,-1.7728,6.2022
3,-124.13,3,10.111,30.863,23.71,-1.727,6.2041
3,-124.13,4,10.185,31.004,23.807,-1.6123,6.1817
3,-124.13,5,10.287,31.166,23.917,-1.4765,6.1421
3,-124.13,6,10.329,31.23,23.959,-1.4229,6.1221
3,-124.13,7,10.371,31.334,24.034,-1.3399,6.071
3,-124.13,8,10.437,31.497,24.15,-1.2092,6.0216
3,-124.13,9,10.516,31.742,24.327,-1.0174,6.0184
3,-124.13,10,10.546,31.832,24.393,-0.94612,6.0146
3,-124.13,11,10.555,31.896,24.441,-0.8979,5.9613
3,-124.13,12,10.569,31.993,24.514,-0.82511,5.9827
3,-124.13,13,10.575,32.037,24.547,-0.79203,5.9632
3,-124.13,14,10.575,32.046,24.554,-0.78552,5.9535
3,-124.13,15,10.574,32.057,24.562,-0.77805,5.9371
3,-124.13,16,10.572,32.066,24.57,-0.77164,5.8861
3,-124.13,17,10.571,32.069,24.572,-0.76997,5.8861
3,-124.13,18,10.571,32.069,24.573,-0.76984,5.9215
3,-124.13,19,10.571,32.069,24.573,-0.76954,5.9087
3,-124.13,20,10.57,32.07,24.574,-0.76925,5.8911
3,-124.13,21,10.572,32.071,24.574,-0.76826,5.9106
3,-124.13,22,10.572,32.072,24.575,-0.76784,5.8825
3,-124.13,23,10.573,32.073,24.575,-0.76682,5.9369
3,-124.13,24,10.575,32.074,24.576,-0.76539,5.9592
3,-124.13,25,10.578,32.077,24.578,-0.76294,5.9096
3,-124.13,26,10.58,32.079,24.579,-0.761,5.9179
3,-124.13,27,10.582,32.082,24.581,-0.7586,5.9053
3,-124.13,28,10.583,32.083,24.582,-0.75748,5.9193
3,-124.13,29,10.584,32.083,24.582,-0.75732,5.9118
3,-124.13,30,10.585,32.084,24.582,-0.75679,5.9022
3,-124.13,31,10.588,32.086,24.584,-0.75441,5.862
3,-124.13,32,10.594,32.092,24.587,-0.74901,5.9005
3,-124.13,33,10.602,32.098,24.591,-0.74299,5.9186
3,-124.13,34,10.614,32.106,24.594,-0.73572,5.8957
3,-124.13,35,10.63,32.116,24.599,-0.72571,5.886
3,-124.13,36,10.637,32.123,24.604,-0.71891,5.8804
3,-124.13,37,10.642,32.128,24.607,-0.71448,5.8687
3,-124.13,38,10.641,32.134,24.612,-0.71047,5.8525
3,-124.13,39,10.639,32.137,24.614,-0.70868,5.829
3,-124.13,40,10.637,32.142,24.619,-0.70512,5.8342
3,-124.13,41,10.632,32.153,24.628,-0.69838,5.8023
3,-124.13,42,10.629,32.167,24.64,-0.68817,5.7792
3,-124.13,43,10.624,32.18,24.651,-0.67966,5.6332
3,-124.13,44,10.508,32.294,24.759,-0.61777,5.29
3,-124.13,45,10.357,32.459,24.913,-0.52501,5.2927
5,-124.18,1,9.8309,30.446,23.43,-2.0778,6.2632
5,-124.18,2,9.8339,30.448,23.43,-2.0761,6.2597
5,-124.18,3,9.8621,30.51,23.474,-2.0265,6.2635
5,-124.18,4,9.9477,30.694,23.604,-1.8785,6.2265
5,-124.18,5,10,30.804,23.682,-1.789,6.1735
5,-124.18,6,10.027,30.913,23.762,-1.7053,6.1517
5,-124.18,7,10.324,31.5,24.171,-1.2271,6.0019
5,-124.18,8,10.48,31.874,24.436,-0.92779,5.982
5,-124.18,9,10.491,31.97,24.509,-0.85589,5.9689
5,-124.18,10,10.491,31.998,24.531,-0.83525,5.9811
5,-124.18,11,10.491,32.008,24.539,-0.82819,5.9751
5,-124.18,12,10.491,32.015,24.544,-0.82288,5.9929
5,-124.18,13,10.492,32.021,24.548,-0.81884,5.9821
5,-124.18,14,10.491,32.024,24.551,-0.81688,5.9576
5,-124.18,15,10.49,32.026,24.553,-0.81583,5.9682
5,-124.18,16,10.489,32.027,24.554,-0.81521,5.9723
5,-124.18,17,10.488,32.029,24.555,-0.81404,5.9924
5,-124.18,18,10.488,32.039,24.563,-0.80689,5.98
5,-124.18,19,10.486,32.043,24.566,-0.8043,5.9734
5,-124.18,20,10.485,32.044,24.568,-0.80361,5.9756
5,-124.18,21,10.484,32.045,24.569,-0.80284,5.9706
5,-124.18,22,10.483,32.047,24.57,-0.80186,5.9685
5,-124.18,23,10.484,32.048,24.571,-0.80096,5.9769
5,-124.18,24,10.488,32.049,24.571,-0.79937,5.9755
5,-124.18,25,10.489,32.05,24.572,-0.79857,5.9804
5,-124.18,26,10.489,32.051,24.573,-0.7979,5.9749
5,-124.18,27,10.488,32.051,24.573,-0.79775,5.9474
5,-124.18,28,10.486,32.052,24.574,-0.79762,5.9455
5,-124.18,29,10.483,32.052,24.575,-0.7981,5.9627
5,-124.18,30,10.479,32.052,24.575,-0.79875,5.9619
5,-124.18,31,10.478,32.053,24.576,-0.79838,5.958
5,-124.18,32,10.478,32.054,24.577,-0.79804,5.9474
5,-124.18,33,10.477,32.054,24.577,-0.79771,5.9337
5,-124.18,34,10.477,32.055,24.578,-0.79744,5.9505
5,-124.18,35,10.476,32.056,24.579,-0.79698,5.9509
5,-124.18,36,10.477,32.056,24.579,-0.79624,5.945
5,-124.18,37,10.481,32.058,24.58,-0.79426,5.9484
5,-124.18,38,10.481,32.059,24.58,-0.79386,5.9611
5,-124.18,39,10.482,32.059,24.581,-0.79332,5.9593
5,-124.18,40,10.483,32.06,24.581,-0.79284,5.9575
5,-124.18,41,10.486,32.062,24.582,-0.79087,5.9479
5,-124.18,42,10.489,32.063,24.583,-0.78931,5.9493
5,-124.18,43,10.49,32.064,24.583,-0.78838,5.9737
5,-124.18,44,10.49,32.066,24.585,-0.78692,5.9438
5,-124.18,45,10.493,32.07,24.587,-0.78389,5.9257
5,-124.18,46,10.505,32.078,24.591,-0.77578,5.8975
5,-124.18,47,10.538,32.095,24.599,-0.75764,5.8834
5,-124.18,48,10.55,32.1,24.601,-0.75139,5.8717
5,-124.18,49,10.559,32.11,24.607,-0.74282,5.8722
5,-124.18,50,10.562,32.117,24.613,-0.73693,5.8621
5,-124.18,51,10.578,32.151,24.636,-0.70949,5.5718
5,-124.18,52,10.344,32.357,24.837,-0.60118,4.6182
5,-124.18,53,9.9801,32.7,25.165,-0.4167,4.4016
5,-124.18,54,9.9276,32.737,25.202,-0.3992,4.2738
5,-124.18,55,9.7676,32.835,25.305,-0.3557,4.0683
5,-124.18,56,9.5794,32.929,25.409,-0.32008,4.0345
10,-124.29,1,9.902,30.396,23.379,-2.1023,6.2283
10,-124.29,2,9.9085,30.412,23.39,-2.0895,6.2231
10,-124.29,3,9.9113,30.423,23.398,-2.0815,6.1942
10,-124.29,4,9.9329,30.477,23.437,-2.0386,6.1107
10,-124.29,5,9.9956,30.67,23.578,-1.8872,6.0727
10,-124.29,6,10.344,31.465,24.141,-1.2489,6.0283
10,-124.29,7,10.545,31.804,24.371,-0.9669,5.9788
10,-124.29,8,10.6,31.844,24.392,-0.92803,5.9407
10,-124.29,9,10.689,31.951,24.461,-0.83379,5.9254
10,-124.29,10,10.834,32.142,24.584,-0.66861,5.918
10,-124.29,11,10.934,32.285,24.678,-0.54636,5.8861
10,-124.29,12,10.931,32.289,24.682,-0.5441,5.8731
10,-124.29,13,10.926,32.292,24.685,-0.54293,5.866
10,-124.29,14,10.92,32.296,24.689,-0.54123,5.8746
10,-124.29,15,10.92,32.298,24.691,-0.53946,5.8746
10,-124.29,16,10.919,32.299,24.692,-0.53857,5.8923
10,-124.29,17,10.919,32.301,24.693,-0.53771,5.9041
10,-124.29,18,10.919,32.302,24.694,-0.53711,5.8555
10,-124.29,19,10.918,32.302,24.694,-0.53693,5.8584
10,-124.29,20,10.918,32.303,24.695,-0.53643,5.8501
10,-124.29,21,10.918,32.303,24.695,-0.53629,5.8564
