Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 16-Apr-2003 starting at 22:09:47 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,12.274,30.005,22.668,-1.9577,-9999
1,-124.1,2,12.229,29.994,22.668,-1.9745,-9999
1,-124.1,3,12.018,30.053,22.752,-1.9714,-9999
1,-124.1,4,11.808,30.177,22.886,-1.9208,-9999
1,-124.1,5,11.615,30.33,23.039,-1.8454,-9999
1,-124.1,6,11.54,30.385,23.095,-1.8194,-9999
1,-124.1,7,11.519,30.424,23.129,-1.7944,-9999
1,-124.1,8,11.44,30.632,23.305,-1.6574,-9999
1,-124.1,9,11.398,30.785,23.43,-1.5541,-9999
1,-124.1,10,11.332,30.937,23.56,-1.4551,-9999
1,-124.1,11,11.274,31.069,23.673,-1.3697,-9999
1,-124.1,12,11.256,31.105,23.704,-1.3465,-9999
1,-124.1,13,11.241,31.141,23.735,-1.3235,-9999
1,-124.1,14,11.234,31.156,23.748,-1.3138,-9999
1,-124.1,15,11.231,31.166,23.756,-1.3073,-9999
1,-124.1,16,11.232,31.17,23.759,-1.3042,-9999
1,-124.1,17,11.22,31.204,23.788,-1.281,-9999
1,-124.1,18,11.217,31.25,23.824,-1.2483,-9999
3,-124.13,1,12.342,29.894,22.569,-2.0264,-9999
3,-124.13,2,12.285,29.948,22.621,-1.9976,-9999
3,-124.13,3,12.168,30.048,22.72,-1.9471,-9999
3,-124.13,4,11.802,30.255,22.947,-1.8652,-9999
3,-124.13,5,11.606,30.351,23.056,-1.832,-9999
3,-124.13,6,11.598,30.342,23.051,-1.8395,-9999
3,-124.13,7,11.587,30.362,23.068,-1.8275,-9999
3,-124.13,8,11.526,30.472,23.165,-1.7583,-9999
3,-124.13,9,11.433,30.662,23.329,-1.6373,-9999
3,-124.13,10,11.323,30.943,23.567,-1.4524,-9999
3,-124.13,11,11.232,31.215,23.794,-1.2706,-9999
3,-124.13,12,11.211,31.289,23.855,-1.2208,-9999
3,-124.13,13,11.204,31.302,23.867,-1.2126,-9999
3,-124.13,14,11.203,31.308,23.871,-1.2085,-9999
3,-124.13,15,11.2,31.322,23.883,-1.1987,-9999
3,-124.13,16,11.2,31.345,23.901,-1.1823,-9999
3,-124.13,17,11.187,31.385,23.934,-1.1557,-9999
3,-124.13,18,11.173,31.414,23.959,-1.1369,-9999
3,-124.13,19,11.168,31.419,23.964,-1.134,-9999
3,-124.13,20,11.158,31.43,23.974,-1.1285,-9999
