Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 01-Jul-2001 starting at 13:02:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,11.312,33.083,25.232,0.10642,-9999
3,-124.13,2.02,11.305,33.08,25.23,0.10272,-9999
3,-124.13,3.02,11.302,33.076,25.228,0.099736,-9999
3,-124.13,4.03,11.281,33.076,25.232,0.095139,-9999
3,-124.13,5.04,11.271,33.082,25.238,0.097675,-9999
3,-124.13,6.05,11.312,33.103,25.248,0.1213,-9999
3,-124.13,7.06,11.35,33.11,25.246,0.13308,-9999
3,-124.13,8.07,11.381,33.119,25.248,0.14577,-9999
3,-124.13,9.07,11.37,33.094,25.23,0.12512,-9999
3,-124.13,10.08,11.076,33.074,25.267,0.055363,-9999
3,-124.13,11.09,10.767,33.134,25.368,0.041356,-9999
3,-124.13,12.1,10.643,33.164,25.413,0.040491,-9999
3,-124.13,13.11,10.434,33.227,25.498,0.048032,-9999
3,-124.13,14.11,10.153,33.289,25.594,0.042284,-9999
3,-124.13,15.12,9.9496,33.346,25.673,0.047913,-9999
3,-124.13,16.13,9.8309,33.387,25.725,0.056553,-9999
3,-124.13,17.14,9.7536,33.401,25.748,0.052818,-9999
3,-124.13,18.15,9.6442,33.41,25.773,0.040206,-9999
3,-124.13,19.16,9.5043,33.434,25.815,0.033383,-9999
3,-124.13,20.16,9.4228,33.444,25.836,0.026554,-9999
3,-124.13,21.17,9.3587,33.452,25.852,0.021258,-9999
3,-124.13,22.18,9.2731,33.488,25.895,0.032986,-9999
3,-124.13,23.19,9.229,33.503,25.913,0.036033,-9999
3,-124.13,24.2,9.21,33.493,25.908,0.025393,-9999
3,-124.13,25.21,9.1502,33.513,25.933,0.029647,-9999
3,-124.13,26.21,9.1177,33.512,25.938,0.023767,-9999
3,-124.13,27.22,9.0335,33.534,25.968,0.025191,-9999
3,-124.13,28.23,8.9494,33.575,26.014,0.041031,-9999
3,-124.13,29.24,8.9057,33.591,26.034,0.045575,-9999
3,-124.13,30.25,8.8491,33.595,26.045,0.038798,-9999
3,-124.13,31.25,8.7086,33.639,26.101,0.04711,-9999
3,-124.13,32.26,8.6104,33.666,26.138,0.050313,-9999
3,-124.13,33.27,8.4999,33.713,26.192,0.066561,-9999
3,-124.13,34.28,8.4491,33.729,26.212,0.070131,-9999
3,-124.13,35.29,8.4328,33.728,26.213,0.06603,-9999
3,-124.13,36.3,8.3829,33.742,26.232,0.068116,-9999
3,-124.13,37.3,8.3769,33.739,26.231,0.065405,-9999
3,-124.13,38.31,8.3508,33.748,26.242,0.067606,-9999
3,-124.13,39.32,8.3271,33.743,26.241,0.059869,-9999
3,-124.13,40.33,8.2393,33.77,26.275,0.065085,-9999
5,-124.18,1.01,11.368,32.786,24.991,-0.099548,-9999
5,-124.18,2.02,11.374,32.792,24.994,-0.094264,-9999
5,-124.18,3.02,11.377,32.795,24.996,-0.091114,-9999
5,-124.18,4.03,11.379,32.802,25.001,-0.086073,-9999
5,-124.18,5.04,11.355,32.831,25.028,-0.069058,-9999
5,-124.18,6.05,11.351,32.859,25.051,-0.04973,-9999
5,-124.18,7.06,11.378,32.889,25.069,-0.02271,-9999
5,-124.18,8.07,11.375,32.897,25.076,-0.017493,-9999
5,-124.18,9.07,10.942,32.904,25.159,-0.093267,-9999
5,-124.18,10.08,10.699,32.957,25.242,-0.099829,-9999
5,-124.18,11.09,10.639,32.965,25.259,-0.1052,-9999
5,-124.18,12.1,10.623,32.964,25.261,-0.10916,-9999
5,-124.18,13.11,10.523,32.996,25.303,-0.10354,-9999
5,-124.18,14.11,10.446,33.012,25.328,-0.10649,-9999
5,-124.18,15.12,10.412,33.017,25.339,-0.10841,-9999
5,-124.18,16.13,10.37,33.012,25.341,-0.12021,-9999
5,-124.18,17.14,10.22,33.05,25.397,-0.11893,-9999
5,-124.18,18.15,10.195,33.145,25.475,-0.054727,-9999
5,-124.18,19.16,10.263,33.248,25.544,0.032207,-9999
5,-124.18,20.16,10.164,33.306,25.606,0.056763,-9999
5,-124.18,21.17,10.114,33.322,25.627,0.059468,-9999
5,-124.18,22.18,10,33.324,25.648,0.040678,-9999
5,-124.18,23.19,9.8062,33.356,25.705,0.029441,-9999
5,-124.18,24.2,9.5608,33.403,25.781,0.020354,-9999
5,-124.18,25.21,9.371,33.449,25.848,0.020903,-9999
5,-124.18,26.21,9.1488,33.491,25.916,0.013528,-9999
5,-124.18,27.22,8.8954,33.604,26.045,0.052937,-9999
5,-124.18,28.23,8.8075,33.633,26.081,0.059191,-9999
5,-124.18,29.24,8.7533,33.643,26.098,0.057344,-9999
5,-124.18,30.25,8.682,33.669,26.129,0.064858,-9999
5,-124.18,31.25,8.6447,33.67,26.136,0.059213,-9999
5,-124.18,32.26,8.5298,33.709,26.184,0.068632,-9999
5,-124.18,33.27,8.5077,33.714,26.191,0.068123,-9999
5,-124.18,34.28,8.4305,33.707,26.197,0.050848,-9999
5,-124.18,35.29,8.3274,33.744,26.242,0.060879,-9999
5,-124.18,36.3,8.1838,33.756,26.273,0.046682,-9999
5,-124.18,37.3,8.0376,33.793,26.324,0.050248,-9999
5,-124.18,38.31,7.9797,33.805,26.341,0.049164,-9999
5,-124.18,39.32,7.9508,33.798,26.341,0.040056,-9999
5,-124.18,40.33,7.8434,33.826,26.378,0.043162,-9999
5,-124.18,41.34,7.7985,33.827,26.385,0.036642,-9999
5,-124.18,42.35,7.7263,33.849,26.413,0.041326,-9999
5,-124.18,43.35,7.6494,33.866,26.438,0.041656,-9999
5,-124.18,44.36,7.6161,33.874,26.449,0.042635,-9999
5,-124.18,45.37,7.6065,33.877,26.453,0.043307,-9999
5,-124.18,46.38,7.6083,33.872,26.449,0.039901,-9999
5,-124.18,47.39,7.5997,33.876,26.453,0.041234,-9999
5,-124.18,48.4,7.5948,33.878,26.455,0.041625,-9999
5,-124.18,49.41,7.5877,33.88,26.457,0.042107,-9999
5,-124.18,50.41,7.5869,33.88,26.458,0.041908,-9999
5,-124.18,51.42,7.5898,33.877,26.455,0.040628,-9999
5,-124.18,52.43,7.5845,33.88,26.458,0.041904,-9999
5,-124.18,53.44,7.584,33.88,26.458,0.041541,-9999
5,-124.18,54.45,7.585,33.879,26.457,0.041195,-9999
10,-124.29,1.01,12.206,32.057,24.271,-0.47063,-9999
10,-124.29,2.02,12.209,32.052,24.266,-0.47364,-9999
10,-124.29,3.02,12.182,32.053,24.272,-0.47855,-9999
10,-124.29,4.03,12.168,32.057,24.278,-0.4779,-9999
10,-124.29,5.04,12.154,32.059,24.282,-0.47955,-9999
10,-124.29,6.05,12.137,32.063,24.289,-0.47984,-9999
10,-124.29,7.06,12.13,32.067,24.293,-0.47801,-9999
10,-124.29,8.07,12.138,32.083,24.304,-0.46509,-9999
10,-124.29,9.07,12.175,32.103,24.312,-0.44329,-9999
10,-124.29,10.08,12.243,32.136,24.326,-0.4057,-9999
10,-124.29,11.09,12.32,32.167,24.335,-0.36807,-9999
10,-124.29,12.1,12.21,32.179,24.365,-0.38079,-9999
10,-124.29,13.11,11.744,32.209,24.474,-0.44943,-9999
10,-124.29,14.11,11.429,32.302,24.603,-0.4417,-9999
