Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 24-Mar-2009 starting at 21:24:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.6159,30.54,23.537,-2.0458,6.9483
1,-124.1,2,9.6107,30.538,23.536,-2.0481,6.9645
1,-124.1,3,9.5826,30.551,23.55,-2.0437,6.9573
1,-124.1,4,9.5585,30.566,23.566,-2.0365,6.9214
1,-124.1,5,9.5464,30.583,23.581,-2.0266,6.8582
1,-124.1,6,9.5146,30.664,23.65,-1.9727,6.704
1,-124.1,7,9.4789,30.851,23.801,-1.8433,6.6911
1,-124.1,8,9.4492,31.037,23.951,-1.7136,6.6945
1,-124.1,9,9.4396,31.079,23.985,-1.6848,6.7058
1,-124.1,10,9.439,31.094,23.997,-1.6739,6.6992
1,-124.1,11,9.4391,31.144,24.036,-1.638,6.6509
1,-124.1,12,9.4402,31.257,24.124,-1.5559,6.6473
1,-124.1,13,9.4407,31.318,24.172,-1.5111,6.6362
1,-124.1,14,9.4426,31.358,24.203,-1.4818,6.6297
1,-124.1,15,9.4445,31.381,24.22,-1.4653,6.6232
1,-124.1,16,9.4434,31.421,24.252,-1.4364,6.6033
1,-124.1,17,9.438,31.493,24.309,-1.3848,6.6137
1,-124.1,18,9.4356,31.514,24.326,-1.3702,6.6339
1,-124.1,19,9.4356,31.518,24.329,-1.3677,6.6135
1,-124.1,20,9.4353,31.52,24.331,-1.366,6.6339
1,-124.1,21,9.4349,31.527,24.336,-1.3608,6.6158
1,-124.1,22,9.4347,31.555,24.358,-1.341,6.583
1,-124.1,23,9.4336,31.581,24.378,-1.3223,6.5689
1,-124.1,24,9.4318,31.645,24.429,-1.276,6.5522
1,-124.1,25,9.4241,31.834,24.578,-1.1403,6.5095
1,-124.1,26,9.3999,32.138,24.819,-0.92416,6.5206
1,-124.1,27,9.3869,32.228,24.891,-0.86135,6.504
1,-124.1,28,9.3833,32.28,24.932,-0.82436,6.5296
3,-124.13,1,9.6172,31.048,23.933,-1.6772,6.9216
3,-124.13,2,9.6113,31.045,23.931,-1.6807,6.9168
3,-124.13,3,9.5838,31.067,23.953,-1.6694,6.8862
3,-124.13,4,9.5579,31.104,23.986,-1.6467,6.841
3,-124.13,5,9.5398,31.168,24.039,-1.6035,6.6939
3,-124.13,6,9.4988,31.34,24.18,-1.4852,6.5842
3,-124.13,7,9.4525,31.566,24.363,-1.3297,6.6016
3,-124.13,8,9.4391,31.647,24.429,-1.2726,6.5861
3,-124.13,9,9.4369,31.668,24.446,-1.258,6.6504
3,-124.13,10,9.4355,31.676,24.452,-1.2525,6.6249
3,-124.13,11,9.4327,31.702,24.473,-1.2343,6.6315
3,-124.13,12,9.4312,31.723,24.49,-1.219,6.6
3,-124.13,13,9.4313,31.738,24.501,-1.2086,6.6136
3,-124.13,14,9.4288,31.747,24.509,-1.2025,6.6303
3,-124.13,15,9.4275,31.754,24.515,-1.1975,6.627
3,-124.13,16,9.4248,31.782,24.537,-1.178,6.6108
3,-124.13,17,9.4237,31.815,24.562,-1.1544,6.6309
3,-124.13,18,9.4225,31.825,24.571,-1.1471,6.6202
3,-124.13,19,9.421,31.829,24.574,-1.1442,6.6124
3,-124.13,20,9.42,31.835,24.579,-1.1402,6.5907
3,-124.13,21,9.4164,31.909,24.637,-1.0874,6.567
3,-124.13,22,9.4089,32.024,24.728,-1.0054,6.6011
3,-124.13,23,9.4027,32.079,24.772,-0.96632,6.5808
3,-124.13,24,9.396,32.145,24.825,-0.92,6.5931
3,-124.13,25,9.3927,32.201,24.869,-0.87998,6.5761
3,-124.13,26,9.3929,32.239,24.899,-0.85213,6.5706
3,-124.13,27,9.3901,32.28,24.932,-0.82261,6.5632
3,-124.13,28,9.3788,32.3,24.949,-0.8104,6.5506
3,-124.13,29,9.3753,32.312,24.959,-0.80231,6.5776
3,-124.13,30,9.3742,32.315,24.961,-0.80056,6.534
3,-124.13,31,9.3724,32.323,24.968,-0.79464,6.4856
3,-124.13,32,9.3701,32.344,24.985,-0.77981,6.4519
3,-124.13,33,9.3673,32.369,25.005,-0.76203,6.4713
3,-124.13,34,9.3655,32.379,25.013,-0.75516,6.4365
3,-124.13,35,9.3619,32.406,25.035,-0.73628,6.3278
3,-124.13,36,9.3551,32.465,25.082,-0.6946,6.3134
3,-124.13,37,9.3516,32.498,25.108,-0.67143,6.3407
3,-124.13,38,9.3509,32.513,25.12,-0.66068,6.3505
