Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 24-Jun-1998 starting at 00:10:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.17,1.01,10.475,32.944,25.27,-0.15025,-9999
5,-124.17,2.02,10.15,33.03,25.393,-0.14618,-9999
5,-124.17,3.02,9.9817,33.075,25.456,-0.14305,-9999
5,-124.17,4.03,9.8965,33.092,25.483,-0.14604,-9999
5,-124.17,5.04,9.8245,33.104,25.505,-0.14963,-9999
5,-124.17,6.05,9.7742,33.11,25.518,-0.15432,-9999
5,-124.17,7.06,9.7059,33.131,25.546,-0.1508,-9999
5,-124.17,8.07,9.6296,33.165,25.584,-0.1397,-9999
5,-124.17,9.07,9.6414,33.162,25.58,-0.13971,-9999
5,-124.17,10.08,9.5891,33.171,25.596,-0.14205,-9999
5,-124.17,11.09,9.4306,33.224,25.663,-0.13146,-9999
5,-124.17,12.1,9.3082,33.244,25.698,-0.13778,-9999
5,-124.17,13.11,9.1878,33.234,25.709,-0.16557,-9999
5,-124.17,14.11,9.0036,33.313,25.8,-0.1391,-9999
5,-124.17,15.12,8.933,33.335,25.828,-0.13529,-9999
5,-124.17,16.13,8.9186,33.335,25.831,-0.13772,-9999
5,-124.17,17.14,8.9054,33.323,25.824,-0.14835,-9999
5,-124.17,18.15,8.8568,33.332,25.838,-0.15045,-9999
5,-124.17,19.16,8.7821,33.372,25.881,-0.13348,-9999
5,-124.17,20.16,8.7348,33.411,25.919,-0.11325,-9999
5,-124.17,21.17,8.7305,33.42,25.927,-0.10732,-9999
5,-124.17,22.18,8.7294,33.43,25.935,-0.10021,-9999
5,-124.17,23.19,8.7302,33.437,25.94,-0.095104,-9999
5,-124.17,24.2,8.7257,33.445,25.947,-0.090292,-9999
5,-124.17,25.21,8.7048,33.466,25.967,-0.078201,-9999
5,-124.17,26.21,8.6711,33.5,25.999,-0.059029,-9999
5,-124.17,27.22,8.6211,33.556,26.05,-0.02705,-9999
5,-124.17,28.23,8.5931,33.592,26.083,-0.0054092,-9999
5,-124.17,29.24,8.5852,33.605,26.094,0.0026801,-9999
5,-124.17,30.25,8.5796,33.613,26.101,0.0076044,-9999
5,-124.17,31.25,8.5737,33.619,26.107,0.010827,-9999
5,-124.17,32.26,8.5642,33.623,26.112,0.012231,-9999
5,-124.17,33.27,8.5579,33.627,26.115,0.013506,-9999
5,-124.17,34.28,8.5516,33.63,26.119,0.015145,-9999
5,-124.17,35.29,8.5445,33.634,26.123,0.016871,-9999
5,-124.17,36.3,8.5348,33.64,26.129,0.019257,-9999
5,-124.17,37.3,8.5337,33.642,26.131,0.020516,-9999
5,-124.17,38.31,8.5325,33.644,26.133,0.021759,-9999
5,-124.17,39.32,8.5323,33.644,26.133,0.02201,-9999
5,-124.17,40.33,8.5263,33.644,26.133,0.020662,-9999
5,-124.17,41.34,8.5242,33.644,26.134,0.020165,-9999
5,-124.17,42.35,8.5197,33.647,26.137,0.021734,-9999
5,-124.17,43.35,8.519,33.646,26.136,0.020958,-9999
5,-124.17,44.36,8.5147,33.646,26.137,0.020607,-9999
5,-124.17,45.37,8.5158,33.647,26.138,0.021066,-9999
5,-124.17,46.38,8.5156,33.648,26.138,0.021745,-9999
5,-124.17,47.39,8.5128,33.648,26.139,0.021639,-9999
5,-124.17,48.4,8.5131,33.647,26.138,0.021027,-9999
5,-124.17,49.41,8.5131,33.649,26.14,0.022028,-9999
5,-124.17,50.41,8.5133,33.648,26.139,0.021765,-9999
5,-124.17,51.42,8.5099,33.65,26.141,0.022295,-9999
5,-124.17,52.43,8.514,33.647,26.138,0.020941,-9999
10,-124.3,1.01,13.442,31.236,23.398,-0.8238,-9999
10,-124.3,2.02,13.016,31.485,23.673,-0.72845,-9999
10,-124.3,3.02,12.215,31.797,24.068,-0.65859,-9999
10,-124.3,4.03,11.863,32.004,24.294,-0.57589,-9999
10,-124.3,5.04,11.083,32.237,24.614,-0.55357,-9999
10,-124.3,6.05,10.549,32.459,24.88,-0.48986,-9999
10,-124.3,7.06,10.326,32.495,24.946,-0.50377,-9999
10,-124.3,8.07,10.169,32.513,24.986,-0.51836,-9999
10,-124.3,9.07,9.8501,32.713,25.195,-0.42933,-9999
10,-124.3,10.08,9.7177,32.705,25.211,-0.4584,-9999
10,-124.3,11.09,9.6709,32.605,25.14,-0.53901,-9999
10,-124.3,12.1,9.624,32.626,25.165,-0.53139,-9999
10,-124.3,13.11,9.595,32.747,25.263,-0.44914,-9999
10,-124.3,14.11,9.5807,32.765,25.28,-0.43829,-9999
10,-124.3,15.12,9.5149,32.694,25.235,-0.50161,-9999
10,-124.3,16.13,9.4425,32.806,25.334,-0.43266,-9999
10,-124.3,17.14,9.3394,32.741,25.3,-0.49713,-9999
10,-124.3,18.15,9.2288,32.678,25.268,-0.56135,-9999
10,-124.3,19.16,9.1493,32.7,25.298,-0.559,-9999
10,-124.3,20.16,9.1243,32.742,25.335,-0.53258,-9999
10,-124.3,21.17,9.1239,32.789,25.371,-0.49891,-9999
10,-124.3,22.18,9.1144,32.822,25.399,-0.47618,-9999
10,-124.3,23.19,9.0747,32.882,25.452,-0.43975,-9999
10,-124.3,24.2,9.0595,32.945,25.504,-0.39639,-9999
10,-124.3,25.21,9.0682,32.981,25.53,-0.36918,-9999
10,-124.3,26.21,9.0605,33.008,25.553,-0.35071,-9999
10,-124.3,27.22,9.0207,33.069,25.607,-0.3135,-9999
10,-124.3,28.23,8.9466,33.134,25.669,-0.2786,-9999
10,-124.3,29.24,8.8829,33.171,25.708,-0.2622,-9999
10,-124.3,30.25,8.8641,33.169,25.709,-0.26736,-9999
10,-124.3,31.25,8.7468,33.273,25.809,-0.21098,-9999
10,-124.3,32.26,8.7435,33.331,25.855,-0.17015,-9999
10,-124.3,33.27,8.7558,33.363,25.878,-0.14484,-9999
10,-124.3,34.28,8.7433,33.379,25.893,-0.13482,-9999
10,-124.3,35.29,8.6879,33.422,25.935,-0.11335,-9999
10,-124.3,36.3,8.6716,33.43,25.944,-0.10996,-9999
10,-124.3,37.3,8.6571,33.437,25.951,-0.10758,-9999
10,-124.3,38.31,8.6477,33.439,25.955,-0.1071,-9999
10,-124.3,39.32,8.6445,33.439,25.955,-0.10799,-9999
10,-124.3,40.33,8.6413,33.436,25.953,-0.11069,-9999
10,-124.3,41.34,8.6244,33.439,25.958,-0.11145,-9999
10,-124.3,42.35,8.6014,33.44,25.963,-0.11421,-9999
10,-124.3,43.35,8.5195,33.468,25.997,-0.1072,-9999
10,-124.3,44.36,8.4068,33.518,26.053,-0.089427,-9999
10,-124.3,45.37,8.3746,33.529,26.067,-0.086835,-9999
10,-124.3,46.38,8.354,33.541,26.079,-0.081426,-9999
10,-124.3,47.39,8.3319,33.557,26.095,-0.073871,-9999
10,-124.3,48.4,8.3141,33.575,26.112,-0.063452,-9999
10,-124.3,49.41,8.2979,33.606,26.138,-0.043891,-9999
10,-124.3,50.41,8.2847,33.627,26.157,-0.030778,-9999
10,-124.3,51.42,8.276,33.655,26.18,-0.012023,-9999
10,-124.3,52.43,8.2768,33.677,26.198,0.0042112,-9999
10,-124.3,53.44,8.2746,33.689,26.207,0.012598,-9999
10,-124.3,54.45,8.2746,33.69,26.208,0.012963,-9999
10,-124.3,55.46,8.2611,33.699,26.217,0.017223,-9999
10,-124.3,56.46,8.2426,33.707,26.226,0.020248,-9999
10,-124.3,57.47,8.1987,33.727,26.249,0.027805,-9999
10,-124.3,58.48,8.159,33.746,26.27,0.035468,-9999
10,-124.3,59.49,8.1545,33.742,26.267,0.031647,-9999
10,-124.3,60.5,8.0819,33.757,26.29,0.030847,-9999
10,-124.3,61.51,7.9946,33.784,26.323,0.036288,-9999
10,-124.3,62.51,7.9148,33.801,26.349,0.036197,-9999
10,-124.3,63.52,7.8403,33.821,26.375,0.039015,-9999
10,-124.3,64.53,7.7836,33.841,26.399,0.04466,-9999
10,-124.3,65.54,7.7314,33.871,26.431,0.058311,-9999
10,-124.3,66.55,7.7205,33.876,26.436,0.060297,-9999
10,-124.3,67.56,7.7195,33.876,26.436,0.059855,-9999
10,-124.3,68.57,7.7218,33.874,26.434,0.058485,-9999
10,-124.3,69.57,7.7231,33.873,26.433,0.057969,-9999
10,-124.3,70.58,7.7198,33.873,26.434,0.05753,-9999
10,-124.3,71.59,7.72,33.872,26.433,0.057275,-9999
10,-124.3,72.6,7.7211,33.871,26.432,0.056513,-9999
10,-124.3,73.61,7.7235,33.868,26.43,0.054724,-9999
10,-124.3,74.62,7.7201,33.87,26.432,0.055856,-9999
10,-124.3,75.62,7.7206,33.87,26.431,0.055505,-9999
10,-124.3,76.63,7.7206,33.869,26.431,0.055225,-9999
10,-124.3,77.64,7.721,33.869,26.431,0.054868,-9999
10,-124.3,78.65,7.7233,33.866,26.428,0.053073,-9999
10,-124.3,79.66,7.7224,33.867,26.429,0.053666,-9999
10,-124.3,80.67,7.7212,33.868,26.43,0.054576,-9999
10,-124.3,81.68,7.7229,33.866,26.429,0.053337,-9999
10,-124.3,82.68,7.7232,33.866,26.429,0.053396,-9999
10,-124.3,83.69,7.7222,33.865,26.428,0.052676,-9999
15,-124.39,1.01,13.217,30.03,22.51,-1.7543,-9999
15,-124.39,2.02,12.854,31.333,23.587,-0.87217,-9999
15,-124.39,3.02,12.259,31.82,24.078,-0.63333,-9999
15,-124.39,4.03,11.893,31.947,24.243,-0.61188,-9999
15,-124.39,5.04,11.769,31.811,24.161,-0.73501,-9999
15,-124.39,6.05,11.706,31.831,24.188,-0.73247,-9999
15,-124.39,7.06,11.675,31.929,24.269,-0.66689,-9999
15,-124.39,8.07,11.652,31.935,24.278,-0.66712,-9999
15,-124.39,9.07,11.463,31.889,24.277,-0.73622,-9999
15,-124.39,10.08,11.109,32.063,24.475,-0.67514,-9999
15,-124.39,11.09,10.82,32.234,24.658,-0.60425,-9999
15,-124.39,12.1,10.635,32.454,24.862,-0.47784,-9999
15,-124.39,13.11,10.583,32.539,24.937,-0.42542,-9999
