Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Oct-2009 starting at 22:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,12.644,32.547,24.567,-0.025516,7.5163
1,-124.1,2,12.429,32.527,24.593,-0.082743,6.1049
1,-124.1,3,12.141,32.553,24.668,-0.12035,6.3367
1,-124.1,4,12.063,32.571,24.696,-0.12302,6.3998
1,-124.1,5,12.02,32.578,24.71,-0.12588,6.3579
1,-124.1,6,11.98,32.589,24.726,-0.12578,6.3464
1,-124.1,7,11.955,32.595,24.736,-0.12622,6.3145
1,-124.1,8,11.935,32.598,24.741,-0.12829,6.2679
1,-124.1,9,11.909,32.603,24.75,-0.12929,6.2619
1,-124.1,10,11.892,32.606,24.755,-0.13095,6.2275
1,-124.1,11,11.883,32.607,24.758,-0.13187,6.219
1,-124.1,12,11.873,32.61,24.762,-0.13144,6.2041
1,-124.1,13,11.869,32.61,24.763,-0.13218,6.1894
1,-124.1,14,11.867,32.61,24.763,-0.13309,6.1695
1,-124.1,15,11.865,32.609,24.763,-0.13399,6.1502
1,-124.1,16,11.86,32.61,24.765,-0.13409,6.113
1,-124.1,17,11.847,32.607,24.765,-0.13885,6.1271
1,-124.1,18,11.829,32.605,24.766,-0.14418,6.0923
1,-124.1,19,11.826,32.608,24.769,-0.14228,6.1236
1,-124.1,20,11.815,32.608,24.771,-0.14448,6.1074
1,-124.1,21,11.792,32.609,24.776,-0.14869,6.0867
1,-124.1,22,11.781,32.608,24.778,-0.15094,6.1297
1,-124.1,23,11.778,32.609,24.779,-0.15118,6.0901
1,-124.1,24,11.775,32.61,24.781,-0.15076,6.064
3,-124.13,1,12.832,32.548,24.532,0.013252,7.8743
3,-124.13,2,12.525,32.523,24.572,-0.066869,7.0444
3,-124.13,3,12.21,32.525,24.633,-0.12729,6.5062
3,-124.13,4,12.11,32.548,24.669,-0.13065,6.6022
3,-124.13,5,12.1,32.569,24.688,-0.11663,6.596
3,-124.13,6,12.111,32.582,24.696,-0.10557,6.4756
3,-124.13,7,12.121,32.592,24.702,-0.096131,6.1086
3,-124.13,8,12.119,32.614,24.719,-0.080595,6.0003
3,-124.13,9,12.101,32.627,24.733,-0.074721,6.0385
3,-124.13,10,12.069,32.629,24.74,-0.079845,5.9908
3,-124.13,11,12.02,32.628,24.749,-0.089811,6.0016
3,-124.13,12,11.996,32.631,24.756,-0.09245,6.0108
3,-124.13,13,11.976,32.634,24.762,-0.094047,5.9952
3,-124.13,14,11.962,32.639,24.768,-0.093058,6.0012
3,-124.13,15,11.962,32.641,24.77,-0.091936,5.968
3,-124.13,16,11.945,32.639,24.771,-0.096847,5.9923
3,-124.13,17,11.882,32.624,24.771,-0.12007,6.0051
3,-124.13,18,11.809,32.635,24.793,-0.12606,6.0103
3,-124.13,19,11.777,32.637,24.801,-0.13086,5.9954
3,-124.13,20,11.767,32.636,24.802,-0.13372,5.9812
3,-124.13,21,11.759,32.638,24.805,-0.13308,5.9679
3,-124.13,22,11.759,32.641,24.807,-0.13138,5.9596
3,-124.13,23,11.763,32.645,24.809,-0.12799,5.9543
3,-124.13,24,11.765,32.646,24.81,-0.12665,5.95
3,-124.13,25,11.766,32.647,24.81,-0.12571,5.9668
3,-124.13,26,11.764,32.648,24.812,-0.12544,5.9547
3,-124.13,27,11.754,32.647,24.813,-0.12779,5.981
3,-124.13,28,11.743,32.641,24.81,-0.13473,6.0134
3,-124.13,29,11.722,32.641,24.814,-0.13896,6.0075
3,-124.13,30,11.706,32.644,24.82,-0.13941,6.0077
3,-124.13,31,11.693,32.646,24.823,-0.14045,5.9777
3,-124.13,32,11.684,32.649,24.828,-0.13984,5.9754
3,-124.13,33,11.672,32.652,24.832,-0.14021,5.9352
3,-124.13,34,11.63,32.659,24.845,-0.14312,5.9244
3,-124.13,35,11.58,32.667,24.861,-0.1468,5.9267
3,-124.13,36,11.529,32.67,24.872,-0.15428,5.9462
3,-124.13,37,11.512,32.679,24.882,-0.15128,5.9411
3,-124.13,38,11.505,32.682,24.886,-0.15038,5.9209
3,-124.13,39,11.5,32.683,24.888,-0.15031,5.9602
3,-124.13,40,11.497,32.684,24.889,-0.15073,5.9532
3,-124.13,41,11.492,32.687,24.892,-0.14958,5.9448
3,-124.13,42,11.491,32.687,24.892,-0.14961,5.9226
3,-124.13,43,11.479,32.689,24.896,-0.14999,5.9295
3,-124.13,44,11.456,32.697,24.907,-0.14873,5.9433
3,-124.13,45,11.422,32.708,24.921,-0.1471,5.9306
5,-124.18,1,12.713,32.563,24.567,0.00026762,7.7613
5,-124.18,2,12.642,32.552,24.572,-0.021734,6.4561
5,-124.18,3,12.417,32.547,24.611,-0.070628,5.8856
5,-124.18,4,12.26,32.596,24.679,-0.065619,5.9632
5,-124.18,5,12.175,32.611,24.707,-0.071253,5.9432
5,-124.18,6,11.997,32.619,24.746,-0.10048,6.0083
5,-124.18,7,11.832,32.641,24.794,-0.11687,6.0061
5,-124.18,8,11.797,32.651,24.808,-0.11601,6.0092
5,-124.18,9,11.773,32.647,24.809,-0.12335,5.9911
5,-124.18,10,11.733,32.646,24.816,-0.13208,5.9713
5,-124.18,11,11.713,32.643,24.817,-0.13834,5.9789
5,-124.18,12,11.698,32.652,24.827,-0.13429,5.9836
5,-124.18,13,11.695,32.651,24.826,-0.13646,5.9768
5,-124.18,14,11.687,32.654,24.83,-0.13577,5.9703
5,-124.18,15,11.678,32.651,24.83,-0.13918,5.9632
5,-124.18,16,11.655,32.653,24.835,-0.14221,5.9801
