Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-May-2003 starting at 23:06:21 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,1,13.66,29.377,21.919,-2.144,-9999
10,-124.29,2,13.661,29.394,21.932,-2.1312,-9999
10,-124.29,3,13.658,29.398,21.936,-2.1287,-9999
10,-124.29,4,13.628,29.433,21.968,-2.1099,-9999
10,-124.29,5,13.501,29.559,22.09,-2.0431,-9999
10,-124.29,6,13.297,29.764,22.289,-1.9338,-9999
10,-124.29,7,12.889,30.147,22.663,-1.7341,-9999
10,-124.29,8,11.967,30.948,23.456,-1.3273,-9999
10,-124.29,9,11.675,31.189,23.695,-1.207,-9999
10,-124.29,10,11.246,31.548,24.05,-1.0254,-9999
10,-124.29,11,11.045,31.741,24.236,-0.92203,-9999
10,-124.29,12,10.902,31.866,24.357,-0.85765,-9999
10,-124.29,13,10.865,31.929,24.413,-0.81804,-9999
10,-124.29,14,10.809,32.022,24.495,-0.76083,-9999
10,-124.29,15,10.794,32.075,24.539,-0.72524,-9999
10,-124.29,16,10.794,32.077,24.541,-0.72316,-9999
10,-124.29,17,10.727,32.062,24.541,-0.74643,-9999
10,-124.29,18,10.574,32.062,24.567,-0.77428,-9999
10,-124.29,19,10.222,32.19,24.726,-0.74423,-9999
10,-124.29,20,10.139,32.19,24.739,-0.75914,-9999
10,-124.29,21,10.062,32.2,24.76,-0.76493,-9999
10,-124.29,22,10.019,32.202,24.769,-0.77095,-9999
10,-124.29,23,9.9975,32.195,24.767,-0.78043,-9999
10,-124.29,24,9.8368,32.231,24.821,-0.78192,-9999
10,-124.29,25,9.7376,32.272,24.87,-0.76932,-9999
10,-124.29,26,9.6392,32.308,24.914,-0.75992,-9999
10,-124.29,27,9.507,32.34,24.96,-0.75989,-9999
10,-124.29,28,9.4069,32.366,24.996,-0.7579,-9999
10,-124.29,29,9.3167,32.404,25.04,-0.74575,-9999
10,-124.29,30,9.2517,32.437,25.076,-0.73278,-9999
10,-124.29,31,9.2005,32.478,25.116,-0.71131,-9999
10,-124.29,32,9.1708,32.512,25.147,-0.69187,-9999
10,-124.29,33,9.1245,32.575,25.204,-0.65405,-9999
10,-124.29,34,9.0788,32.629,25.254,-0.62214,-9999
10,-124.29,35,9.054,32.657,25.279,-0.60657,-9999
10,-124.29,36,9.0243,32.68,25.302,-0.59436,-9999
10,-124.29,37,8.947,32.731,25.354,-0.57047,-9999
10,-124.29,38,8.8615,32.789,25.413,-0.54232,-9999
10,-124.29,39,8.7724,32.827,25.456,-0.52954,-9999
10,-124.29,40,8.5523,32.888,25.537,-0.5214,-9999
10,-124.29,41,8.4519,32.94,25.593,-0.49965,-9999
10,-124.29,42,8.4045,33.013,25.657,-0.45524,-9999
10,-124.29,43,8.3845,33.1,25.729,-0.39525,-9999
10,-124.29,44,8.4001,33.127,25.747,-0.37353,-9999
10,-124.29,45,8.4194,33.145,25.759,-0.35686,-9999
10,-124.29,46,8.3713,33.203,25.811,-0.32327,-9999
10,-124.29,47,8.1896,33.391,25.986,-0.21632,-9999
10,-124.29,48,8.1859,33.417,26.007,-0.19771,-9999
10,-124.29,49,8.1646,33.451,26.037,-0.17692,-9999
10,-124.29,50,8.1203,33.501,26.083,-0.14787,-9999
10,-124.29,51,8.0623,33.561,26.138,-0.11361,-9999
10,-124.29,52,8.0079,33.603,26.18,-0.091814,-9999
10,-124.29,53,7.9567,33.638,26.214,-0.074693,-9999
10,-124.29,54,7.9309,33.648,26.226,-0.0716,-9999
10,-124.29,55,7.8405,33.703,26.283,-0.045937,-9999
10,-124.29,56,7.763,33.754,26.333,-0.021811,-9999
10,-124.29,57,7.7458,33.763,26.343,-0.017561,-9999
10,-124.29,58,7.7234,33.776,26.357,-0.011663,-9999
10,-124.29,59,7.693,33.793,26.375,-0.0039007,-9999
10,-124.29,60,7.6727,33.804,26.386,0.00031342,-9999
10,-124.29,61,7.6402,33.829,26.411,0.01389,-9999
10,-124.29,62,7.5876,33.882,26.46,0.04362,-9999
10,-124.29,63,7.5855,33.884,26.461,0.044596,-9999
10,-124.29,64,7.5864,33.882,26.459,0.043151,-9999
10,-124.29,65,7.583,33.884,26.462,0.044791,-9999
10,-124.29,66,7.5863,33.882,26.46,0.043211,-9999
10,-124.29,67,7.5834,33.883,26.462,0.044136,-9999
10,-124.29,68,7.5841,33.883,26.461,0.043672,-9999
10,-124.29,69,7.5839,33.884,26.462,0.044435,-9999
10,-124.29,70,7.5836,33.882,26.461,0.043236,-9999
10,-124.29,71,7.5842,33.882,26.46,0.043188,-9999
10,-124.29,72,7.5834,33.883,26.461,0.043933,-9999
10,-124.29,73,7.585,33.882,26.46,0.042955,-9999
10,-124.29,74,7.5832,33.883,26.462,0.044049,-9999
1,-124.1,1,11.359,32.253,24.578,-0.49037,-9999
1,-124.1,2,11.358,32.25,24.576,-0.49213,-9999
1,-124.1,3,11.349,32.252,24.579,-0.49294,-9999
1,-124.1,4,11.321,32.257,24.588,-0.49477,-9999
1,-124.1,5,11.267,32.269,24.607,-0.49583,-9999
1,-124.1,6,11.224,32.279,24.622,-0.49679,-9999
1,-124.1,7,11.213,32.273,24.619,-0.50323,-9999
1,-124.1,8,11.075,32.263,24.636,-0.53579,-9999
1,-124.1,9,10.48,32.378,24.829,-0.56085,-9999
1,-124.1,10,9.7553,32.701,25.202,-0.45445,-9999
1,-124.1,11,9.6095,32.761,25.272,-0.43666,-9999
1,-124.1,12,9.5577,32.796,25.308,-0.41993,-9999
1,-124.1,13,9.5354,32.763,25.285,-0.44787,-9999
1,-124.1,14,9.5003,32.8,25.32,-0.42708,-9999
1,-124.1,15,9.4205,32.872,25.389,-0.38855,-9999
1,-124.1,16,9.3904,32.889,25.407,-0.38103,-9999
3,-124.13,1,12.331,31.858,24.094,-0.59132,-9999
3,-124.13,2,12.345,31.814,24.057,-0.6211,-9999
3,-124.13,3,12.312,31.821,24.068,-0.62271,-9999
3,-124.13,4,12.259,31.827,24.082,-0.62868,-9999
3,-124.13,5,12.155,31.831,24.105,-0.64615,-9999
3,-124.13,6,11.847,31.924,24.234,-0.63765,-9999
3,-124.13,7,11.471,31.987,24.351,-0.66347,-9999
3,-124.13,8,10.832,32.113,24.562,-0.69001,-9999
3,-124.13,9,10.363,32.393,24.86,-0.57103,-9999
3,-124.13,10,10.279,32.405,24.883,-0.57777,-9999
3,-124.13,11,10.247,32.421,24.901,-0.57166,-9999
3,-124.13,12,10.207,32.415,24.903,-0.58349,-9999
3,-124.13,13,9.8634,32.612,25.114,-0.50033,-9999
3,-124.13,14,9.7527,32.669,25.177,-0.47832,-9999
3,-124.13,15,9.6692,32.724,25.234,-0.45268,-9999
3,-124.13,16,9.608,32.764,25.275,-0.43425,-9999
3,-124.13,17,9.5468,32.809,25.32,-0.41217,-9999
3,-124.13,18,9.5186,32.823,25.335,-0.40739,-9999
3,-124.13,19,9.4021,32.87,25.39,-0.39326,-9999
3,-124.13,20,9.3174,32.89,25.419,-0.39327,-9999
3,-124.13,21,9.1995,32.96,25.493,-0.3625,-9999
3,-124.13,22,9.1452,32.988,25.524,-0.35123,-9999
3,-124.13,23,9.0756,33.032,25.569,-0.33091,-9999
3,-124.13,24,9.045,33.058,25.595,-0.31686,-9999
3,-124.13,25,9.041,33.071,25.605,-0.30879,-9999
3,-124.13,26,9.0245,33.085,25.618,-0.30128,-9999
