Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Sep-2014 starting at 16:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.052,33.195,25.538,-0.043264,6.8361
1,-124.1,2,10.021,33.209,25.554,-0.039079,6.6393
1,-124.1,3,9.9962,33.224,25.57,-0.032023,6.3444
1,-124.1,4,9.9632,33.241,25.589,-0.025688,6.1585
1,-124.1,5,9.9345,33.247,25.598,-0.026501,6.0364
1,-124.1,6,9.8704,33.258,25.617,-0.03006,5.6934
1,-124.1,7,9.7501,33.291,25.663,-0.027241,5.1498
1,-124.1,8,9.6117,33.332,25.718,-0.021564,4.7311
1,-124.1,9,9.5924,33.334,25.723,-0.023487,4.7628
1,-124.1,10,9.5893,33.333,25.722,-0.024844,4.7776
1,-124.1,11,9.5812,33.333,25.724,-0.026066,4.7593
1,-124.1,12,9.5786,33.334,25.725,-0.026188,4.7482
1,-124.1,13,9.5794,33.335,25.725,-0.025211,4.735
1,-124.1,14,9.5783,33.335,25.726,-0.025145,4.6898
1,-124.1,15,9.5178,33.341,25.74,-0.031584,4.5221
1,-124.1,16,9.4686,33.344,25.751,-0.037639,4.4453
1,-124.1,17,9.4511,33.346,25.755,-0.039523,4.3106
1,-124.1,18,9.3943,33.354,25.771,-0.04308,4.2517
1,-124.1,19,9.3664,33.36,25.78,-0.043763,4.0951
1,-124.1,20,9.3445,33.366,25.788,-0.043412,4.0881
1,-124.1,21,9.332,33.367,25.79,-0.044768,3.9404
1,-124.1,22,9.2455,33.379,25.813,-0.051198,3.8595
3,-124.13,1,9.9736,33.307,25.638,0.023945,5.9262
3,-124.13,2,9.9422,33.311,25.646,0.020905,5.719
3,-124.13,3,9.8271,33.333,25.683,0.016699,5.2178
3,-124.13,4,9.7052,33.352,25.718,0.0091052,4.9772
3,-124.13,5,9.6386,33.355,25.731,1.3065e-05,4.9618
3,-124.13,6,9.6065,33.356,25.737,-0.0050835,4.9672
3,-124.13,7,9.5792,33.358,25.743,-0.0086096,4.8755
3,-124.13,8,9.5312,33.362,25.754,-0.013607,4.7605
3,-124.13,9,9.5117,33.367,25.762,-0.013376,4.6795
3,-124.13,10,9.4912,33.37,25.767,-0.014906,4.6178
3,-124.13,11,9.4537,33.375,25.777,-0.018067,4.4605
3,-124.13,12,9.4003,33.379,25.789,-0.024017,4.3731
3,-124.13,13,9.2001,33.365,25.81,-0.068209,4.2686
3,-124.13,14,9.0112,33.356,25.832,-0.10712,4.1578
3,-124.13,15,8.9651,33.356,25.84,-0.11472,4.0847
3,-124.13,16,8.9264,33.353,25.844,-0.12331,4.0536
3,-124.13,17,8.9024,33.352,25.847,-0.12792,3.9824
3,-124.13,18,8.8528,33.357,25.858,-0.13265,3.8241
3,-124.13,19,8.7126,33.359,25.882,-0.15412,3.6063
3,-124.13,20,8.4931,33.346,25.905,-0.19985,3.3414
3,-124.13,21,8.2919,33.337,25.928,-0.23872,3.2608
3,-124.13,22,8.2106,33.336,25.939,-0.25236,3.2079
3,-124.13,23,8.1858,33.348,25.953,-0.24737,3.1126
3,-124.13,24,8.1834,33.371,25.971,-0.2313,2.9964
3,-124.13,25,8.1818,33.396,25.991,-0.21367,2.8951
3,-124.13,26,8.1513,33.412,26.008,-0.20705,2.8303
3,-124.13,27,8.1561,33.417,26.011,-0.20298,2.8005
3,-124.13,28,8.1629,33.422,26.014,-0.19824,2.7808
3,-124.13,29,8.1433,33.421,26.016,-0.20173,2.7685
3,-124.13,30,8.142,33.43,26.023,-0.19588,2.7066
3,-124.13,31,8.165,33.44,26.028,-0.18473,2.6676
3,-124.13,32,8.1769,33.447,26.032,-0.17757,2.5754
3,-124.13,33,8.1958,33.458,26.037,-0.16684,2.4715
3,-124.13,34,8.1884,33.468,26.046,-0.16059,2.4049
3,-124.13,35,8.1809,33.477,26.054,-0.15572,2.3567
3,-124.13,36,8.1826,33.481,26.057,-0.15221,2.3298
3,-124.13,37,8.1833,33.483,26.059,-0.15066,2.3146
3,-124.13,38,8.1842,33.484,26.059,-0.15009,2.3128
3,-124.13,39,8.1862,33.484,26.06,-0.14927,2.3091
3,-124.13,40,8.1871,33.485,26.06,-0.14891,2.3071
3,-124.13,41,8.1927,33.485,26.059,-0.14752,2.2926
3,-124.13,42,8.1964,33.486,26.059,-0.14658,2.2943
3,-124.13,43,8.2007,33.487,26.06,-0.14504,2.2803
3,-124.13,44,8.2129,33.489,26.059,-0.14173,2.2593
3,-124.13,45,8.2069,33.489,26.06,-0.14263,2.2601
3,-124.13,46,8.204,33.489,26.061,-0.14281,2.2635
5,-124.18,1,10.502,33.089,25.379,-0.039661,8.221
5,-124.18,2,10.465,33.094,25.389,-0.042771,7.86
5,-124.18,3,10.387,33.108,25.413,-0.046763,7.6512
5,-124.18,4,10.357,33.118,25.426,-0.045027,7.6486
