Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Feb-2004 starting at 22:23:18 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.398,29.558,22.646,-2.6264,-9999
1,-124.1,2,10.292,29.623,22.713,-2.5975,-9999
1,-124.1,3,10.255,29.821,22.874,-2.4595,-9999
1,-124.1,4,10.271,29.973,22.99,-2.3461,-9999
1,-124.1,5,10.266,29.985,23,-2.3389,-9999
1,-124.1,6,10.26,29.991,23.005,-2.3355,-9999
1,-124.1,7,10.253,30.002,23.015,-2.3286,-9999
1,-124.1,8,10.252,30.013,23.024,-2.3208,-9999
1,-124.1,9,10.25,30.038,23.044,-2.3029,-9999
1,-124.1,10,10.25,30.059,23.06,-2.2878,-9999
1,-124.1,11,10.25,30.072,23.07,-2.2785,-9999
1,-124.1,12,10.254,30.157,23.136,-2.2159,-9999
1,-124.1,13,10.267,30.352,23.286,-2.0719,-9999
1,-124.1,14,10.307,30.77,23.605,-1.761,-9999
1,-124.1,15,10.356,31.257,23.976,-1.3988,-9999
1,-124.1,16,10.374,31.41,24.092,-1.2844,-9999
1,-124.1,17,10.376,31.436,24.113,-1.2646,-9999
1,-124.1,18,10.377,31.453,24.125,-1.2526,-9999
3,-124.13,2,10.235,29.471,22.604,-2.7177,-9999
3,-124.13,3,10.167,29.495,22.634,-2.7117,-9999
3,-124.13,4,10.152,29.511,22.649,-2.7026,-9999
3,-124.13,5,10.154,29.566,22.692,-2.6624,-9999
3,-124.13,6,10.164,29.639,22.747,-2.6072,-9999
3,-124.13,7,10.183,29.709,22.799,-2.5534,-9999
3,-124.13,8,10.216,29.889,22.933,-2.4171,-9999
3,-124.13,9,10.264,30.199,23.167,-2.1838,-9999
3,-124.13,10,10.276,30.355,23.287,-2.0678,-9999
3,-124.13,11,10.27,30.428,23.345,-2.0161,-9999
3,-124.13,12,10.27,30.486,23.39,-1.9743,-9999
3,-124.13,13,10.278,30.594,23.473,-1.8943,-9999
3,-124.13,14,10.305,30.879,23.69,-1.6825,-9999
3,-124.13,15,10.326,31.023,23.799,-1.574,-9999
3,-124.13,16,10.339,31.126,23.877,-1.4966,-9999
3,-124.13,17,10.343,31.184,23.922,-1.4537,-9999
3,-124.13,18,10.349,31.225,23.952,-1.4236,-9999
3,-124.13,19,10.352,31.252,23.973,-1.4031,-9999
3,-124.13,20,10.354,31.275,23.991,-1.3857,-9999
3,-124.13,21,10.36,31.322,24.026,-1.3512,-9999
3,-124.13,22,10.365,31.365,24.059,-1.3187,-9999
3,-124.13,23,10.365,31.375,24.067,-1.3113,-9999
3,-124.13,24,10.366,31.392,24.079,-1.2993,-9999
3,-124.13,25,10.377,31.569,24.216,-1.1687,-9999
3,-124.13,26,10.395,31.709,24.322,-1.0635,-9999
3,-124.13,27,10.443,31.959,24.509,-0.87295,-9999
3,-124.13,28,10.463,32.041,24.569,-0.80995,-9999
3,-124.13,29,10.468,32.061,24.584,-0.79446,-9999
3,-124.13,30,10.472,32.089,24.605,-0.77365,-9999
3,-124.13,31,10.475,32.096,24.61,-0.76764,-9999
3,-124.13,32,10.476,32.101,24.614,-0.76359,-9999
3,-124.13,33,10.481,32.122,24.63,-0.74753,-9999
3,-124.13,34,10.483,32.132,24.637,-0.7398,-9999
3,-124.13,35,10.483,32.135,24.639,-0.73801,-9999
3,-124.13,36,10.484,32.142,24.645,-0.73237,-9999
3,-124.13,37,10.485,32.155,24.654,-0.72323,-9999
3,-124.13,38,10.486,32.161,24.659,-0.71828,-9999
3,-124.13,39,10.485,32.166,24.663,-0.71536,-9999
3,-124.13,40,10.486,32.167,24.664,-0.71404,-9999
3,-124.13,41,10.486,32.167,24.664,-0.71395,-9999
3,-124.13,42,10.486,32.176,24.671,-0.70785,-9999
3,-124.13,43,10.486,32.181,24.675,-0.70389,-9999
3,-124.13,44,10.486,32.183,24.676,-0.70281,-9999
3,-124.13,45,10.488,32.182,24.676,-0.70275,-9999
3,-124.13,46,10.488,32.184,24.677,-0.70168,-9999
5,-124.18,1,10.406,28.798,22.053,-3.1772,-9999
5,-124.18,2,10.195,28.783,22.075,-3.2242,-9999
5,-124.18,3,10.11,28.863,22.151,-3.1805,-9999
5,-124.18,4,10.102,29.089,22.328,-3.0178,-9999
5,-124.18,5,10.168,29.73,22.817,-2.541,-9999
5,-124.18,6,10.29,30.68,23.537,-1.8297,-9999
5,-124.18,7,10.341,31.123,23.874,-1.4984,-9999
5,-124.18,8,10.357,31.219,23.947,-1.4257,-9999
5,-124.18,9,10.358,31.254,23.974,-1.4,-9999
5,-124.18,10,10.36,31.292,24.003,-1.3726,-9999
5,-124.18,11,10.365,31.322,24.025,-1.3497,-9999
5,-124.18,12,10.366,31.337,24.037,-1.3384,-9999
5,-124.18,13,10.368,31.356,24.051,-1.3245,-9999
5,-124.18,14,10.368,31.382,24.072,-1.3052,-9999
5,-124.18,15,10.369,31.399,24.085,-1.2931,-9999
5,-124.18,16,10.368,31.441,24.117,-1.2629,-9999
5,-124.18,17,10.373,31.482,24.148,-1.2323,-9999
5,-124.18,18,10.376,31.496,24.159,-1.2215,-9999
5,-124.18,19,10.377,31.501,24.163,-1.2173,-9999
5,-124.18,20,10.38,31.54,24.193,-1.1888,-9999
5,-124.18,21,10.402,31.724,24.333,-1.0511,-9999
5,-124.18,22,10.422,31.836,24.417,-0.96613,-9999
5,-124.18,23,10.429,31.875,24.446,-0.93635,-9999
5,-124.18,24,10.429,31.886,24.454,-0.92857,-9999
5,-124.18,25,10.429,31.894,24.46,-0.92274,-9999
5,-124.18,26,10.427,31.909,24.472,-0.91246,-9999
5,-124.18,27,10.43,31.927,24.486,-0.89825,-9999
5,-124.18,28,10.446,31.956,24.506,-0.87447,-9999
5,-124.18,29,10.449,31.96,24.509,-0.87112,-9999
5,-124.18,30,10.445,31.962,24.511,-0.87011,-9999
5,-124.18,31,10.424,31.966,24.518,-0.87116,-9999
5,-124.18,32,10.411,31.984,24.534,-0.86058,-9999
5,-124.18,33,10.418,32.012,24.555,-0.83897,-9999
5,-124.18,34,10.441,32.029,24.564,-0.82215,-9999
5,-124.18,35,10.453,32.039,24.57,-0.81298,-9999
5,-124.18,36,10.457,32.043,24.572,-0.80918,-9999
5,-124.18,37,10.462,32.049,24.576,-0.80426,-9999
5,-124.18,38,10.465,32.055,24.58,-0.79969,-9999
5,-124.18,39,10.467,32.063,24.586,-0.79327,-9999
5,-124.18,40,10.466,32.088,24.606,-0.77495,-9999
5,-124.18,41,10.467,32.105,24.619,-0.76254,-9999
5,-124.18,42,10.453,32.167,24.67,-0.72014,-9999
5,-124.18,43,10.431,32.209,24.706,-0.69327,-9999
5,-124.18,44,10.422,32.222,24.717,-0.68601,-9999
5,-124.18,45,10.42,32.224,24.72,-0.68469,-9999
5,-124.18,46,10.42,32.223,24.719,-0.68527,-9999
5,-124.18,47,10.421,32.222,24.718,-0.68623,-9999
5,-124.18,48,10.421,32.222,24.718,-0.68585,-9999
5,-124.18,49,10.419,32.224,24.72,-0.6846,-9999
5,-124.18,50,10.418,32.225,24.721,-0.68407,-9999
5,-124.18,51,10.417,32.226,24.722,-0.68394,-9999
5,-124.18,52,10.417,32.226,24.722,-0.68409,-9999
5,-124.18,53,10.418,32.224,24.72,-0.68499,-9999
5,-124.18,54,10.418,32.225,24.721,-0.68432,-9999
5,-124.18,55,10.418,32.226,24.722,-0.68378,-9999
5,-124.18,56,10.418,32.226,24.722,-0.68358,-9999
5,-124.18,57,10.418,32.226,24.722,-0.68379,-9999
5,-124.18,58,10.418,32.225,24.722,-0.6841,-9999
10,-124.29,1,10.296,30.704,23.556,-1.8105,-9999
10,-124.29,3,10.266,31.245,23.982,-1.4227,-9999
10,-124.29,4,10.319,31.823,24.424,-0.99316,-9999
10,-124.29,5,10.378,32.131,24.654,-0.75894,-9999
10,-124.29,6,10.39,32.179,24.689,-0.72179,-9999
10,-124.29,7,10.382,32.184,24.694,-0.72002,-9999
10,-124.29,8,10.374,32.187,24.698,-0.71892,-9999
10,-124.29,9,10.371,32.189,24.7,-0.71842,-9999
10,-124.29,10,10.368,32.192,24.703,-0.71683,-9999
10,-124.29,11,10.368,32.194,24.704,-0.71536,-9999
10,-124.29,12,10.369,32.195,24.705,-0.7143,-9999
10,-124.29,13,10.37,32.197,24.706,-0.71288,-9999
10,-124.29,14,10.369,32.197,24.707,-0.71273,-9999
10,-124.29,15,10.368,32.197,24.707,-0.71276,-9999
10,-124.29,16,10.367,32.198,24.707,-0.71272,-9999
10,-124.29,17,10.367,32.198,24.708,-0.71253,-9999
10,-124.29,18,10.368,32.2,24.709,-0.71123,-9999
10,-124.29,19,10.37,32.2,24.709,-0.7105,-9999
10,-124.29,20,10.37,32.201,24.709,-0.7103,-9999
10,-124.29,21,10.371,32.201,24.71,-0.70961,-9999
10,-124.29,22,10.371,32.203,24.711,-0.70796,-9999
10,-124.29,23,10.372,32.203,24.711,-0.70787,-9999
10,-124.29,24,10.372,32.204,24.711,-0.70773,-9999
10,-124.29,25,10.371,32.204,24.712,-0.70784,-9999
10,-124.29,26,10.37,32.204,24.712,-0.70807,-9999
10,-124.29,27,10.37,32.203,24.712,-0.7082,-9999
10,-124.29,28,10.37,32.204,24.712,-0.70774,-9999
10,-124.29,29,10.371,32.205,24.712,-0.70731,-9999
10,-124.29,30,10.372,32.206,24.713,-0.70639,-9999
10,-124.29,31,10.372,32.206,24.714,-0.70596,-9999
10,-124.29,32,10.371,32.207,24.714,-0.70595,-9999
10,-124.29,33,10.372,32.206,24.714,-0.70585,-9999
10,-124.29,34,10.376,32.208,24.714,-0.7039,-9999
10,-124.29,35,10.382,32.213,24.717,-0.69927,-9999
10,-124.29,36,10.393,32.218,24.719,-0.69388,-9999
10,-124.29,37,10.411,32.223,24.721,-0.6866,-9999
10,-124.29,38,10.446,32.243,24.73,-0.66599,-9999
10,-124.29,39,10.498,32.277,24.747,-0.6323,-9999
10,-124.29,40,10.544,32.311,24.766,-0.59921,-9999
10,-124.29,41,10.561,32.321,24.771,-0.58841,-9999
10,-124.29,42,10.577,32.321,24.769,-0.58568,-9999
10,-124.29,43,10.58,32.323,24.769,-0.58384,-9999
10,-124.29,44,10.581,32.324,24.77,-0.58311,-9999
10,-124.29,45,10.583,32.325,24.771,-0.5816,-9999
10,-124.29,46,10.583,32.326,24.771,-0.58116,-9999
10,-124.29,47,10.584,32.325,24.771,-0.58165,-9999
10,-124.29,48,10.584,32.325,24.771,-0.58152,-9999
10,-124.29,49,10.584,32.325,24.771,-0.5814,-9999
10,-124.29,50,10.584,32.325,24.771,-0.5814,-9999
10,-124.29,51,10.585,32.326,24.771,-0.58115,-9999
10,-124.29,52,10.585,32.326,24.771,-0.58104,-9999
10,-124.29,53,10.585,32.326,24.772,-0.58058,-9999
10,-124.29,54,10.587,32.327,24.772,-0.5798,-9999
10,-124.29,55,10.592,32.331,24.774,-0.57625,-9999
10,-124.29,56,10.595,32.333,24.776,-0.5736,-9999
10,-124.29,57,10.596,32.333,24.775,-0.57364,-9999
10,-124.29,58,10.599,32.333,24.775,-0.57292,-9999
10,-124.29,59,10.6,32.334,24.775,-0.57216,-9999
10,-124.29,60,10.602,32.335,24.775,-0.57139,-9999
10,-124.29,61,10.605,32.336,24.776,-0.56961,-9999
10,-124.29,62,10.606,32.338,24.777,-0.56854,-9999
10,-124.29,63,10.609,32.344,24.781,-0.56346,-9999
10,-124.29,64,10.614,32.351,24.786,-0.55732,-9999
10,-124.29,65,10.616,32.357,24.791,-0.55232,-9999
10,-124.29,66,10.615,32.365,24.797,-0.54727,-9999
10,-124.29,67,10.612,32.371,24.803,-0.54303,-9999
10,-124.29,68,10.608,32.376,24.807,-0.54003,-9999
10,-124.29,69,10.604,32.381,24.811,-0.53759,-9999
10,-124.29,70,10.599,32.384,24.815,-0.53619,-9999
10,-124.29,71,10.586,32.391,24.823,-0.53313,-9999
10,-124.29,72,10.566,32.411,24.842,-0.52231,-9999
10,-124.29,73,10.544,32.452,24.878,-0.49631,-9999
10,-124.29,74,10.538,32.489,24.907,-0.47048,-9999
10,-124.29,75,10.542,32.559,24.961,-0.41923,-9999
10,-124.29,76,10.546,32.583,24.979,-0.40087,-9999
15,-124.41,1,10.479,32.333,24.793,-0.59418,-9999
15,-124.41,3,10.479,32.332,24.793,-0.59422,-9999
15,-124.41,4,10.478,32.333,24.794,-0.59385,-9999
15,-124.41,5,10.472,32.335,24.797,-0.5933,-9999
15,-124.41,6,10.455,32.339,24.803,-0.59378,-9999
15,-124.41,7,10.443,32.344,24.808,-0.59254,-9999
15,-124.41,8,10.441,32.347,24.811,-0.59088,-9999
15,-124.41,9,10.442,32.349,24.813,-0.58904,-9999
15,-124.41,10,10.444,32.35,24.813,-0.58781,-9999
15,-124.41,11,10.446,32.35,24.813,-0.58728,-9999
15,-124.41,12,10.448,32.35,24.813,-0.58698,-9999
15,-124.41,13,10.449,32.35,24.813,-0.58692,-9999
15,-124.41,14,10.451,32.35,24.812,-0.58667,-9999
15,-124.41,15,10.451,32.352,24.813,-0.5857,-9999
15,-124.41,16,10.451,32.351,24.813,-0.58619,-9999
15,-124.41,17,10.453,32.35,24.812,-0.58653,-9999
15,-124.41,18,10.455,32.352,24.813,-0.58503,-9999
15,-124.41,19,10.457,32.353,24.813,-0.58408,-9999
15,-124.41,20,10.458,32.354,24.814,-0.5833,-9999
15,-124.41,21,10.462,32.355,24.814,-0.58175,-9999
15,-124.41,22,10.464,32.355,24.814,-0.58119,-9999
15,-124.41,23,10.464,32.355,24.814,-0.58141,-9999
15,-124.41,24,10.465,32.355,24.813,-0.58117,-9999
15,-124.41,25,10.465,32.356,24.814,-0.5805,-9999
15,-124.41,26,10.468,32.356,24.814,-0.57975,-9999
15,-124.41,27,10.471,32.357,24.814,-0.57828,-9999
15,-124.41,28,10.474,32.36,24.816,-0.57578,-9999
15,-124.41,29,10.476,32.36,24.816,-0.57537,-9999
15,-124.41,30,10.478,32.361,24.816,-0.57419,-9999
15,-124.41,31,10.482,32.363,24.817,-0.57235,-9999
15,-124.41,32,10.49,32.366,24.818,-0.56845,-9999
15,-124.41,33,10.496,32.368,24.818,-0.56643,-9999
15,-124.41,34,10.496,32.368,24.818,-0.56628,-9999
15,-124.41,35,10.495,32.369,24.82,-0.56536,-9999
15,-124.41,36,10.497,32.369,24.82,-0.56488,-9999
15,-124.41,37,10.498,32.37,24.82,-0.56411,-9999
15,-124.41,38,10.498,32.371,24.821,-0.56322,-9999
15,-124.41,39,10.499,32.372,24.821,-0.56255,-9999
15,-124.41,40,10.5,32.372,24.822,-0.56236,-9999
15,-124.41,41,10.501,32.373,24.822,-0.5616,-9999
15,-124.41,42,10.504,32.375,24.823,-0.55965,-9999
15,-124.41,43,10.507,32.377,24.824,-0.55762,-9999
15,-124.41,44,10.508,32.377,24.824,-0.55745,-9999
15,-124.41,45,10.51,32.377,24.824,-0.55693,-9999
15,-124.41,46,10.514,32.38,24.826,-0.55407,-9999
15,-124.41,47,10.521,32.386,24.829,-0.54832,-9999
15,-124.41,48,10.533,32.391,24.831,-0.54318,-9999
15,-124.41,49,10.535,32.391,24.83,-0.54244,-9999
15,-124.41,50,10.54,32.395,24.832,-0.53914,-9999
15,-124.41,51,10.544,32.401,24.837,-0.53381,-9999
15,-124.41,52,10.552,32.413,24.845,-0.52374,-9999
15,-124.41,53,10.563,32.424,24.851,-0.51354,-9999
15,-124.41,54,10.571,32.437,24.86,-0.50253,-9999
15,-124.41,55,10.578,32.45,24.87,-0.49164,-9999
15,-124.41,56,10.581,32.454,24.872,-0.48825,-9999
15,-124.41,57,10.58,32.458,24.875,-0.48583,-9999
15,-124.41,58,10.578,32.462,24.879,-0.48296,-9999
15,-124.41,59,10.576,32.472,24.887,-0.47594,-9999
15,-124.41,60,10.572,32.481,24.895,-0.47012,-9999
15,-124.41,61,10.569,32.487,24.9,-0.4666,-9999
15,-124.41,62,10.567,32.493,24.905,-0.46232,-9999
15,-124.41,63,10.568,32.504,24.913,-0.45429,-9999
15,-124.41,64,10.581,32.542,24.94,-0.42483,-9999
15,-124.41,65,10.595,32.582,24.969,-0.39263,-9999
15,-124.41,66,10.609,32.604,24.984,-0.37397,-9999
15,-124.41,67,10.626,32.618,24.993,-0.36077,-9999
15,-124.41,68,10.639,32.631,25.001,-0.349,-9999
15,-124.41,69,10.65,32.639,25.005,-0.34131,-9999
15,-124.41,70,10.655,32.647,25.01,-0.33436,-9999
15,-124.41,71,10.659,32.655,25.015,-0.32832,-9999
15,-124.41,72,10.665,32.664,25.022,-0.32023,-9999
15,-124.41,73,10.676,32.674,25.027,-0.31129,-9999
15,-124.41,74,10.688,32.683,25.033,-0.30211,-9999
15,-124.41,75,10.699,32.691,25.037,-0.29475,-9999
15,-124.41,76,10.705,32.695,25.039,-0.29055,-9999
15,-124.41,77,10.707,32.698,25.041,-0.28783,-9999
15,-124.41,78,10.701,32.706,25.049,-0.28298,-9999
15,-124.41,79,10.677,32.737,25.076,-0.26526,-9999
15,-124.41,80,10.637,32.787,25.123,-0.23555,-9999
15,-124.41,81,10.605,32.815,25.15,-0.22109,-9999
15,-124.41,82,10.54,32.86,25.196,-0.20063,-9999
15,-124.41,83,10.496,32.888,25.226,-0.18804,-9999
15,-124.41,84,10.483,32.896,25.234,-0.18453,-9999
15,-124.41,85,10.477,32.899,25.237,-0.18375,-9999
15,-124.41,86,10.472,32.903,25.241,-0.18174,-9999
20,-124.53,1,10.489,32.359,24.812,-0.5729,-9999
20,-124.53,3,10.49,32.359,24.812,-0.57295,-9999
20,-124.53,4,10.492,32.36,24.812,-0.57219,-9999
20,-124.53,5,10.492,32.359,24.812,-0.57271,-9999
20,-124.53,6,10.491,32.36,24.813,-0.57199,-9999
20,-124.53,7,10.491,32.361,24.814,-0.5715,-9999
20,-124.53,8,10.491,32.361,24.814,-0.57138,-9999
20,-124.53,9,10.49,32.36,24.813,-0.57255,-9999
20,-124.53,10,10.484,32.359,24.813,-0.57425,-9999
20,-124.53,11,10.477,32.361,24.816,-0.57407,-9999
20,-124.53,12,10.473,32.362,24.817,-0.57419,-9999
20,-124.53,13,10.472,32.361,24.817,-0.57504,-9999
20,-124.53,14,10.47,32.361,24.817,-0.57543,-9999
20,-124.53,15,10.469,32.362,24.818,-0.57521,-9999
20,-124.53,16,10.469,32.362,24.818,-0.57511,-9999
20,-124.53,17,10.469,32.361,24.817,-0.57593,-9999
20,-124.53,18,10.469,32.361,24.817,-0.57591,-9999
20,-124.53,19,10.467,32.361,24.818,-0.57587,-9999
20,-124.53,20,10.464,32.361,24.819,-0.57642,-9999
20,-124.53,21,10.463,32.361,24.819,-0.57667,-9999
20,-124.53,22,10.462,32.361,24.819,-0.57706,-9999
20,-124.53,23,10.46,32.361,24.819,-0.57711,-9999
20,-124.53,24,10.46,32.362,24.82,-0.57676,-9999
