Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2007 starting at 03:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1.01,12.075,32.678,24.777,-0.042379,5.2679
1,-124.1,2.02,11.122,32.814,25.056,-0.12577,4.4428
1,-124.1,3.02,10.165,33.074,25.424,-0.11142,3.9241
1,-124.1,4.03,9.825,33.187,25.569,-0.089694,3.6783
1,-124.1,5.04,9.7082,33.223,25.617,-0.084018,3.388
1,-124.1,6.05,9.4083,33.303,25.728,-0.077522,3.144
1,-124.1,7.06,9.1927,33.358,25.806,-0.074305,2.9504
1,-124.1,8.07,8.9458,33.432,25.902,-0.062728,2.7901
1,-124.1,9.07,8.8226,33.477,25.957,-0.050485,2.5938
1,-124.1,10.08,8.612,33.538,26.037,-0.041125,2.4471
1,-124.1,11.09,8.5543,33.546,26.052,-0.044963,2.3297
1,-124.1,12.1,8.4233,33.584,26.102,-0.039063,2.1569
1,-124.1,13.11,8.249,33.635,26.168,-0.029921,2.0477
1,-124.1,14.11,8.2259,33.666,26.196,-0.011412,1.8975
1,-124.1,15.12,8.2285,33.697,26.22,0.011506,1.7993
1,-124.1,16.13,8.221,33.709,26.231,0.019154,1.7071
1,-124.1,17.14,8.1743,33.724,26.249,0.022336,1.6367
1,-124.1,18.15,8.1482,33.733,26.26,0.024202,1.5862
1,-124.1,19.16,8.1358,33.741,26.268,0.02833,1.5383
1,-124.1,20.16,8.113,33.744,26.273,0.026401,1.478
3,-124.13,1.01,13.838,31.606,23.605,-0.47013,6.0654
3,-124.13,2.02,13.842,31.598,23.597,-0.47542,6.0659
3,-124.13,3.02,13.846,31.596,23.595,-0.47634,6.0631
3,-124.13,4.03,13.842,31.6,23.599,-0.47374,6.0564
3,-124.13,5.04,13.814,31.632,23.63,-0.45614,6.048
3,-124.13,6.05,13.598,31.79,23.795,-0.38561,5.9127
3,-124.13,7.06,13.126,31.935,24.001,-0.37589,5.8131
3,-124.13,8.07,12.814,32.041,24.143,-0.36194,5.7129
3,-124.13,9.07,12.571,32.087,24.226,-0.37659,5.629
3,-124.13,10.08,12.214,32.214,24.391,-0.35432,5.39
3,-124.13,11.09,11.58,32.408,24.659,-0.33537,5.0947
3,-124.13,12.1,10.944,32.576,24.903,-0.33207,4.8606
3,-124.13,13.11,10.517,32.738,25.103,-0.29297,4.6792
3,-124.13,14.11,10.233,32.842,25.232,-0.26812,4.5575
3,-124.13,15.12,10.092,32.877,25.283,-0.268,4.3734
3,-124.13,16.13,9.8654,32.93,25.363,-0.26903,4.0753
3,-124.13,17.14,9.5884,32.94,25.415,-0.31033,3.8718
3,-124.13,18.15,9.2046,33.124,25.621,-0.24251,3.376
3,-124.13,19.16,8.4322,33.293,25.872,-0.24813,2.862
3,-124.13,20.16,7.8445,33.609,26.207,-0.11311,2.5147
3,-124.13,21.17,7.7559,33.705,26.295,-0.057621,2.2453
3,-124.13,22.18,7.6623,33.773,26.363,-0.022759,2.0591
3,-124.13,23.19,7.5914,33.816,26.406,-0.0032903,1.9278
3,-124.13,24.2,7.518,33.856,26.448,0.01432,1.808
3,-124.13,25.21,7.4433,33.897,26.491,0.032279,1.721
3,-124.13,26.21,7.417,33.911,26.506,0.038776,1.6527
3,-124.13,27.22,7.4012,33.918,26.514,0.041471,1.5847
3,-124.13,28.23,7.3889,33.923,26.519,0.042612,1.5526
3,-124.13,29.24,7.3857,33.926,26.522,0.044487,1.5156
3,-124.13,30.25,7.3783,33.927,26.524,0.04436,1.4855
3,-124.13,31.25,7.3777,33.925,26.523,0.042898,1.465
3,-124.13,32.26,7.3744,33.927,26.525,0.043762,1.4484
3,-124.13,33.27,7.373,33.927,26.525,0.043329,1.4305
3,-124.13,34.28,7.3734,33.927,26.525,0.043674,1.4166
3,-124.13,35.29,7.3711,33.927,26.525,0.043179,1.402
3,-124.13,36.3,7.3698,33.928,26.526,0.043627,1.3924
3,-124.13,37.3,7.3709,33.929,26.527,0.044438,1.3831
3,-124.13,38.31,7.3694,33.929,26.526,0.043919,1.3774
3,-124.13,39.32,7.3694,33.928,26.526,0.043338,1.3636
3,-124.13,40.33,7.3688,33.929,26.527,0.043819,1.3603
3,-124.13,41.34,7.368,33.929,26.527,0.043761,1.347
3,-124.13,42.35,7.3673,33.929,26.527,0.043719,1.3434
3,-124.13,43.35,7.368,33.928,26.526,0.043026,1.3378
3,-124.13,44.36,7.3676,33.928,26.527,0.043388,1.3284
3,-124.13,45.37,7.3673,33.928,26.526,0.043046,1.3202
3,-124.13,46.38,7.3666,33.929,26.528,0.04394,1.3127
5,-124.18,1.01,15.856,29.15,21.291,-1.8434,6.3742
5,-124.18,2.02,15.453,29.536,21.674,-1.6477,6.2419
5,-124.18,3.02,14.921,29.917,22.08,-1.4826,6.0004
5,-124.18,4.03,13.892,30.523,22.758,-1.2546,5.7943
5,-124.18,5.04,13.062,31.057,23.334,-1.033,5.5684
5,-124.18,6.05,12.693,31.368,23.645,-0.87871,5.4219
5,-124.18,7.06,12.552,31.577,23.834,-0.75409,5.3159
5,-124.18,8.07,12.343,31.819,24.061,-0.61801,5.1021
5,-124.18,9.07,11.529,32.326,24.604,-0.40491,4.6853
5,-124.18,10.08,10.513,32.685,25.062,-0.33186,4.3242
5,-124.18,11.09,9.7274,32.964,25.411,-0.26864,3.857
5,-124.18,12.1,9.1278,33.135,25.641,-0.2473,3.4485
5,-124.18,13.11,8.6854,33.348,25.877,-0.16651,3.2069
5,-124.18,14.11,8.4267,33.471,26.012,-0.12016,2.9531
5,-124.18,15.12,8.2546,33.512,26.071,-0.11806,2.7794
5,-124.18,16.13,8.1616,33.549,26.113,-0.10652,2.5923
5,-124.18,17.14,8.0279,33.601,26.174,-0.090002,2.4368
5,-124.18,18.15,7.9084,33.648,26.228,-0.075001,2.2283
5,-124.18,19.16,7.7976,33.697,26.283,-0.056575,2.097
5,-124.18,20.16,7.7357,33.745,26.33,-0.03169,2.0063
5,-124.18,21.17,7.7024,33.765,26.35,-0.022739,1.895
5,-124.18,22.18,7.6563,33.785,26.372,-0.015539,1.8285
5,-124.18,23.19,7.6321,33.801,26.389,-0.0072555,1.754
5,-124.18,24.2,7.5901,33.818,26.408,-0.0019188,1.7111
5,-124.18,25.21,7.5591,33.835,26.426,0.0054792,1.6823
5,-124.18,26.21,7.5258,33.854,26.445,0.01383,1.6711
5,-124.18,27.22,7.4921,33.874,26.466,0.023279,1.6738
5,-124.18,28.23,7.4486,33.902,26.494,0.036575,1.6669
5,-124.18,29.24,7.4286,33.912,26.505,0.041362,1.637
5,-124.18,30.25,7.4178,33.918,26.511,0.043739,1.5377
5,-124.18,31.25,7.4018,33.92,26.515,0.042887,1.4506
5,-124.18,32.26,7.3945,33.923,26.519,0.043932,1.4091
5,-124.18,33.27,7.3914,33.925,26.52,0.044466,1.3912
5,-124.18,34.28,7.3902,33.926,26.521,0.045217,1.3851
5,-124.18,35.29,7.3851,33.926,26.522,0.044584,1.3852
5,-124.18,36.3,7.3858,33.926,26.523,0.044973,1.3799
5,-124.18,37.3,7.3839,33.926,26.522,0.044033,1.3796
5,-124.18,38.31,7.3827,33.927,26.523,0.044641,1.3817
5,-124.18,39.32,7.3838,33.928,26.524,0.045381,1.3853
5,-124.18,40.33,7.3816,33.927,26.523,0.044465,1.3862
5,-124.18,41.34,7.3817,33.926,26.523,0.044112,1.3871
5,-124.18,42.35,7.3818,33.928,26.524,0.045128,1.3852
5,-124.18,43.35,7.3821,33.926,26.523,0.044012,1.3847
5,-124.18,44.36,7.3806,33.927,26.524,0.04457,1.3849
5,-124.18,45.37,7.3817,33.927,26.523,0.04444,1.3836
5,-124.18,46.38,7.3803,33.928,26.524,0.044796,1.3795
5,-124.18,47.39,7.3819,33.926,26.523,0.043949,1.3822
5,-124.18,48.4,7.3811,33.927,26.524,0.044396,1.3774
5,-124.18,49.41,7.3807,33.927,26.524,0.044687,1.3832
5,-124.18,50.41,7.3793,33.928,26.525,0.044831,1.3842
5,-124.18,51.42,7.3788,33.928,26.525,0.044904,1.3855
5,-124.18,52.43,7.379,33.928,26.525,0.044721,1.3834
5,-124.18,53.44,7.3787,33.928,26.525,0.044967,1.383
5,-124.18,54.45,7.3785,33.927,26.525,0.044434,1.3807
5,-124.18,55.46,7.379,33.927,26.524,0.044154,1.3788
5,-124.18,56.46,7.3791,33.928,26.525,0.045108,1.3701
10,-124.29,1.01,16.539,29.522,21.426,-1.415,6.4935
10,-124.29,2.02,16.514,29.535,21.442,-1.4111,6.5222
10,-124.29,3.02,16.224,29.733,21.658,-1.3302,6.4654
10,-124.29,4.03,15.513,30.22,22.187,-1.1301,6.3872
10,-124.29,5.04,14.772,30.594,22.632,-1.0165,6.1782
10,-124.29,6.05,13.981,30.907,23.036,-0.95439,6.1038
10,-124.29,7.06,13.453,31.125,23.31,-0.90356,5.8543
10,-124.29,8.07,12.085,31.509,23.868,-0.89513,5.7797
10,-124.29,9.07,11.359,31.681,24.134,-0.9073,5.7797
10,-124.29,10.08,10.905,31.742,24.26,-0.94703,5.7638
10,-124.29,11.09,10.485,31.841,24.41,-0.95077,5.7284
10,-124.29,12.1,10.177,31.923,24.525,-0.94609,5.6694
10,-124.29,13.11,9.8794,31.963,24.605,-0.96885,5.6489
10,-124.29,14.11,9.6119,31.993,24.672,-0.99285,5.5698
10,-124.29,15.12,9.1749,32.03,24.77,-1.0398,5.5332
10,-124.29,16.13,8.9496,32.1,24.859,-1.0266,5.5043
10,-124.29,17.14,8.9017,32.135,24.894,-1.009,5.4521
10,-124.29,18.15,8.8529,32.146,24.91,-1.0087,5.3327
10,-124.29,19.16,8.7071,32.209,24.981,-0.98719,5.1438
10,-124.29,20.16,8.6592,32.296,25.057,-0.93226,4.9913
10,-124.29,21.17,8.6855,32.369,25.11,-0.87488,4.8667
10,-124.29,22.18,8.7593,32.409,25.13,-0.83428,4.7104
10,-124.29,23.19,8.7262,32.437,25.157,-0.81914,4.5126
