Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 25-Apr-2001 starting at 14:29:08 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,11.178,30.967,23.61,-1.4617,-9999
1,-124.1,2,11.106,30.975,23.629,-1.469,-9999
1,-124.1,3,11.02,30.991,23.657,-1.4726,-9999
1,-124.1,4,10.998,30.982,23.653,-1.4834,-9999
1,-124.1,5,10.966,31.002,23.674,-1.4747,-9999
1,-124.1,6,10.922,31.054,23.723,-1.4446,-9999
1,-124.1,7,10.858,31.1,23.769,-1.4234,-9999
1,-124.1,8,10.756,31.151,23.826,-1.4044,-9999
1,-124.1,9,10.696,31.208,23.881,-1.3737,-9999
1,-124.1,10,10.672,31.246,23.915,-1.35,-9999
1,-124.1,11,10.667,31.26,23.926,-1.3411,-9999
1,-124.1,12,10.648,31.29,23.953,-1.3224,-9999
1,-124.1,13,10.609,31.352,24.007,-1.2847,-9999
1,-124.1,14,10.553,31.415,24.066,-1.2487,-9999
1,-124.1,15,10.489,31.48,24.128,-1.2128,-9999
1,-124.1,16,10.358,31.617,24.256,-1.1366,-9999
1,-124.1,17,10.255,31.723,24.356,-1.0779,-9999
1,-124.1,18,10.203,31.783,24.412,-1.0431,-9999
1,-124.1,19,10.137,31.864,24.486,-0.9958,-9999
3,-124.13,1,10.829,30.947,23.655,-1.5397,-9999
3,-124.13,2,10.82,30.947,23.657,-1.5409,-9999
3,-124.13,3,10.821,30.948,23.658,-1.54,-9999
3,-124.13,4,10.823,30.949,23.657,-1.5395,-9999
3,-124.13,5,10.825,30.948,23.657,-1.5392,-9999
3,-124.13,6,10.826,30.947,23.656,-1.5399,-9999
3,-124.13,7,10.823,30.947,23.656,-1.541,-9999
3,-124.13,8,10.814,30.949,23.66,-1.5406,-9999
3,-124.13,9,10.813,30.948,23.658,-1.5421,-9999
3,-124.13,10,10.799,30.961,23.671,-1.5349,-9999
3,-124.13,11,10.766,31.006,23.712,-1.5082,-9999
3,-124.13,12,10.738,31.025,23.731,-1.4994,-9999
3,-124.13,13,10.699,31.043,23.752,-1.4931,-9999
3,-124.13,14,10.667,31.083,23.788,-1.47,-9999
3,-124.13,15,10.647,31.127,23.826,-1.4416,-9999
3,-124.13,16,10.62,31.257,23.932,-1.3517,-9999
3,-124.13,17,10.574,31.319,23.988,-1.3152,-9999
3,-124.13,18,10.482,31.349,24.027,-1.3094,-9999
3,-124.13,19,10.36,31.365,24.06,-1.3195,-9999
3,-124.13,20,10.191,31.39,24.108,-1.3309,-9999
3,-124.13,21,10.047,31.454,24.181,-1.3096,-9999
3,-124.13,22,9.9894,31.515,24.238,-1.2751,-9999
3,-124.13,23,9.857,31.665,24.376,-1.1895,-9999
3,-124.13,24,9.7711,31.817,24.509,-1.0936,-9999
3,-124.13,25,9.6351,32.051,24.714,-0.94731,-9999
3,-124.13,26,9.475,32.293,24.928,-0.79887,-9999
3,-124.13,27,9.1979,32.729,25.313,-0.5302,-9999
3,-124.13,28,9.1058,32.897,25.459,-0.42347,-9999
3,-124.13,29,9.0863,33.001,25.544,-0.35144,-9999
3,-124.13,30,9.082,33.145,25.656,-0.24826,-9999
3,-124.13,31,9.0725,33.199,25.701,-0.21046,-9999
3,-124.13,32,9.0459,33.237,25.735,-0.18734,-9999
3,-124.13,33,8.9852,33.296,25.79,-0.15501,-9999
3,-124.13,34,8.8747,33.402,25.891,-0.09649,-9999
3,-124.13,35,8.7856,33.469,25.957,-0.062943,-9999
3,-124.13,36,8.6841,33.535,26.024,-0.031963,-9999
3,-124.13,37,8.6156,33.577,26.068,-0.012563,-9999
3,-124.13,38,8.5106,33.639,26.132,0.014864,-9999
3,-124.13,39,8.4367,33.678,26.174,0.03073,-9999
3,-124.13,40,8.4146,33.69,26.187,0.036027,-9999
3,-124.13,41,8.412,33.69,26.187,0.035521,-9999
3,-124.13,42,8.4127,33.689,26.187,0.035263,-9999
3,-124.13,43,8.4104,33.69,26.187,0.035098,-9999
3,-124.13,44,8.4106,33.69,26.187,0.035338,-9999
5,-124.18,1,11.055,30.944,23.614,-1.5003,-9999
5,-124.18,2,11.052,30.947,23.616,-1.4994,-9999
5,-124.18,3,11.053,30.946,23.616,-1.4996,-9999
5,-124.18,4,11.052,30.945,23.616,-1.5003,-9999
5,-124.18,5,11.05,30.945,23.616,-1.5007,-9999
5,-124.18,6,11.028,30.955,23.627,-1.4979,-9999
5,-124.18,7,10.883,31.035,23.715,-1.4654,-9999
5,-124.18,8,10.737,31.123,23.808,-1.4281,-9999
5,-124.18,9,10.658,31.185,23.869,-1.3972,-9999
5,-124.18,10,10.66,31.271,23.936,-1.3341,-9999
5,-124.18,11,10.642,31.339,23.992,-1.2882,-9999
5,-124.18,12,10.549,31.369,24.031,-1.283,-9999
5,-124.18,13,10.534,31.378,24.041,-1.2789,-9999
5,-124.18,14,10.532,31.378,24.041,-1.2793,-9999
5,-124.18,15,10.528,31.381,24.044,-1.2778,-9999
5,-124.18,16,10.525,31.386,24.048,-1.2752,-9999
5,-124.18,17,10.521,31.386,24.049,-1.2757,-9999
5,-124.18,18,10.517,31.385,24.05,-1.2768,-9999
5,-124.18,19,10.508,31.385,24.051,-1.2786,-9999
5,-124.18,20,10.46,31.384,24.058,-1.2881,-9999
5,-124.18,21,10.374,31.397,24.083,-1.2935,-9999
5,-124.18,22,10.311,31.409,24.102,-1.2965,-9999
5,-124.18,23,10.239,31.42,24.123,-1.3009,-9999
5,-124.18,24,9.931,31.605,24.317,-1.2203,-9999
5,-124.18,25,9.6945,31.82,24.524,-1.1046,-9999
5,-124.18,26,9.64,31.882,24.581,-1.0692,-9999
5,-124.18,27,9.5934,31.982,24.666,-1.0045,-9999
5,-124.18,28,9.4242,32.224,24.882,-0.85768,-9999
5,-124.18,29,9.287,32.413,25.052,-0.74385,-9999
5,-124.18,30,9.2268,32.586,25.197,-0.62849,-9999
5,-124.18,31,9.164,32.755,25.339,-0.51676,-9999
5,-124.18,32,9.0668,32.879,25.451,-0.44337,-9999
5,-124.18,33,8.9365,33.012,25.575,-0.36907,-9999
5,-124.18,34,8.8513,33.117,25.671,-0.30684,-9999
5,-124.18,35,8.7953,33.196,25.741,-0.25878,-9999
5,-124.18,36,8.7693,33.274,25.806,-0.20687,-9999
5,-124.18,37,8.7617,33.324,25.847,-0.17181,-9999
5,-124.18,38,8.7473,33.362,25.879,-0.14663,-9999
5,-124.18,39,8.7162,33.398,25.912,-0.12593,-9999
5,-124.18,40,8.6673,33.439,25.952,-0.10389,-9999
5,-124.18,41,8.5406,33.543,26.052,-0.049949,-9999
5,-124.18,42,8.469,33.604,26.111,-0.017527,-9999
5,-124.18,43,8.3781,33.675,26.18,0.018882,-9999
5,-124.18,44,8.3056,33.717,26.224,0.037509,-9999
5,-124.18,45,8.2366,33.758,26.267,0.056666,-9999
5,-124.18,46,8.2143,33.769,26.279,0.060374,-9999
5,-124.18,47,8.1998,33.777,26.287,0.063889,-9999
5,-124.18,48,8.1978,33.777,26.288,0.06392,-9999
5,-124.18,49,8.1988,33.776,26.287,0.063205,-9999
5,-124.18,50,8.1966,33.775,26.286,0.062265,-9999
5,-124.18,51,8.1978,33.774,26.285,0.061304,-9999
5,-124.18,52,8.1962,33.774,26.286,0.061625,-9999
5,-124.18,53,8.1953,33.775,26.286,0.061772,-9999
5,-124.18,54,8.1951,33.775,26.287,0.061813,-9999
5,-124.18,55,8.1972,33.774,26.285,0.061357,-9999
5,-124.18,56,8.1973,33.773,26.285,0.061014,-9999
5,-124.18,57,8.1962,33.773,26.285,0.060407,-9999
5,-124.18,58,8.197,33.771,26.284,0.059451,-9999
10,-124.29,1,10.644,30.657,23.461,-1.7835,-9999
10,-124.29,2,10.636,30.661,23.465,-1.7819,-9999
10,-124.29,3,10.603,30.694,23.496,-1.7643,-9999
10,-124.29,4,10.503,30.807,23.601,-1.6997,-9999
10,-124.29,5,10.396,30.983,23.756,-1.5905,-9999
10,-124.29,6,10.384,31.03,23.795,-1.5585,-9999
10,-124.29,7,10.377,31.057,23.817,-1.5398,-9999
10,-124.29,8,10.378,31.089,23.842,-1.5164,-9999
10,-124.29,9,10.402,31.157,23.891,-1.4628,-9999
10,-124.29,10,10.437,31.206,23.923,-1.4212,-9999
10,-124.29,11,10.435,31.242,23.951,-1.3957,-9999
10,-124.29,12,10.425,31.277,23.98,-1.372,-9999
10,-124.29,13,10.466,31.302,23.993,-1.3462,-9999
10,-124.29,14,10.487,31.316,24,-1.3326,-9999
10,-124.29,15,10.493,31.344,24.022,-1.3107,-9999
10,-124.29,16,10.478,31.37,24.044,-1.2948,-9999
10,-124.29,17,10.476,31.374,24.047,-1.2927,-9999
10,-124.29,18,10.357,31.323,24.028,-1.3505,-9999
10,-124.29,19,9.8701,31.57,24.3,-1.256,-9999
10,-124.29,20,9.5798,31.962,24.653,-1.0211,-9999
10,-124.29,21,9.4781,32.177,24.837,-0.88272,-9999
10,-124.29,22,9.3267,32.27,24.934,-0.84068,-9999
10,-124.29,23,9.0929,32.351,25.033,-0.8213,-9999
10,-124.29,24,8.9958,32.392,25.081,-0.80771,-9999
10,-124.29,25,8.969,32.41,25.099,-0.79912,-9999
10,-124.29,26,8.9491,32.424,25.113,-0.7925,-9999
10,-124.29,27,8.9399,32.431,25.12,-0.78874,-9999
10,-124.29,28,8.9297,32.432,25.122,-0.78986,-9999
10,-124.29,29,8.9173,32.438,25.129,-0.7875,-9999
10,-124.29,30,8.8996,32.443,25.136,-0.78652,-9999
10,-124.29,31,8.8833,32.454,25.147,-0.78131,-9999
10,-124.29,32,8.8796,32.459,25.151,-0.7786,-9999
10,-124.29,33,8.8721,32.461,25.154,-0.77795,-9999
10,-124.29,34,8.8603,32.478,25.169,-0.76788,-9999
10,-124.29,35,8.8484,32.506,25.193,-0.74929,-9999
10,-124.29,36,8.8086,32.52,25.21,-0.74582,-9999
10,-124.29,37,8.7887,32.527,25.218,-0.7443,-9999
10,-124.29,38,8.7788,32.536,25.227,-0.73913,-9999
10,-124.29,39,8.7658,32.542,25.234,-0.73677,-9999
10,-124.29,40,8.7462,32.557,25.249,-0.72919,-9999
10,-124.29,41,8.7274,32.582,25.271,-0.71447,-9999
10,-124.29,42,8.7249,32.591,25.278,-0.70823,-9999
10,-124.29,43,8.7286,32.605,25.289,-0.69708,-9999
10,-124.29,44,8.7484,32.64,25.313,-0.66913,-9999
10,-124.29,45,8.7753,32.73,25.379,-0.59965,-9999
10,-124.29,46,8.7906,32.782,25.418,-0.55917,-9999
10,-124.29,47,8.7987,32.814,25.442,-0.53514,-9999
10,-124.29,48,8.86,32.895,25.496,-0.46646,-9999
10,-124.29,49,8.951,33.015,25.576,-0.36406,-9999
10,-124.29,50,9.0583,33.086,25.615,-0.29478,-9999
10,-124.29,51,9.0746,33.134,25.65,-0.25743,-9999
10,-124.29,52,9.0485,33.2,25.705,-0.21416,-9999
10,-124.29,53,9.0306,33.224,25.727,-0.19949,-9999
10,-124.29,54,9.0156,33.243,25.744,-0.1886,-9999
10,-124.29,55,9.0091,33.252,25.753,-0.18288,-9999
10,-124.29,56,9.0017,33.261,25.761,-0.1779,-9999
10,-124.29,57,8.9911,33.275,25.773,-0.16932,-9999
10,-124.29,58,8.9659,33.303,25.799,-0.15311,-9999
10,-124.29,59,8.9431,33.327,25.822,-0.13983,-9999
10,-124.29,60,8.9257,33.341,25.836,-0.13231,-9999
10,-124.29,61,8.9056,33.357,25.851,-0.12422,-9999
10,-124.29,62,8.895,33.363,25.858,-0.12135,-9999
10,-124.29,63,8.8818,33.368,25.863,-0.12065,-9999
10,-124.29,64,8.8455,33.373,25.873,-0.12284,-9999
10,-124.29,65,8.7729,33.412,25.915,-0.10628,-9999
10,-124.29,66,8.7264,33.442,25.946,-0.092391,-9999
10,-124.29,67,8.6808,33.482,25.984,-0.071253,-9999
10,-124.29,68,8.5962,33.562,26.06,-0.026847,-9999
10,-124.29,69,8.5782,33.579,26.076,-0.017719,-9999
10,-124.29,70,8.5516,33.59,26.088,-0.014041,-9999
10,-124.29,71,8.3945,33.686,26.188,0.029725,-9999
10,-124.29,72,8.3539,33.709,26.212,0.039848,-9999
