Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Nov-2005 starting at 22:08:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,11.382,32.742,24.954,-0.12887,6.1176
1,-124.1,2,11.378,32.738,24.951,-0.13288,6.1255
1,-124.1,3,11.37,32.749,24.961,-0.12645,6.1171
1,-124.1,4,11.375,32.777,24.982,-0.10516,6.1098
1,-124.1,5,11.389,32.801,24.999,-0.084476,6.0985
1,-124.1,6,11.366,32.801,25.003,-0.089434,6.085
1,-124.1,7,11.336,32.808,25.014,-0.089725,6.0655
1,-124.1,8,11.354,32.826,25.024,-0.07328,6.0527
1,-124.1,9,11.37,32.833,25.027,-0.064936,6.03
1,-124.1,10,11.383,32.844,25.033,-0.054526,6.0035
1,-124.1,11,11.384,32.851,25.039,-0.049103,6.0061
1,-124.1,12,11.384,32.862,25.047,-0.041189,5.9995
1,-124.1,13,11.388,32.874,25.055,-0.032216,5.9908
1,-124.1,14,11.387,32.882,25.062,-0.026777,5.9813
1,-124.1,15,11.391,32.89,25.067,-0.020051,5.9441
1,-124.1,16,11.423,32.911,25.078,0.001389,5.8884
1,-124.1,17,11.477,32.95,25.099,0.040392,5.8236
1,-124.1,18,11.552,32.982,25.11,0.078273,5.7519
3,-124.13,1,11.286,32.5,24.783,-0.32386,6.1309
3,-124.13,2,11.282,32.506,24.789,-0.3199,6.1318
3,-124.13,3,11.269,32.519,24.801,-0.31316,6.1358
3,-124.13,4,11.274,32.544,24.819,-0.2942,6.1262
3,-124.13,5,11.305,32.569,24.833,-0.26974,6.1247
3,-124.13,6,11.318,32.59,24.847,-0.25192,6.1234
3,-124.13,7,11.317,32.603,24.857,-0.243,6.1076
3,-124.13,8,11.316,32.621,24.872,-0.2295,6.0846
3,-124.13,9,11.316,32.664,24.905,-0.19897,6.0613
3,-124.13,10,11.355,32.742,24.959,-0.13464,6.0321
3,-124.13,11,11.472,32.826,25.003,-0.051046,6.0127
3,-124.13,12,11.533,32.863,25.021,-0.012234,5.9963
3,-124.13,13,11.55,32.877,25.029,0.0011453,5.9746
3,-124.13,14,11.559,32.904,25.048,0.022669,5.953
3,-124.13,15,11.565,32.933,25.069,0.044783,5.9233
3,-124.13,16,11.59,32.97,25.093,0.076573,5.8827
3,-124.13,17,11.626,33.02,25.126,0.11973,5.838
3,-124.13,18,11.639,33.054,25.15,0.14717,5.8114
3,-124.13,19,11.633,33.071,25.165,0.1589,5.792
3,-124.13,20,11.631,33.096,25.184,0.17601,5.7864
3,-124.13,21,11.637,33.114,25.197,0.19065,5.7768
3,-124.13,22,11.64,33.117,25.198,0.19308,5.7757
3,-124.13,23,11.64,33.118,25.199,0.19369,5.7755
3,-124.13,24,11.641,33.117,25.199,0.19346,5.7704
3,-124.13,25,11.641,33.118,25.2,0.19449,5.7649
3,-124.13,26,11.641,33.123,25.203,0.19781,5.76
3,-124.13,27,11.645,33.133,25.211,0.20615,5.7534
3,-124.13,28,11.648,33.147,25.221,0.21701,5.7422
3,-124.13,29,11.654,33.164,25.233,0.22976,5.7304
3,-124.13,30,11.655,33.177,25.243,0.23961,5.7262
3,-124.13,31,11.654,33.184,25.249,0.24502,5.7169
3,-124.13,32,11.646,33.198,25.261,0.25311,5.7087
3,-124.13,33,11.644,33.209,25.27,0.26109,5.7058
3,-124.13,34,11.643,33.211,25.272,0.26274,5.7098
3,-124.13,35,11.642,33.214,25.274,0.26436,5.7011
3,-124.13,36,11.639,33.219,25.279,0.26738,5.692
3,-124.13,37,11.635,33.226,25.285,0.27173,5.6755
3,-124.13,38,11.623,33.24,25.298,0.2797,5.6651
3,-124.13,39,11.605,33.258,25.315,0.28893,5.6545
3,-124.13,40,11.587,33.273,25.33,0.2968,5.6436
3,-124.13,41,11.568,33.288,25.345,0.30384,5.6282
3,-124.13,42,11.552,33.297,25.355,0.30745,5.5982
3,-124.13,43,11.531,33.313,25.372,0.3151,5.5636
3,-124.13,44,11.514,33.33,25.388,0.32452,5.5428
5,-124.18,1,11.394,32.521,24.78,-0.28824,6.1898
5,-124.18,2,11.392,32.52,24.779,-0.28923,6.195
5,-124.18,3,11.392,32.519,24.779,-0.28962,6.1978
5,-124.18,4,11.392,32.521,24.78,-0.28855,6.1954
5,-124.18,5,11.392,32.526,24.784,-0.28469,6.1952
5,-124.18,6,11.387,32.533,24.79,-0.28101,6.1908
5,-124.18,7,11.371,32.535,24.796,-0.2819,6.1754
5,-124.18,8,11.349,32.541,24.804,-0.28238,6.1444
5,-124.18,9,11.345,32.555,24.816,-0.27238,6.0811
5,-124.18,10,11.408,32.618,24.853,-0.21486,6.0202
5,-124.18,11,11.549,32.785,24.957,-0.066374,5.952
5,-124.18,12,11.625,32.947,25.07,0.066905,5.9007
5,-124.18,13,11.655,33.076,25.164,0.16649,5.8499
5,-124.18,14,11.661,33.126,25.202,0.20431,5.8038
5,-124.18,15,11.662,33.167,25.234,0.23453,5.7752
5,-124.18,16,11.66,33.194,25.255,0.25335,5.7568
5,-124.18,17,11.657,33.211,25.269,0.26566,5.7397
5,-124.18,18,11.655,33.225,25.28,0.27496,5.7396
5,-124.18,19,11.654,33.233,25.287,0.28112,5.7348
5,-124.18,20,11.654,33.238,25.29,0.28435,5.7218
5,-124.18,21,11.653,33.242,25.293,0.28687,5.7078
5,-124.18,22,11.649,33.248,25.299,0.29086,5.6946
5,-124.18,23,11.646,33.255,25.305,0.29536,5.6796
5,-124.18,24,11.64,33.267,25.315,0.30255,5.6769
5,-124.18,25,11.634,33.281,25.327,0.31179,5.6744
5,-124.18,26,11.63,33.287,25.332,0.31529,5.6745
5,-124.18,27,11.617,33.289,25.337,0.31469,5.6718
5,-124.18,28,11.605,33.293,25.342,0.31516,5.6733
5,-124.18,29,11.599,33.297,25.346,0.31637,5.6725
5,-124.18,30,11.594,33.3,25.349,0.31767,5.6718
5,-124.18,31,11.588,33.302,25.352,0.31834,5.6677
5,-124.18,32,11.585,33.303,25.354,0.31839,5.6622
5,-124.18,33,11.583,33.304,25.355,0.31885,5.6647
5,-124.18,34,11.582,33.305,25.356,0.31882,5.6658
5,-124.18,35,11.581,33.305,25.356,0.31909,5.664
5,-124.18,36,11.579,33.306,25.357,0.31895,5.6673
5,-124.18,37,11.574,33.306,25.358,0.31808,5.6669
5,-124.18,38,11.568,33.307,25.36,0.31789,5.671
5,-124.18,39,11.564,33.307,25.361,0.31756,5.6721
5,-124.18,40,11.562,33.306,25.361,0.31608,5.6761
5,-124.18,41,11.558,33.306,25.362,0.31547,5.6759
5,-124.18,42,11.553,33.306,25.363,0.31453,5.683
5,-124.18,43,11.546,33.307,25.364,0.31343,5.6828
5,-124.18,44,11.535,33.307,25.366,0.3115,5.6764
5,-124.18,45,11.527,33.308,25.369,0.31071,5.6583
5,-124.18,46,11.525,33.312,25.372,0.31302,5.6074
5,-124.18,47,11.515,33.333,25.39,0.32619,5.5499
5,-124.18,48,11.479,33.379,25.433,0.35313,5.5222
5,-124.18,49,11.451,33.403,25.457,0.36536,5.5054
5,-124.18,50,11.439,33.411,25.464,0.36851,5.4929
5,-124.18,51,11.435,33.412,25.466,0.36861,5.4874
5,-124.18,52,11.433,33.412,25.467,0.36875,5.4725
10,-124.29,1,11.419,33.272,25.359,0.26445,5.6508
10,-124.29,2,11.425,33.3,25.38,0.286,5.6546
10,-124.29,3,11.429,33.297,25.377,0.28496,5.6553
10,-124.29,4,11.43,33.297,25.377,0.28524,5.6619
10,-124.29,5,11.43,33.297,25.376,0.28467,5.6606
10,-124.29,6,11.43,33.296,25.376,0.2842,5.6513
10,-124.29,7,11.423,33.296,25.377,0.28276,5.6467
10,-124.29,8,11.408,33.299,25.382,0.2821,5.6459
10,-124.29,9,11.404,33.302,25.385,0.28355,5.6448
10,-124.29,10,11.403,33.304,25.387,0.28494,5.6425
10,-124.29,11,11.4,33.306,25.389,0.28524,5.644
10,-124.29,12,11.393,33.307,25.391,0.28499,5.6462
10,-124.29,13,11.386,33.309,25.394,0.28492,5.6508
10,-124.29,14,11.382,33.309,25.395,0.2842,5.6427
10,-124.29,15,11.378,33.31,25.396,0.28425,5.6551
10,-124.29,16,11.371,33.311,25.399,0.28386,5.6543
10,-124.29,17,11.366,33.312,25.4,0.28342,5.6562
10,-124.29,18,11.365,33.313,25.401,0.28377,5.6617
10,-124.29,19,11.365,33.315,25.403,0.2849,5.6571
10,-124.29,20,11.365,33.315,25.403,0.28551,5.6569
10,-124.29,21,11.367,33.318,25.404,0.28738,5.6528
10,-124.29,22,11.369,33.318,25.404,0.28776,5.6473
10,-124.29,23,11.37,33.321,25.406,0.29029,5.6461
10,-124.29,24,11.37,33.324,25.409,0.2927,5.6429
10,-124.29,25,11.371,33.327,25.411,0.29517,5.6427
10,-124.29,26,11.374,33.329,25.412,0.29707,5.6433
10,-124.29,27,11.373,33.331,25.414,0.29833,5.6365
10,-124.29,28,11.371,33.335,25.418,0.30106,5.6352
10,-124.29,29,11.368,33.338,25.42,0.30261,5.6385
10,-124.29,30,11.365,33.339,25.422,0.3027,5.6423
