Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Aug-2008 starting at 08:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,10.814,33.548,25.682,0.35169,6.6926
5,-124.18,2,10.689,33.507,25.673,0.2991,6.503
5,-124.18,3,10.323,33.56,25.777,0.27051,6.1392
5,-124.18,4,9.8786,33.592,25.876,0.21369,5.7024
5,-124.18,5,9.479,33.601,25.95,0.15086,5.3944
5,-124.18,6,9.2443,33.66,26.033,0.15284,5.1375
5,-124.18,7,9.091,33.677,26.071,0.13922,4.9523
5,-124.18,8,8.9887,33.689,26.097,0.1307,4.8524
5,-124.18,9,8.9466,33.705,26.116,0.13512,4.7258
5,-124.18,10,8.8927,33.698,26.119,0.12071,4.495
5,-124.18,11,8.7315,33.7,26.145,0.095226,4.3726
5,-124.18,12,8.662,33.703,26.158,0.085952,4.2444
5,-124.18,13,8.5936,33.703,26.169,0.074815,4.0877
5,-124.18,14,8.5212,33.7,26.177,0.060542,3.916
5,-124.18,15,8.4129,33.639,26.147,-0.00069955,3.7563
5,-124.18,16,8.2275,33.685,26.21,0.0024711,3.6218
5,-124.18,17,8.155,33.707,26.239,0.0068037,3.5041
5,-124.18,18,8.1042,33.715,26.252,0.0044567,3.369
5,-124.18,19,8.0438,33.72,26.265,-0.0014789,3.2511
5,-124.18,20,8.0086,33.697,26.252,-0.02382,3.186
5,-124.18,21,7.9585,33.741,26.294,-0.0002061,3.0668
5,-124.18,22,7.8961,33.747,26.308,-0.0055602,2.941
5,-124.18,23,7.8323,33.737,26.31,-0.022557,2.8745
5,-124.18,24,7.8101,33.735,26.311,-0.027551,2.794
5,-124.18,25,7.7602,33.757,26.335,-0.019762,2.689
5,-124.18,26,7.7299,33.774,26.353,-0.011936,2.6289
5,-124.18,27,7.7115,33.78,26.361,-0.010192,2.5763
5,-124.18,28,7.6936,33.79,26.371,-0.0064893,2.5183
5,-124.18,29,7.674,33.797,26.379,-0.0042759,2.4568
5,-124.18,30,7.6552,33.805,26.388,-0.0016439,2.3957
5,-124.18,31,7.6303,33.811,26.397,-0.0008778,2.3695
5,-124.18,32,7.6245,33.813,26.4,-4.6793e-05,2.3408
5,-124.18,33,7.6192,33.817,26.403,0.001439,2.2887
5,-124.18,34,7.5992,33.822,26.41,0.0022446,2.2487
5,-124.18,35,7.5867,33.824,26.414,0.0020468,2.2256
5,-124.18,36,7.586,33.825,26.415,0.0026556,2.1741
5,-124.18,37,7.5561,33.832,26.424,0.0031023,2.1084
5,-124.18,38,7.5236,33.842,26.437,0.0051053,2.0042
5,-124.18,39,7.4807,33.851,26.45,0.0050981,1.9208
5,-124.18,40,7.4378,33.86,26.463,0.0050349,1.8388
5,-124.18,41,7.3997,33.873,26.479,0.0087384,1.7412
5,-124.18,42,7.3635,33.887,26.494,0.012817,1.6703
5,-124.18,43,7.3485,33.888,26.498,0.011617,1.6051
5,-124.18,44,7.3246,33.896,26.507,0.013683,1.5457
5,-124.18,45,7.3133,33.899,26.511,0.014344,1.4929
5,-124.18,46,7.2975,33.906,26.519,0.01699,1.4478
5,-124.18,47,7.2889,33.91,26.523,0.018061,1.4157
5,-124.18,48,7.2845,33.912,26.526,0.019117,1.3842
5,-124.18,49,7.2828,33.912,26.526,0.018711,1.3635
5,-124.18,50,7.2812,33.911,26.525,0.017885,1.3464
5,-124.18,51,7.2807,33.912,26.526,0.018318,1.3263
5,-124.18,52,7.2809,33.913,26.527,0.01943,1.3135
5,-124.18,53,7.2779,33.913,26.527,0.018909,1.2992
5,-124.18,54,7.2765,33.913,26.527,0.018484,1.2828
5,-124.18,55,7.2759,33.914,26.529,0.019332,1.2627
25,-124.65,1,12.612,32.392,24.453,-0.14535,6.3038
25,-124.65,2,12.282,32.34,24.476,-0.2486,6.1897
25,-124.65,3,11.722,32.471,24.682,-0.26192,6.1314
25,-124.65,4,11.459,32.584,24.818,-0.22958,6.0717
25,-124.65,5,11.191,32.643,24.911,-0.23749,6.049
25,-124.65,6,10.984,32.699,24.991,-0.23555,5.9806
25,-124.65,7,10.667,32.8,25.126,-0.21974,5.9478
25,-124.65,8,10.524,32.863,25.199,-0.20014,5.9461
25,-124.65,9,10.478,32.898,25.234,-0.18293,5.9695
25,-124.65,10,10.456,32.923,25.258,-0.16885,5.9668
25,-124.65,11,10.414,32.937,25.275,-0.16676,5.9638
25,-124.65,12,10.343,32.959,25.305,-0.16329,5.9304
25,-124.65,13,10.243,32.985,25.342,-0.16278,5.8913
25,-124.65,14,10.157,32.996,25.365,-0.16973,5.8592
25,-124.65,15,10.109,32.996,25.373,-0.17838,5.8186
25,-124.65,16,10.06,32.985,25.373,-0.19482,5.7745
25,-124.65,17,9.9944,32.976,25.377,-0.213,5.7018
25,-124.65,18,9.8829,32.959,25.382,-0.24493,5.6039
25,-124.65,19,9.7564,32.946,25.393,-0.27695,5.5479
25,-124.65,20,9.6786,32.942,25.403,-0.29304,5.4146
25,-124.65,21,9.4911,32.904,25.403,-0.35339,5.3183
25,-124.65,22,9.3741,32.907,25.424,-0.37143,5.1749
25,-124.65,23,9.1865,32.84,25.402,-0.45123,5.0288
25,-124.65,24,8.9502,32.835,25.434,-0.49453,4.8206
25,-124.65,25,8.6337,32.797,25.454,-0.57358,4.6397
25,-124.65,26,8.3685,32.776,25.477,-0.63174,4.5316
25,-124.65,27,8.2594,32.788,25.502,-0.64071,4.4458
25,-124.65,28,8.1956,32.806,25.526,-0.63745,4.3724
25,-124.65,29,8.145,32.867,25.581,-0.60147,4.3418
25,-124.65,30,8.1487,32.883,25.593,-0.58928,4.3095
25,-124.65,31,8.1393,32.884,25.596,-0.58975,4.2739
25,-124.65,32,8.1369,32.903,25.61,-0.57707,4.2755
25,-124.65,33,8.1839,32.965,25.652,-0.52469,4.2793
25,-124.65,34,8.2146,33,25.675,-0.49472,4.2791
25,-124.65,35,8.2118,32.999,25.675,-0.49574,4.2762
25,-124.65,36,8.0834,32.969,25.67,-0.53779,4.2522
25,-124.65,37,7.884,33.004,25.726,-0.5437,4.1912
25,-124.65,38,7.8613,33.064,25.777,-0.50366,4.159
25,-124.65,39,7.843,33.091,25.801,-0.4871,4.131
25,-124.65,40,7.8335,33.114,25.82,-0.47213,4.1084
25,-124.65,41,7.8295,33.138,25.84,-0.45501,4.0971
25,-124.65,42,7.8183,33.163,25.861,-0.43909,4.0875
25,-124.65,43,7.807,33.179,25.875,-0.42945,4.0698
25,-124.65,44,7.8024,33.205,25.896,-0.41114,4.028
25,-124.65,45,7.7878,33.25,25.934,-0.38067,4.0034
25,-124.65,46,7.7813,33.262,25.945,-0.37303,3.9798
25,-124.65,47,7.776,33.278,25.958,-0.36247,3.9493
25,-124.65,48,7.7934,33.298,25.97,-0.34587,3.9212
25,-124.65,49,7.8032,33.31,25.979,-0.33528,3.8688
25,-124.65,50,7.8003,33.335,25.999,-0.31764,3.788
25,-124.65,51,7.7983,33.376,26.031,-0.2886,3.743
25,-124.65,52,7.8002,33.385,26.039,-0.28145,3.6853
25,-124.65,53,7.7884,33.412,26.062,-0.26374,3.5862
25,-124.65,54,7.7763,33.449,26.092,-0.23901,3.5448
25,-124.65,55,7.7752,33.469,26.108,-0.22519,3.5087
25,-124.65,56,7.7746,33.481,26.117,-0.21649,3.4827
25,-124.65,57,7.7776,33.488,26.123,-0.21083,3.4654
25,-124.65,58,7.784,33.497,26.129,-0.20342,3.4425
25,-124.65,59,7.7936,33.512,26.139,-0.19118,3.4216
25,-124.65,60,7.7997,33.519,26.144,-0.18526,3.4076
25,-124.65,61,7.8055,33.528,26.15,-0.17758,3.4063
25,-124.65,62,7.8135,33.54,26.158,-0.16812,3.4
25,-124.65,63,7.8163,33.548,26.164,-0.16191,3.372
25,-124.65,64,7.819,33.562,26.175,-0.15147,3.3539
25,-124.65,65,7.8179,33.568,26.18,-0.14709,3.3359
25,-124.65,66,7.8187,33.573,26.184,-0.14315,3.3234
25,-124.65,67,7.8213,33.582,26.19,-0.13647,3.3132
25,-124.65,68,7.8232,33.589,26.196,-0.13098,3.3082
25,-124.65,69,7.8249,33.595,26.2,-0.12624,3.3047
25,-124.65,70,7.8266,33.599,26.203,-0.12324,3.2955
25,-124.65,71,7.8249,33.608,26.21,-0.11715,3.2818
25,-124.65,72,7.8215,33.627,26.226,-0.1042,3.2583
25,-124.65,73,7.811,33.649,26.245,-0.089676,3.2438
25,-124.65,74,7.8083,33.657,26.251,-0.084685,3.2392
25,-124.65,75,7.8028,33.659,26.254,-0.08352,3.2365
25,-124.65,76,7.7996,33.661,26.256,-0.082935,3.239
25,-124.65,77,7.7944,33.668,26.262,-0.07883,3.1969
25,-124.65,78,7.7759,33.704,26.293,-0.055735,3.1643
25,-124.65,79,7.7693,33.726,26.311,-0.040886,3.141
25,-124.65,80,7.7623,33.737,26.321,-0.033743,3.0979
25,-124.65,81,7.7559,33.751,26.334,-0.024271,3.0735
25,-124.65,82,7.7525,33.759,26.34,-0.019234,3.051
25,-124.65,83,7.7498,33.764,26.344,-0.016324,3.034
25,-124.65,84,7.7484,33.766,26.346,-0.014656,3.0144
25,-124.65,85,7.7443,33.77,26.35,-0.012467,2.9825
25,-124.65,86,7.7365,33.778,26.358,-0.0077549,2.9682
25,-124.65,87,7.7293,33.785,26.364,-0.0041732,2.9617
25,-124.65,88,7.7251,33.787,26.366,-0.0031538,2.9281
