Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 26-Mar-2016 starting at 15:47:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,12.222,29.802,22.52,-2.1159,6.5554
1,-124.1,2,12.226,29.802,22.52,-2.1153,6.6104
1,-124.1,3,12.224,29.803,22.52,-2.1153,6.5412
1,-124.1,4,12.232,29.819,22.531,-2.1024,6.5766
1,-124.1,5,12.225,29.91,22.603,-2.0368,6.589
1,-124.1,6,12.177,30.145,22.794,-1.8742,6.5055
1,-124.1,7,12.112,30.275,22.907,-1.7918,6.38
1,-124.1,8,12.071,30.403,23.014,-1.7061,6.3118
1,-124.1,9,12.036,30.767,23.302,-1.4464,6.2096
1,-124.1,10,12.024,30.964,23.457,-1.3051,6.2296
1,-124.1,11,12.058,31.017,23.492,-1.26,6.362
1,-124.1,12,12.13,31.175,23.602,-1.1302,6.4514
1,-124.1,13,12.123,31.294,23.695,-1.0449,6.4461
1,-124.1,14,12.109,31.362,23.75,-0.99815,6.3529
1,-124.1,15,12.038,31.453,23.834,-0.94547,6.3069
1,-124.1,16,12.024,31.46,23.842,-0.94298,6.2464
1,-124.1,17,12.002,31.48,23.861,-0.93276,6.1526
1,-124.1,18,11.946,31.563,23.936,-0.8829,6.1508
1,-124.1,19,11.909,31.595,23.968,-0.86645,6.1815
1,-124.1,20,11.888,31.611,23.984,-0.85884,6.1322
1,-124.1,21,11.861,31.653,24.022,-0.83316,5.9944
1,-124.1,22,11.813,31.741,24.099,-0.77841,5.9156
1,-124.1,23,11.785,31.808,24.156,-0.73456,5.9487
1,-124.1,24,11.771,31.854,24.194,-0.7037,5.9658
1,-124.1,25,11.753,31.912,24.243,-0.66478,5.9962
1,-124.1,26,11.749,31.939,24.264,-0.64572,6.0092
3,-124.13,1,12.15,29.661,22.424,-2.2333,6.6507
3,-124.13,2,12.152,29.679,22.438,-2.2197,6.6766
3,-124.13,3,12.149,29.681,22.44,-2.2187,6.6758
3,-124.13,4,12.142,29.682,22.442,-2.2194,6.6956
3,-124.13,5,12.146,29.681,22.44,-2.2191,6.6866
3,-124.13,6,12.141,29.682,22.442,-2.2195,6.6368
3,-124.13,7,12.137,29.683,22.444,-2.2198,6.6425
3,-124.13,8,12.116,29.725,22.48,-2.1932,6.6506
3,-124.13,9,12.159,29.822,22.547,-2.114,6.6873
3,-124.13,10,12.235,30.018,22.686,-1.9558,6.7079
3,-124.13,11,12.22,30.149,22.79,-1.8631,6.5124
3,-124.13,12,12.104,30.303,22.93,-1.7727,6.3204
3,-124.13,13,12.034,30.673,23.23,-1.5161,6.2191
3,-124.13,14,12.054,30.955,23.444,-1.3064,6.1793
3,-124.13,15,12.054,30.957,23.446,-1.305,6.2273
3,-124.13,16,12.057,30.969,23.455,-1.2953,6.2316
3,-124.13,17,12.074,31.026,23.496,-1.2503,6.2514
3,-124.13,18,12.078,31.035,23.503,-1.2429,6.2395
3,-124.13,19,12.079,31.038,23.504,-1.241,6.2113
3,-124.13,20,12.082,31.042,23.507,-1.237,6.2459
3,-124.13,21,12.091,31.056,23.517,-1.225,6.2536
3,-124.13,22,12.103,31.087,23.538,-1.2008,6.3184
3,-124.13,23,12.128,31.171,23.599,-1.1345,6.332
3,-124.13,24,12.122,31.287,23.689,-1.051,6.2899
3,-124.13,25,12.014,31.483,23.861,-0.92859,6.0754
3,-124.13,26,11.857,31.621,23.998,-0.8575,6.0754
3,-124.13,27,11.855,31.621,23.998,-0.85826,6.0743
3,-124.13,28,11.818,31.631,24.013,-0.85769,6.0821
3,-124.13,29,11.789,31.659,24.039,-0.84313,6.0628
3,-124.13,30,11.783,31.669,24.048,-0.83676,6.0535
3,-124.13,31,11.78,31.675,24.054,-0.83267,6.0526
3,-124.13,32,11.775,31.689,24.066,-0.82354,6.0123
3,-124.13,33,11.772,31.699,24.074,-0.81681,6.0088
3,-124.13,34,11.771,31.707,24.081,-0.81121,5.9902
3,-124.13,35,11.766,31.726,24.096,-0.79848,5.9935
3,-124.13,36,11.764,31.732,24.101,-0.79455,5.985
3,-124.13,37,11.765,31.729,24.098,-0.79667,6.0298
3,-124.13,38,11.764,31.735,24.104,-0.79215,6.0043
3,-124.13,39,11.74,31.809,24.165,-0.74312,5.9825
3,-124.13,40,11.698,31.902,24.245,-0.68328,5.9798
3,-124.13,41,11.665,31.977,24.309,-0.63435,5.8577
3,-124.13,42,11.635,32.043,24.366,-0.59215,5.6872
3,-124.13,43,11.534,32.203,24.509,-0.4943,5.6392
3,-124.13,44,11.505,32.244,24.546,-0.46972,5.6195
3,-124.13,45,11.47,32.282,24.581,-0.44942,5.6415
3,-124.13,46,11.45,32.299,24.598,-0.4404,5.6377
3,-124.13,47,11.447,32.301,24.6,-0.43943,5.6265
5,-124.18,1,12.139,29.601,22.379,-2.2793,6.8103
5,-124.18,2,12.14,29.601,22.379,-2.2792,6.7866
5,-124.18,3,12.139,29.601,22.379,-2.2793,6.812
5,-124.18,4,12.136,29.601,22.38,-2.2794,6.799
5,-124.18,5,12.134,29.606,22.384,-2.2766,6.7366
5,-124.18,6,12.123,29.665,22.432,-2.2351,6.6815
5,-124.18,7,12.11,29.772,22.517,-2.1595,6.6266
5,-124.18,8,12.099,29.846,22.577,-2.1077,6.5749
5,-124.18,9,12.088,30.007,22.704,-1.9921,6.3833
5,-124.18,10,12.078,30.271,22.91,-1.8009,6.3541
5,-124.18,11,12.072,30.401,23.012,-1.7074,6.3914
5,-124.18,12,12.073,30.479,23.073,-1.6499,6.3428
5,-124.18,13,12.076,30.535,23.115,-1.6091,6.3812
