Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2013 starting at 13:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,15.226,30.208,22.239,-1.2023,5.7574
3,-124.13,2.02,15.224,30.208,22.239,-1.2026,5.7791
3,-124.13,3.02,15.227,30.208,22.239,-1.2021,5.7935
3,-124.13,4.03,15.228,30.208,22.238,-1.202,5.7816
3,-124.13,5.04,15.226,30.208,22.24,-1.2018,5.7762
3,-124.13,6.05,15.223,30.208,22.24,-1.2025,5.7727
3,-124.13,7.06,15.22,30.209,22.241,-1.2029,5.776
3,-124.13,8.07,15.215,30.21,22.244,-1.2029,5.7919
3,-124.13,9.07,15.208,30.214,22.247,-1.2019,5.7902
3,-124.13,10.08,15.193,30.222,22.257,-1.1994,5.7885
3,-124.13,11.09,15.18,30.229,22.266,-1.1965,5.7864
3,-124.13,12.1,15.149,30.248,22.287,-1.1896,5.804
3,-124.13,13.11,15.02,30.322,22.371,-1.1634,5.8135
3,-124.13,14.11,14.892,30.388,22.449,-1.1423,5.8293
3,-124.13,15.12,14.8,30.438,22.506,-1.1255,5.8489
3,-124.13,16.13,14.713,30.486,22.561,-1.1091,5.8905
3,-124.13,17.14,14.703,30.491,22.568,-1.107,5.9124
3,-124.13,18.15,14.691,30.499,22.576,-1.1039,5.9304
3,-124.13,19.16,14.599,30.572,22.652,-1.07,5.9673
3,-124.13,20.16,14.35,30.826,22.899,-0.93618,6.0606
3,-124.13,21.17,14.144,30.975,23.056,-0.87065,6.0958
3,-124.13,22.18,14.017,31.078,23.161,-0.82125,6.1019
3,-124.13,23.19,13.947,31.178,23.252,-0.76286,6.104
3,-124.13,24.2,13.879,31.29,23.353,-0.69472,6.1083
3,-124.13,25.21,13.824,31.351,23.411,-0.66164,6.1222
3,-124.13,26.21,13.717,31.452,23.511,-0.60926,6.1321
3,-124.13,27.22,13.557,31.605,23.66,-0.53084,6.1357
3,-124.13,28.23,13.43,31.702,23.761,-0.48568,6.2518
3,-124.13,29.24,13.263,31.823,23.887,-0.43107,6.3849
3,-124.13,30.25,12.987,32.01,24.086,-0.35029,6.5323
3,-124.13,31.25,12.806,32.145,24.226,-0.28755,6.601
3,-124.13,32.26,12.52,32.347,24.437,-0.19703,6.5761
3,-124.13,33.27,12.392,32.434,24.529,-0.15929,6.5472
3,-124.13,34.28,12.252,32.512,24.616,-0.12999,6.4925
3,-124.13,35.29,12.203,32.527,24.637,-0.12813,6.4167
3,-124.13,36.3,12.157,32.548,24.662,-0.12188,6.4185
3,-124.13,37.3,12.1,32.579,24.696,-0.11078,6.4289
3,-124.13,38.31,12.063,32.598,24.718,-0.10384,6.3039
3,-124.13,39.32,12.025,32.613,24.737,-0.10056,6.1158
3,-124.13,40.33,11.874,32.616,24.767,-0.12754,5.7041
3,-124.13,41.34,11.668,32.633,24.819,-0.15485,5.1076
3,-124.13,42.35,11.325,32.732,24.957,-0.14808,4.2926
3,-124.13,43.35,10.669,32.92,25.219,-0.1333,4.0046
5,-124.18,1.01,15.707,30.322,22.223,-1.0119,5.7429
5,-124.18,2.02,15.704,30.322,22.224,-1.0126,5.7477
5,-124.18,3.02,15.699,30.322,22.225,-1.0136,5.7493
5,-124.18,4.03,15.699,30.322,22.225,-1.0136,5.7516
5,-124.18,5.04,15.7,30.322,22.225,-1.0135,5.7281
5,-124.18,6.05,15.699,30.322,22.225,-1.0137,5.7402
5,-124.18,7.06,15.699,30.322,22.225,-1.0136,5.7427
5,-124.18,8.07,15.696,30.323,22.227,-1.0138,5.7151
5,-124.18,9.07,15.693,30.324,22.228,-1.0137,5.7226
5,-124.18,10.08,15.688,30.328,22.232,-1.0121,5.7501
5,-124.18,11.09,15.664,30.342,22.249,-1.0064,5.755
5,-124.18,12.1,15.429,30.413,22.353,-1.0067,5.7853
5,-124.18,13.11,15.236,30.477,22.444,-1.0022,5.8082
5,-124.18,14.11,15.156,30.5,22.479,-1.0028,5.8551
5,-124.18,15.12,15.103,30.513,22.5,-1.0046,5.9065
5,-124.18,16.13,15.027,30.531,22.53,-1.0078,5.9452
5,-124.18,17.14,14.971,30.535,22.546,-1.0168,5.9583
5,-124.18,18.15,14.896,30.543,22.567,-1.0271,6.0102
5,-124.18,19.16,14.828,30.554,22.59,-1.0342,6.0563
5,-124.18,20.16,14.774,30.571,22.615,-1.0331,6.0941
5,-124.18,21.17,14.736,30.596,22.642,-1.0233,6.1516
5,-124.18,22.18,14.687,30.649,22.692,-0.99511,6.4378
5,-124.18,23.19,14.143,30.961,23.045,-0.88127,6.7062
5,-124.18,24.2,13.437,31.293,23.443,-0.78428,6.9629
5,-124.18,25.21,12.916,31.673,23.839,-0.61149,7.4199
5,-124.18,26.21,12.603,32.101,24.23,-0.36092,7.5345
5,-124.18,27.22,12.463,32.257,24.378,-0.27396,7.6369
5,-124.18,28.23,12.419,32.291,24.412,-0.25861,7.6694
5,-124.18,29.24,12.357,32.32,24.447,-0.24937,7.7013
5,-124.18,30.25,12.091,32.414,24.57,-0.23277,7.5938
5,-124.18,31.25,11.304,32.706,24.94,-0.17103,7.1963
5,-124.18,32.26,10.956,32.835,25.102,-0.14213,6.7661
5,-124.18,33.27,10.651,32.948,25.244,-0.11596,6.5848
5,-124.18,34.28,10.4,33.002,25.329,-0.12206,6.0756
5,-124.18,35.29,10.327,33.016,25.352,-0.12514,6.0216
5,-124.18,36.3,10.265,33.038,25.38,-0.12046,5.9759
5,-124.18,37.3,10.238,33.056,25.399,-0.11215,5.8767
5,-124.18,38.31,10.242,33.061,25.402,-0.10804,5.8139
5,-124.18,39.32,10.228,33.07,25.412,-0.10353,5.7185
5,-124.18,40.33,10.198,33.084,25.428,-0.098987,5.2493
5,-124.18,41.34,10.058,33.163,25.513,-0.066329,4.9008
5,-124.18,42.35,9.2445,33.395,25.827,-0.03989,3.7764
5,-124.18,43.35,8.5897,33.493,26.006,-0.078113,3.0759
5,-124.18,44.36,8.2297,33.592,26.137,-0.064901,2.6105
