Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Mar-1997 starting at 16:34:41 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.478,29.451,22.549,-2.6904,-9999
1,-124.1,2,10.482,29.803,22.823,-2.4332,-9999
1,-124.1,3,10.49,30.021,22.991,-2.2735,-9999
1,-124.1,4,10.501,30.129,23.073,-2.1932,-9999
1,-124.1,5,10.457,30.328,23.236,-2.056,-9999
1,-124.1,6,10.382,30.576,23.441,-1.889,-9999
1,-124.1,7,10.326,30.835,23.652,-1.7103,-9999
1,-124.1,8,10.3,30.802,23.631,-1.7392,-9999
1,-124.1,9,10.268,31.222,23.964,-1.4389,-9999
1,-124.1,10,10.259,31.327,24.047,-1.3642,-9999
1,-124.1,11,10.258,31.347,24.062,-1.3506,-9999
1,-124.1,12,10.25,31.384,24.093,-1.3247,-9999
1,-124.1,13,10.248,31.392,24.1,-1.319,-9999
1,-124.1,14,10.249,31.374,24.085,-1.3324,-9999
1,-124.1,15,10.243,31.397,24.104,-1.3164,-9999
1,-124.1,16,10.221,31.467,24.162,-1.27,-9999
1,-124.1,17,10.209,31.494,24.185,-1.2522,-9999
1,-124.1,18,10.198,31.568,24.245,-1.2002,-9999
3,-124.13,1,10.389,29.07,22.267,-2.9826,-9999
3,-124.13,2,10.392,29.135,22.318,-2.9348,-9999
3,-124.13,3,10.452,29.598,22.668,-2.5879,-9999
3,-124.13,4,10.479,30.309,23.217,-2.0661,-9999
3,-124.13,5,10.448,30.674,23.507,-1.8056,-9999
3,-124.13,6,10.383,30.882,23.68,-1.6659,-9999
3,-124.13,7,10.323,31.034,23.808,-1.5664,-9999
3,-124.13,8,10.313,31.074,23.84,-1.5392,-9999
3,-124.13,9,10.296,31.187,23.931,-1.46,-9999
3,-124.13,10,10.297,31.434,24.124,-1.2804,-9999
3,-124.13,11,10.256,31.597,24.258,-1.1687,-9999
3,-124.13,12,10.23,31.647,24.301,-1.1374,-9999
3,-124.13,13,10.204,31.706,24.351,-1.099,-9999
3,-124.13,14,10.176,31.756,24.395,-1.0674,-9999
3,-124.13,15,10.168,31.768,24.405,-1.0605,-9999
3,-124.13,16,10.158,31.785,24.421,-1.0499,-9999
3,-124.13,17,10.153,31.795,24.429,-1.0435,-9999
3,-124.13,18,10.149,31.805,24.438,-1.0365,-9999
3,-124.13,19,10.145,31.82,24.45,-1.0269,-9999
3,-124.13,20,10.132,31.851,24.476,-1.0063,-9999
3,-124.13,21,10.121,31.869,24.493,-0.99511,-9999
3,-124.13,22,10.113,31.882,24.504,-0.98749,-9999
3,-124.13,23,10.109,31.892,24.512,-0.98104,-9999
3,-124.13,24,10.109,31.899,24.518,-0.97539,-9999
3,-124.13,25,10.108,31.914,24.53,-0.96454,-9999
3,-124.13,26,10.101,31.928,24.542,-0.95589,-9999
3,-124.13,27,10.079,31.953,24.565,-0.9416,-9999
3,-124.13,28,10.069,31.962,24.574,-0.93674,-9999
3,-124.13,29,10.064,31.966,24.578,-0.93475,-9999
3,-124.13,30,10.049,31.979,24.59,-0.92844,-9999
3,-124.13,31,10.041,31.988,24.598,-0.92316,-9999
3,-124.13,32,10.039,31.993,24.603,-0.91952,-9999
3,-124.13,33,10.027,32.033,24.636,-0.89283,-9999
3,-124.13,34,10.018,32.059,24.658,-0.87555,-9999
3,-124.13,35,10.009,32.074,24.671,-0.86581,-9999
3,-124.13,36,9.9919,32.107,24.7,-0.84484,-9999
3,-124.13,37,9.9874,32.114,24.706,-0.84091,-9999
3,-124.13,38,9.9864,32.115,24.707,-0.84015,-9999
3,-124.13,39,9.9852,32.116,24.708,-0.83965,-9999
3,-124.13,40,9.9846,32.117,24.709,-0.83896,-9999
3,-124.13,41,9.9847,32.115,24.707,-0.84063,-9999
3,-124.13,42,9.985,32.117,24.709,-0.83928,-9999
3,-124.13,43,9.9848,32.118,24.709,-0.83889,-9999
3,-124.13,44,9.9854,32.118,24.709,-0.83844,-9999
5,-124.18,1,10.287,29.368,22.516,-2.7832,-9999
5,-124.18,2,10.243,29.475,22.606,-2.7134,-9999
5,-124.18,3,10.187,29.994,23.02,-2.3458,-9999
5,-124.18,4,10.209,30.858,23.689,-1.7144,-9999
5,-124.18,5,10.212,31.529,24.212,-1.2257,-9999
5,-124.18,6,10.155,31.559,24.245,-1.2138,-9999
5,-124.18,7,10.127,31.894,24.51,-0.97572,-9999
5,-124.18,8,10.129,32.036,24.621,-0.87227,-9999
5,-124.18,9,10.143,31.998,24.589,-0.89746,-9999
5,-124.18,10,10.145,32.075,24.649,-0.84125,-9999
5,-124.18,11,10.144,32.075,24.649,-0.84141,-9999
5,-124.18,12,10.143,32.084,24.656,-0.83508,-9999
5,-124.18,13,10.149,32.087,24.657,-0.83195,-9999
5,-124.18,14,10.149,32.09,24.66,-0.82964,-9999
5,-124.18,15,10.151,32.09,24.66,-0.82894,-9999
5,-124.18,16,10.155,32.091,24.66,-0.82778,-9999
5,-124.18,17,10.153,32.096,24.664,-0.82438,-9999
5,-124.18,18,10.118,32.105,24.676,-0.82453,-9999
5,-124.18,19,10.049,32.093,24.679,-0.84486,-9999
5,-124.18,20,10.026,32.099,24.688,-0.84457,-9999
5,-124.18,21,10.012,32.102,24.692,-0.84477,-9999
5,-124.18,22,10.005,32.102,24.693,-0.84633,-9999
5,-124.18,23,10.002,32.1,24.692,-0.84819,-9999
5,-124.18,24,9.9987,32.101,24.694,-0.84792,-9999
5,-124.18,25,9.9969,32.102,24.695,-0.8476,-9999
5,-124.18,26,9.9956,32.103,24.696,-0.84712,-9999
5,-124.18,27,9.9952,32.103,24.696,-0.84735,-9999
5,-124.18,28,9.9936,32.104,24.697,-0.84663,-9999
5,-124.18,29,9.9914,32.106,24.699,-0.8458,-9999
5,-124.18,30,9.9914,32.107,24.7,-0.84495,-9999
5,-124.18,31,9.9917,32.107,24.7,-0.8449,-9999
5,-124.18,32,9.9912,32.109,24.701,-0.84391,-9999
5,-124.18,33,9.9904,32.11,24.702,-0.84341,-9999
5,-124.18,34,9.9903,32.111,24.703,-0.84285,-9999
5,-124.18,35,9.9894,32.112,24.704,-0.842,-9999
5,-124.18,36,9.989,32.112,24.704,-0.84186,-9999
5,-124.18,37,9.9893,32.112,24.704,-0.84218,-9999
5,-124.18,38,9.9891,32.113,24.705,-0.84106,-9999
5,-124.18,39,9.988,32.116,24.707,-0.83959,-9999
5,-124.18,40,9.9873,32.116,24.707,-0.8395,-9999
5,-124.18,41,9.9875,32.116,24.707,-0.83963,-9999
5,-124.18,42,9.987,32.116,24.708,-0.83958,-9999
5,-124.18,43,9.9867,32.116,24.708,-0.83936,-9999
5,-124.18,44,9.986,32.118,24.709,-0.83841,-9999
5,-124.18,45,9.9854,32.119,24.711,-0.83743,-9999
5,-124.18,46,9.9847,32.12,24.711,-0.83728,-9999
5,-124.18,47,9.9849,32.119,24.711,-0.83762,-9999
5,-124.18,48,9.9847,32.12,24.711,-0.83738,-9999
5,-124.18,49,9.985,32.12,24.711,-0.83712,-9999
5,-124.18,50,9.9852,32.12,24.711,-0.83681,-9999
5,-124.18,51,9.9849,32.121,24.712,-0.83665,-9999
5,-124.18,52,9.9854,32.12,24.711,-0.83692,-9999
5,-124.18,53,9.9847,32.122,24.713,-0.83545,-9999
5,-124.18,54,9.983,32.124,24.715,-0.83445,-9999
5,-124.18,55,9.9802,32.127,24.718,-0.83268,-9999
5,-124.18,56,9.9787,32.129,24.719,-0.83171,-9999
5,-124.18,57,9.9785,32.129,24.72,-0.83161,-9999
5,-124.18,58,9.9783,32.13,24.72,-0.83121,-9999
10,-124.29,1,10.136,31.992,24.585,-0.90279,-9999
10,-124.29,2,10.075,32.001,24.603,-0.90696,-9999
10,-124.29,3,10.045,32.018,24.621,-0.89985,-9999
10,-124.29,4,10.056,32.035,24.633,-0.88529,-9999
10,-124.29,5,10.066,32.056,24.647,-0.86858,-9999
10,-124.29,6,10.069,32.073,24.66,-0.85574,-9999
10,-124.29,7,10.067,32.088,24.672,-0.84504,-9999
10,-124.29,8,10.065,32.096,24.678,-0.83989,-9999
10,-124.29,9,10.066,32.097,24.679,-0.83853,-9999
10,-124.29,10,10.067,32.102,24.683,-0.83479,-9999
10,-124.29,11,10.067,32.107,24.687,-0.83165,-9999
10,-124.29,12,10.066,32.114,24.693,-0.8265,-9999
10,-124.29,13,10.065,32.119,24.696,-0.82322,-9999
10,-124.29,14,10.066,32.123,24.7,-0.8199,-9999
10,-124.29,15,10.066,32.132,24.706,-0.81407,-9999
10,-124.29,16,10.064,32.135,24.709,-0.81173,-9999
