Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-May-2019 starting at 04:49:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,3,11.9,30.802,23.354,-1.4472,7.0348
25,-124.65,4,11.9,30.801,23.353,-1.4476,7.0351
25,-124.65,5,11.901,30.799,23.352,-1.4488,7.045
25,-124.65,6,11.901,30.799,23.351,-1.4491,7.0432
25,-124.65,7,11.901,30.8,23.352,-1.4485,7.0409
25,-124.65,8,11.901,30.798,23.351,-1.4498,7.0518
25,-124.65,9,11.901,30.798,23.351,-1.4497,7.0412
25,-124.65,10,11.899,30.803,23.355,-1.4466,7.0413
25,-124.65,11,11.882,30.832,23.381,-1.4286,7.0394
25,-124.65,12,11.846,30.873,23.419,-1.4054,7.0263
25,-124.65,13,11.78,30.938,23.481,-1.3709,7.0051
25,-124.65,14,11.455,31.229,23.765,-1.2198,6.9799
25,-124.65,15,11.339,31.346,23.877,-1.1558,6.9306
25,-124.65,16,11.274,31.416,23.943,-1.117,6.923
25,-124.65,17,11.235,31.454,23.979,-1.0965,7.0392
25,-124.65,18,11.203,31.493,24.015,-1.0738,7.0829
25,-124.65,19,11.172,31.524,24.045,-1.0573,7.0939
25,-124.65,20,11.153,31.549,24.067,-1.0425,7.042
25,-124.65,21,11.096,31.667,24.169,-0.9668,6.9836
25,-124.65,22,11.03,31.785,24.273,-0.89292,6.9819
25,-124.65,23,10.972,31.855,24.338,-0.85249,6.9987
25,-124.65,24,10.91,31.913,24.393,-0.82212,6.9851
25,-124.65,25,10.838,31.984,24.461,-0.78357,6.9739
25,-124.65,26,10.812,32.001,24.479,-0.7757,6.9678
25,-124.65,27,10.787,32.014,24.493,-0.77083,6.9476
25,-124.65,28,10.657,32.1,24.582,-0.73187,6.8877
25,-124.65,29,10.534,32.208,24.688,-0.67532,6.8556
25,-124.65,30,10.389,32.333,24.809,-0.61087,6.8384
25,-124.65,31,10.267,32.417,24.896,-0.57113,6.808
25,-124.65,32,10.2,32.442,24.926,-0.56538,6.8265
25,-124.65,33,10.089,32.47,24.966,-0.56469,6.77
25,-124.65,34,10.005,32.499,25.003,-0.55789,6.7507
25,-124.65,35,9.9847,32.504,25.011,-0.55806,6.7454
25,-124.65,36,9.9718,32.506,25.014,-0.55866,6.7434
25,-124.65,37,9.9604,32.509,25.019,-0.55856,6.7393
25,-124.65,38,9.9535,32.511,25.021,-0.55876,6.7399
25,-124.65,39,9.9383,32.513,25.025,-0.55983,6.6907
25,-124.65,40,9.8472,32.533,25.056,-0.56115,6.6425
25,-124.65,41,9.8111,32.541,25.068,-0.56178,6.6403
25,-124.65,42,9.7953,32.543,25.072,-0.56272,6.6228
25,-124.65,43,9.7857,32.546,25.076,-0.56273,6.6063
25,-124.65,44,9.7789,32.547,25.078,-0.56312,6.5966
25,-124.65,45,9.7597,32.547,25.082,-0.56595,6.5935
25,-124.65,46,9.7085,32.55,25.092,-0.57293,6.5592
25,-124.65,47,9.644,32.562,25.112,-0.57521,6.5305
25,-124.65,48,9.6016,32.571,25.126,-0.5762,6.5211
25,-124.65,49,9.5864,32.573,25.13,-0.57737,6.5104
25,-124.65,50,9.5723,32.573,25.132,-0.5798,6.5128
25,-124.65,51,9.552,32.572,25.134,-0.58393,6.5232
25,-124.65,52,9.5464,32.573,25.136,-0.58446,6.5053
25,-124.65,53,9.5394,32.574,25.138,-0.58457,6.4982
25,-124.65,54,9.5299,32.577,25.142,-0.58438,6.4832
25,-124.65,55,9.5094,32.583,25.15,-0.58354,6.4497
25,-124.65,56,9.4871,32.591,25.16,-0.58096,6.4187
25,-124.65,57,9.4829,32.596,25.164,-0.57864,6.4093
25,-124.65,58,9.4816,32.598,25.166,-0.57719,6.4022
25,-124.65,59,9.471,32.608,25.176,-0.57153,6.3494
25,-124.65,60,9.4636,32.622,25.188,-0.56301,6.2946
25,-124.65,61,9.4641,32.631,25.195,-0.55647,6.2767
25,-124.65,62,9.4634,32.634,25.198,-0.55413,6.2653
25,-124.65,63,9.4615,32.637,25.2,-0.55242,6.2512
25,-124.65,64,9.4567,32.64,25.203,-0.55099,6.2344
25,-124.65,65,9.4544,32.642,25.205,-0.55001,6.2339
25,-124.65,66,9.4519,32.645,25.208,-0.54826,6.2134
25,-124.65,67,9.4476,32.651,25.214,-0.5445,6.1982
25,-124.65,68,9.4456,32.656,25.218,-0.54136,6.1616
25,-124.65,69,9.4403,32.675,25.234,-0.5282,6.0936
25,-124.65,70,9.4336,32.701,25.255,-0.51035,5.9804
25,-124.65,71,9.4202,32.748,25.294,-0.479,5.8186
25,-124.65,72,9.4126,32.773,25.314,-0.46224,5.7526
25,-124.65,73,9.4073,32.79,25.329,-0.45075,5.7191
25,-124.65,74,9.4049,32.797,25.334,-0.44623,5.7133
25,-124.65,75,9.4022,32.806,25.342,-0.44002,5.6992
25,-124.65,76,9.3945,32.828,25.361,-0.42488,5.6345
25,-124.65,77,9.3862,32.853,25.382,-0.40837,5.5468
25,-124.65,78,9.3738,32.887,25.41,-0.38619,5.4523
25,-124.65,79,9.3705,32.896,25.418,-0.37993,5.4265
25,-124.65,80,9.3617,32.918,25.436,-0.36583,5.3756
25,-124.65,81,9.352,32.934,25.451,-0.35559,5.3233
25,-124.65,82,9.3395,32.95,25.465,-0.34617,5.2884
25,-124.65,83,9.3231,32.972,25.485,-0.33293,5.217
25,-124.65,84,9.3136,32.985,25.496,-0.3254,5.169
25,-124.65,85,9.2852,33.027,25.534,-0.29985,5.0166
25,-124.65,86,9.2301,33.099,25.599,-0.2567,4.8219
25,-124.65,87,9.1906,33.146,25.643,-0.22888,4.685
25,-124.65,88,9.1674,33.173,25.667,-0.21352,4.6583
25,-124.65,89,9.1629,33.178,25.671,-0.211,4.6588
25,-124.65,90,9.1591,33.182,25.675,-0.20859,4.6616
25,-124.65,91,9.1515,33.19,25.683,-0.20371,4.6481
25,-124.65,92,9.1475,33.194,25.687,-0.2014,4.6404
25,-124.65,93,9.1448,33.197,25.69,-0.1996,4.6286
25,-124.65,94,9.143,33.199,25.692,-0.19852,4.6218
25,-124.65,95,9.1412,33.201,25.693,-0.19758,4.622
25,-124.65,96,9.1384,33.204,25.696,-0.19609,4.6181
25,-124.65,97,9.1353,33.207,25.699,-0.19443,4.6045
25,-124.65,98,9.1316,33.211,25.703,-0.19222,4.5875
25,-124.65,99,9.1274,33.215,25.707,-0.18958,4.5733
25,-124.65,100,9.1221,33.221,25.713,-0.18612,4.5571
25,-124.65,101,9.1157,33.228,25.719,-0.18205,4.5316
25,-124.65,102,9.1065,33.238,25.729,-0.17627,4.5024
25,-124.65,103,9.0967,33.25,25.739,-0.16973,4.4438
25,-124.65,104,9.0687,33.281,25.768,-0.15205,4.2951
25,-124.65,105,8.9868,33.355,25.839,-0.11182,4.1311
25,-124.65,106,8.8948,33.439,25.918,-0.06679,3.9764
25,-124.65,107,8.8526,33.476,25.955,-0.046516,3.8724
25,-124.65,108,8.8405,33.486,25.964,-0.04121,3.864
25,-124.65,109,8.832,33.494,25.972,-0.036899,3.8652
25,-124.65,110,8.8244,33.502,25.979,-0.032728,3.8598
25,-124.65,111,8.819,33.507,25.984,-0.029712,3.8498
25,-124.65,112,8.8163,33.51,25.987,-0.028272,3.8463
25,-124.65,113,8.8139,33.512,25.989,-0.027144,3.8551
25,-124.65,114,8.809,33.517,25.994,-0.024264,3.8467
25,-124.65,115,8.8061,33.52,25.996,-0.022857,3.8353
25,-124.65,116,8.8033,33.522,25.998,-0.02158,3.832
25,-124.65,117,8.8009,33.524,26.001,-0.020308,3.8215
25,-124.65,118,8.798,33.527,26.003,-0.019047,3.8157
25,-124.65,119,8.7946,33.53,26.006,-0.017508,3.8111
25,-124.65,120,8.7904,33.533,26.009,-0.015521,3.8114
25,-124.65,121,8.7854,33.538,26.014,-0.013086,3.8023
25,-124.65,122,8.7748,33.547,26.023,-0.0079629,3.7778
25,-124.65,123,8.7666,33.555,26.03,-0.0037418,3.7229
25,-124.65,124,8.7279,33.589,26.063,0.014539,3.6081
25,-124.65,125,8.6873,33.622,26.095,0.031432,3.4823
25,-124.65,126,8.6692,33.634,26.107,0.037282,3.4426
25,-124.65,127,8.6606,33.639,26.113,0.039778,3.441
25,-124.65,128,8.6564,33.642,26.115,0.04097,3.4425
25,-124.65,129,8.655,33.643,26.117,0.041541,3.4384
25,-124.65,130,8.6444,33.65,26.124,0.045153,3.4243
25,-124.65,131,8.6318,33.657,26.131,0.047716,3.4037
25,-124.65,132,8.6268,33.659,26.134,0.048781,3.3874
25,-124.65,133,8.6198,33.662,26.137,0.049877,3.3772
25,-124.65,134,8.607,33.667,26.143,0.051326,3.3531
25,-124.65,135,8.5966,33.673,26.149,0.053385,3.3358
25,-124.65,136,8.5876,33.677,26.154,0.055314,3.3264
25,-124.65,137,8.5804,33.681,26.158,0.056525,3.3148
25,-124.65,138,8.5594,33.69,26.169,0.060036,3.2787
25,-124.65,139,8.5373,33.701,26.18,0.063947,3.2348
25,-124.65,140,8.5132,33.709,26.19,0.066163,3.2009
25,-124.65,141,8.4875,33.72,26.203,0.069786,3.1648
25,-124.65,142,8.4657,33.731,26.215,0.074628,3.1319
25,-124.65,143,8.4499,33.736,26.222,0.075535,3.1043
25,-124.65,144,8.4268,33.744,26.232,0.077714,3.0836
25,-124.65,145,8.4028,33.753,26.242,0.079969,3.0392
25,-124.65,146,8.3271,33.772,26.269,0.081756,2.9436
25,-124.65,147,8.2387,33.797,26.301,0.085602,2.8174
25,-124.65,148,8.1513,33.827,26.338,0.093215,2.7251
25,-124.65,149,8.1194,33.832,26.346,0.091529,2.6749
25,-124.65,150,8.0294,33.846,26.371,0.087639,2.6055
25,-124.65,151,7.942,33.864,26.397,0.086259,2.5248
25,-124.65,152,7.867,33.877,26.419,0.083856,2.4574
25,-124.65,153,7.8372,33.88,26.426,0.081935,2.4471
25,-124.65,154,7.8326,33.88,26.427,0.081142,2.4478
25,-124.65,155,7.8195,33.879,26.428,0.078375,2.4474
25,-124.65,156,7.7978,33.884,26.434,0.078307,2.4415
25,-124.65,157,7.7901,33.885,26.437,0.077973,2.435
25,-124.65,158,7.7846,33.885,26.437,0.077188,2.4264
25,-124.65,159,7.7782,33.886,26.439,0.076408,2.4218
25,-124.65,160,7.7756,33.885,26.439,0.075786,2.4198
25,-124.65,161,7.7639,33.886,26.441,0.074686,2.4074
25,-124.65,162,7.7496,33.887,26.444,0.07333,2.3852
25,-124.65,163,7.7358,33.889,26.448,0.072267,2.3646
25,-124.65,164,7.72,33.891,26.452,0.071545,2.3379
25,-124.65,165,7.7025,33.893,26.456,0.070131,2.3125
25,-124.65,166,7.6919,33.895,26.459,0.069714,2.2949
25,-124.65,167,7.6834,33.896,26.461,0.069048,2.2893
25,-124.65,168,7.6793,33.895,26.461,0.068199,2.2782
25,-124.65,169,7.6691,33.895,26.462,0.066477,2.2546
25,-124.65,170,7.6431,33.895,26.466,0.061959,2.2199
25,-124.65,171,7.5929,33.903,26.479,0.060211,2.1798
25,-124.65,172,7.5584,33.912,26.491,0.061325,2.1352
25,-124.65,173,7.527,33.914,26.498,0.058315,2.0895
25,-124.65,174,7.4518,33.926,26.517,0.055045,2.0375
25,-124.65,175,7.4143,33.93,26.526,0.052367,1.9972
25,-124.65,176,7.3826,33.937,26.536,0.052456,1.9809
25,-124.65,177,7.3763,33.937,26.537,0.052083,1.9888
25,-124.65,178,7.3745,33.937,26.538,0.051743,1.9848
25,-124.65,179,7.3294,33.929,26.537,0.038663,1.954
25,-124.65,180,7.1236,33.949,26.581,0.022362,1.9035
25,-124.65,181,7.039,33.979,26.617,0.031181,1.859
25,-124.65,182,7.0192,33.979,26.62,0.028619,1.8305
25,-124.65,183,7.0078,33.976,26.619,0.024928,1.8297
25,-124.65,184,6.9682,33.976,26.624,0.018956,1.8266
25,-124.65,185,6.9426,33.981,26.632,0.019007,1.8175
25,-124.65,186,6.9235,33.983,26.636,0.017287,1.8081
25,-124.65,187,6.9146,33.986,26.64,0.018505,1.7952
25,-124.65,188,6.91,33.986,26.64,0.017548,1.7882
25,-124.65,189,6.8873,33.985,26.643,0.013726,1.788
25,-124.65,190,6.8769,33.985,26.644,0.012357,1.7782
25,-124.65,191,6.8291,33.986,26.651,0.0059629,1.7636
25,-124.65,192,6.7782,33.997,26.667,0.0065476,1.7565
25,-124.65,193,6.777,33.998,26.667,0.0066667,1.7689
25,-124.65,194,6.7469,34,26.674,0.0043229,1.7859
25,-124.65,195,6.7226,34.001,26.678,0.0013193,1.7877
25,-124.65,196,6.7101,34.003,26.681,0.00066831,1.7867
25,-124.65,197,6.6972,34.003,26.683,-0.00097036,1.7762
25,-124.65,198,6.677,34.003,26.685,-0.0038033,1.7445
25,-124.65,199,6.6178,34.005,26.695,-0.010792,1.7029
25,-124.65,200,6.5628,34.009,26.705,-0.016281,1.6646
25,-124.65,201,6.5418,34.011,26.709,-0.017618,1.6417
25,-124.65,202,6.517,34.012,26.713,-0.020708,1.6192
25,-124.65,203,6.51,34.014,26.716,-0.019835,1.6055
