Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 16-Feb-2000 starting at 17:26:17 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,10.014,31.931,24.558,-0.96875,-9999
15,-124.41,2,10.023,31.919,24.548,-0.97536,-9999
15,-124.41,3,10.066,31.978,24.586,-0.92498,-9999
15,-124.41,4,10.098,32.031,24.622,-0.88085,-9999
15,-124.41,5,10.112,32.082,24.66,-0.84169,-9999
15,-124.41,6,10.128,32.132,24.696,-0.8025,-9999
15,-124.41,7,10.16,32.228,24.765,-0.72756,-9999
15,-124.41,8,10.197,32.327,24.837,-0.64878,-9999
15,-124.41,9,10.24,32.436,24.915,-0.56191,-9999
15,-124.41,10,10.306,32.551,24.993,-0.46642,-9999
15,-124.41,11,10.373,32.591,25.013,-0.42538,-9999
15,-124.41,12,10.38,32.599,25.018,-0.41828,-9999
15,-124.41,13,10.371,32.609,25.027,-0.41273,-9999
15,-124.41,14,10.377,32.626,25.039,-0.39942,-9999
15,-124.41,15,10.385,32.638,25.048,-0.38905,-9999
15,-124.41,16,10.386,32.653,25.06,-0.37791,-9999
15,-124.41,17,10.401,32.677,25.075,-0.35785,-9999
15,-124.41,18,10.44,32.688,25.077,-0.34311,-9999
15,-124.41,19,10.483,32.703,25.082,-0.3244,-9999
15,-124.41,20,10.469,32.705,25.085,-0.32547,-9999
15,-124.41,21,10.436,32.714,25.098,-0.32486,-9999
15,-124.41,22,10.428,32.718,25.103,-0.32345,-9999
15,-124.41,23,10.427,32.724,25.108,-0.31913,-9999
15,-124.41,24,10.431,32.729,25.11,-0.3153,-9999
15,-124.41,25,10.441,32.734,25.113,-0.31006,-9999
15,-124.41,26,10.461,32.747,25.12,-0.29623,-9999
15,-124.41,27,10.487,32.762,25.127,-0.2814,-9999
15,-124.41,28,10.487,32.768,25.131,-0.27688,-9999
15,-124.41,29,10.474,32.77,25.135,-0.27788,-9999
15,-124.41,30,10.48,32.777,25.14,-0.27135,-9999
15,-124.41,31,10.486,32.782,25.143,-0.26701,-9999
15,-124.41,32,10.489,32.785,25.145,-0.26419,-9999
15,-124.41,33,10.48,32.803,25.16,-0.2527,-9999
15,-124.41,34,10.496,32.814,25.166,-0.24154,-9999
15,-124.41,35,10.505,32.83,25.177,-0.2282,-9999
15,-124.41,36,10.505,32.854,25.196,-0.21073,-9999
15,-124.41,37,10.495,32.863,25.204,-0.20639,-9999
15,-124.41,38,10.478,32.887,25.226,-0.19217,-9999
15,-124.41,39,10.444,32.938,25.272,-0.16084,-9999
15,-124.41,40,10.435,32.95,25.283,-0.15351,-9999
15,-124.41,41,10.408,32.973,25.305,-0.14209,-9999
15,-124.41,42,10.368,33.004,25.336,-0.127,-9999
15,-124.41,43,10.36,33.01,25.342,-0.12364,-9999
15,-124.41,44,10.359,33.011,25.344,-0.12285,-9999
15,-124.41,45,10.356,33.014,25.347,-0.12119,-9999
15,-124.41,46,10.358,33.013,25.345,-0.12191,-9999
15,-124.41,47,10.356,33.014,25.346,-0.12162,-9999
15,-124.41,48,10.35,33.014,25.348,-0.12231,-9999
15,-124.41,49,10.342,33.019,25.352,-0.12093,-9999
15,-124.41,50,10.338,33.02,25.354,-0.12043,-9999
15,-124.41,51,10.329,33.023,25.358,-0.11975,-9999
15,-124.41,52,10.326,33.025,25.36,-0.11887,-9999
15,-124.41,53,10.318,33.027,25.363,-0.11937,-9999
15,-124.41,54,10.316,33.028,25.364,-0.11873,-9999
15,-124.41,55,10.315,33.03,25.366,-0.1171,-9999
15,-124.41,56,10.313,33.03,25.367,-0.11748,-9999
15,-124.41,57,10.311,33.03,25.367,-0.11791,-9999
15,-124.41,58,10.302,33.034,25.372,-0.11666,-9999
15,-124.41,59,10.297,33.03,25.369,-0.12097,-9999
15,-124.41,60,10.298,33.031,25.37,-0.11991,-9999
15,-124.41,61,10.299,33.031,25.369,-0.11976,-9999
15,-124.41,62,10.302,33.032,25.37,-0.1186,-9999
15,-124.41,63,10.303,33.03,25.369,-0.11946,-9999
15,-124.41,64,10.3,33.03,25.369,-0.12046,-9999
15,-124.41,65,10.296,33.029,25.369,-0.12142,-9999
15,-124.41,66,10.294,33.027,25.368,-0.12309,-9999
15,-124.41,67,10.29,33.029,25.37,-0.12256,-9999
15,-124.41,68,10.289,33.028,25.369,-0.12341,-9999
15,-124.41,69,10.272,33.04,25.382,-0.11798,-9999
15,-124.41,70,10.276,33.037,25.379,-0.11914,-9999
15,-124.41,71,10.272,33.04,25.382,-0.11797,-9999
15,-124.41,72,10.271,33.041,25.382,-0.11775,-9999
15,-124.41,73,10.27,33.04,25.382,-0.1181,-9999
15,-124.41,74,10.27,33.041,25.383,-0.11759,-9999
15,-124.41,75,10.271,33.041,25.383,-0.11778,-9999
15,-124.41,76,10.27,33.041,25.383,-0.11756,-9999
15,-124.41,77,10.27,33.042,25.384,-0.11694,-9999
15,-124.41,78,10.27,33.042,25.384,-0.11644,-9999
15,-124.41,79,10.265,33.041,25.384,-0.11877,-9999
15,-124.41,80,10.252,33.038,25.384,-0.12307,-9999
15,-124.41,81,10.248,33.039,25.386,-0.12267,-9999
