Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 16-Jan-2001 starting at 17:35:37 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.6533,31.898,24.591,-1.0543,-9999
1,-124.1,2,9.6671,32.382,24.967,-0.70088,-9999
1,-124.1,3,9.7025,32.379,24.958,-0.69757,-9999
1,-124.1,4,9.7365,32.383,24.956,-0.68875,-9999
1,-124.1,5,9.7484,32.379,24.951,-0.68962,-9999
1,-124.1,6,9.7672,32.405,24.968,-0.66745,-9999
1,-124.1,7,9.8505,32.463,25,-0.61092,-9999
1,-124.1,8,9.8986,32.482,25.007,-0.5884,-9999
1,-124.1,9,9.9179,32.489,25.01,-0.5799,-9999
1,-124.1,10,9.9264,32.496,25.014,-0.57335,-9999
1,-124.1,11,9.9305,32.5,25.016,-0.57027,-9999
1,-124.1,12,9.925,32.5,25.017,-0.57105,-9999
1,-124.1,13,9.9249,32.499,25.016,-0.57212,-9999
1,-124.1,14,9.926,32.498,25.015,-0.57261,-9999
1,-124.1,15,9.9242,32.516,25.029,-0.5596,-9999
1,-124.1,16,10.06,32.609,25.079,-0.46836,-9999
1,-124.1,17,10.2,32.64,25.081,-0.42069,-9999
1,-124.1,18,10.297,32.663,25.082,-0.38717,-9999
1,-124.1,19,10.345,32.672,25.081,-0.3717,-9999
3,-124.13,1,9.589,32.227,24.858,-0.82662,-9999
3,-124.13,2,9.5846,32.229,24.86,-0.82659,-9999
3,-124.13,3,9.5882,32.228,24.859,-0.82651,-9999
3,-124.13,4,9.5933,32.231,24.86,-0.82356,-9999
3,-124.13,5,9.6173,32.246,24.868,-0.80845,-9999
3,-124.13,6,9.6458,32.252,24.869,-0.79895,-9999
3,-124.13,7,9.6512,32.249,24.865,-0.80044,-9999
3,-124.13,8,9.6451,32.245,24.864,-0.80412,-9999
3,-124.13,9,9.6783,32.291,24.894,-0.76543,-9999
3,-124.13,10,9.7467,32.345,24.925,-0.7147,-9999
3,-124.13,11,9.8042,32.368,24.934,-0.68773,-9999
3,-124.13,12,9.8604,32.405,24.953,-0.65107,-9999
3,-124.13,13,9.872,32.413,24.957,-0.64364,-9999
3,-124.13,14,9.8725,32.416,24.96,-0.64148,-9999
3,-124.13,15,9.8741,32.424,24.966,-0.63478,-9999
3,-124.13,16,9.9176,32.458,24.985,-0.6029,-9999
3,-124.13,17,10.012,32.516,25.015,-0.54446,-9999
3,-124.13,18,10.108,32.569,25.04,-0.48889,-9999
3,-124.13,19,10.186,32.637,25.08,-0.42593,-9999
3,-124.13,20,10.27,32.66,25.084,-0.39369,-9999
3,-124.13,21,10.277,32.666,25.088,-0.38822,-9999
3,-124.13,22,10.278,32.667,25.088,-0.38793,-9999
3,-124.13,23,10.28,32.667,25.088,-0.38738,-9999
3,-124.13,24,10.28,32.667,25.089,-0.38696,-9999
3,-124.13,25,10.281,32.668,25.088,-0.38668,-9999
3,-124.13,26,10.281,32.668,25.089,-0.38602,-9999
3,-124.13,27,10.282,32.67,25.09,-0.38457,-9999
3,-124.13,28,10.282,32.672,25.091,-0.38341,-9999
