Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 10-May-2004 starting at 10:43:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,2,13.726,31.271,23.368,-0.73978,-9999
25,-124.65,3,13.731,31.271,23.367,-0.73877,-9999
25,-124.65,4,13.736,31.27,23.366,-0.7385,-9999
25,-124.65,5,13.733,31.271,23.367,-0.73842,-9999
25,-124.65,6,13.731,31.272,23.368,-0.73813,-9999
25,-124.65,7,13.724,31.274,23.371,-0.73815,-9999
25,-124.65,8,13.704,31.279,23.379,-0.73867,-9999
25,-124.65,9,13.687,31.281,23.384,-0.74076,-9999
25,-124.65,10,13.595,31.311,23.426,-0.73782,-9999
25,-124.65,11,13.358,31.358,23.509,-0.75213,-9999
25,-124.65,12,13.021,31.413,23.617,-0.78035,-9999
25,-124.65,13,12.791,31.496,23.726,-0.76578,-9999
25,-124.65,14,12.495,31.554,23.827,-0.78214,-9999
25,-124.65,15,12.471,31.551,23.829,-0.78911,-9999
25,-124.65,16,12.414,31.572,23.856,-0.785,-9999
25,-124.65,17,12.241,31.637,23.939,-0.77138,-9999
25,-124.65,18,12.066,31.714,24.031,-0.74915,-9999
25,-124.65,19,11.889,31.801,24.131,-0.71976,-9999
25,-124.65,20,11.814,31.83,24.167,-0.71301,-9999
25,-124.65,21,11.578,31.972,24.321,-0.65434,-9999
25,-124.65,22,11.443,32.052,24.407,-0.62152,-9999
25,-124.65,23,11.418,32.099,24.448,-0.59196,-9999
25,-124.65,24,11.407,32.127,24.472,-0.57363,-9999
25,-124.65,25,11.394,32.128,24.475,-0.57537,-9999
25,-124.65,26,11.346,32.163,24.511,-0.55889,-9999
25,-124.65,27,11.219,32.224,24.581,-0.53822,-9999
25,-124.65,28,11.148,32.216,24.587,-0.55731,-9999
25,-124.65,29,11.113,32.225,24.6,-0.55728,-9999
25,-124.65,30,11.105,32.241,24.614,-0.54712,-9999
25,-124.65,31,11.103,32.246,24.618,-0.54386,-9999
25,-124.65,32,11.037,32.252,24.635,-0.55174,-9999
25,-124.65,33,10.909,32.261,24.664,-0.56881,-9999
25,-124.65,34,10.762,32.266,24.694,-0.59211,-9999
25,-124.65,35,10.728,32.267,24.7,-0.59759,-9999
25,-124.65,36,10.73,32.269,24.702,-0.59578,-9999
25,-124.65,37,10.723,32.273,24.706,-0.59415,-9999
25,-124.65,38,10.673,32.282,24.722,-0.5967,-9999
25,-124.65,39,10.627,32.277,24.726,-0.6087,-9999
25,-124.65,40,10.526,32.286,24.75,-0.62041,-9999
25,-124.65,41,10.497,32.286,24.755,-0.62565,-9999
25,-124.65,42,10.432,32.296,24.774,-0.63006,-9999
25,-124.65,43,10.38,32.294,24.781,-0.64084,-9999
25,-124.65,44,10.352,32.292,24.784,-0.64731,-9999
25,-124.65,45,10.322,32.292,24.789,-0.65268,-9999
25,-124.65,46,10.271,32.297,24.802,-0.65813,-9999
25,-124.65,47,10.196,32.304,24.82,-0.66636,-9999
25,-124.65,48,10.075,32.302,24.838,-0.68917,-9999
25,-124.65,49,9.881,32.297,24.866,-0.72672,-9999
25,-124.65,50,9.775,32.292,24.88,-0.74873,-9999
25,-124.65,51,9.677,32.303,24.904,-0.75763,-9999
25,-124.65,52,9.546,32.304,24.926,-0.77932,-9999
25,-124.65,53,9.524,32.363,24.976,-0.74029,-9999
25,-124.65,54,9.42,32.403,25.024,-0.72896,-9999
25,-124.65,55,9.347,32.431,25.057,-0.72101,-9999
25,-124.65,56,9.309,32.449,25.077,-0.71437,-9999
25,-124.65,57,9.315,32.497,25.114,-0.67857,-9999
25,-124.65,58,9.307,32.524,25.136,-0.66036,-9999
25,-124.65,59,9.304,32.523,25.136,-0.66159,-9999
25,-124.65,60,9.301,32.523,25.136,-0.6621,-9999
25,-124.65,61,9.298,32.527,25.14,-0.65971,-9999
25,-124.65,62,9.293,32.531,25.144,-0.65765,-9999
25,-124.65,63,9.283,32.539,25.152,-0.65354,-9999
25,-124.65,64,9.196,32.612,25.223,-0.61526,-9999
25,-124.65,65,9.044,32.73,25.339,-0.55519,-9999
25,-124.65,66,8.999,32.754,25.365,-0.54528,-9999
25,-124.65,67,8.959,32.779,25.39,-0.53382,-9999
25,-124.65,68,8.9,32.818,25.43,-0.51534,-9999
25,-124.65,69,8.855,32.847,25.46,-0.50178,-9999
25,-124.65,70,8.835,32.857,25.471,-0.49783,-9999
25,-124.65,71,8.823,32.858,25.473,-0.49908,-9999
25,-124.65,72,8.821,32.858,25.474,-0.49941,-9999
25,-124.65,73,8.819,32.86,25.476,-0.49829,-9999
25,-124.65,74,8.818,32.861,25.477,-0.49774,-9999
25,-124.65,75,8.815,32.861,25.477,-0.49823,-9999
25,-124.65,76,8.809,32.864,25.48,-0.49705,-9999
25,-124.65,77,8.762,32.893,25.51,-0.48376,-9999
25,-124.65,78,8.625,32.975,25.596,-0.4468,-9999
25,-124.65,79,8.56,33.009,25.632,-0.43276,-9999
25,-124.65,80,8.519,33.029,25.654,-0.42492,-9999
25,-124.65,81,8.49,33.042,25.669,-0.4202,-9999
25,-124.65,82,8.454,33.059,25.687,-0.4137,-9999
25,-124.65,83,8.41,33.09,25.718,-0.39836,-9999
25,-124.65,84,8.38,33.112,25.74,-0.38727,-9999
25,-124.65,85,8.371,33.121,25.749,-0.3822,-9999
25,-124.65,86,8.371,33.122,25.749,-0.38147,-9999
25,-124.65,87,8.364,33.13,25.757,-0.3768,-9999
25,-124.65,88,8.347,33.146,25.772,-0.36795,-9999
25,-124.65,89,8.341,33.154,25.779,-0.36312,-9999
25,-124.65,90,8.344,33.157,25.781,-0.36046,-9999
25,-124.65,91,8.344,33.162,25.785,-0.35684,-9999
25,-124.65,92,8.341,33.171,25.793,-0.35081,-9999
25,-124.65,93,8.328,33.185,25.806,-0.34276,-9999
25,-124.65,94,8.293,33.23,25.846,-0.31584,-9999
25,-124.65,95,8.295,33.243,25.856,-0.30612,-9999
