Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Aug-2010 starting at 01:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,1,14.594,31.245,23.171,-0.5753,6.8465
20,-124.53,2,14.568,31.245,23.176,-0.58058,6.8927
20,-124.53,3,14.456,31.266,23.215,-0.58967,6.9354
20,-124.53,4,14.296,31.302,23.276,-0.59758,6.9445
20,-124.53,5,14.083,31.367,23.37,-0.595,7.0299
20,-124.53,6,13.863,31.414,23.452,-0.60624,6.8347
20,-124.53,7,13.482,31.508,23.6,-0.61659,6.2915
20,-124.53,8,12.313,31.777,24.034,-0.65444,6.4012
20,-124.53,9,11.296,32.21,24.556,-0.53342,5.9362
20,-124.53,10,10.606,32.393,24.819,-0.52732,5.6402
20,-124.53,11,10.097,32.435,24.937,-0.58828,5.6423
20,-124.53,12,9.8602,32.517,25.04,-0.57026,5.625
20,-124.53,13,9.6766,32.543,25.091,-0.58303,5.627
20,-124.53,14,9.5765,32.54,25.105,-0.60244,5.5231
20,-124.53,15,9.4096,32.538,25.13,-0.63254,5.3314
20,-124.53,16,9.1102,32.532,25.172,-0.68705,5.3475
20,-124.53,17,8.8651,32.523,25.203,-0.73441,5.3527
20,-124.53,18,8.7816,32.536,25.226,-0.73827,5.288
20,-124.53,19,8.645,32.565,25.27,-0.73982,5.2088
20,-124.53,20,8.5459,32.589,25.303,-0.73856,5.2027
20,-124.53,21,8.5014,32.607,25.324,-0.73272,5.1781
20,-124.53,22,8.4953,32.612,25.329,-0.72966,5.1469
20,-124.53,23,8.4802,32.611,25.331,-0.73304,5.1396
20,-124.53,24,8.4673,32.614,25.335,-0.73274,5.0706
20,-124.53,25,8.4524,32.618,25.341,-0.7321,5.0263
20,-124.53,26,8.4172,32.624,25.35,-0.7337,4.9634
20,-124.53,27,8.3326,32.646,25.38,-0.73158,4.9025
20,-124.53,28,8.2572,32.669,25.409,-0.72656,4.9169
20,-124.53,29,8.1821,32.718,25.458,-0.70347,4.9597
20,-124.53,30,8.1679,32.733,25.473,-0.6946,5.0107
20,-124.53,31,8.113,32.787,25.523,-0.66396,5.1248
20,-124.53,32,8.086,32.833,25.563,-0.63521,5.1117
20,-124.53,33,8.0747,32.868,25.592,-0.61216,4.9853
20,-124.53,34,8.043,32.912,25.631,-0.58502,4.938
20,-124.53,35,8.0091,32.94,25.658,-0.57004,4.8658
20,-124.53,36,7.9709,32.961,25.68,-0.56099,4.8467
20,-124.53,37,7.9587,32.966,25.686,-0.55886,4.7822
20,-124.53,38,7.9408,32.975,25.695,-0.55573,4.7366
20,-124.53,39,7.9223,32.984,25.705,-0.5519,4.6821
20,-124.53,40,7.8983,33.002,25.723,-0.54293,4.4625
20,-124.53,41,7.8554,33.036,25.756,-0.52441,4.3097
20,-124.53,42,7.8124,33.075,25.793,-0.50337,4.0869
20,-124.53,43,7.7512,33.129,25.844,-0.47352,4.0709
20,-124.53,44,7.7236,33.163,25.875,-0.45362,4.0722
20,-124.53,45,7.7008,33.197,25.905,-0.43233,3.9018
20,-124.53,46,7.6825,33.246,25.946,-0.39968,3.8545
20,-124.53,47,7.674,33.269,25.965,-0.38492,3.8129
20,-124.53,48,7.6608,33.286,25.98,-0.37485,3.7644
20,-124.53,49,7.6457,33.302,25.995,-0.3652,3.6724
20,-124.53,50,7.6224,33.332,26.022,-0.34716,3.61
20,-124.53,51,7.5999,33.367,26.053,-0.32552,3.581
20,-124.53,52,7.5912,33.383,26.067,-0.31532,3.5328
20,-124.53,53,7.5766,33.413,26.092,-0.29571,3.4974
20,-124.53,54,7.5513,33.445,26.121,-0.27658,3.4558
20,-124.53,55,7.5377,33.465,26.138,-0.26461,3.4599
20,-124.53,56,7.5339,33.472,26.145,-0.25956,3.4287
20,-124.53,57,7.5261,33.481,26.153,-0.25492,3.4016
20,-124.53,58,7.5182,33.492,26.163,-0.24783,3.4077
20,-124.53,59,7.5161,33.495,26.166,-0.2457,3.377
20,-124.53,60,7.5123,33.5,26.17,-0.24325,3.3781
20,-124.53,61,7.5099,33.506,26.175,-0.23929,3.3091
20,-124.53,62,7.507,33.517,26.184,-0.23144,3.2273
20,-124.53,63,7.5023,33.548,26.209,-0.21033,3.0012
20,-124.53,64,7.5057,33.595,26.246,-0.1756,2.8837
20,-124.53,65,7.5045,33.625,26.269,-0.15424,2.8979
20,-124.53,66,7.4688,33.64,26.286,-0.14908,2.9113
20,-124.53,67,7.4322,33.656,26.304,-0.14311,2.9092
20,-124.53,68,7.394,33.668,26.319,-0.14011,2.8237
20,-124.53,69,7.3448,33.696,26.348,-0.12694,2.7941
20,-124.53,70,7.3191,33.718,26.369,-0.11548,2.8074
20,-124.53,71,7.311,33.725,26.375,-0.11173,2.7778
20,-124.53,72,7.3075,33.728,26.378,-0.1098,2.7473
20,-124.53,73,7.3062,33.734,26.384,-0.10539,2.7285
20,-124.53,74,7.3054,33.741,26.389,-0.10047,2.7332
20,-124.53,75,7.3049,33.745,26.392,-0.097663,2.7072
20,-124.53,76,7.3028,33.75,26.396,-0.094665,2.676
20,-124.53,77,7.3001,33.761,26.406,-0.086996,2.6595
20,-124.53,78,7.2998,33.769,26.412,-0.081341,2.6468
20,-124.53,79,7.2992,33.77,26.413,-0.080553,2.6522
20,-124.53,80,7.2977,33.778,26.419,-0.075082,2.5386
20,-124.53,81,7.2948,33.801,26.438,-0.059019,2.5657
20,-124.53,82,7.294,33.808,26.444,-0.054016,2.5502
20,-124.53,83,7.2935,33.812,26.447,-0.051272,2.528
