Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Jun-2009 starting at 14:24:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,7.351,33.848,26.465,-0.01646,1.9368
3,-124.13,2.02,7.3502,33.848,26.465,-0.01667,1.9436
3,-124.13,3.02,7.3491,33.848,26.465,-0.016783,1.8872
3,-124.13,4.03,7.3495,33.848,26.465,-0.016666,1.8344
3,-124.13,5.04,7.3488,33.848,26.466,-0.016575,1.8437
3,-124.13,6.05,7.3476,33.848,26.466,-0.016558,1.8671
3,-124.13,7.06,7.3457,33.848,26.466,-0.017006,1.886
3,-124.13,8.07,7.3435,33.848,26.466,-0.01779,1.8742
3,-124.13,9.07,7.3429,33.848,26.466,-0.017827,1.8658
3,-124.13,10.08,7.3422,33.848,26.467,-0.017735,1.8596
3,-124.13,11.09,7.3408,33.848,26.467,-0.017829,1.8176
3,-124.13,12.1,7.3378,33.849,26.468,-0.017736,1.7192
3,-124.13,13.11,7.3362,33.85,26.469,-0.017429,1.7167
3,-124.13,14.11,7.3366,33.851,26.47,-0.016532,1.7325
3,-124.13,15.12,7.3322,33.851,26.47,-0.017371,1.7015
3,-124.13,16.13,7.3268,33.852,26.472,-0.017207,1.6749
3,-124.13,17.14,7.3159,33.854,26.475,-0.017296,1.6233
3,-124.13,18.15,7.3035,33.859,26.48,-0.016243,1.5811
3,-124.13,19.16,7.2921,33.864,26.486,-0.014033,1.5109
3,-124.13,20.16,7.2688,33.865,26.49,-0.017062,1.45
3,-124.13,21.17,7.2559,33.868,26.494,-0.017,1.4192
3,-124.13,22.18,7.247,33.87,26.497,-0.016335,1.3855
3,-124.13,23.19,7.2419,33.873,26.5,-0.015245,1.3413
3,-124.13,24.2,7.2377,33.877,26.504,-0.012578,1.3107
3,-124.13,25.21,7.237,33.886,26.511,-0.0065053,1.2792
3,-124.13,26.21,7.2244,33.882,26.51,-0.011649,1.2814
3,-124.13,27.22,7.2199,33.878,26.507,-0.014999,1.2464
3,-124.13,28.23,7.2188,33.877,26.506,-0.016039,1.2328
3,-124.13,29.24,7.2184,33.876,26.506,-0.016329,1.2189
3,-124.13,30.25,7.2198,33.878,26.508,-0.014834,1.2041
3,-124.13,31.25,7.2201,33.883,26.511,-0.011481,1.2206
3,-124.13,32.26,7.2162,33.878,26.508,-0.015739,1.1875
3,-124.13,33.27,7.2145,33.877,26.508,-0.016214,1.1731
3,-124.13,34.28,7.2135,33.878,26.508,-0.016007,1.1594
3,-124.13,35.29,7.2147,33.881,26.511,-0.013527,1.1427
3,-124.13,36.3,7.2164,33.88,26.51,-0.013852,1.1751
3,-124.13,37.3,7.2134,33.878,26.508,-0.016032,1.1485
3,-124.13,38.31,7.2117,33.878,26.509,-0.01593,1.1417
3,-124.13,39.32,7.2111,33.881,26.511,-0.014151,1.1486
3,-124.13,40.33,7.2107,33.881,26.511,-0.014144,1.1371
5,-124.18,1.01,7.9461,32.743,25.512,-0.72156,3.8623
5,-124.18,2.02,7.9428,33.551,26.147,-0.13936,3.1165
5,-124.18,3.02,7.9407,33.635,26.213,-0.079105,2.9808
5,-124.18,4.03,7.9351,33.632,26.212,-0.081952,2.9329
5,-124.18,5.04,7.9309,33.633,26.213,-0.081767,2.8321
5,-124.18,6.05,7.9322,33.632,26.212,-0.082734,2.7195
5,-124.18,7.06,7.9318,33.633,26.213,-0.081663,2.6684
5,-124.18,8.07,7.9283,33.637,26.217,-0.079777,2.6294
5,-124.18,9.07,7.9218,33.641,26.221,-0.077572,2.624
5,-124.18,10.08,7.913,33.642,26.223,-0.078323,2.6625
5,-124.18,11.09,7.9091,33.639,26.221,-0.081272,2.6509
5,-124.18,12.1,7.9027,33.64,26.223,-0.081149,2.5798
5,-124.18,13.11,7.8983,33.644,26.227,-0.07927,2.5638
5,-124.18,14.11,7.8917,33.651,26.233,-0.075501,2.5503
5,-124.18,15.12,7.8758,33.664,26.245,-0.068714,2.5297
5,-124.18,16.13,7.8696,33.669,26.251,-0.065532,2.5215
5,-124.18,17.14,7.8597,33.682,26.262,-0.058164,2.5067
5,-124.18,18.15,7.848,33.693,26.272,-0.052019,2.4691
5,-124.18,19.16,7.8371,33.701,26.281,-0.047765,2.4502
5,-124.18,20.16,7.8232,33.708,26.288,-0.045128,2.394
5,-124.18,21.17,7.812,33.708,26.29,-0.046675,2.3909
5,-124.18,22.18,7.8032,33.71,26.293,-0.046402,2.3787
5,-124.18,23.19,7.7998,33.717,26.298,-0.042401,2.2834
5,-124.18,24.2,7.7553,33.713,26.302,-0.051935,2.2273
5,-124.18,25.21,7.7164,33.72,26.313,-0.053225,2.0405
5,-124.18,26.21,7.646,33.719,26.322,-0.064551,1.8737
5,-124.18,27.22,7.58,33.723,26.335,-0.071978,1.8094
5,-124.18,28.23,7.5209,33.743,26.359,-0.066852,1.753
5,-124.18,29.24,7.4613,33.776,26.393,-0.052046,1.5673
5,-124.18,30.25,7.4135,33.791,26.412,-0.048667,1.538
5,-124.18,31.25,7.3752,33.809,26.431,-0.041445,1.5102
5,-124.18,32.26,7.3363,33.835,26.457,-0.028542,1.4828
5,-124.18,33.27,7.3083,33.842,26.467,-0.027804,1.4397
5,-124.18,34.28,7.2907,33.848,26.474,-0.025781,1.4405
5,-124.18,35.29,7.2741,33.864,26.489,-0.016985,1.4538
5,-124.18,36.3,7.2415,33.868,26.497,-0.01908,1.4515
5,-124.18,37.3,7.222,33.874,26.504,-0.017334,1.4295
5,-124.18,38.31,7.2121,33.879,26.509,-0.015724,1.4331
5,-124.18,39.32,7.2085,33.885,26.514,-0.011949,1.4474
5,-124.18,40.33,7.2022,33.881,26.512,-0.015634,1.4468
5,-124.18,41.34,7.2018,33.881,26.512,-0.015844,1.4382
5,-124.18,42.35,7.202,33.881,26.512,-0.015893,1.4302
5,-124.18,43.35,7.2014,33.881,26.513,-0.015702,1.4273
5,-124.18,44.36,7.1975,33.882,26.514,-0.015215,1.4133
5,-124.18,45.37,7.1927,33.883,26.516,-0.01515,1.4204
5,-124.18,46.38,7.1933,33.882,26.515,-0.015787,1.4193
5,-124.18,47.39,7.1923,33.882,26.515,-0.016016,1.4177
5,-124.18,48.4,7.1913,33.882,26.515,-0.016102,1.3932
5,-124.18,49.41,7.1924,33.883,26.516,-0.015225,1.372
5,-124.18,50.41,7.1927,33.883,26.516,-0.015472,1.3791
5,-124.18,51.42,7.1905,33.883,26.516,-0.015941,1.3627
5,-124.18,52.43,7.1889,33.883,26.516,-0.015889,1.343
5,-124.18,53.44,7.1882,33.884,26.517,-0.015776,1.3159
10,-124.29,1.01,8.7801,33.136,25.696,-0.3041,4.4855
10,-124.29,2.02,8.7718,33.138,25.699,-0.30426,4.4237
10,-124.29,3.02,8.7773,33.137,25.697,-0.30417,4.3989
10,-124.29,4.03,8.7816,33.136,25.696,-0.30435,4.339
10,-124.29,5.04,8.7859,33.135,25.695,-0.30388,4.2398
10,-124.29,6.05,8.7876,33.135,25.695,-0.30355,4.1426
10,-124.29,7.06,8.7883,33.137,25.696,-0.30251,4.2021
10,-124.29,8.07,8.7761,33.139,25.699,-0.30274,4.2496
10,-124.29,9.07,8.7462,33.143,25.707,-0.30514,4.1507
10,-124.29,10.08,8.7333,33.148,25.713,-0.30359,4.1033
10,-124.29,11.09,8.7222,33.16,25.724,-0.29655,4.2247
10,-124.29,12.1,8.6556,33.162,25.736,-0.30597,4.2133
