Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Dec-2010 starting at 00:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,10.064,31.632,24.317,-1.1768,6.632
1,-124.1,3,10.066,31.653,24.333,-1.1611,6.6303
1,-124.1,4,10.078,31.714,24.379,-1.1149,6.6274
1,-124.1,5,10.091,31.768,24.418,-1.0737,6.5848
1,-124.1,6,10.136,31.887,24.503,-0.97941,6.5404
1,-124.1,7,10.26,32.091,24.642,-0.80882,6.4953
1,-124.1,8,10.407,32.29,24.773,-0.63791,6.3997
1,-124.1,9,10.528,32.425,24.857,-0.5183,6.4268
1,-124.1,10,10.565,32.458,24.876,-0.48795,6.384
1,-124.1,11,10.587,32.481,24.89,-0.46711,6.3941
1,-124.1,12,10.59,32.485,24.893,-0.46349,6.388
1,-124.1,13,10.591,32.487,24.895,-0.46193,6.3817
1,-124.1,14,10.589,32.485,24.894,-0.46376,6.3928
1,-124.1,15,10.588,32.486,24.895,-0.46324,6.3352
1,-124.1,16,10.58,32.485,24.895,-0.4656,6.3398
1,-124.1,17,10.571,32.485,24.896,-0.46735,6.3489
1,-124.1,18,10.567,32.487,24.899,-0.46608,6.3391
1,-124.1,19,10.568,32.491,24.902,-0.46362,6.3444
1,-124.1,20,10.569,32.494,24.904,-0.46111,6.3379
1,-124.1,21,10.573,32.498,24.906,-0.4577,6.3333
1,-124.1,22,10.579,32.506,24.912,-0.45032,6.3559
1,-124.1,23,10.591,32.517,24.919,-0.43996,6.3115
1,-124.1,24,10.602,32.53,24.927,-0.42851,6.2777
1,-124.1,25,10.603,32.553,24.944,-0.41219,6.2784
3,-124.13,2,10.276,32.404,24.883,-0.57867,6.4271
3,-124.13,3,10.274,32.398,24.879,-0.58285,6.4337
3,-124.13,4,10.276,32.403,24.883,-0.57921,6.4345
3,-124.13,5,10.28,32.412,24.889,-0.57182,6.4295
3,-124.13,6,10.284,32.423,24.897,-0.56328,6.4336
3,-124.13,7,10.293,32.443,24.911,-0.54739,6.415
3,-124.13,8,10.3,32.455,24.92,-0.53708,6.3985
3,-124.13,9,10.314,32.478,24.935,-0.51855,6.3827
3,-124.13,10,10.341,32.506,24.952,-0.49294,6.361
3,-124.13,11,10.369,32.536,24.971,-0.46572,6.3574
3,-124.13,12,10.381,32.543,24.974,-0.45879,6.3664
3,-124.13,13,10.415,32.584,25,-0.42292,6.3565
3,-124.13,14,10.45,32.616,25.02,-0.39339,6.3612
3,-124.13,15,10.467,32.632,25.029,-0.37888,6.3491
3,-124.13,16,10.485,32.651,25.041,-0.36179,6.3478
3,-124.13,17,10.489,32.652,25.041,-0.36036,6.3475
3,-124.13,18,10.488,32.652,25.041,-0.36045,6.3145
3,-124.13,19,10.486,32.653,25.042,-0.3603,6.2886
3,-124.13,20,10.484,32.654,25.043,-0.35992,6.2813
3,-124.13,21,10.484,32.654,25.043,-0.36014,6.3015
3,-124.13,22,10.482,32.654,25.044,-0.36012,6.2784
3,-124.13,23,10.48,32.655,25.045,-0.35965,6.2582
3,-124.13,24,10.477,32.658,25.047,-0.35854,6.2863
3,-124.13,25,10.477,32.658,25.048,-0.35808,6.2835
3,-124.13,26,10.478,32.658,25.048,-0.35829,6.279
3,-124.13,27,10.477,32.658,25.048,-0.3582,6.2545
3,-124.13,28,10.477,32.66,25.049,-0.35688,6.2782
3,-124.13,29,10.477,32.66,25.05,-0.35668,6.2635
3,-124.13,30,10.477,32.661,25.05,-0.35626,6.2729
3,-124.13,31,10.477,32.661,25.05,-0.35613,6.2467
3,-124.13,32,10.477,32.663,25.051,-0.3551,6.2493
3,-124.13,33,10.477,32.663,25.052,-0.35475,6.2544
3,-124.13,34,10.478,32.663,25.051,-0.35501,6.2386
3,-124.13,35,10.481,32.664,25.052,-0.35385,6.2465
3,-124.13,36,10.482,32.666,25.053,-0.35213,6.2511
3,-124.13,37,10.484,32.671,25.057,-0.34776,6.2171
3,-124.13,38,10.495,32.679,25.062,-0.33971,6.2137
3,-124.13,39,10.505,32.683,25.062,-0.33562,6.2175
3,-124.13,40,10.507,32.685,25.064,-0.33345,6.1793
3,-124.13,41,10.51,32.689,25.067,-0.32968,6.1668
3,-124.13,42,10.526,32.699,25.071,-0.32031,6.1701
3,-124.13,43,10.544,32.705,25.073,-0.31255,6.1617
3,-124.13,44,10.556,32.707,25.073,-0.30881,6.1248
