Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 08-Jun-2004 starting at 00:10:21 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,38,8.385,32.641,25.369,-0.72635,-9999
10,-124.29,39,8.3263,32.707,25.429,-0.6886,-9999
10,-124.29,40,8.2858,32.763,25.479,-0.65451,-9999
10,-124.29,41,8.2515,32.809,25.52,-0.62681,-9999
10,-124.29,42,8.2209,32.848,25.555,-0.60328,-9999
10,-124.29,43,8.204,32.873,25.578,-0.58762,-9999
10,-124.29,44,8.1875,32.894,25.596,-0.57565,-9999
10,-124.29,45,8.1553,32.933,25.632,-0.5523,-9999
10,-124.29,46,8.1201,32.991,25.683,-0.51577,-9999
10,-124.29,47,8.0999,33.044,25.727,-0.4807,-9999
10,-124.29,48,8.0936,33.072,25.75,-0.46185,-9999
10,-124.29,49,8.0912,33.089,25.764,-0.44954,-9999
10,-124.29,50,8.0887,33.112,25.782,-0.43327,-9999
10,-124.29,51,8.083,33.139,25.804,-0.41475,-9999
10,-124.29,52,8.0694,33.172,25.832,-0.39343,-9999
10,-124.29,53,8.047,33.219,25.872,-0.36325,-9999
10,-124.29,54,8.022,33.264,25.911,-0.33434,-9999
10,-124.29,55,7.996,33.302,25.945,-0.31121,-9999
10,-124.29,56,7.9566,33.348,25.987,-0.28376,-9999
10,-124.29,57,7.9113,33.403,26.036,-0.25174,-9999
10,-124.29,58,7.8945,33.425,26.057,-0.23799,-9999
10,-124.29,59,7.8887,33.434,26.064,-0.2324,-9999
10,-124.29,60,7.886,33.447,26.075,-0.22352,-9999
10,-124.29,61,7.8845,33.458,26.084,-0.21567,-9999
10,-124.29,62,7.8829,33.47,26.094,-0.20748,-9999
10,-124.29,63,7.88,33.492,26.111,-0.19228,-9999
10,-124.29,64,7.8748,33.537,26.147,-0.16078,-9999
10,-124.29,65,7.8703,33.573,26.177,-0.13494,-9999
10,-124.29,66,7.8638,33.597,26.196,-0.11878,-9999
10,-124.29,67,7.8528,33.611,26.209,-0.11018,-9999
10,-124.29,68,7.8327,33.629,26.226,-0.10084,-9999
10,-124.29,69,7.8046,33.653,26.249,-0.08762,-9999
10,-124.29,70,7.7785,33.679,26.273,-0.073,-9999
10,-124.29,71,7.753,33.707,26.298,-0.057059,-9999
10,-124.29,72,7.7332,33.724,26.315,-0.047656,-9999
10,-124.29,73,7.7116,33.737,26.328,-0.041557,-9999
10,-124.29,74,7.6904,33.748,26.34,-0.037193,-9999
10,-124.29,75,7.6832,33.754,26.346,-0.033978,-9999
10,-124.29,76,7.6754,33.773,26.362,-0.021271,-9999
10,-124.29,77,7.6726,33.807,26.389,0.0026718,-9999
5,-124.18,2,14.697,31.053,23.001,-0.6943,-9999
5,-124.18,3,14.595,31.051,23.021,-0.71781,-9999
5,-124.18,4,14.43,31.064,23.066,-0.74353,-9999
5,-124.18,5,14.339,31.094,23.108,-0.74067,-9999
5,-124.18,6,14.3,31.119,23.134,-0.73096,-9999
5,-124.18,7,14.205,31.149,23.178,-0.72865,-9999
5,-124.18,8,14.05,31.187,23.238,-0.73348,-9999
5,-124.18,9,13.911,31.222,23.293,-0.73723,-9999
5,-124.18,10,13.791,31.245,23.336,-0.74524,-9999
5,-124.18,11,13.696,31.268,23.372,-0.74845,-9999
5,-124.18,12,13.556,31.312,23.434,-0.74508,-9999
5,-124.18,13,13.377,31.392,23.532,-0.72308,-9999
5,-124.18,14,13.233,31.472,23.622,-0.69399,-9999
5,-124.18,15,13.053,31.573,23.735,-0.65688,-9999
5,-124.18,16,12.83,31.707,23.882,-0.60337,-9999
5,-124.18,17,12.705,31.785,23.966,-0.57149,-9999
5,-124.18,18,12.631,31.83,24.015,-0.55349,-9999
5,-124.18,19,12.582,31.862,24.049,-0.53982,-9999
5,-124.18,20,12.521,31.899,24.09,-0.52443,-9999
5,-124.18,21,12.398,31.956,24.157,-0.50736,-9999
5,-124.18,22,12.27,32.004,24.218,-0.49732,-9999
5,-124.18,23,12.163,32.044,24.269,-0.48909,-9999
5,-124.18,24,11.977,32.091,24.34,-0.49113,-9999
5,-124.18,25,11.74,32.131,24.415,-0.50742,-9999
5,-124.18,26,11.357,32.258,24.583,-0.48715,-9999
5,-124.18,27,10.656,32.512,24.903,-0.43247,-9999
5,-124.18,28,9.8767,32.746,25.217,-0.40115,-9999
5,-124.18,29,9.4763,32.841,25.356,-0.40151,-9999
5,-124.18,30,9.2422,32.894,25.435,-0.40282,-9999
5,-124.18,31,9.008,32.963,25.526,-0.39249,-9999
5,-124.18,32,8.7958,33.019,25.602,-0.38703,-9999
5,-124.18,33,8.6961,33.048,25.64,-0.38242,-9999
5,-124.18,34,8.6519,33.064,25.66,-0.37822,-9999
5,-124.18,35,8.608,33.086,25.684,-0.36918,-9999
5,-124.18,36,8.5389,33.123,25.723,-0.35366,-9999
5,-124.18,37,8.4516,33.167,25.771,-0.33562,-9999
5,-124.18,38,8.3975,33.202,25.807,-0.31905,-9999
5,-124.18,39,8.3656,33.241,25.842,-0.29629,-9999
5,-124.18,40,8.2981,33.332,25.924,-0.24117,-9999
5,-124.18,41,8.2306,33.417,26.001,-0.19058,-9999
5,-124.18,42,8.198,33.447,26.029,-0.17434,-9999
5,-124.18,43,8.1668,33.468,26.05,-0.16423,-9999
5,-124.18,44,8.1241,33.505,26.085,-0.1441,-9999
5,-124.18,45,8.0952,33.533,26.112,-0.12855,-9999
5,-124.18,46,8.0632,33.564,26.14,-0.11147,-9999
5,-124.18,47,8.0289,33.601,26.174,-0.090411,-9999
5,-124.18,48,8.0061,33.624,26.196,-0.077205,-9999
5,-124.18,49,7.977,33.642,26.214,-0.069028,-9999
5,-124.18,50,7.9518,33.653,26.227,-0.064489,-9999
5,-124.18,51,7.9299,33.662,26.237,-0.061365,-9999
5,-124.18,52,7.9129,33.669,26.245,-0.058981,-9999
5,-124.18,53,7.9089,33.671,26.247,-0.05845,-9999
5,-124.18,54,7.9085,33.67,26.247,-0.059306,-9999
1,-124.1,2,14.608,31.14,23.087,-0.64975,-9999
1,-124.1,3,14.289,31.191,23.192,-0.68019,-9999
1,-124.1,4,14.158,31.249,23.264,-0.66506,-9999
1,-124.1,5,14.12,31.275,23.292,-0.65408,-9999
1,-124.1,6,14.058,31.304,23.327,-0.64628,-9999
1,-124.1,7,13.925,31.354,23.392,-0.6375,-9999
1,-124.1,8,13.688,31.41,23.484,-0.64557,-9999
1,-124.1,9,13.346,31.483,23.607,-0.66311,-9999
1,-124.1,10,13.017,31.572,23.741,-0.66435,-9999
1,-124.1,11,12.843,31.644,23.83,-0.64707,-9999
1,-124.1,12,12.783,31.67,23.862,-0.63964,-9999
1,-124.1,13,12.779,31.702,23.888,-0.6172,-9999
1,-124.1,14,12.781,31.779,23.947,-0.56067,-9999
1,-124.1,15,12.741,31.854,24.012,-0.51366,-9999
1,-124.1,16,12.696,31.889,24.048,-0.49736,-9999
1,-124.1,17,12.653,31.918,24.079,-0.48425,-9999
1,-124.1,18,12.619,31.946,24.107,-0.47083,-9999
3,-124.13,2,14.722,31.108,23.038,-0.64847,-9999
3,-124.13,3,14.665,31.119,23.058,-0.65288,-9999
3,-124.13,4,14.539,31.139,23.1,-0.66528,-9999
3,-124.13,5,14.363,31.161,23.154,-0.68683,-9999
3,-124.13,6,14.213,31.19,23.207,-0.69711,-9999
3,-124.13,7,14.052,31.202,23.25,-0.72239,-9999
3,-124.13,8,13.831,31.204,23.296,-0.76723,-9999
3,-124.13,9,13.692,31.22,23.336,-0.78428,-9999
3,-124.13,10,13.589,31.237,23.369,-0.79349,-9999
3,-124.13,11,13.481,31.289,23.431,-0.77739,-9999
3,-124.13,12,13.402,31.349,23.494,-0.74948,-9999
3,-124.13,13,13.36,31.378,23.524,-0.73704,-9999
3,-124.13,14,13.333,31.394,23.542,-0.7307,-9999
3,-124.13,15,13.262,31.438,23.59,-0.71319,-9999
3,-124.13,16,13.087,31.543,23.705,-0.67203,-9999
3,-124.13,17,12.931,31.645,23.814,-0.62848,-9999
3,-124.13,18,12.794,31.751,23.923,-0.57842,-9999
3,-124.13,19,12.587,31.918,24.091,-0.49797,-9999
3,-124.13,20,12.47,32.002,24.179,-0.45971,-9999
3,-124.13,21,12.415,32.03,24.211,-0.45017,-9999
3,-124.13,22,12.327,32.064,24.254,-0.44265,-9999
3,-124.13,23,12.225,32.105,24.305,-0.43234,-9999
3,-124.13,24,12.13,32.143,24.352,-0.42323,-9999
3,-124.13,25,11.854,32.22,24.463,-0.42101,-9999
3,-124.13,26,11.563,32.316,24.591,-0.40603,-9999
3,-124.13,27,11.465,32.366,24.647,-0.38817,-9999
3,-124.13,28,11.26,32.413,24.72,-0.39281,-9999
3,-124.13,29,10.602,32.584,24.968,-0.38978,-9999
3,-124.13,30,9.9272,32.779,25.234,-0.36838,-9999
3,-124.13,31,9.5799,32.893,25.38,-0.34632,-9999
3,-124.13,32,9.2187,33,25.521,-0.33037,-9999
3,-124.13,33,8.9084,33.12,25.664,-0.29506,-9999
3,-124.13,34,8.7246,33.164,25.727,-0.29378,-9999
3,-124.13,35,8.639,33.159,25.736,-0.31141,-9999
3,-124.13,36,8.6245,33.19,25.763,-0.29108,-9999
3,-124.13,37,8.6145,33.239,25.803,-0.25758,-9999
3,-124.13,38,8.5397,33.297,25.859,-0.22812,-9999
3,-124.13,39,8.3866,33.414,25.975,-0.16793,-9999
3,-124.13,40,8.2448,33.512,26.073,-0.11977,-9999
3,-124.13,41,8.1908,33.544,26.106,-0.10559,-9999
3,-124.13,42,8.1489,33.564,26.128,-0.097544,-9999
3,-124.13,43,8.1293,33.572,26.137,-0.094896,-9999
3,-124.13,44,8.1081,33.584,26.149,-0.090115,-9999
3,-124.13,45,8.0901,33.595,26.161,-0.084535,-9999
5,-124.18,2,14.697,31.053,23.001,-0.6943,-9999
5,-124.18,3,14.595,31.051,23.021,-0.71781,-9999
5,-124.18,4,14.43,31.064,23.066,-0.74353,-9999
5,-124.18,5,14.339,31.094,23.108,-0.74067,-9999
5,-124.18,6,14.3,31.119,23.134,-0.73096,-9999
5,-124.18,7,14.205,31.149,23.178,-0.72865,-9999
5,-124.18,8,14.05,31.187,23.238,-0.73348,-9999
5,-124.18,9,13.911,31.222,23.293,-0.73723,-9999
5,-124.18,10,13.791,31.245,23.336,-0.74524,-9999
5,-124.18,11,13.696,31.268,23.372,-0.74845,-9999
5,-124.18,12,13.556,31.312,23.434,-0.74508,-9999
5,-124.18,13,13.377,31.392,23.532,-0.72308,-9999
5,-124.18,14,13.233,31.472,23.622,-0.69399,-9999
5,-124.18,15,13.053,31.573,23.735,-0.65688,-9999
5,-124.18,16,12.83,31.707,23.882,-0.60337,-9999
5,-124.18,17,12.705,31.785,23.966,-0.57149,-9999
5,-124.18,18,12.631,31.83,24.015,-0.55349,-9999
5,-124.18,19,12.582,31.862,24.049,-0.53982,-9999
5,-124.18,20,12.521,31.899,24.09,-0.52443,-9999
5,-124.18,21,12.398,31.956,24.157,-0.50736,-9999
5,-124.18,22,12.27,32.004,24.218,-0.49732,-9999
5,-124.18,23,12.163,32.044,24.269,-0.48909,-9999
5,-124.18,24,11.977,32.091,24.34,-0.49113,-9999
5,-124.18,25,11.74,32.131,24.415,-0.50742,-9999
5,-124.18,26,11.357,32.258,24.583,-0.48715,-9999
5,-124.18,27,10.656,32.512,24.903,-0.43247,-9999
5,-124.18,28,9.8767,32.746,25.217,-0.40115,-9999
5,-124.18,29,9.4763,32.841,25.356,-0.40151,-9999
5,-124.18,30,9.2422,32.894,25.435,-0.40282,-9999
5,-124.18,31,9.008,32.963,25.526,-0.39249,-9999
5,-124.18,32,8.7958,33.019,25.602,-0.38703,-9999
5,-124.18,33,8.6961,33.048,25.64,-0.38242,-9999
5,-124.18,34,8.6519,33.064,25.66,-0.37822,-9999
5,-124.18,35,8.608,33.086,25.684,-0.36918,-9999
5,-124.18,36,8.5389,33.123,25.723,-0.35366,-9999
5,-124.18,37,8.4516,33.167,25.771,-0.33562,-9999
5,-124.18,38,8.3975,33.202,25.807,-0.31905,-9999
5,-124.18,39,8.3656,33.241,25.842,-0.29629,-9999
5,-124.18,40,8.2981,33.332,25.924,-0.24117,-9999
5,-124.18,41,8.2306,33.417,26.001,-0.19058,-9999
5,-124.18,42,8.198,33.447,26.029,-0.17434,-9999
5,-124.18,43,8.1668,33.468,26.05,-0.16423,-9999
5,-124.18,44,8.1241,33.505,26.085,-0.1441,-9999
5,-124.18,45,8.0952,33.533,26.112,-0.12855,-9999
5,-124.18,46,8.0632,33.564,26.14,-0.11147,-9999
5,-124.18,47,8.0289,33.601,26.174,-0.090411,-9999
5,-124.18,48,8.0061,33.624,26.196,-0.077205,-9999
5,-124.18,49,7.977,33.642,26.214,-0.069028,-9999
5,-124.18,50,7.9518,33.653,26.227,-0.064489,-9999
5,-124.18,51,7.9299,33.662,26.237,-0.061365,-9999
5,-124.18,52,7.9129,33.669,26.245,-0.058981,-9999
5,-124.18,53,7.9089,33.671,26.247,-0.05845,-9999
5,-124.18,54,7.9085,33.67,26.247,-0.059306,-9999
10,-124.29,1,14.612,31.287,23.199,-0.54048,-9999
10,-124.29,3,14.597,31.269,23.189,-0.55686,-9999
10,-124.29,4,14.504,31.252,23.195,-0.58932,-9999
10,-124.29,5,14.383,31.239,23.21,-0.62501,-9999
10,-124.29,6,14.247,31.218,23.222,-0.66905,-9999
10,-124.29,7,13.927,31.197,23.271,-0.75222,-9999
10,-124.29,8,13.475,31.233,23.389,-0.8201,-9999
10,-124.29,9,12.836,31.364,23.615,-0.85362,-9999
10,-124.29,10,11.762,31.616,24.011,-0.87858,-9999
10,-124.29,11,11.157,31.785,24.25,-0.86946,-9999
10,-124.29,12,10.929,31.831,24.326,-0.87808,-9999
10,-124.29,13,10.564,31.895,24.438,-0.89757,-9999
10,-124.29,14,10.213,31.977,24.561,-0.90055,-9999
10,-124.29,15,10.062,32.02,24.62,-0.89561,-9999
10,-124.29,16,10.024,32.032,24.635,-0.89377,-9999
10,-124.29,17,9.9811,32.047,24.654,-0.89003,-9999
10,-124.29,18,9.86,32.078,24.698,-0.88867,-9999
10,-124.29,19,9.7157,32.113,24.749,-0.88847,-9999
10,-124.29,20,9.6236,32.133,24.779,-0.89,-9999
10,-124.29,21,9.4774,32.154,24.819,-0.89923,-9999
10,-124.29,22,9.3378,32.183,24.864,-0.90164,-9999
10,-124.29,23,9.2282,32.213,24.904,-0.89894,-9999
10,-124.29,24,9.1516,32.242,24.939,-0.89036,-9999
10,-124.29,25,9.1228,32.259,24.957,-0.88263,-9999
10,-124.29,26,9.0878,32.272,24.972,-0.87955,-9999
10,-124.29,27,9.0281,32.301,25.005,-0.86809,-9999
10,-124.29,28,8.9653,32.329,25.036,-0.85841,-9999
10,-124.29,29,8.916,32.343,25.055,-0.85625,-9999
10,-124.29,30,8.8782,32.353,25.069,-0.85508,-9999
10,-124.29,31,8.8059,32.372,25.095,-0.85316,-9999
10,-124.29,32,8.7311,32.397,25.126,-0.84725,-9999
10,-124.29,33,8.6571,32.442,25.172,-0.82656,-9999
10,-124.29,34,8.5831,32.493,25.223,-0.80163,-9999
10,-124.29,35,8.5475,32.519,25.249,-0.78886,-9999
10,-124.29,36,8.5188,32.537,25.267,-0.78053,-9999
10,-124.29,37,8.4619,32.577,25.307,-0.76089,-9999
10,-124.29,38,8.385,32.641,25.369,-0.72635,-9999
10,-124.29,39,8.3263,32.707,25.429,-0.6886,-9999
10,-124.29,40,8.2858,32.763,25.479,-0.65451,-9999
10,-124.29,41,8.2515,32.809,25.52,-0.62681,-9999
10,-124.29,42,8.2209,32.848,25.555,-0.60328,-9999
10,-124.29,43,8.204,32.873,25.578,-0.58762,-9999
10,-124.29,44,8.1875,32.894,25.596,-0.57565,-9999
10,-124.29,45,8.1553,32.933,25.632,-0.5523,-9999
10,-124.29,46,8.1201,32.991,25.683,-0.51577,-9999
10,-124.29,47,8.0999,33.044,25.727,-0.4807,-9999
10,-124.29,48,8.0936,33.072,25.75,-0.46185,-9999
10,-124.29,49,8.0912,33.089,25.764,-0.44954,-9999
10,-124.29,50,8.0887,33.112,25.782,-0.43327,-9999
10,-124.29,51,8.083,33.139,25.804,-0.41475,-9999
10,-124.29,52,8.0694,33.172,25.832,-0.39343,-9999
10,-124.29,53,8.047,33.219,25.872,-0.36325,-9999
10,-124.29,54,8.022,33.264,25.911,-0.33434,-9999
10,-124.29,55,7.996,33.302,25.945,-0.31121,-9999
10,-124.29,56,7.9566,33.348,25.987,-0.28376,-9999
10,-124.29,57,7.9113,33.403,26.036,-0.25174,-9999
10,-124.29,58,7.8945,33.425,26.057,-0.23799,-9999
10,-124.29,59,7.8887,33.434,26.064,-0.2324,-9999
10,-124.29,60,7.886,33.447,26.075,-0.22352,-9999
10,-124.29,61,7.8845,33.458,26.084,-0.21567,-9999
10,-124.29,62,7.8829,33.47,26.094,-0.20748,-9999
10,-124.29,63,7.88,33.492,26.111,-0.19228,-9999
10,-124.29,64,7.8748,33.537,26.147,-0.16078,-9999
10,-124.29,65,7.8703,33.573,26.177,-0.13494,-9999
10,-124.29,66,7.8638,33.597,26.196,-0.11878,-9999
10,-124.29,67,7.8528,33.611,26.209,-0.11018,-9999
10,-124.29,68,7.8327,33.629,26.226,-0.10084,-9999
10,-124.29,69,7.8046,33.653,26.249,-0.08762,-9999
10,-124.29,70,7.7785,33.679,26.273,-0.073,-9999
10,-124.29,71,7.753,33.707,26.298,-0.057059,-9999
10,-124.29,72,7.7332,33.724,26.315,-0.047656,-9999
10,-124.29,73,7.7116,33.737,26.328,-0.041557,-9999
10,-124.29,74,7.6904,33.748,26.34,-0.037193,-9999
10,-124.29,75,7.6832,33.754,26.346,-0.033978,-9999
10,-124.29,76,7.6754,33.773,26.362,-0.021271,-9999
10,-124.29,77,7.6726,33.807,26.389,0.0026718,-9999
15,-124.41,1,14.896,31.307,23.155,-0.46392,-9999
15,-124.41,2,14.904,31.308,23.154,-0.46141,-9999
15,-124.41,3,14.913,31.308,23.152,-0.45983,-9999
15,-124.41,4,14.904,31.308,23.154,-0.46201,-9999
15,-124.41,5,14.873,31.305,23.158,-0.47095,-9999
15,-124.41,6,14.753,31.297,23.178,-0.50263,-9999
15,-124.41,7,14.608,31.316,23.223,-0.51978,-9999
15,-124.41,8,14.518,31.369,23.282,-0.5004,-9999
15,-124.41,9,14.363,31.401,23.339,-0.51016,-9999
15,-124.41,10,13.989,31.407,23.42,-0.58495,-9999
15,-124.41,11,13.413,31.457,23.574,-0.66839,-9999
15,-124.41,12,12.916,31.518,23.718,-0.72484,-9999
15,-124.41,13,12.307,31.547,23.857,-0.82425,-9999
15,-124.41,14,11.336,31.632,24.1,-0.94769,-9999
15,-124.41,15,10.641,31.744,24.308,-0.99355,-9999
15,-124.41,16,10.336,31.788,24.393,-1.0165,-9999
15,-124.41,17,10.128,31.803,24.44,-1.0417,-9999
15,-124.41,18,9.9283,31.83,24.493,-1.0573,-9999
15,-124.41,19,9.7698,31.886,24.563,-1.0435,-9999
15,-124.41,20,9.5836,31.946,24.64,-1.0321,-9999
15,-124.41,21,9.4292,31.992,24.7,-1.0251,-9999
15,-124.41,22,9.2457,32.052,24.776,-1.0124,-9999
15,-124.41,23,9.0714,32.096,24.838,-1.0091,-9999
15,-124.41,24,8.9889,32.114,24.864,-1.0102,-9999
15,-124.41,25,8.9958,32.159,24.898,-0.97661,-9999
15,-124.41,26,9.0412,32.225,24.943,-0.92129,-9999
15,-124.41,27,9.0324,32.243,24.959,-0.90944,-9999
15,-124.41,28,9.0494,32.287,24.991,-0.8745,-9999
15,-124.41,29,9.1083,32.328,25.013,-0.8355,-9999
15,-124.41,30,9.1151,32.328,25.012,-0.83454,-9999
15,-124.41,31,9.0827,32.338,25.025,-0.83254,-9999
15,-124.41,32,9.038,32.347,25.039,-0.83357,-9999
15,-124.41,33,9.01,32.353,25.048,-0.83365,-9999
15,-124.41,34,8.981,32.365,25.062,-0.82961,-9999
15,-124.41,35,8.9625,32.385,25.081,-0.81818,-9999
15,-124.41,36,8.9207,32.406,25.103,-0.81023,-9999
15,-124.41,37,8.8634,32.418,25.122,-0.81045,-9999
15,-124.41,38,8.8253,32.426,25.134,-0.81097,-9999
15,-124.41,39,8.7953,32.433,25.144,-0.81088,-9999
15,-124.41,40,8.7624,32.435,25.151,-0.8148,-9999
15,-124.41,41,8.7306,32.446,25.164,-0.81239,-9999
15,-124.41,42,8.6846,32.481,25.199,-0.7939,-9999
15,-124.41,43,8.6257,32.546,25.258,-0.75701,-9999
15,-124.41,44,8.5563,32.596,25.308,-0.73171,-9999
15,-124.41,45,8.5277,32.616,25.328,-0.7223,-9999
15,-124.41,46,8.5185,32.627,25.338,-0.71569,-9999
15,-124.41,47,8.515,32.657,25.362,-0.69465,-9999
15,-124.41,48,8.5033,32.693,25.392,-0.67045,-9999
15,-124.41,49,8.4433,32.727,25.428,-0.6553,-9999
15,-124.41,50,8.3807,32.75,25.455,-0.64855,-9999
15,-124.41,51,8.3366,32.78,25.485,-0.63383,-9999
15,-124.41,52,8.2973,32.824,25.526,-0.60829,-9999
15,-124.41,53,8.2861,32.871,25.564,-0.57634,-9999
15,-124.41,54,8.2899,32.923,25.604,-0.53804,-9999
15,-124.41,55,8.2725,32.967,25.642,-0.5091,-9999
15,-124.41,56,8.2539,32.993,25.664,-0.4935,-9999
15,-124.41,57,8.2331,33.013,25.683,-0.48257,-9999
15,-124.41,58,8.2051,33.044,25.712,-0.46419,-9999
15,-124.41,59,8.1473,33.107,25.77,-0.42806,-9999
15,-124.41,60,8.0833,33.177,25.834,-0.38777,-9999
15,-124.41,61,8.0361,33.228,25.881,-0.35831,-9999
15,-124.41,62,8.0048,33.264,25.914,-0.33681,-9999
15,-124.41,63,7.9764,33.31,25.954,-0.3085,-9999
15,-124.41,64,7.9499,33.375,26.009,-0.26582,-9999
15,-124.41,65,7.9391,33.455,26.073,-0.2098,-9999
15,-124.41,66,7.941,33.474,26.088,-0.19565,-9999
15,-124.41,67,7.9403,33.474,26.088,-0.19583,-9999
15,-124.41,68,7.9484,33.508,26.114,-0.17018,-9999
15,-124.41,69,7.9534,33.548,26.145,-0.1401,-9999
15,-124.41,70,7.9495,33.583,26.173,-0.11546,-9999
15,-124.41,71,7.9408,33.61,26.195,-0.097705,-9999
15,-124.41,72,7.9344,33.624,26.207,-0.08868,-9999
15,-124.41,73,7.9323,33.626,26.209,-0.087131,-9999
15,-124.41,74,7.929,33.628,26.211,-0.086204,-9999
15,-124.41,75,7.9211,33.634,26.217,-0.083041,-9999
15,-124.41,76,7.9145,33.641,26.224,-0.079242,-9999
15,-124.41,77,7.912,33.645,26.227,-0.076952,-9999
15,-124.41,78,7.9085,33.647,26.229,-0.076118,-9999
15,-124.41,79,7.9029,33.65,26.232,-0.074747,-9999
15,-124.41,80,7.8978,33.654,26.236,-0.072504,-9999
15,-124.41,81,7.8948,33.657,26.239,-0.071013,-9999
15,-124.41,1,14.896,31.307,23.155,-0.46392,-9999
15,-124.41,2,14.904,31.308,23.154,-0.46141,-9999
15,-124.41,3,14.913,31.308,23.152,-0.45983,-9999
15,-124.41,4,14.904,31.308,23.154,-0.46201,-9999
15,-124.41,5,14.873,31.305,23.158,-0.47095,-9999
15,-124.41,6,14.753,31.297,23.178,-0.50263,-9999
15,-124.41,7,14.608,31.316,23.223,-0.51978,-9999
15,-124.41,8,14.518,31.369,23.282,-0.5004,-9999
15,-124.41,9,14.363,31.401,23.339,-0.51016,-9999
15,-124.41,10,13.989,31.407,23.42,-0.58495,-9999
15,-124.41,11,13.413,31.457,23.574,-0.66839,-9999
15,-124.41,12,12.916,31.518,23.718,-0.72484,-9999
15,-124.41,13,12.307,31.547,23.857,-0.82425,-9999
15,-124.41,14,11.336,31.632,24.1,-0.94769,-9999
15,-124.41,15,10.641,31.744,24.308,-0.99355,-9999
15,-124.41,16,10.336,31.788,24.393,-1.0165,-9999
15,-124.41,17,10.128,31.803,24.44,-1.0417,-9999
15,-124.41,18,9.9283,31.83,24.493,-1.0573,-9999
15,-124.41,19,9.7698,31.886,24.563,-1.0435,-9999
15,-124.41,20,9.5836,31.946,24.64,-1.0321,-9999
15,-124.41,21,9.4292,31.992,24.7,-1.0251,-9999
15,-124.41,22,9.2457,32.052,24.776,-1.0124,-9999
15,-124.41,23,9.0714,32.096,24.838,-1.0091,-9999
15,-124.41,24,8.9889,32.114,24.864,-1.0102,-9999
15,-124.41,25,8.9958,32.159,24.898,-0.97661,-9999
15,-124.41,26,9.0412,32.225,24.943,-0.92129,-9999
15,-124.41,27,9.0324,32.243,24.959,-0.90944,-9999
15,-124.41,28,9.0494,32.287,24.991,-0.8745,-9999
15,-124.41,29,9.1083,32.328,25.013,-0.8355,-9999
15,-124.41,30,9.1151,32.328,25.012,-0.83454,-9999
15,-124.41,31,9.0827,32.338,25.025,-0.83254,-9999
15,-124.41,32,9.038,32.347,25.039,-0.83357,-9999
15,-124.41,33,9.01,32.353,25.048,-0.83365,-9999
15,-124.41,34,8.981,32.365,25.062,-0.82961,-9999
15,-124.41,35,8.9625,32.385,25.081,-0.81818,-9999
15,-124.41,36,8.9207,32.406,25.103,-0.81023,-9999
