Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 17-Sep-2008 starting at 00:53:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,43,7.9806,33.74,26.29,0.0024374,2.9244
10,-124.29,44,7.9763,33.742,26.293,0.0030491,2.9062
10,-124.29,45,7.9679,33.743,26.295,0.0024366,2.8784
10,-124.29,46,7.9555,33.745,26.298,0.002205,2.8516
10,-124.29,47,7.9438,33.746,26.301,0.00078869,2.8207
10,-124.29,48,7.93,33.748,26.304,-2.0631e-05,2.7835
10,-124.29,49,7.9146,33.75,26.308,-0.0010077,2.7557
10,-124.29,50,7.9049,33.752,26.311,-0.00073739,2.7162
10,-124.29,51,7.8903,33.754,26.315,-0.0015818,2.6732
10,-124.29,52,7.872,33.763,26.324,0.0017536,2.6018
10,-124.29,53,7.84,33.771,26.335,0.0025174,2.5345
10,-124.29,54,7.804,33.78,26.348,0.0036765,2.4838
10,-124.29,55,7.7681,33.792,26.363,0.0068109,2.43
10,-124.29,56,7.749,33.798,26.371,0.0083862,2.3812
10,-124.29,57,7.733,33.808,26.38,0.012533,2.3274
10,-124.29,58,7.7107,33.816,26.39,0.014988,2.2527
10,-124.29,59,7.6726,33.828,26.405,0.017595,2.1978
10,-124.29,60,7.6539,33.837,26.415,0.021338,2.1354
10,-124.29,61,7.6383,33.845,26.423,0.024626,2.0868
10,-124.29,62,7.6337,33.847,26.426,0.025864,2.0587
10,-124.29,63,7.6335,33.848,26.426,0.026196,2.0336
10,-124.29,64,7.6327,33.849,26.427,0.026652,2.0071
10,-124.29,65,7.6321,33.849,26.427,0.026847,1.9863
10,-124.29,66,7.6324,33.85,26.428,0.027259,1.969
10,-124.29,67,7.6311,33.851,26.429,0.027852,1.9461
10,-124.29,68,7.6303,33.852,26.43,0.028308,1.9141
10,-124.29,69,7.6272,33.853,26.432,0.029201,1.8787
10,-124.29,70,7.6251,33.854,26.432,0.029168,1.8061
10,-124.29,71,7.6115,33.864,26.442,0.034351,1.7367
10,-124.29,72,7.6031,33.87,26.449,0.037814,1.6974
10,-124.29,73,7.6008,33.872,26.45,0.038471,1.6676
10,-124.29,74,7.5998,33.873,26.451,0.038754,1.6476
10,-124.29,75,7.5988,33.874,26.452,0.039825,1.6314
10,-124.29,76,7.5985,33.874,26.453,0.039927,1.6172
10,-124.29,77,7.5982,33.874,26.452,0.039748,1.6027
10,-124.29,78,7.5983,33.875,26.454,0.040713,1.5742
5,-124.18,1,9.7724,33.223,25.606,-0.072448,9.7083
5,-124.18,2,9.778,33.234,25.614,-0.063432,9.6928
5,-124.18,3,9.757,33.235,25.618,-0.066911,9.7235
5,-124.18,4,9.7037,33.211,25.608,-0.09337,9.6743
5,-124.18,5,9.6448,33.219,25.624,-0.098054,9.5931
5,-124.18,6,9.577,33.215,25.632,-0.11259,9.3706
5,-124.18,7,9.4516,33.207,25.646,-0.14025,8.8202
5,-124.18,8,9.2282,33.241,25.708,-0.15339,7.9413
5,-124.18,9,8.9949,33.32,25.807,-0.13543,7.5675
5,-124.18,10,9.1278,33.422,25.866,-0.039667,7.3147
5,-124.18,11,9.1911,33.451,25.879,-0.0075368,7.1026
5,-124.18,12,9.1843,33.474,25.898,0.0077967,6.814
5,-124.18,13,9.1298,33.494,25.922,0.012802,6.4878
5,-124.18,14,9.0649,33.498,25.935,0.0050007,6.1322
5,-124.18,15,8.9149,33.536,25.989,0.0074579,5.7745
5,-124.18,16,8.7905,33.515,25.992,-0.028546,5.4732
5,-124.18,17,8.6595,33.546,26.036,-0.02814,5.1559
5,-124.18,18,8.5295,33.544,26.055,-0.05033,4.8757
5,-124.18,19,8.4208,33.569,26.09,-0.050611,4.5661
5,-124.18,20,8.2866,33.557,26.101,-0.08045,4.2172
5,-124.18,21,8.099,33.559,26.131,-0.10889,3.9674
5,-124.18,22,8.0231,33.602,26.175,-0.090243,3.7738
5,-124.18,23,7.9853,33.625,26.2,-0.07919,3.6005
5,-124.18,24,7.9128,33.649,26.229,-0.073503,3.4782
5,-124.18,25,7.9004,33.66,26.239,-0.067671,3.4004
5,-124.18,26,7.9094,33.671,26.247,-0.058052,3.3233
5,-124.18,27,7.9282,33.705,26.271,-0.030587,3.2515
5,-124.18,28,7.9438,33.722,26.281,-0.016244,3.1643
5,-124.18,29,7.9166,33.731,26.293,-0.013753,3.082
5,-124.18,30,7.8712,33.752,26.316,-0.0056703,2.9822
5,-124.18,31,7.8272,33.771,26.337,0.0012887,2.912
5,-124.18,32,7.8154,33.771,26.338,-0.0012075,2.8744
5,-124.18,33,7.8094,33.78,26.347,0.0044867,2.8373
5,-124.18,34,7.8091,33.783,26.349,0.006672,2.8076
5,-124.18,35,7.8029,33.786,26.353,0.0080055,2.7752
5,-124.18,36,7.7961,33.787,26.354,0.0073754,2.7511
5,-124.18,37,7.7945,33.786,26.354,0.0069758,2.7315
5,-124.18,38,7.7933,33.787,26.355,0.0070733,2.7067
5,-124.18,39,7.7912,33.785,26.354,0.0056608,2.6795
5,-124.18,40,7.7808,33.787,26.357,0.0051171,2.6487
5,-124.18,41,7.7716,33.788,26.359,0.0046853,2.6096
5,-124.18,42,7.7609,33.789,26.361,0.0037323,2.5711
5,-124.18,43,7.7538,33.789,26.362,0.002405,2.4987
5,-124.18,44,7.7439,33.798,26.371,0.0075627,2.4081
5,-124.18,45,7.7391,33.805,26.377,0.011926,2.3363
5,-124.18,46,7.7389,33.807,26.379,0.013399,2.2654
5,-124.18,47,7.7379,33.813,26.383,0.016841,2.1853
5,-124.18,48,7.7379,33.816,26.386,0.019643,2.1215
5,-124.18,49,7.7399,33.823,26.391,0.02492,2.0732
5,-124.18,50,7.7427,33.825,26.392,0.026573,2.0386
5,-124.18,51,7.7433,33.825,26.392,0.026596,2.0182
5,-124.18,52,7.744,33.825,26.392,0.026922,1.9971
5,-124.18,53,7.7443,33.826,26.393,0.027691,1.9795
5,-124.18,54,7.7453,33.826,26.393,0.028065,1.965
5,-124.18,55,7.7464,33.826,26.392,0.027735,1.9528
1,-124.1,1,9.6195,33.355,25.734,-0.003325,9.5291
1,-124.1,2,9.6165,33.355,25.735,-0.0042315,9.4749
1,-124.1,3,9.5938,33.352,25.736,-0.010156,9.3274
1,-124.1,4,9.5623,33.352,25.742,-0.015349,9.1884
1,-124.1,5,9.5239,33.361,25.755,-0.015561,9.0271
1,-124.1,6,9.4813,33.37,25.769,-0.016266,8.7597
1,-124.1,7,9.4147,33.386,25.792,-0.016295,8.5859
1,-124.1,8,9.3956,33.406,25.811,-0.0050965,8.4213
1,-124.1,9,9.3777,33.425,25.829,0.0056569,7.7136
1,-124.1,10,9.1647,33.434,25.869,-0.024586,7.088
1,-124.1,11,8.9209,33.479,25.943,-0.032459,6.8285
1,-124.1,12,8.8955,33.517,25.977,-0.0097313,6.6518
1,-124.1,13,8.9109,33.526,25.981,-0.00082171,6.6915
1,-124.1,14,9.0248,33.568,25.996,0.048792,6.6569
1,-124.1,15,9.0409,33.562,25.989,0.046983,6.4824
1,-124.1,16,9.0203,33.578,26.005,0.055215,6.3786
1,-124.1,17,8.978,33.598,26.027,0.062556,5.9485
1,-124.1,18,8.6995,33.679,26.134,0.074908,5.3146
3,-124.13,1,9.9216,33.326,25.662,0.028872,10.099
3,-124.13,2,9.9152,33.328,25.665,0.028807,9.9449
3,-124.13,3,9.8562,33.339,25.683,0.026364,9.7339
3,-124.13,4,9.7505,33.364,25.72,0.026285,9.5527
3,-124.13,5,9.6911,33.377,25.74,0.024658,9.2347
3,-124.13,6,9.5948,33.394,25.769,0.020133,8.8242
3,-124.13,7,9.5025,33.417,25.802,0.021095,8.4253
3,-124.13,8,9.4263,33.428,25.823,0.015767,7.8036
3,-124.13,9,9.2493,33.45,25.869,0.0018298,7.0525
3,-124.13,10,9.0107,33.498,25.944,-0.0042115,6.7078
3,-124.13,11,8.9602,33.54,25.984,0.017694,6.5311
3,-124.13,12,8.9702,33.553,25.993,0.028969,6.397
3,-124.13,13,8.9636,33.554,25.995,0.028845,6.2599
3,-124.13,14,8.9454,33.553,25.997,0.024751,6.1062
3,-124.13,15,8.9196,33.541,25.992,0.011789,5.9079
3,-124.13,16,8.8606,33.532,25.994,-0.0048157,5.3629
3,-124.13,17,8.6691,33.516,26.011,-0.048113,4.8168
3,-124.13,18,8.4575,33.526,26.051,-0.07556,4.5027
3,-124.13,19,8.347,33.561,26.095,-0.068318,4.21
3,-124.13,20,8.2486,33.591,26.133,-0.062208,3.9957
3,-124.13,21,8.1983,33.585,26.137,-0.074242,3.8092
3,-124.13,22,8.1485,33.608,26.162,-0.066027,3.6008
3,-124.13,23,8.0842,33.623,26.183,-0.065433,3.4449
3,-124.13,24,8.0378,33.648,26.209,-0.054824,3.3149
3,-124.13,25,8.0178,33.663,26.224,-0.047176,3.2004
3,-124.13,26,7.9939,33.676,26.238,-0.041511,3.0868
3,-124.13,27,7.9625,33.7,26.261,-0.029303,2.9962
3,-124.13,28,7.9465,33.719,26.279,-0.017913,2.9618
3,-124.13,29,7.9296,33.736,26.295,-0.0081769,2.9493
3,-124.13,30,7.9307,33.742,26.299,-0.0036179,2.957
3,-124.13,31,7.9386,33.746,26.301,0.00050718,2.9668
3,-124.13,32,7.9526,33.747,26.3,0.0034992,2.9725
3,-124.13,33,7.9615,33.749,26.3,0.0059069,2.9847
3,-124.13,34,7.9722,33.753,26.302,0.010476,2.9853
3,-124.13,35,7.9764,33.754,26.302,0.011712,2.9778
3,-124.13,36,7.9753,33.751,26.3,0.0095138,2.9745
3,-124.13,37,7.9781,33.751,26.299,0.010166,2.973
3,-124.13,38,7.984,33.753,26.3,0.01268,2.965
3,-124.13,39,7.982,33.753,26.301,0.01236,2.9469
3,-124.13,40,7.9801,33.753,26.301,0.012055,2.9323
3,-124.13,41,7.9749,33.752,26.301,0.010648,2.9236
3,-124.13,42,7.9745,33.754,26.303,0.011875,2.9101
5,-124.18,1,9.7724,33.223,25.606,-0.072448,9.7083
5,-124.18,2,9.778,33.234,25.614,-0.063432,9.6928
5,-124.18,3,9.757,33.235,25.618,-0.066911,9.7235
5,-124.18,4,9.7037,33.211,25.608,-0.09337,9.6743
5,-124.18,5,9.6448,33.219,25.624,-0.098054,9.5931
5,-124.18,6,9.577,33.215,25.632,-0.11259,9.3706
5,-124.18,7,9.4516,33.207,25.646,-0.14025,8.8202
5,-124.18,8,9.2282,33.241,25.708,-0.15339,7.9413
5,-124.18,9,8.9949,33.32,25.807,-0.13543,7.5675
5,-124.18,10,9.1278,33.422,25.866,-0.039667,7.3147
5,-124.18,11,9.1911,33.451,25.879,-0.0075368,7.1026
5,-124.18,12,9.1843,33.474,25.898,0.0077967,6.814
5,-124.18,13,9.1298,33.494,25.922,0.012802,6.4878
5,-124.18,14,9.0649,33.498,25.935,0.0050007,6.1322
5,-124.18,15,8.9149,33.536,25.989,0.0074579,5.7745
5,-124.18,16,8.7905,33.515,25.992,-0.028546,5.4732
5,-124.18,17,8.6595,33.546,26.036,-0.02814,5.1559
5,-124.18,18,8.5295,33.544,26.055,-0.05033,4.8757
5,-124.18,19,8.4208,33.569,26.09,-0.050611,4.5661
5,-124.18,20,8.2866,33.557,26.101,-0.08045,4.2172
5,-124.18,21,8.099,33.559,26.131,-0.10889,3.9674
5,-124.18,22,8.0231,33.602,26.175,-0.090243,3.7738
5,-124.18,23,7.9853,33.625,26.2,-0.07919,3.6005
5,-124.18,24,7.9128,33.649,26.229,-0.073503,3.4782
5,-124.18,25,7.9004,33.66,26.239,-0.067671,3.4004
5,-124.18,26,7.9094,33.671,26.247,-0.058052,3.3233
5,-124.18,27,7.9282,33.705,26.271,-0.030587,3.2515
5,-124.18,28,7.9438,33.722,26.281,-0.016244,3.1643
5,-124.18,29,7.9166,33.731,26.293,-0.013753,3.082
5,-124.18,30,7.8712,33.752,26.316,-0.0056703,2.9822
5,-124.18,31,7.8272,33.771,26.337,0.0012887,2.912
5,-124.18,32,7.8154,33.771,26.338,-0.0012075,2.8744
5,-124.18,33,7.8094,33.78,26.347,0.0044867,2.8373
5,-124.18,34,7.8091,33.783,26.349,0.006672,2.8076
5,-124.18,35,7.8029,33.786,26.353,0.0080055,2.7752
5,-124.18,36,7.7961,33.787,26.354,0.0073754,2.7511
5,-124.18,37,7.7945,33.786,26.354,0.0069758,2.7315
5,-124.18,38,7.7933,33.787,26.355,0.0070733,2.7067
5,-124.18,39,7.7912,33.785,26.354,0.0056608,2.6795
5,-124.18,40,7.7808,33.787,26.357,0.0051171,2.6487
5,-124.18,41,7.7716,33.788,26.359,0.0046853,2.6096
5,-124.18,42,7.7609,33.789,26.361,0.0037323,2.5711
5,-124.18,43,7.7538,33.789,26.362,0.002405,2.4987
5,-124.18,44,7.7439,33.798,26.371,0.0075627,2.4081
5,-124.18,45,7.7391,33.805,26.377,0.011926,2.3363
5,-124.18,46,7.7389,33.807,26.379,0.013399,2.2654
5,-124.18,47,7.7379,33.813,26.383,0.016841,2.1853
5,-124.18,48,7.7379,33.816,26.386,0.019643,2.1215
5,-124.18,49,7.7399,33.823,26.391,0.02492,2.0732
5,-124.18,50,7.7427,33.825,26.392,0.026573,2.0386
5,-124.18,51,7.7433,33.825,26.392,0.026596,2.0182
5,-124.18,52,7.744,33.825,26.392,0.026922,1.9971
5,-124.18,53,7.7443,33.826,26.393,0.027691,1.9795
5,-124.18,54,7.7453,33.826,26.393,0.028065,1.965
5,-124.18,55,7.7464,33.826,26.392,0.027735,1.9528
10,-124.29,1,9.3965,33.119,25.586,-0.21271,7.8031
10,-124.29,2,9.3793,33.126,25.594,-0.21075,7.5421
10,-124.29,3,9.1789,33.225,25.704,-0.17323,7.0012
10,-124.29,4,8.9823,33.289,25.784,-0.16031,6.5105
10,-124.29,5,8.8368,33.317,25.829,-0.16421,6.2738
10,-124.29,6,8.7772,33.331,25.849,-0.16397,6.0748
10,-124.29,7,8.7115,33.354,25.877,-0.15811,5.818
10,-124.29,8,8.6385,33.368,25.899,-0.16006,5.5933
10,-124.29,9,8.5653,33.397,25.934,-0.15072,5.4838
10,-124.29,10,8.561,33.407,25.942,-0.14428,5.4263
10,-124.29,11,8.5659,33.415,25.948,-0.13787,5.3543
10,-124.29,12,8.5581,33.423,25.955,-0.13303,5.2882
10,-124.29,13,8.5521,33.431,25.962,-0.12869,5.2535
10,-124.29,14,8.55,33.435,25.966,-0.12566,5.1987
10,-124.29,15,8.5488,33.442,25.972,-0.12097,5.161
10,-124.29,16,8.5768,33.468,25.987,-0.097925,5.1324
10,-124.29,17,8.6538,33.508,26.007,-0.056414,5.0989
10,-124.29,18,8.6807,33.509,26.004,-0.051369,5.0416
10,-124.29,19,8.6751,33.529,26.02,-0.037569,4.9981
10,-124.29,20,8.6545,33.542,26.034,-0.031368,4.9658
10,-124.29,21,8.6413,33.549,26.041,-0.028852,4.9382
10,-124.29,22,8.6314,33.552,26.045,-0.028325,4.8356
10,-124.29,23,8.5602,33.547,26.052,-0.04369,4.5458
10,-124.29,24,8.4248,33.501,26.037,-0.098543,4.2339
10,-124.29,25,8.2143,33.493,26.061,-0.13883,3.9769
10,-124.29,26,8.042,33.535,26.12,-0.13538,3.8047
10,-124.29,27,7.9804,33.567,26.154,-0.12252,3.6512
10,-124.29,28,7.9378,33.588,26.177,-0.1135,3.5237
10,-124.29,29,7.9122,33.617,26.204,-0.096895,3.4531
10,-124.29,30,7.9111,33.637,26.219,-0.082729,3.3885
10,-124.29,31,7.9157,33.648,26.228,-0.073933,3.325
10,-124.29,32,7.9175,33.652,26.231,-0.070625,3.2811
10,-124.29,33,7.9131,33.654,26.233,-0.06995,3.2478
10,-124.29,34,7.9097,33.656,26.235,-0.069403,3.2262
10,-124.29,35,7.9093,33.655,26.234,-0.069759,3.2062
10,-124.29,36,7.9088,33.656,26.235,-0.069339,3.1556
10,-124.29,37,7.9082,33.666,26.243,-0.062151,3.0916
10,-124.29,38,7.9225,33.697,26.266,-0.037261,3.0441
10,-124.29,39,7.946,33.709,26.271,-0.025132,3.0075
10,-124.29,40,7.9628,33.717,26.275,-0.016646,2.9876
10,-124.29,41,7.9815,33.734,26.286,-0.0017319,2.9639
10,-124.29,42,7.984,33.739,26.289,0.0025509,2.9416
10,-124.29,43,7.9806,33.74,26.29,0.0024374,2.9244
10,-124.29,44,7.9763,33.742,26.293,0.0030491,2.9062
10,-124.29,45,7.9679,33.743,26.295,0.0024366,2.8784
10,-124.29,46,7.9555,33.745,26.298,0.002205,2.8516
10,-124.29,47,7.9438,33.746,26.301,0.00078869,2.8207
10,-124.29,48,7.93,33.748,26.304,-2.0631e-05,2.7835
10,-124.29,49,7.9146,33.75,26.308,-0.0010077,2.7557
10,-124.29,50,7.9049,33.752,26.311,-0.00073739,2.7162
10,-124.29,51,7.8903,33.754,26.315,-0.0015818,2.6732
10,-124.29,52,7.872,33.763,26.324,0.0017536,2.6018
10,-124.29,53,7.84,33.771,26.335,0.0025174,2.5345
10,-124.29,54,7.804,33.78,26.348,0.0036765,2.4838
10,-124.29,55,7.7681,33.792,26.363,0.0068109,2.43
10,-124.29,56,7.749,33.798,26.371,0.0083862,2.3812
10,-124.29,57,7.733,33.808,26.38,0.012533,2.3274
10,-124.29,58,7.7107,33.816,26.39,0.014988,2.2527
10,-124.29,59,7.6726,33.828,26.405,0.017595,2.1978
10,-124.29,60,7.6539,33.837,26.415,0.021338,2.1354
10,-124.29,61,7.6383,33.845,26.423,0.024626,2.0868
10,-124.29,62,7.6337,33.847,26.426,0.025864,2.0587
10,-124.29,63,7.6335,33.848,26.426,0.026196,2.0336
10,-124.29,64,7.6327,33.849,26.427,0.026652,2.0071
10,-124.29,65,7.6321,33.849,26.427,0.026847,1.9863
10,-124.29,66,7.6324,33.85,26.428,0.027259,1.969
10,-124.29,67,7.6311,33.851,26.429,0.027852,1.9461
10,-124.29,68,7.6303,33.852,26.43,0.028308,1.9141
10,-124.29,69,7.6272,33.853,26.432,0.029201,1.8787
10,-124.29,70,7.6251,33.854,26.432,0.029168,1.8061
10,-124.29,71,7.6115,33.864,26.442,0.034351,1.7367
10,-124.29,72,7.6031,33.87,26.449,0.037814,1.6974
10,-124.29,73,7.6008,33.872,26.45,0.038471,1.6676
10,-124.29,74,7.5998,33.873,26.451,0.038754,1.6476
10,-124.29,75,7.5988,33.874,26.452,0.039825,1.6314
10,-124.29,76,7.5985,33.874,26.453,0.039927,1.6172
10,-124.29,77,7.5982,33.874,26.452,0.039748,1.6027
10,-124.29,78,7.5983,33.875,26.454,0.040713,1.5742
15,-124.41,1,9.6708,32.761,25.262,-0.42563,7.5314
15,-124.41,2,9.6193,32.78,25.285,-0.42083,7.5156
15,-124.41,3,9.5471,32.805,25.317,-0.41478,7.5051
15,-124.41,4,9.5106,32.816,25.331,-0.41309,7.4639
15,-124.41,5,9.4377,32.839,25.361,-0.40905,7.4414
15,-124.41,6,9.3426,32.875,25.404,-0.39888,7.4198
15,-124.41,7,9.316,32.883,25.415,-0.39777,7.3898
15,-124.41,8,9.2779,32.894,25.429,-0.39663,7.37
15,-124.41,9,9.2495,32.905,25.442,-0.39327,7.3514
15,-124.41,10,9.2413,32.907,25.445,-0.39323,7.3388
15,-124.41,11,9.2332,32.91,25.449,-0.39252,7.3246
15,-124.41,12,9.2181,32.916,25.456,-0.3909,7.2986
15,-124.41,13,9.2115,32.914,25.455,-0.39342,7.2255
15,-124.41,14,9.1337,32.943,25.49,-0.38546,7.136
15,-124.41,15,9.0546,32.97,25.524,-0.37919,7.0767
15,-124.41,16,9.0215,32.984,25.54,-0.3749,7.0076
15,-124.41,17,8.9855,32.997,25.555,-0.37137,6.9549
15,-124.41,18,8.9633,33.01,25.569,-0.3654,6.9187
15,-124.41,19,8.9583,33.016,25.575,-0.36163,6.8761
15,-124.41,20,8.9461,33.021,25.581,-0.36035,6.8223
15,-124.41,21,8.9125,33.028,25.592,-0.36073,6.7694
15,-124.41,22,8.8798,33.04,25.606,-0.35792,6.6839
15,-124.41,23,8.8397,33.052,25.621,-0.35595,6.6371
15,-124.41,24,8.8163,33.063,25.633,-0.3518,6.611
15,-124.41,25,8.8255,33.064,25.633,-0.34906,6.5956
15,-124.41,26,8.8272,33.065,25.634,-0.34837,6.5557
15,-124.41,27,8.8207,33.065,25.635,-0.34909,6.5071
15,-124.41,28,8.7984,33.075,25.646,-0.34584,6.4433
15,-124.41,29,8.7583,33.087,25.661,-0.34406,6.3528
15,-124.41,30,8.7077,33.098,25.678,-0.34398,6.2676
15,-124.41,31,8.6564,33.126,25.708,-0.33213,6.1382
15,-124.41,32,8.6172,33.149,25.732,-0.32212,5.9303
15,-124.41,33,8.546,33.193,25.777,-0.30212,5.7656
15,-124.41,34,8.5105,33.218,25.802,-0.28945,5.6678
15,-124.41,35,8.4869,33.233,25.817,-0.2828,5.6136
15,-124.41,36,8.4841,33.233,25.818,-0.28304,5.5716
15,-124.41,37,8.4814,33.233,25.818,-0.28348,5.5312
15,-124.41,38,8.4738,33.237,25.823,-0.28154,5.4366
15,-124.41,39,8.4709,33.25,25.833,-0.27319,5.38
15,-124.41,40,8.4553,33.254,25.838,-0.27283,5.3467
15,-124.41,41,8.4348,33.252,25.84,-0.27709,5.3026
15,-124.41,42,8.4184,33.257,25.847,-0.27606,5.2617
15,-124.41,43,8.4115,33.263,25.852,-0.27313,5.2067
15,-124.41,44,8.3979,33.274,25.863,-0.26746,5.1357
15,-124.41,45,8.3824,33.283,25.872,-0.26375,5.0827
15,-124.41,46,8.3595,33.291,25.882,-0.26123,5.0381
15,-124.41,47,8.346,33.299,25.89,-0.25799,4.9937
15,-124.41,48,8.3353,33.304,25.896,-0.2561,4.9309
15,-124.41,49,8.2956,33.308,25.905,-0.25929,4.8845
15,-124.41,50,8.2781,33.312,25.911,-0.25899,4.8534
15,-124.41,51,8.2697,33.316,25.915,-0.25795,4.8406
15,-124.41,52,8.2712,33.316,25.915,-0.25735,4.8
15,-124.41,53,8.2546,33.319,25.92,-0.25769,4.7296
15,-124.41,54,8.2272,33.329,25.932,-0.25491,4.672
15,-124.41,55,8.2177,33.344,25.945,-0.24602,4.6336
15,-124.41,56,8.2178,33.345,25.946,-0.24521,4.6044
15,-124.41,57,8.2202,33.346,25.947,-0.24382,4.5818
15,-124.41,58,8.2219,33.351,25.95,-0.24022,4.5568
15,-124.41,59,8.2128,33.35,25.951,-0.24189,4.5348
15,-124.41,60,8.2168,33.352,25.952,-0.24002,4.4975
15,-124.41,61,8.2428,33.368,25.96,-0.22461,4.408
15,-124.41,62,8.2857,33.403,25.982,-0.19233,4.2925
15,-124.41,63,8.2991,33.416,25.99,-0.18087,4.1633
15,-124.41,64,8.2806,33.43,26.004,-0.17329,4.004
15,-124.41,65,8.24,33.45,26.025,-0.16577,3.8322
15,-124.41,66,8.1782,33.474,26.053,-0.15822,3.6043
15,-124.41,67,8.0768,33.523,26.107,-0.13879,3.3378
15,-124.41,68,7.9782,33.6,26.182,-0.099064,3.1725
15,-124.41,69,7.9455,33.642,26.22,-0.073612,3.046
15,-124.41,70,7.9264,33.671,26.245,-0.055761,2.8915
15,-124.41,71,7.8912,33.714,26.284,-0.030408,2.7896
15,-124.41,72,7.8734,33.727,26.297,-0.023599,2.7271
15,-124.41,73,7.8632,33.731,26.301,-0.022596,2.6724
15,-124.41,74,7.8417,33.739,26.311,-0.019754,2.617
15,-124.41,75,7.8243,33.749,26.322,-0.015402,2.5766
15,-124.41,76,7.8217,33.751,26.324,-0.01429,2.5432
15,-124.41,77,7.8191,33.752,26.324,-0.014251,2.5203
15,-124.41,78,7.8175,33.753,26.326,-0.013768,2.4931
15,-124.41,79,7.8119,33.756,26.329,-0.012467,2.4596
15,-124.41,80,7.7971,33.765,26.338,-0.0081264,2.4286
15,-124.41,81,7.7878,33.769,26.343,-0.0064626,2.3996
15,-124.41,82,7.7802,33.774,26.348,-0.0040988,2.381
15,-124.41,83,7.7784,33.774,26.348,-0.0042236,2.3674
15,-124.41,84,7.7778,33.774,26.348,-0.0043761,2.3563
15,-124.41,85,7.7774,33.775,26.349,-0.0039199,2.3366
15,-124.41,86,7.7772,33.775,26.349,-0.004156,2.3245
20,-124.53,1,10.333,33.062,25.387,-0.089603,7.6343
20,-124.53,2,10.335,33.063,25.387,-0.089122,7.6489
20,-124.53,3,10.335,33.062,25.387,-0.089399,7.6616
20,-124.53,4,10.331,33.062,25.387,-0.090125,7.6972
20,-124.53,5,10.281,33.047,25.384,-0.11029,7.7415
20,-124.53,6,10.071,33.003,25.385,-0.17979,7.2188
20,-124.53,7,9.5534,32.993,25.462,-0.27757,6.8146
20,-124.53,8,9.2483,33.057,25.561,-0.28353,6.6068
20,-124.53,9,9.1454,33.088,25.602,-0.27847,6.3109
