Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Jul-2013 starting at 00:40:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,12.066,32.453,24.604,-0.20856,8.2851
15,-124.41,2,11.415,32.473,24.739,-0.31882,8.3779
15,-124.41,3,10.887,32.445,24.811,-0.43774,7.6371
15,-124.41,4,10.185,32.459,24.942,-0.55451,7.026
15,-124.41,5,9.8335,32.464,25.004,-0.61277,7.1252
15,-124.41,6,9.7602,32.484,25.031,-0.61121,6.8851
15,-124.41,7,9.6131,32.5,25.068,-0.62477,6.2006
15,-124.41,8,9.3685,32.502,25.108,-0.66518,5.9519
15,-124.41,9,9.1813,32.524,25.155,-0.68105,5.9201
15,-124.41,10,9.1337,32.542,25.177,-0.67556,5.9515
15,-124.41,11,8.8307,32.532,25.215,-0.73329,6.017
15,-124.41,12,8.8476,32.543,25.221,-0.72259,5.926
15,-124.41,13,8.8831,32.562,25.231,-0.70261,5.7455
15,-124.41,14,8.8277,32.592,25.263,-0.69024,5.694
15,-124.41,15,8.6031,32.572,25.282,-0.74091,5.8883
15,-124.41,16,8.3383,32.556,25.309,-0.79488,5.9019
15,-124.41,17,8.2541,32.559,25.323,-0.80657,5.8941
15,-124.41,18,8.2131,32.555,25.326,-0.81609,5.8955
15,-124.41,19,8.1617,32.554,25.333,-0.82462,5.8655
15,-124.41,20,8.1192,32.552,25.338,-0.83253,5.8673
15,-124.41,21,8.101,32.553,25.341,-0.83509,5.8394
15,-124.41,22,8.0632,32.554,25.348,-0.83977,5.8388
15,-124.41,23,8.0361,32.557,25.353,-0.84227,5.7837
15,-124.41,24,7.9596,32.58,25.382,-0.83762,5.6031
15,-124.41,25,7.853,32.626,25.434,-0.82053,5.4423
15,-124.41,26,7.815,32.654,25.461,-0.80654,5.3253
15,-124.41,27,7.7788,32.684,25.49,-0.79018,5.2251
15,-124.41,28,7.7651,32.696,25.501,-0.78379,5.1675
15,-124.41,29,7.7392,32.723,25.527,-0.76815,5.0571
15,-124.41,30,7.7151,32.755,25.555,-0.74892,4.9663
15,-124.41,31,7.729,32.764,25.56,-0.74038,4.8944
15,-124.41,32,7.7435,32.767,25.56,-0.73601,4.874
15,-124.41,33,7.7522,32.774,25.565,-0.7295,4.735
15,-124.41,34,7.8583,32.819,25.585,-0.68113,4.4286
15,-124.41,35,7.8298,32.865,25.625,-0.65178,4.1782
15,-124.41,36,7.7725,32.884,25.649,-0.64696,4.0982
15,-124.41,37,7.7187,32.926,25.689,-0.62529,4.1202
15,-124.41,38,7.6583,32.964,25.727,-0.60691,4.1932
15,-124.41,39,7.623,32.984,25.748,-0.5978,4.2603
15,-124.41,40,7.6062,33.006,25.768,-0.58451,4.4309
15,-124.41,41,7.5965,33.039,25.795,-0.56228,4.4678
15,-124.41,42,7.5954,33.046,25.801,-0.55713,4.4243
15,-124.41,43,7.5874,33.07,25.821,-0.5412,4.3308
15,-124.41,44,7.5856,33.094,25.84,-0.52441,4.059
15,-124.41,45,7.5889,33.126,25.864,-0.50101,3.7999
15,-124.41,46,7.6456,33.175,25.895,-0.45679,3.7872
15,-124.41,47,7.8444,33.259,25.933,-0.36586,3.8443
15,-124.41,48,7.7909,33.295,25.969,-0.34827,3.7916
15,-124.41,49,7.7127,33.314,25.995,-0.34664,3.6554
15,-124.41,50,7.588,33.341,26.034,-0.34585,3.5275
15,-124.41,51,7.5435,33.347,26.045,-0.34816,3.4681
15,-124.41,52,7.5309,33.355,26.053,-0.34438,3.4497
15,-124.41,53,7.5309,33.366,26.062,-0.33653,3.4286
15,-124.41,54,7.5312,33.371,26.066,-0.33288,3.4179
15,-124.41,55,7.5429,33.395,26.083,-0.31403,3.3412
15,-124.41,56,7.5638,33.431,26.108,-0.28505,3.2323
15,-124.41,57,7.5852,33.459,26.128,-0.26125,3.158
15,-124.41,58,7.5743,33.485,26.149,-0.24468,3.1315
15,-124.41,59,7.555,33.537,26.193,-0.20973,3.112
15,-124.41,60,7.5573,33.561,26.212,-0.19194,3.0967
15,-124.41,61,7.5594,33.57,26.218,-0.18543,3.0691
15,-124.41,62,7.5629,33.578,26.224,-0.17913,3.0553
15,-124.41,63,7.5687,33.588,26.231,-0.17118,3.0267
15,-124.41,64,7.5768,33.6,26.24,-0.16079,3.0158
15,-124.41,65,7.5795,33.611,26.248,-0.15287,2.9599
15,-124.41,66,7.5823,33.644,26.273,-0.12888,2.9167
15,-124.41,67,7.5822,33.656,26.283,-0.11996,2.898
15,-124.41,68,7.5806,33.662,26.288,-0.11567,2.8552
15,-124.41,69,7.5786,33.68,26.303,-0.103,2.7923
15,-124.41,70,7.5792,33.71,26.326,-0.081724,2.7141
15,-124.41,71,7.5783,33.718,26.332,-0.075736,2.6826
15,-124.41,72,7.5763,33.722,26.336,-0.072943,2.678
15,-124.41,73,7.574,33.728,26.341,-0.06933,2.6415
15,-124.41,74,7.5586,33.744,26.356,-0.060089,2.4669
15,-124.41,75,7.4901,33.79,26.402,-0.03742,2.2326
15,-124.41,76,7.4768,33.797,26.409,-0.034475,2.2029
15,-124.41,77,7.465,33.803,26.415,-0.032084,2.1849
15,-124.41,78,7.4587,33.806,26.418,-0.031085,2.1766
15,-124.41,79,7.4536,33.808,26.421,-0.029904,2.1651
15,-124.41,80,7.4504,33.81,26.423,-0.029081,2.1527
15,-124.41,81,7.4495,33.81,26.423,-0.029205,2.1409
15,-124.41,82,7.4474,33.811,26.424,-0.028791,2.129
15,-124.41,83,7.4427,33.814,26.427,-0.027622,2.107
15,-124.41,84,7.4397,33.815,26.429,-0.027057,2.0829
15,-124.41,85,7.4386,33.816,26.43,-0.026563,2.0636
10,-124.29,1,10.222,32.868,25.254,-0.25107,5.8447
10,-124.29,2,9.5666,32.896,25.385,-0.3454,5.6836
10,-124.29,3,9.4497,32.901,25.407,-0.36229,5.6092
10,-124.29,4,9.3927,32.907,25.421,-0.36726,5.6995
10,-124.29,5,9.5362,32.943,25.426,-0.31668,5.9214
10,-124.29,6,9.5238,32.958,25.44,-0.30789,5.7759
10,-124.29,7,8.9109,33.023,25.588,-0.36445,5.5715
10,-124.29,8,8.4169,33.029,25.668,-0.44084,4.4387
10,-124.29,9,7.673,33.05,25.793,-0.54187,3.958
10,-124.29,10,7.6191,33.037,25.79,-0.55976,4.0046
10,-124.29,11,7.6057,33.037,25.792,-0.56205,4.0753
10,-124.29,12,7.5939,33.059,25.811,-0.54794,4.0706
10,-124.29,13,7.5847,33.094,25.84,-0.52379,4.0008
10,-124.29,14,7.5784,33.135,25.873,-0.49545,3.7995
10,-124.29,15,7.5798,33.169,25.899,-0.47114,3.6791
10,-124.29,16,7.6092,33.185,25.908,-0.45473,3.652
10,-124.29,17,7.6874,33.198,25.907,-0.43329,3.8802
10,-124.29,18,7.8791,33.251,25.921,-0.36587,4.029
10,-124.29,19,7.6102,33.239,25.95,-0.41611,3.6294
10,-124.29,20,7.5739,33.236,25.953,-0.42383,3.5564
10,-124.29,21,7.5661,33.25,25.965,-0.41437,3.6289
10,-124.29,22,7.5605,33.272,25.983,-0.39938,3.8138
10,-124.29,23,7.5584,33.317,26.019,-0.3678,3.9133
10,-124.29,24,7.5554,33.327,26.027,-0.36114,3.8614
