Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 26-Sep-2006 starting at 22:37:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,10.771,33.281,25.482,0.14974,4.7802
1,-124.1,3,10.74,33.279,25.486,0.14232,4.7791
1,-124.1,4,10.718,33.282,25.492,0.14038,4.7661
1,-124.1,5,10.68,33.283,25.499,0.13393,4.7572
1,-124.1,6,10.604,33.277,25.507,0.11527,4.7509
1,-124.1,7,10.543,33.28,25.52,0.10628,4.7042
1,-124.1,8,10.463,33.293,25.545,0.10138,4.6501
1,-124.1,9,10.293,33.338,25.608,0.10305,4.5992
1,-124.1,10,10.169,33.366,25.652,0.1014,4.5533
1,-124.1,11,10.064,33.383,25.683,0.095314,4.5163
1,-124.1,12,9.9401,33.413,25.727,0.094404,4.5014
1,-124.1,13,9.8048,33.468,25.793,0.111,4.4531
1,-124.1,14,9.6955,33.522,25.853,0.13099,4.2715
1,-124.1,15,9.5669,33.57,25.911,0.14337,4.099
1,-124.1,16,9.4395,33.584,25.943,0.1315,3.9757
1,-124.1,17,9.3885,33.589,25.955,0.12594,3.8816
1,-124.1,18,9.3649,33.591,25.96,0.12352,3.6889
1,-124.1,19,9.3079,33.596,25.973,0.1169,3.4531
1,-124.1,20,9.089,33.643,26.045,0.1139,3.2011
1,-124.1,21,8.9042,33.701,26.119,0.12464,3.0006
3,-124.13,1,11.773,32.893,25,0.056154,5.0803
3,-124.13,2,11.776,32.89,24.997,0.054519,5.0824
3,-124.13,3,11.68,32.903,25.025,0.045107,5.0435
3,-124.13,4,11.531,32.927,25.071,0.034281,4.9982
3,-124.13,5,11.3,32.984,25.157,0.031506,4.9621
3,-124.13,6,11.139,33.021,25.214,0.028336,4.9589
3,-124.13,7,11.01,33.047,25.258,0.023192,4.92
3,-124.13,8,10.898,33.052,25.282,0.0061735,4.8657
3,-124.13,9,10.653,33.089,25.353,-0.012692,4.7892
3,-124.13,10,10.191,33.22,25.534,-0.00082523,4.6499
3,-124.13,11,9.9571,33.301,25.637,0.016681,4.5897
3,-124.13,12,9.7782,33.382,25.73,0.043935,4.7144
3,-124.13,13,9.6376,33.485,25.833,0.093486,4.6949
3,-124.13,14,9.651,33.576,25.902,0.16197,4.5215
3,-124.13,15,9.6054,33.59,25.921,0.16443,4.3394
3,-124.13,16,9.4733,33.593,25.945,0.14386,4.1447
3,-124.13,17,9.3855,33.596,25.961,0.13079,3.9203
3,-124.13,18,9.2855,33.619,25.995,0.13014,3.6943
3,-124.13,19,9.1952,33.639,26.025,0.12926,3.5115
3,-124.13,20,9.1245,33.651,26.046,0.12563,3.3518
3,-124.13,21,9.0607,33.671,26.072,0.12959,3.2201
3,-124.13,22,9.0366,33.681,26.083,0.13239,3.1282
3,-124.13,23,9.0225,33.688,26.091,0.13514,3.0517
3,-124.13,24,9.0092,33.691,26.095,0.1352,2.9545
3,-124.13,25,8.974,33.697,26.106,0.13375,2.8073
3,-124.13,26,8.8968,33.706,26.125,0.12701,2.6794
3,-124.13,27,8.7581,33.731,26.166,0.12184,2.5511
3,-124.13,28,8.6738,33.754,26.197,0.12479,2.3686
3,-124.13,29,8.5872,33.771,26.223,0.1226,2.199
3,-124.13,30,8.5014,33.778,26.242,0.11344,2.0707
3,-124.13,31,8.4422,33.794,26.264,0.11549,1.9552
3,-124.13,32,8.407,33.805,26.278,0.11778,1.8624
3,-124.13,33,8.3781,33.814,26.289,0.11988,1.7832
3,-124.13,34,8.3583,33.816,26.294,0.11768,1.7297
3,-124.13,35,8.3345,33.821,26.301,0.11736,1.6831
3,-124.13,36,8.3196,33.821,26.304,0.11516,1.6453
3,-124.13,37,8.3101,33.82,26.304,0.11283,1.6098
3,-124.13,38,8.3033,33.822,26.307,0.11303,1.5809
3,-124.13,39,8.301,33.82,26.306,0.11178,1.5469
3,-124.13,40,8.2923,33.821,26.308,0.11066,1.51
3,-124.13,41,8.2764,33.821,26.31,0.10816,1.4791
3,-124.13,42,8.2605,33.821,26.313,0.10566,1.4542
3,-124.13,43,8.2503,33.824,26.316,0.10611,1.4276
3,-124.13,44,8.2403,33.825,26.319,0.10529,1.406
3,-124.13,45,8.2371,33.825,26.32,0.10505,1.3801
5,-124.18,1,12.216,32.742,24.8,0.032699,5.2285
5,-124.18,2,12.211,32.74,24.8,0.029873,5.275
5,-124.18,3,12.195,32.74,24.803,0.02689,5.2607
5,-124.18,4,12.153,32.74,24.81,0.018297,5.2558
5,-124.18,5,11.969,32.769,24.868,0.0037028,5.2205
5,-124.18,6,11.781,32.818,24.94,0.0026581,5.1357
5,-124.18,7,11.474,32.851,25.022,-0.032188,5.0831
5,-124.18,8,11.098,32.907,25.133,-0.062325,5.0531
5,-124.18,9,10.866,32.967,25.221,-0.062028,4.9989
5,-124.18,10,10.722,32.997,25.269,-0.066661,4.9761
