Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Sep-2006 starting at 14:10:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1.01,11.506,32.937,25.083,0.036985,4.7221
5,-124.18,2.02,11.569,32.915,25.055,0.032943,4.7293
5,-124.18,3.02,11.576,32.911,25.05,0.031177,4.706
5,-124.18,4.03,11.507,32.926,25.074,0.028997,4.7138
5,-124.18,5.04,11.542,32.91,25.056,0.023935,4.6398
5,-124.18,6.05,11.385,32.919,25.091,0.00055234,4.4611
5,-124.18,7.06,11.028,32.945,25.175,-0.047654,4.2749
5,-124.18,8.07,10.411,33.05,25.364,-0.084927,4.0167
5,-124.18,9.07,9.8682,33.217,25.586,-0.060082,3.8981
5,-124.18,10.08,9.6522,33.284,25.674,-0.049193,3.8279
5,-124.18,11.09,9.5666,33.3,25.7,-0.052984,3.7831
5,-124.18,12.1,9.4849,33.338,25.743,-0.038988,3.8338
5,-124.18,13.11,9.5625,33.392,25.773,0.013556,3.8573
5,-124.18,14.11,9.6007,33.425,25.792,0.043729,3.7977
5,-124.18,15.12,9.5316,33.454,25.826,0.052674,3.7166
5,-124.18,16.13,9.367,33.476,25.87,0.040155,3.5118
5,-124.18,17.14,9.171,33.533,25.946,0.048281,3.5158
5,-124.18,18.15,9.1737,33.562,25.968,0.069715,3.5338
5,-124.18,19.16,9.1775,33.638,26.027,0.12546,3.451
5,-124.18,20.16,9.1376,33.662,26.053,0.13626,3.1802
5,-124.18,21.17,9.037,33.691,26.091,0.14015,2.9661
5,-124.18,22.18,8.9039,33.71,26.127,0.13153,2.5963
5,-124.18,23.19,8.7735,33.741,26.171,0.13155,2.4702
5,-124.18,24.2,8.6843,33.746,26.189,0.12045,2.1955
5,-124.18,25.21,8.544,33.771,26.23,0.11558,2.1127
5,-124.18,26.21,8.4467,33.778,26.25,0.10459,2.0064
5,-124.18,27.22,8.3689,33.785,26.268,0.097647,1.912
5,-124.18,28.23,8.3036,33.788,26.28,0.089026,1.8034
5,-124.18,29.24,8.2734,33.789,26.285,0.084793,1.7431
5,-124.18,30.25,8.2482,33.789,26.289,0.08058,1.6133
5,-124.18,31.25,8.2172,33.796,26.299,0.08087,1.4768
5,-124.18,32.26,8.1847,33.8,26.308,0.07876,1.296
5,-124.18,33.27,8.1397,33.823,26.332,0.087733,1.0876
5,-124.18,34.28,8.1391,33.831,26.339,0.093771,1.0354
5,-124.18,35.29,8.1353,33.833,26.341,0.094385,0.98486
5,-124.18,36.3,8.1322,33.834,26.342,0.094317,0.93887
5,-124.18,37.3,8.1297,33.834,26.342,0.094131,0.9074
5,-124.18,38.31,8.1273,33.834,26.343,0.094032,0.88412
5,-124.18,39.32,8.1249,33.835,26.344,0.093787,0.85459
5,-124.18,40.33,8.1185,33.836,26.346,0.09377,0.83358
5,-124.18,41.34,8.1147,33.836,26.346,0.093372,0.79995
5,-124.18,42.35,8.1051,33.838,26.349,0.092915,0.7757
5,-124.18,43.35,8.0972,33.839,26.351,0.092514,0.75311
5,-124.18,44.36,8.0918,33.84,26.353,0.092149,0.73906
5,-124.18,45.37,8.0867,33.84,26.354,0.091688,0.71993
5,-124.18,46.38,8.0819,33.841,26.355,0.09135,0.70693
5,-124.18,47.39,8.0778,33.841,26.356,0.090978,0.69472
5,-124.18,48.4,8.0781,33.84,26.355,0.090366,0.68928
5,-124.18,49.41,8.0782,33.841,26.356,0.091022,0.68393
5,-124.18,50.41,8.0782,33.841,26.356,0.091089,0.67909
5,-124.18,51.42,8.0787,33.841,26.356,0.091024,0.6745
3,-124.13,1.01,10.881,33.153,25.363,0.07686,4.4775
3,-124.13,2.02,10.862,33.157,25.37,0.076128,4.4453
3,-124.13,3.02,10.851,33.16,25.374,0.076192,4.4434
3,-124.13,4.03,10.852,33.159,25.373,0.075882,4.4472
3,-124.13,5.04,10.771,33.153,25.382,0.056152,4.3179
3,-124.13,6.05,10.448,33.251,25.515,0.068294,4.3333
3,-124.13,7.06,10.458,33.203,25.476,0.035443,4.2107
3,-124.13,8.07,9.7718,33.384,25.732,0.043884,4.0016
3,-124.13,9.07,9.5642,33.442,25.811,0.049881,3.9013
3,-124.13,10.08,9.508,33.464,25.838,0.056227,3.9411
3,-124.13,11.09,9.5516,33.505,25.863,0.093194,4.0072
3,-124.13,12.1,9.5607,33.562,25.906,0.13623,3.9666
3,-124.13,13.11,9.5349,33.573,25.919,0.13977,3.8485
3,-124.13,14.11,9.4382,33.584,25.943,0.13135,3.3502
3,-124.13,15.12,9.277,33.634,26.008,0.13966,3.1619
3,-124.13,16.13,9.2032,33.644,26.028,0.13406,3.0106
3,-124.13,17.14,9.1778,33.649,26.035,0.13311,2.9463
3,-124.13,18.15,9.1466,33.651,26.042,0.12945,2.8784
3,-124.13,19.16,9.1223,33.654,26.048,0.12739,2.8451
3,-124.13,20.16,9.084,33.659,26.058,0.12428,2.7659
3,-124.13,21.17,8.9925,33.677,26.087,0.12216,2.6358
3,-124.13,22.18,8.8814,33.701,26.123,0.12082,2.4985
3,-124.13,23.19,8.773,33.723,26.157,0.11866,2.3397
3,-124.13,24.2,8.5465,33.763,26.224,0.11044,2.1546
3,-124.13,25.21,8.4677,33.755,26.23,0.091982,2.0024
3,-124.13,26.21,8.4174,33.762,26.242,0.088262,1.9878
3,-124.13,27.22,8.3786,33.763,26.249,0.082962,1.9136
3,-124.13,28.23,8.3403,33.766,26.257,0.078699,1.8139
3,-124.13,29.24,8.3062,33.771,26.267,0.077366,1.7616
3,-124.13,30.25,8.2864,33.792,26.286,0.089186,1.5255
3,-124.13,31.25,8.2818,33.809,26.3,0.10065,1.3865
3,-124.13,32.26,8.2734,33.814,26.305,0.10304,1.2882
3,-124.13,33.27,8.2607,33.816,26.308,0.102,1.2242
3,-124.13,34.28,8.2451,33.818,26.312,0.10101,1.1875
3,-124.13,35.29,8.2354,33.819,26.314,0.099947,1.1538
3,-124.13,36.3,8.2315,33.819,26.315,0.099747,1.1359
3,-124.13,37.3,8.2282,33.819,26.316,0.099286,1.117
3,-124.13,38.31,8.2276,33.819,26.316,0.09911,1.1035
3,-124.13,39.32,8.2267,33.819,26.317,0.099178,1.0967
3,-124.13,40.33,8.2264,33.819,26.316,0.099051,1.0884
3,-124.13,41.34,8.2261,33.82,26.317,0.099137,1.0822
10,-124.29,1.01,12.135,32.623,24.723,-0.070558,5.2861
10,-124.29,2.02,12.217,32.595,24.686,-0.075265,5.2106
10,-124.29,3.02,12.171,32.604,24.702,-0.077129,5.1771
10,-124.29,4.03,12.03,32.649,24.763,-0.072476,5.125
10,-124.29,5.04,11.995,32.637,24.76,-0.088193,5.0484
10,-124.29,6.05,11.84,32.685,24.826,-0.083313,5.006
10,-124.29,7.06,11.773,32.688,24.841,-0.093631,4.9007
10,-124.29,8.07,11.64,32.689,24.867,-0.11837,4.7696
10,-124.29,9.07,11.261,32.766,24.995,-0.13424,4.5265
10,-124.29,10.08,11.007,32.801,25.067,-0.15695,4.4354
10,-124.29,11.09,10.614,32.864,25.184,-0.18327,4.1928
10,-124.29,12.1,10.338,32.908,25.266,-0.20166,3.9845
10,-124.29,13.11,9.8391,33.006,25.426,-0.21859,3.7941
10,-124.29,14.11,9.552,33.032,25.493,-0.24993,3.5897
10,-124.29,15.12,9.3655,33.082,25.562,-0.24561,3.5199
10,-124.29,16.13,9.049,33.159,25.672,-0.24358,3.3868
10,-124.29,17.14,8.8783,33.246,25.767,-0.20866,3.2995
10,-124.29,18.15,8.8334,33.291,25.81,-0.18364,3.2309
10,-124.29,19.16,8.7869,33.352,25.864,-0.14723,3.0966
10,-124.29,20.16,8.7274,33.397,25.909,-0.1246,3.0318
10,-124.29,21.17,8.6932,33.435,25.944,-0.10247,2.9714
10,-124.29,22.18,8.6867,33.457,25.962,-0.08786,2.9453
10,-124.29,23.19,8.6812,33.483,25.983,-0.07005,2.876
10,-124.29,24.2,8.6532,33.523,26.019,-0.045812,2.8153
10,-124.29,25.21,8.6319,33.533,26.03,-0.041806,2.7738
10,-124.29,26.21,8.6182,33.538,26.037,-0.04031,2.7239
10,-124.29,27.22,8.5885,33.549,26.049,-0.037817,2.6924
10,-124.29,28.23,8.5753,33.579,26.075,-0.017797,2.7224
10,-124.29,29.24,8.6566,33.618,26.093,0.02337,2.7609
10,-124.29,30.25,8.7508,33.656,26.109,0.066827,2.7921
10,-124.29,31.25,8.7857,33.669,26.113,0.082014,2.6919
10,-124.29,32.26,8.6842,33.682,26.139,0.074322,2.6266
10,-124.29,33.27,8.5612,33.673,26.151,0.047664,2.3453
10,-124.29,34.28,8.4094,33.7,26.195,0.042365,2.2338
10,-124.29,35.29,8.3149,33.707,26.215,0.032425,2.122
10,-124.29,36.3,8.2853,33.708,26.22,0.028374,2.0312
10,-124.29,37.3,8.2805,33.709,26.222,0.027886,2.0118
10,-124.29,38.31,8.2743,33.709,26.223,0.026883,1.9403
10,-124.29,39.32,8.2364,33.722,26.239,0.030541,1.8812
10,-124.29,40.33,8.2092,33.734,26.252,0.034694,1.8418
10,-124.29,41.34,8.2084,33.737,26.255,0.037011,1.8271
10,-124.29,42.35,8.222,33.748,26.261,0.046618,1.8121
10,-124.29,43.35,8.2542,33.765,26.27,0.064345,1.7592
10,-124.29,44.36,8.2495,33.791,26.291,0.082284,1.696
10,-124.29,45.37,8.2382,33.799,26.298,0.085803,1.6802
10,-124.29,46.38,8.2281,33.802,26.302,0.086411,1.6716
10,-124.29,47.39,8.2032,33.814,26.316,0.091649,1.6653
10,-124.29,48.4,8.167,33.833,26.336,0.099056,1.6368
10,-124.29,49.41,8.1364,33.842,26.348,0.10102,1.5477
10,-124.29,50.41,8.1099,33.847,26.356,0.10061,1.4731
10,-124.29,51.42,8.0896,33.85,26.361,0.099256,1.3903
10,-124.29,52.43,8.0701,33.853,26.367,0.098537,1.2736
10,-124.29,53.44,8.0283,33.858,26.377,0.095223,0.98495
10,-124.29,54.45,7.928,33.873,26.403,0.089909,0.5955
10,-124.29,55.46,7.9201,33.873,26.405,0.08917,0.55559
10,-124.29,56.46,7.9118,33.873,26.406,0.087651,0.47535
10,-124.29,57.47,7.9066,33.874,26.407,0.087628,0.43847
10,-124.29,58.48,7.9066,33.874,26.407,0.087269,0.40118
10,-124.29,59.49,7.9059,33.874,26.407,0.087378,0.38914
10,-124.29,60.5,7.9051,33.874,26.408,0.087615,0.38513
10,-124.29,61.51,7.903,33.876,26.409,0.088296,0.37569
10,-124.29,62.51,7.8982,33.876,26.41,0.088047,0.34935
10,-124.29,63.52,7.8954,33.877,26.411,0.08768,0.33571
10,-124.29,64.53,7.8943,33.877,26.411,0.087509,0.3176
10,-124.29,65.54,7.8912,33.877,26.412,0.08753,0.30567
10,-124.29,66.55,7.8888,33.877,26.413,0.087155,0.29382
10,-124.29,67.56,7.8842,33.879,26.414,0.087301,0.28389
10,-124.29,68.57,7.8808,33.879,26.415,0.087344,0.27681
