Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2019 starting at 14:39:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,11.185,33.631,25.68,0.48178,8.7751
3,-124.13,2.02,11.183,33.631,25.681,0.48188,8.6906
3,-124.13,3.02,11.179,33.629,25.681,0.47952,8.7537
3,-124.13,4.03,11.172,33.631,25.683,0.47961,8.7077
3,-124.13,5.04,11.17,33.638,25.689,0.48385,8.7473
3,-124.13,6.05,11.177,33.633,25.684,0.48224,8.6985
3,-124.13,7.06,11.174,33.612,25.668,0.46597,8.6722
3,-124.13,8.07,11.128,33.621,25.683,0.46387,8.6986
3,-124.13,9.07,11.099,33.628,25.694,0.46353,8.6636
3,-124.13,10.08,11.08,33.63,25.699,0.46142,8.6252
3,-124.13,11.09,11.058,33.618,25.694,0.44832,8.3817
3,-124.13,12.1,10.99,33.568,25.667,0.3988,7.8559
3,-124.13,13.11,10.813,33.536,25.673,0.34241,7.8108
3,-124.13,14.11,10.656,33.624,25.769,0.37735,7.6279
3,-124.13,15.12,10.546,33.605,25.774,0.34379,6.3923
3,-124.13,16.13,10.356,33.511,25.733,0.23997,5.0411
3,-124.13,17.14,9.9812,33.504,25.791,0.16798,4.7406
3,-124.13,18.15,9.5096,33.67,25.999,0.20563,4.1059
3,-124.13,19.16,9.2505,33.631,26.01,0.1326,3.8457
3,-124.13,20.16,9.0189,33.701,26.101,0.14399,3.5212
3,-124.13,21.17,8.8178,33.669,26.108,0.087277,3.238
3,-124.13,22.18,8.6304,33.734,26.187,0.10283,3.0767
3,-124.13,23.19,8.5471,33.717,26.187,0.077068,2.249
3,-124.13,24.2,8.4078,33.594,26.112,-0.034169,2.0947
3,-124.13,25.21,8.2178,33.708,26.23,0.017633,2.3119
3,-124.13,26.21,8.1715,33.799,26.308,0.075625,2.6957
3,-124.13,27.22,8.2423,33.849,26.337,0.12336,2.7331
3,-124.13,28.23,8.2741,33.828,26.316,0.11294,2.6886
3,-124.13,29.24,8.2454,33.844,26.332,0.11979,2.5317
3,-124.13,30.25,8.2089,33.816,26.316,0.093689,2.3449
3,-124.13,31.25,8.12,33.814,26.328,0.077878,2.2606
3,-124.13,32.26,8.0333,33.841,26.362,0.084081,2.1863
3,-124.13,33.27,7.972,33.838,26.369,0.072283,2.1189
3,-124.13,34.28,7.9303,33.868,26.398,0.086694,2.1214
3,-124.13,35.29,7.9108,33.884,26.414,0.095881,2.117
3,-124.13,36.3,7.9052,33.883,26.414,0.093985,2.0709
3,-124.13,37.3,7.895,33.875,26.409,0.086392,2.0457
3,-124.13,38.31,7.8668,33.866,26.406,0.075537,1.9281
3,-124.13,39.32,7.8127,33.87,26.417,0.070307,1.9163
3,-124.13,40.33,7.7747,33.898,26.445,0.084343,1.8938
5,-124.18,1.01,12.233,32.382,24.518,-0.22729,7.6272
5,-124.18,2.02,12.247,32.374,24.509,-0.23056,7.7853
5,-124.18,3.02,12.261,32.363,24.498,-0.23583,7.8256
5,-124.18,4.03,12.245,32.378,24.512,-0.22861,8.4095
5,-124.18,5.04,12.012,32.67,24.782,-0.060712,8.8386
5,-124.18,6.05,11.563,33.231,25.302,0.26264,8.9067
5,-124.18,7.06,11.391,33.468,25.517,0.40216,8.717
5,-124.18,8.07,11.345,33.57,25.605,0.46795,7.221
5,-124.18,9.07,11.097,33.454,25.559,0.33639,6.7653
5,-124.18,10.08,10.697,33.559,25.711,0.33791,6.6028
5,-124.18,11.09,10.423,33.655,25.834,0.35773,6.4068
5,-124.18,12.1,10.264,33.664,25.868,0.33476,5.4191
5,-124.18,13.11,10.046,33.524,25.796,0.19393,4.9723
5,-124.18,14.11,9.76,33.635,25.93,0.22431,3.7406
5,-124.18,15.12,9.4867,33.28,25.697,-0.081438,1.6965
5,-124.18,16.13,8.6021,33.345,25.887,-0.18251,1.8243
5,-124.18,17.14,8.1356,33.705,26.24,0.0019871,1.9035
5,-124.18,18.15,8.0413,33.755,26.293,0.023567,1.9627
5,-124.18,19.16,7.9834,33.767,26.311,0.022746,1.9732
5,-124.18,20.16,7.9288,33.791,26.338,0.031572,1.9689
5,-124.18,21.17,7.8952,33.815,26.361,0.043157,1.942
5,-124.18,22.18,7.8576,33.801,26.356,0.027433,1.9097
5,-124.18,23.19,7.7994,33.84,26.395,0.046301,1.8584
5,-124.18,24.2,7.7626,33.826,26.389,0.03038,1.8217
5,-124.18,25.21,7.7049,33.864,26.428,0.049084,1.7895
5,-124.18,26.21,7.6868,33.846,26.417,0.033504,1.689
5,-124.18,27.22,7.6161,33.861,26.438,0.033227,1.6769
5,-124.18,28.23,7.5681,33.897,26.473,0.051619,1.6722
5,-124.18,29.24,7.5558,33.9,26.478,0.052164,1.6605
5,-124.18,30.25,7.5492,33.903,26.481,0.05323,1.6598
5,-124.18,31.25,7.5487,33.901,26.479,0.051132,1.6086
5,-124.18,32.26,7.5354,33.879,26.464,0.033884,1.5551
5,-124.18,33.27,7.4833,33.901,26.489,0.041393,1.5503
5,-124.18,34.28,7.4511,33.929,26.515,0.056351,1.5541
