Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 01-Apr-1999 starting at 15:31:56 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,9.3467,31.757,24.529,-1.2086,-9999
5,-124.18,2,9.3484,31.751,24.524,-1.213,-9999
5,-124.18,3,9.3502,31.747,24.521,-1.2153,-9999
5,-124.18,4,9.3511,31.742,24.517,-1.2185,-9999
5,-124.18,5,9.3517,31.741,24.516,-1.2194,-9999
5,-124.18,6,9.361,31.754,24.525,-1.2084,-9999
5,-124.18,7,9.3666,31.755,24.524,-1.2072,-9999
5,-124.18,8,9.3608,31.761,24.531,-1.2034,-9999
5,-124.18,9,9.3647,31.763,24.531,-1.2018,-9999
5,-124.18,10,9.3704,31.771,24.537,-1.1946,-9999
5,-124.18,11,9.3899,31.809,24.563,-1.1643,-9999
5,-124.18,12,9.3969,31.839,24.586,-1.1408,-9999
5,-124.18,13,9.3967,32.026,24.732,-1.0058,-9999
5,-124.18,14,9.3957,32.291,24.939,-0.81397,-9999
5,-124.18,15,9.3717,32.342,24.983,-0.78087,-9999
5,-124.18,16,9.3433,32.356,24.998,-0.77547,-9999
5,-124.18,17,9.34,32.35,24.994,-0.78055,-9999
5,-124.18,18,9.3299,32.357,25.002,-0.77671,-9999
5,-124.18,19,9.3176,32.368,25.011,-0.77142,-9999
5,-124.18,20,9.3139,32.372,25.015,-0.7691,-9999
5,-124.18,21,9.3087,32.377,25.02,-0.76608,-9999
5,-124.18,22,9.3057,32.384,25.026,-0.76182,-9999
5,-124.18,23,9.3014,32.401,25.04,-0.75046,-9999
5,-124.18,24,9.2994,32.403,25.042,-0.74878,-9999
5,-124.18,25,9.2981,32.405,25.044,-0.74757,-9999
5,-124.18,26,9.2975,32.429,25.063,-0.7303,-9999
5,-124.18,27,9.2981,32.46,25.087,-0.70797,-9999
5,-124.18,28,9.2966,32.463,25.089,-0.70628,-9999
5,-124.18,29,9.2967,32.482,25.105,-0.69201,-9999
5,-124.18,30,9.3054,32.546,25.153,-0.64418,-9999
5,-124.18,31,9.319,32.574,25.173,-0.62167,-9999
5,-124.18,32,9.317,32.589,25.185,-0.61129,-9999
5,-124.18,33,9.3168,32.584,25.181,-0.61488,-9999
5,-124.18,34,9.3133,32.588,25.185,-0.61273,-9999
5,-124.18,35,9.3128,32.591,25.187,-0.61072,-9999
5,-124.18,36,9.317,32.602,25.195,-0.60226,-9999
5,-124.18,37,9.3131,32.616,25.207,-0.59249,-9999
5,-124.18,38,9.3111,32.62,25.21,-0.59008,-9999
