Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 22-Apr-2008 starting at 23:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,6,8.7791,29.396,22.769,-3.0098,7.2716
5,-124.18,7,8.7681,29.426,22.794,-2.9893,7.2741
5,-124.18,8,8.7502,29.474,22.834,-2.9576,7.255
5,-124.18,9,8.6829,29.704,23.024,-2.8021,7.1794
5,-124.18,10,8.6027,30.167,23.398,-2.4794,7.0857
5,-124.18,11,8.5242,30.675,23.807,-2.1247,6.7414
5,-124.18,12,8.4575,31.155,24.193,-1.7884,6.6642
5,-124.18,13,8.3928,31.505,24.477,-1.5456,6.5427
5,-124.18,14,8.3575,31.725,24.654,-1.3926,6.2852
5,-124.18,15,8.3028,32.119,24.972,-1.1161,6.2077
5,-124.18,16,8.1828,32.898,25.599,-0.57304,5.6232
5,-124.18,17,8.1731,33.024,25.7,-0.48371,5.2877
5,-124.18,18,8.18,33.065,25.731,-0.45305,5.0712
5,-124.18,19,8.199,33.171,25.811,-0.37368,4.7005
5,-124.18,20,8.1941,33.217,25.848,-0.34105,4.3083
5,-124.18,21,8.1879,33.277,25.896,-0.2988,4.2127
5,-124.18,22,8.1826,33.347,25.952,-0.24919,3.989
5,-124.18,23,8.1406,33.465,26.051,-0.17018,3.6172
5,-124.18,24,8.0967,33.545,26.12,-0.11956,3.4534
5,-124.18,25,8.0866,33.582,26.151,-0.094468,3.329
5,-124.18,26,8.0539,33.637,26.198,-0.060183,3.1468
5,-124.18,27,8.0067,33.676,26.236,-0.039372,2.9689
5,-124.18,28,7.8963,33.771,26.327,0.012133,2.7173
5,-124.18,29,7.8606,33.805,26.359,0.030685,2.6506
5,-124.18,30,7.8504,33.815,26.368,0.035998,2.5937
5,-124.18,31,7.848,33.817,26.37,0.037638,2.5349
5,-124.18,32,7.8469,33.819,26.372,0.038253,2.2958
5,-124.18,33,7.8466,33.819,26.372,0.038202,2.2473
5,-124.18,34,7.8469,33.818,26.371,0.037739,2.2362
5,-124.18,35,7.8467,33.818,26.371,0.03792,2.2259
5,-124.18,36,7.8474,33.818,26.371,0.037954,2.2055
5,-124.18,37,7.8478,33.819,26.372,0.038876,2.1352
5,-124.18,38,7.8477,33.819,26.372,0.038496,2.1275
5,-124.18,39,7.8478,33.819,26.372,0.038653,2.1216
5,-124.18,40,7.848,33.819,26.372,0.039112,2.1158
5,-124.18,41,7.8482,33.819,26.372,0.038557,2.0881
5,-124.18,42,7.8482,33.819,26.372,0.038837,2.0631
5,-124.18,43,7.8487,33.819,26.372,0.039123,2.0574
5,-124.18,44,7.8489,33.819,26.372,0.039146,2.0332
5,-124.18,45,7.8487,33.819,26.372,0.039177,2.0262
5,-124.18,46,7.8491,33.819,26.372,0.03916,2.0194
5,-124.18,47,7.8491,33.819,26.372,0.039005,2.0115
5,-124.18,48,7.85,33.819,26.372,0.038994,1.9983
5,-124.18,49,7.8503,33.819,26.372,0.03896,1.9831
5,-124.18,50,7.8501,33.819,26.372,0.039209,-9999
25,-124.65,14,8.6348,31.168,24.177,-1.7512,7.0421
25,-124.65,15,8.6285,31.199,24.203,-1.7294,7.0378
25,-124.65,16,8.6218,31.222,24.221,-1.7146,7.0336
25,-124.65,17,8.5745,31.359,24.336,-1.6227,7.0206
25,-124.65,18,8.5164,31.502,24.456,-1.5289,7.0013
25,-124.65,19,8.4442,31.718,24.636,-1.3842,6.9768
25,-124.65,20,8.4148,31.891,24.776,-1.2638,6.9735
25,-124.65,21,8.3925,32.085,24.931,-1.127,6.9566
25,-124.65,22,8.3607,32.179,25.01,-1.0642,6.9302
25,-124.65,23,8.2731,32.216,25.052,-1.0509,6.9006
25,-124.65,24,8.2167,32.226,25.067,-1.0531,6.8657
25,-124.65,25,8.1744,32.245,25.088,-1.0461,6.7925
25,-124.65,26,8.151,32.266,25.109,-1.0342,6.7723
25,-124.65,27,8.1249,32.278,25.122,-1.0295,6.7586
25,-124.65,28,8.0796,32.315,25.158,-1.0098,6.7474
25,-124.65,29,8.0798,32.326,25.166,-1.0023,6.7394
25,-124.65,30,8.0835,32.331,25.169,-0.99823,6.7189
25,-124.65,31,8.0848,32.333,25.171,-0.99652,6.7204
25,-124.65,32,8.0887,32.335,25.172,-0.9939,6.7221
25,-124.65,33,8.0793,32.345,25.181,-0.98872,6.7227
25,-124.65,34,8.0319,32.368,25.206,-0.97905,6.6889
25,-124.65,35,7.9671,32.396,25.237,-0.96945,6.6344
25,-124.65,36,7.9679,32.396,25.238,-0.96875,6.6133
25,-124.65,37,7.9634,32.4,25.241,-0.96692,6.6058
25,-124.65,38,7.9595,32.404,25.245,-0.9645,6.5997
