Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 20-Aug-2003 starting at 14:07:47 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,9.3724,33.154,25.617,-0.19201,-9999
5,-124.18,2,9.3621,33.38,25.795,-0.02996,-9999
5,-124.18,3,9.3634,33.374,25.791,-0.034038,-9999
5,-124.18,4,9.3618,33.373,25.791,-0.034549,-9999
5,-124.18,5,9.3632,33.372,25.79,-0.035059,-9999
5,-124.18,6,9.3648,33.372,25.789,-0.035313,-9999
5,-124.18,7,9.3632,33.373,25.79,-0.034885,-9999
5,-124.18,8,9.3618,33.373,25.79,-0.034784,-9999
5,-124.18,9,9.3631,33.372,25.789,-0.035452,-9999
5,-124.18,10,9.3626,33.372,25.79,-0.035344,-9999
5,-124.18,11,9.3633,33.372,25.79,-0.035185,-9999
5,-124.18,12,9.3657,33.371,25.788,-0.035532,-9999
5,-124.18,13,9.3645,33.372,25.789,-0.03519,-9999
5,-124.18,14,9.3629,33.372,25.79,-0.035497,-9999
5,-124.18,15,9.3308,33.393,25.811,-0.026018,-9999
5,-124.18,16,9.2888,33.4,25.823,-0.028294,-9999
5,-124.18,17,9.2331,33.403,25.834,-0.035563,-9999
5,-124.18,18,9.2072,33.397,25.834,-0.044053,-9999
5,-124.18,19,9.1615,33.403,25.846,-0.047559,-9999
5,-124.18,20,9.1364,33.409,25.854,-0.047924,-9999
5,-124.18,21,9.123,33.411,25.858,-0.048177,-9999
5,-124.18,22,9.1108,33.415,25.863,-0.047359,-9999
5,-124.18,23,9.0943,33.424,25.873,-0.044001,-9999
5,-124.18,24,9.0306,33.43,25.888,-0.050179,-9999
5,-124.18,25,8.9641,33.445,25.91,-0.050267,-9999
5,-124.18,26,8.924,33.43,25.905,-0.06799,-9999
5,-124.18,27,8.9159,33.414,25.893,-0.081229,-9999
5,-124.18,28,8.8025,33.443,25.934,-0.078818,-9999
5,-124.18,29,8.7158,33.431,25.937,-0.10198,-9999
5,-124.18,30,8.6034,33.481,25.994,-0.083935,-9999
5,-124.18,31,8.531,33.48,26.004,-0.096992,-9999
5,-124.18,32,8.4177,33.478,26.019,-0.11705,-9999
5,-124.18,33,8.3064,33.534,26.08,-0.094543,-9999
5,-124.18,34,8.2751,33.544,26.093,-0.092134,-9999
5,-124.18,35,8.2732,33.551,26.099,-0.087317,-9999
5,-124.18,36,8.282,33.568,26.111,-0.073344,-9999
5,-124.18,37,8.296,33.567,26.108,-0.071894,-9999
5,-124.18,38,8.3018,33.581,26.118,-0.061145,-9999
5,-124.18,39,8.2997,33.592,26.127,-0.053469,-9999
5,-124.18,40,8.2906,33.607,26.14,-0.043957,-9999
5,-124.18,41,8.2788,33.612,26.146,-0.042543,-9999
5,-124.18,42,8.2554,33.627,26.161,-0.035472,-9999
5,-124.18,43,8.2451,33.635,26.169,-0.030852,-9999
5,-124.18,44,8.2115,33.624,26.166,-0.044183,-9999
5,-124.18,45,8.1734,33.625,26.172,-0.049845,-9999
5,-124.18,46,8.1445,33.646,26.193,-0.039442,-9999
5,-124.18,47,8.1299,33.663,26.208,-0.029576,-9999
5,-124.18,48,8.0858,33.652,26.206,-0.044245,-9999
5,-124.18,49,8.0407,33.687,26.24,-0.026283,-9999
5,-124.18,50,8.0185,33.699,26.253,-0.021431,-9999
5,-124.18,51,7.9957,33.723,26.275,-0.0074961,-9999
