Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Jul-2019 starting at 17:06:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,11.667,33.371,25.391,0.38486,4.2367
1,-124.1,3,10.358,33.441,25.678,0.1903,3.3704
1,-124.1,4,9.9756,33.532,25.814,0.18746,2.864
1,-124.1,5,9.8892,33.556,25.847,0.18976,2.8321
1,-124.1,6,9.8535,33.548,25.847,0.17762,2.8932
1,-124.1,7,9.7713,33.552,25.863,0.16587,2.842
1,-124.1,8,9.6662,33.548,25.878,0.14489,2.808
1,-124.1,9,9.6386,33.546,25.881,0.13845,2.7252
1,-124.1,10,9.5898,33.558,25.898,0.13834,2.6547
1,-124.1,11,9.5638,33.558,25.902,0.13386,2.6044
1,-124.1,12,9.5328,33.56,25.909,0.13011,2.5543
1,-124.1,13,9.4967,33.566,25.919,0.12789,2.5149
1,-124.1,14,9.4247,33.572,25.936,0.11991,2.4195
1,-124.1,15,9.3236,33.58,25.958,0.10823,2.3321
1,-124.1,16,9.2225,33.587,25.98,0.096148,2.2089
1,-124.1,17,9.1932,33.599,25.994,0.10011,2.1704
1,-124.1,18,9.2164,33.592,25.985,0.098448,2.1473
1,-124.1,19,9.1998,33.605,25.997,0.10493,2.063
1,-124.1,20,9.1911,33.614,26.006,0.11045,1.996
3,-124.13,1,14.09,33.176,24.765,0.73722,6.9901
3,-124.13,2,13.864,33.211,24.838,0.71427,6.8534
3,-124.13,3,12.971,33.257,25.054,0.56161,5.3589
3,-124.13,4,11.676,33.348,25.371,0.36932,4.6091
3,-124.13,5,11.163,33.354,25.469,0.27539,4.3303
3,-124.13,6,10.599,33.382,25.59,0.19106,3.5655
3,-124.13,7,9.4802,33.486,25.86,0.067403,2.5779
3,-124.13,8,8.879,33.606,26.049,0.052517,2.168
3,-124.13,9,8.6508,33.625,26.099,0.028275,2.1606
3,-124.13,10,8.5289,33.628,26.12,0.010294,2.2063
3,-124.13,11,8.4643,33.628,26.13,-0.00012031,2.2137
3,-124.13,12,8.4586,33.627,26.13,-0.0019473,2.2055
