Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Jul-2007 starting at 01:04:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,17.285,30.235,21.802,-0.71403,6.3399
15,-124.41,2,17.289,30.235,21.8,-0.71315,6.3812
15,-124.41,3,17.247,30.21,21.791,-0.74163,6.3398
15,-124.41,4,16.628,29.935,21.723,-1.0887,6.4037
15,-124.41,5,15.968,30.111,22.005,-1.1087,6.2486
15,-124.41,6,14.823,30.554,22.591,-1.0346,6.1127
15,-124.41,7,14.27,30.848,22.932,-0.937,5.803
15,-124.41,8,13.59,31.183,23.328,-0.83264,5.6169
15,-124.41,9,12.912,31.475,23.686,-0.75676,5.5305
15,-124.41,10,12.506,31.574,23.84,-0.76524,5.4061
15,-124.41,11,11.884,31.662,24.025,-0.82171,5.2948
15,-124.41,12,11.307,31.811,24.244,-0.82216,5.2135
15,-124.41,13,10.946,31.893,24.371,-0.82951,5.0039
15,-124.41,14,10.284,31.994,24.563,-0.87534,4.7447
15,-124.41,15,9.7325,32.131,24.76,-0.87212,4.5925
15,-124.41,16,9.537,32.208,24.852,-0.85011,4.4826
15,-124.41,17,9.4301,32.228,24.884,-0.854,4.3237
15,-124.41,18,9.2332,32.23,24.917,-0.88562,4.2543
15,-124.41,19,9.0502,32.337,25.029,-0.83831,4.2232
15,-124.41,20,9.0063,32.412,25.095,-0.79108,4.1662
15,-124.41,21,8.8408,32.465,25.162,-0.78025,4.1128
15,-124.41,22,8.6476,32.519,25.233,-0.77286,4.0414
15,-124.41,23,8.4866,32.574,25.301,-0.75883,3.9622
15,-124.41,24,8.2616,32.651,25.394,-0.73895,3.91
15,-124.41,25,8.1247,32.708,25.459,-0.71921,3.8738
15,-124.41,26,8.0035,32.747,25.507,-0.71022,3.8865
15,-124.41,27,7.835,32.779,25.557,-0.71286,3.9822
15,-124.41,28,7.6545,32.838,25.628,-0.69851,4.0228
15,-124.41,29,7.6128,32.862,25.654,-0.68728,4.0108
15,-124.41,30,7.5747,32.887,25.678,-0.67541,4.018
15,-124.41,31,7.4974,32.918,25.713,-0.6646,4.0929
15,-124.41,32,7.3877,32.943,25.749,-0.66283,4.1243
15,-124.41,33,7.356,32.971,25.775,-0.64777,4.1432
15,-124.41,34,7.3379,32.973,25.779,-0.64888,4.1525
15,-124.41,35,7.331,32.975,25.782,-0.64797,4.1614
15,-124.41,36,7.3249,32.973,25.781,-0.65061,4.1396
15,-124.41,37,7.3233,33.003,25.805,-0.62933,4.0763
15,-124.41,38,7.3289,33.049,25.841,-0.59503,4.0088
15,-124.41,39,7.3397,33.079,25.863,-0.57176,3.9657
15,-124.41,40,7.3459,33.093,25.872,-0.56126,3.9446
15,-124.41,41,7.3499,33.104,25.881,-0.55239,3.9352
15,-124.41,42,7.3477,33.116,25.89,-0.54452,3.9293
15,-124.41,43,7.3498,33.121,25.894,-0.54033,3.9245
15,-124.41,44,7.3504,33.123,25.895,-0.53903,3.9187
15,-124.41,45,7.3502,33.125,25.897,-0.53755,3.9218
15,-124.41,46,7.3527,33.146,25.913,-0.52207,3.9246
15,-124.41,47,7.3962,33.252,25.991,-0.43896,3.9042
15,-124.41,48,7.4536,33.312,26.03,-0.38763,3.8784
15,-124.41,49,7.4623,33.315,26.031,-0.38401,3.8611
15,-124.41,50,7.4642,33.319,26.034,-0.38057,3.844
15,-124.41,51,7.4623,33.322,26.037,-0.37862,3.8298
15,-124.41,52,7.4579,33.329,26.043,-0.3746,3.8027
15,-124.41,53,7.4529,33.339,26.051,-0.36815,3.7792
15,-124.41,54,7.4446,33.35,26.061,-0.36162,3.7538
15,-124.41,55,7.4444,33.36,26.069,-0.35395,3.7036
15,-124.41,56,7.45,33.395,26.096,-0.32847,3.6528
15,-124.41,57,7.4629,33.404,26.101,-0.31996,3.6087
15,-124.41,58,7.4659,33.409,26.105,-0.31548,3.5234
15,-124.41,59,7.4552,33.432,26.124,-0.30081,3.4143
15,-124.41,60,7.4356,33.456,26.146,-0.28664,3.3261
15,-124.41,61,7.4276,33.466,26.155,-0.2805,3.2462
15,-124.41,62,7.4151,33.481,26.169,-0.27129,3.1529
15,-124.41,63,7.408,33.496,26.181,-0.26192,2.9816
