Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2006 starting at 14:39:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,8.6962,33.855,26.272,0.2019,-9999
3,-124.13,2.02,8.6939,33.856,26.274,0.20259,-9999
3,-124.13,3.02,8.7002,33.854,26.271,0.20166,-9999
3,-124.13,4.03,8.6969,33.854,26.272,0.20181,-9999
3,-124.13,5.04,8.6961,33.854,26.272,0.20151,-9999
3,-124.13,6.05,8.6972,33.854,26.271,0.20117,-9999
3,-124.13,7.06,8.6961,33.853,26.271,0.20082,-9999
3,-124.13,8.07,8.6894,33.854,26.273,0.20041,-9999
3,-124.13,9.07,8.6863,33.856,26.275,0.20118,-9999
3,-124.13,10.08,8.6896,33.854,26.273,0.20026,-9999
3,-124.13,11.09,8.6903,33.864,26.28,0.20736,-9999
3,-124.13,12.1,8.6984,33.871,26.285,0.21366,-9999
3,-124.13,13.11,8.7099,33.871,26.283,0.21597,-9999
3,-124.13,14.11,8.7223,33.873,26.283,0.21922,-9999
3,-124.13,15.12,8.7366,33.879,26.285,0.22576,-9999
3,-124.13,16.13,8.7471,33.88,26.284,0.22841,-9999
3,-124.13,17.14,8.7476,33.879,26.283,0.22738,-9999
3,-124.13,18.15,8.7393,33.877,26.283,0.2246,-9999
3,-124.13,19.16,8.7115,33.877,26.287,0.22017,-9999
3,-124.13,20.16,8.6291,33.87,26.295,0.20145,-9999
3,-124.13,21.17,8.4787,33.84,26.294,0.1552,-9999
3,-124.13,22.18,8.2907,33.819,26.307,0.10965,-9999
3,-124.13,23.19,8.0639,33.858,26.37,0.1009,-9999
3,-124.13,24.2,7.9129,33.891,26.419,0.10116,-9999
3,-124.13,25.21,7.8672,33.888,26.423,0.091439,-9999
3,-124.13,26.21,7.846,33.879,26.419,0.081898,-9999
3,-124.13,27.22,7.8373,33.879,26.42,0.080374,-9999
3,-124.13,28.23,7.8275,33.881,26.424,0.080558,-9999
3,-124.13,29.24,7.7779,33.885,26.434,0.075245,-9999
3,-124.13,30.25,7.591,33.942,26.505,0.087194,-9999
3,-124.13,31.25,7.4861,33.954,26.53,0.080371,-9999
3,-124.13,32.26,7.4105,33.962,26.547,0.074447,-9999
3,-124.13,33.27,7.3425,33.973,26.565,0.07182,-9999
3,-124.13,34.28,7.3151,33.974,26.569,0.068172,-9999
3,-124.13,35.29,7.2764,33.982,26.582,0.068659,-9999
