Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Sep-1998 starting at 00:37:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.16,1.01,13.002,32.245,24.264,-0.17431,-9999
5,-124.16,2.02,12.986,32.293,24.305,-0.14231,-9999
5,-124.16,3.02,12.997,32.228,24.252,-0.18774,-9999
5,-124.16,4.03,12.991,32.251,24.271,-0.17199,-9999
5,-124.16,5.04,12.893,32.259,24.296,-0.18627,-9999
5,-124.16,6.05,12.855,32.282,24.322,-0.1768,-9999
5,-124.16,7.06,12.559,32.37,24.447,-0.17165,-9999
5,-124.16,8.07,12.185,32.492,24.612,-0.1571,-9999
5,-124.16,9.07,12.056,32.536,24.67,-0.1502,-9999
5,-124.16,10.08,11.817,32.696,24.84,-0.079211,-9999
5,-124.16,11.09,11.633,32.81,24.961,-0.031556,-9999
5,-124.16,12.1,11.551,32.878,25.029,0.0021376,-9999
5,-124.16,13.11,11.484,32.94,25.09,0.034372,-9999
5,-124.16,14.11,11.387,32.993,25.149,0.054743,-9999
5,-124.16,15.12,11.323,33.029,25.188,0.068969,-9999
5,-124.16,16.13,11.241,33.078,25.241,0.089164,-9999
5,-124.16,17.14,11.209,33.125,25.283,0.11736,-9999
5,-124.16,18.15,11.19,33.151,25.307,0.13249,-9999
5,-124.16,19.16,11.172,33.15,25.309,0.12813,-9999
5,-124.16,20.16,11.147,33.149,25.313,0.12311,-9999
5,-124.16,21.17,11.108,33.142,25.314,0.11038,-9999
5,-124.16,22.18,11.028,33.15,25.335,0.10109,-9999
5,-124.16,23.19,11.005,33.172,25.356,0.11251,-9999
5,-124.16,24.2,10.994,33.177,25.362,0.11422,-9999
5,-124.16,25.21,10.966,33.195,25.381,0.12223,-9999
5,-124.16,26.21,10.946,33.209,25.395,0.12846,-9999
5,-124.16,27.22,10.943,33.208,25.395,0.12734,-9999
5,-124.16,28.23,10.924,33.215,25.404,0.1293,-9999
5,-124.16,29.24,10.885,33.224,25.418,0.12792,-9999
5,-124.16,30.25,10.872,33.232,25.426,0.13155,-9999
5,-124.16,31.25,10.865,33.234,25.429,0.13142,-9999
5,-124.16,32.26,10.853,33.237,25.434,0.13199,-9999
5,-124.16,33.27,10.848,33.237,25.434,0.13048,-9999
5,-124.16,34.28,10.817,33.24,25.442,0.12718,-9999
5,-124.16,35.29,10.784,33.244,25.452,0.1244,-9999
5,-124.16,36.3,10.571,33.185,25.442,0.041959,-9999
5,-124.16,37.3,10.447,33.23,25.499,0.05188,-9999
5,-124.16,38.31,10.386,33.253,25.528,0.057938,-9999
5,-124.16,39.32,10.418,33.316,25.571,0.10952,-9999
5,-124.16,40.33,10.429,33.305,25.56,0.10315,-9999
5,-124.16,41.34,10.374,33.33,25.59,0.11176,-9999
5,-124.16,42.35,10.422,33.367,25.61,0.14735,-9999
5,-124.16,43.35,10.391,33.35,25.602,0.1288,-9999
5,-124.16,44.36,10.339,33.397,25.648,0.15422,-9999
5,-124.16,45.37,10.33,33.403,25.654,0.15665,-9999
5,-124.16,46.38,10.268,33.427,25.683,0.16256,-9999
5,-124.16,47.39,10.231,33.437,25.697,0.16306,-9999
5,-124.16,48.4,10.178,33.459,25.724,0.17004,-9999
5,-124.16,49.41,10.151,33.469,25.736,0.17234,-9999
5,-124.16,50.41,10.04,33.428,25.723,0.12235,-9999
5,-124.16,51.42,9.6338,33.514,25.857,0.11331,-9999
5,-124.16,52.43,9.4432,33.616,25.968,0.15431,-9999
5,-124.16,53.44,9.2984,33.671,26.034,0.16944,-9999
5,-124.16,54.45,9.2614,33.685,26.051,0.1734,-9999
5,-124.16,55.46,9.2421,33.689,26.058,0.17308,-9999
5,-124.16,56.46,9.2253,33.695,26.065,0.17427,-9999
10,-124.27,1.01,13.8,31.952,23.88,-0.22385,-9999
10,-124.27,2.02,13.797,31.993,23.912,-0.19418,-9999
10,-124.27,3.02,13.794,32.024,23.936,-0.17242,-9999
10,-124.27,4.03,13.801,32.024,23.935,-0.17148,-9999
10,-124.27,5.04,13.781,32.024,23.939,-0.17504,-9999
10,-124.27,6.05,13.7,32.042,23.969,-0.17934,-9999
10,-124.27,7.06,13.528,32.09,24.04,-0.17992,-9999
10,-124.27,8.07,13.047,32.218,24.235,-0.18499,-9999
10,-124.27,9.07,12.767,32.333,24.379,-0.157,-9999
10,-124.27,10.08,12.269,32.476,24.584,-0.1522,-9999
10,-124.27,11.09,11.58,32.779,24.947,-0.064501,-9999
10,-124.27,12.1,11.422,32.921,25.086,0.0090028,-9999
10,-124.27,13.11,11.297,32.958,25.138,0.012273,-9999
10,-124.27,14.11,11.212,32.978,25.168,0.01079,-9999
10,-124.27,15.12,11.196,32.991,25.181,0.017366,-9999
10,-124.27,16.13,11.106,32.969,25.18,-0.01615,-9999
10,-124.27,17.14,10.975,32.966,25.201,-0.04295,-9999
10,-124.27,18.15,10.91,32.984,25.226,-0.041827,-9999
10,-124.27,19.16,10.839,32.971,25.229,-0.064444,-9999
10,-124.27,20.16,10.794,33.088,25.328,0.01278,-9999
10,-124.27,21.17,10.896,33.148,25.357,0.075098,-9999
10,-124.27,22.18,10.924,33.139,25.345,0.073837,-9999
10,-124.27,23.19,10.917,33.143,25.349,0.075337,-9999
10,-124.27,24.2,10.88,33.147,25.358,0.071211,-9999
10,-124.27,25.21,10.831,33.169,25.384,0.078216,-9999
10,-124.27,26.21,10.804,33.183,25.4,0.083301,-9999
10,-124.27,27.22,10.792,33.181,25.401,0.079768,-9999
10,-124.27,28.23,10.715,33.18,25.413,0.064487,-9999
10,-124.27,29.24,10.543,33.227,25.479,0.06718,-9999
10,-124.27,30.25,10.391,33.229,25.507,0.040906,-9999
10,-124.27,31.25,10.337,33.298,25.57,0.081542,-9999
10,-124.27,32.26,10.024,33.4,25.703,0.099443,-9999
10,-124.27,33.27,9.8754,33.482,25.792,0.13258,-9999
10,-124.27,34.28,9.7859,33.517,25.834,0.14221,-9999
10,-124.27,35.29,9.8014,33.534,25.845,0.15763,-9999
10,-124.27,36.3,9.6287,33.567,25.899,0.15126,-9999
10,-124.27,37.3,9.3886,33.593,25.959,0.12882,-9999
10,-124.27,38.31,9.3066,33.631,26.001,0.14192,-9999
10,-124.27,39.32,9.2446,33.645,26.022,0.14117,-9999
10,-124.27,40.33,9.0584,33.643,26.05,0.10848,-9999
10,-124.27,41.34,8.9008,33.677,26.102,0.10647,-9999
