Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Apr-2006 starting at 00:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,12.243,32.111,24.305,-0.42404,6.7773
5,-124.18,2,12.163,32.12,24.328,-0.43296,6.9982
5,-124.18,3,11.889,32.174,24.421,-0.44637,7.1322
5,-124.18,4,11.558,32.231,24.525,-0.46841,7.207
5,-124.18,5,11.43,32.251,24.564,-0.47816,7.231
5,-124.18,6,11.391,32.262,24.579,-0.4775,7.2234
5,-124.18,7,11.342,32.265,24.591,-0.4844,7.2358
5,-124.18,8,11.289,32.264,24.599,-0.49524,7.241
5,-124.18,9,11.234,32.258,24.604,-0.51004,7.2309
5,-124.18,10,11.111,32.28,24.643,-0.51733,7.2282
5,-124.18,11,11.019,32.288,24.666,-0.52838,7.2273
5,-124.18,12,10.947,32.296,24.684,-0.53591,7.1734
5,-124.18,13,10.83,32.306,24.712,-0.55009,7.0791
5,-124.18,14,10.747,32.321,24.738,-0.55446,6.9904
5,-124.18,15,10.707,32.305,24.733,-0.57318,6.8017
5,-124.18,16,10.577,32.333,24.778,-0.57621,6.5797
5,-124.18,17,10.41,32.417,24.871,-0.54584,6.437
5,-124.18,18,10.358,32.449,24.905,-0.53197,6.3245
5,-124.18,19,10.341,32.469,24.923,-0.52043,6.2186
5,-124.18,20,10.333,32.487,24.939,-0.50855,6.1891
5,-124.18,21,10.297,32.492,24.948,-0.5116,6.1611
5,-124.18,22,10.227,32.483,24.953,-0.53074,6.0968
5,-124.18,23,10.153,32.502,24.981,-0.52961,6.0118
5,-124.18,24,10.118,32.529,25.008,-0.51635,5.92
5,-124.18,25,10.098,32.548,25.026,-0.50615,5.825
5,-124.18,26,10.074,32.562,25.04,-0.50047,5.7102
5,-124.18,27,10.037,32.564,25.048,-0.50532,5.581
5,-124.18,28,9.9752,32.582,25.073,-0.50278,5.4643
5,-124.18,29,9.9199,32.623,25.114,-0.4833,5.4099
5,-124.18,30,9.8951,32.659,25.146,-0.46093,5.3845
5,-124.18,31,9.8888,32.681,25.164,-0.44672,5.3505
5,-124.18,32,9.8859,32.69,25.172,-0.4402,5.2899
5,-124.18,33,9.8573,32.708,25.191,-0.43214,5.2262
5,-124.18,34,9.8204,32.732,25.216,-0.42101,5.1776
5,-124.18,35,9.8012,32.745,25.229,-0.41493,5.1449
5,-124.18,36,9.79,32.755,25.238,-0.41021,5.0725
5,-124.18,37,9.7667,32.77,25.254,-0.40324,4.9278
5,-124.18,38,9.7073,32.812,25.296,-0.38315,4.7684
5,-124.18,39,9.6096,32.893,25.375,-0.34128,4.6591
5,-124.18,40,9.5439,32.949,25.43,-0.31199,4.587
5,-124.18,41,9.5247,32.965,25.446,-0.30348,4.5379
5,-124.18,42,9.5149,32.974,25.455,-0.29843,4.4658
5,-124.18,43,9.4937,32.994,25.473,-0.2878,4.3533
5,-124.18,44,9.453,33.03,25.508,-0.26868,4.2662
5,-124.18,45,9.4155,33.068,25.544,-0.24771,4.1965
5,-124.18,46,9.3862,33.098,25.572,-0.2309,4.1006
5,-124.18,47,9.3608,33.131,25.602,-0.21147,3.9936
5,-124.18,48,9.3142,33.189,25.655,-0.17702,3.913
5,-124.18,49,9.2836,33.225,25.688,-0.15601,3.8477
5,-124.18,50,9.2635,33.244,25.706,-0.14559,3.7897
5,-124.18,51,9.2461,33.257,25.719,-0.1392,3.7373
5,-124.18,52,9.2251,33.271,25.733,-0.13269,3.5903
5,-124.18,53,9.1748,33.301,25.765,-0.11962,3.3616
5,-124.18,54,8.9945,33.422,25.888,-0.062551,3.206
5,-124.18,55,8.8347,33.535,26.001,-0.0072038,3.0613
1,-124.1,1,11.949,32.115,24.363,-0.47854,6.422
1,-124.1,2,11.926,32.102,24.357,-0.49259,6.4397
1,-124.1,3,11.889,32.108,24.37,-0.49472,6.4553
1,-124.1,4,11.863,32.113,24.378,-0.49605,6.4807
1,-124.1,5,11.823,32.107,24.38,-0.5086,6.5113
1,-124.1,6,11.729,32.086,24.382,-0.54161,6.5386
1,-124.1,7,11.532,32.098,24.426,-0.5709,6.5353
