Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 10-Jan-2011 starting at 21:15:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,8.9823,30.925,23.935,-1.8709,6.6474
1,-124.1,2,8.9701,30.922,23.934,-1.8754,6.6305
1,-124.1,3,8.9723,30.927,23.938,-1.8712,6.6166
1,-124.1,4,9.0326,31.027,24.007,-1.7893,6.589
1,-124.1,5,9.0344,31.051,24.026,-1.7716,6.5871
1,-124.1,6,9.0192,31.052,24.029,-1.7731,6.579
1,-124.1,7,9.0014,31.052,24.031,-1.7764,6.5564
1,-124.1,8,8.9573,31.055,24.041,-1.781,6.5673
1,-124.1,9,8.9271,31.067,24.055,-1.7771,6.5533
1,-124.1,10,8.9052,31.096,24.08,-1.7599,6.4897
1,-124.1,11,8.9298,31.137,24.109,-1.7265,6.5038
1,-124.1,12,9.3256,31.327,24.197,-1.5238,6.4463
1,-124.1,13,9.4256,31.383,24.225,-1.4667,6.4236
1,-124.1,14,9.496,31.448,24.265,-1.4079,6.4001
1,-124.1,15,9.5323,31.478,24.283,-1.3799,6.4049
1,-124.1,16,9.5322,31.486,24.288,-1.3746,6.4095
1,-124.1,17,9.5287,31.49,24.292,-1.3724,6.3917
1,-124.1,18,9.5357,31.496,24.296,-1.3664,6.393
1,-124.1,19,9.5379,31.498,24.297,-1.3647,6.3971
1,-124.1,20,9.5374,31.5,24.299,-1.3631,6.405
1,-124.1,21,9.541,31.507,24.303,-1.3581,6.3802
1,-124.1,22,9.5434,31.512,24.307,-1.3536,6.3802
1,-124.1,23,9.5436,31.515,24.31,-1.3514,6.3747
1,-124.1,24,9.5484,31.519,24.312,-1.348,6.3117
1,-124.1,25,9.579,31.538,24.322,-1.329,6.255
1,-124.1,26,9.7623,31.65,24.38,-1.2164,6.1514
1,-124.1,27,9.8654,31.735,24.429,-1.1375,6.1818
1,-124.1,28,9.8591,31.75,24.443,-1.1272,6.1892
1,-124.1,29,9.8685,31.761,24.45,-1.1174,6.1014
1,-124.1,30,9.8963,31.775,24.456,-1.1031,6.0173
1,-124.1,31,9.9723,31.816,24.475,-1.0602,5.9969
1,-124.1,32,10.069,31.873,24.504,-1.0016,6.0388
3,-124.13,1,8.9028,30.837,23.878,-1.9479,6.585
3,-124.13,2,8.9062,30.843,23.883,-1.9425,6.5732
3,-124.13,3,8.9461,30.923,23.939,-1.8784,6.5361
3,-124.13,4,8.9757,30.99,23.987,-1.8248,6.5338
3,-124.13,5,8.9975,31.039,24.022,-1.7863,6.5427
3,-124.13,6,9.042,31.106,24.068,-1.7305,6.5361
3,-124.13,7,9.0832,31.158,24.102,-1.6859,6.5153
3,-124.13,8,9.1664,31.235,24.15,-1.6166,6.5072
3,-124.13,9,9.2235,31.268,24.166,-1.5839,6.4493
3,-124.13,10,9.317,31.308,24.183,-1.5393,6.4319
3,-124.13,11,9.4901,31.378,24.21,-1.4599,6.3737
3,-124.13,12,9.6812,31.472,24.254,-1.359,6.3767
3,-124.13,13,9.6632,31.502,24.28,-1.3404,6.3863
3,-124.13,14,9.604,31.527,24.309,-1.3326,6.3837
3,-124.13,15,9.5581,31.534,24.322,-1.3349,6.3755
3,-124.13,16,9.6155,31.558,24.332,-1.3078,6.3341
3,-124.13,17,9.6886,31.596,24.349,-1.2684,6.2906
3,-124.13,18,9.7234,31.616,24.36,-1.2477,6.2656
3,-124.13,19,9.7694,31.645,24.375,-1.2191,6.2485
3,-124.13,20,9.8179,31.687,24.4,-1.18,6.2474
3,-124.13,21,9.8293,31.699,24.407,-1.1697,6.2189
3,-124.13,22,9.813,31.702,24.412,-1.1702,6.1955
3,-124.13,23,9.7439,31.728,24.444,-1.1633,6.172
3,-124.13,24,9.7715,31.744,24.452,-1.1465,6.17
3,-124.13,25,9.8283,31.778,24.469,-1.1125,6.1593
3,-124.13,26,9.8514,31.794,24.478,-1.0965,6.1339
3,-124.13,27,9.8684,31.811,24.489,-1.0812,6.1115
3,-124.13,28,9.9259,31.851,24.51,-1.0426,5.9602
3,-124.13,29,10.102,31.946,24.556,-0.94258,5.7823
3,-124.13,30,10.444,32.123,24.636,-0.75389,5.7021
3,-124.13,31,10.612,32.262,24.716,-0.62252,5.6849
3,-124.13,32,10.631,32.301,24.744,-0.59012,5.6893
3,-124.13,33,10.642,32.321,24.757,-0.57413,5.705
3,-124.13,34,10.647,32.329,24.762,-0.56734,5.6892
3,-124.13,35,10.655,32.345,24.774,-0.55396,5.6975
3,-124.13,36,10.653,32.359,24.785,-0.54447,5.697
3,-124.13,37,10.647,32.367,24.792,-0.53937,5.6535
3,-124.13,38,10.634,32.382,24.806,-0.531,5.6665
3,-124.13,39,10.622,32.395,24.819,-0.52353,5.658
3,-124.13,40,10.618,32.401,24.824,-0.51984,5.67
3,-124.13,41,10.616,32.403,24.826,-0.51875,5.6624
3,-124.13,42,10.608,32.408,24.831,-0.51679,5.6257
3,-124.13,43,10.607,32.409,24.832,-0.51606,5.553
3,-124.13,44,10.59,32.429,24.85,-0.50486,5.5236
3,-124.13,45,10.572,32.453,24.872,-0.49094,5.5348
3,-124.13,46,10.57,32.455,24.874,-0.48964,5.5305
3,-124.13,47,10.57,32.455,24.874,-0.48969,5.5377
3,-124.13,48,10.57,32.455,24.874,-0.48976,5.527
3,-124.13,49,10.57,32.454,24.874,-0.49003,5.5247
5,-124.18,1,9.2209,31.422,24.287,-1.4724,6.487
5,-124.18,2,9.222,31.429,24.292,-1.467,6.496
5,-124.18,3,9.222,31.437,24.299,-1.4614,6.483
5,-124.18,4,9.2216,31.441,24.302,-1.4582,6.4868
5,-124.18,5,9.2215,31.442,24.303,-1.4578,6.4899
5,-124.18,6,9.2201,31.481,24.333,-1.4301,6.4829
5,-124.18,7,9.2214,31.498,24.346,-1.4176,6.4795
5,-124.18,8,9.2254,31.507,24.353,-1.4101,6.4589
5,-124.18,9,9.2466,31.556,24.388,-1.3712,6.448
5,-124.18,10,9.261,31.585,24.408,-1.348,6.439
5,-124.18,11,9.2638,31.59,24.412,-1.3435,6.449
5,-124.18,12,9.2604,31.59,24.413,-1.3441,6.4635
5,-124.18,13,9.2596,31.59,24.413,-1.3444,6.4462
5,-124.18,14,9.2549,31.59,24.413,-1.3453,6.4512
5,-124.18,15,9.2505,31.59,24.414,-1.3459,6.4727
5,-124.18,16,9.2499,31.591,24.415,-1.3451,6.4523
5,-124.18,17,9.2464,31.594,24.417,-1.3442,6.4465
5,-124.18,18,9.2463,31.598,24.421,-1.3413,6.4496
5,-124.18,19,9.2473,31.6,24.422,-1.3398,6.4362
5,-124.18,20,9.2476,31.603,24.424,-1.3376,6.4388
5,-124.18,21,9.2439,31.606,24.428,-1.3354,6.4323
5,-124.18,22,9.2528,31.612,24.431,-1.3296,6.4276
5,-124.18,23,9.2556,31.622,24.438,-1.3224,6.3794
5,-124.18,24,9.3189,31.639,24.442,-1.2992,6.332
5,-124.18,25,9.5134,31.698,24.457,-1.2238,6.2987
5,-124.18,26,9.5731,31.737,24.478,-1.1856,6.2704
5,-124.18,27,9.6758,31.805,24.515,-1.1192,6.2549
5,-124.18,28,9.7685,31.862,24.545,-1.0613,6.2351
5,-124.18,29,9.8082,31.895,24.564,-1.0311,6.1675
5,-124.18,30,9.9672,31.977,24.602,-0.94409,6.1358
5,-124.18,31,10.115,32.064,24.645,-0.85503,6.132
5,-124.18,32,10.158,32.085,24.655,-0.83179,6.13
5,-124.18,33,10.23,32.105,24.658,-0.80504,6.1224
5,-124.18,34,10.241,32.11,24.66,-0.79929,6.1245
5,-124.18,35,10.252,32.117,24.664,-0.79259,6.1014
5,-124.18,36,10.266,32.124,24.668,-0.78429,6.0924
5,-124.18,37,10.288,32.135,24.672,-0.77274,6.0867
5,-124.18,38,10.297,32.141,24.675,-0.76687,6.0684
5,-124.18,39,10.32,32.152,24.68,-0.7548,6.0763
5,-124.18,40,10.342,32.167,24.688,-0.7399,6.0525
5,-124.18,41,10.372,32.181,24.694,-0.72452,6.0607
5,-124.18,42,10.395,32.192,24.699,-0.71231,6.0395
5,-124.18,43,10.395,32.201,24.706,-0.70586,6.0465
5,-124.18,44,10.351,32.197,24.71,-0.71667,6.0875
5,-124.18,45,10.349,32.197,24.71,-0.71711,6.0365
5,-124.18,46,10.32,32.195,24.714,-0.72364,5.9862
5,-124.18,47,10.388,32.219,24.721,-0.69407,5.9284
5,-124.18,48,10.472,32.261,24.739,-0.64868,5.9196
5,-124.18,49,10.506,32.288,24.755,-0.62259,5.9154
5,-124.18,50,10.518,32.315,24.774,-0.60084,5.9008
5,-124.18,51,10.521,32.335,24.789,-0.58594,5.8642
5,-124.18,52,10.514,32.35,24.802,-0.57611,5.8535
5,-124.18,53,10.509,32.36,24.811,-0.56952,5.8673
5,-124.18,54,10.504,32.375,24.824,-0.55939,5.852
5,-124.18,55,10.492,32.4,24.845,-0.54355,5.7251
5,-124.18,56,10.456,32.436,24.879,-0.52432,5.5678
5,-124.18,57,10.367,32.51,24.952,-0.48615,5.5255
5,-124.18,58,10.33,32.539,24.981,-0.47171,5.5552
5,-124.18,59,10.321,32.542,24.984,-0.47134,5.5767
5,-124.18,60,10.312,32.545,24.989,-0.47053,5.5728
10,-124.29,1,9.2406,31.674,24.481,-1.2865,6.4812
10,-124.29,2,9.2477,31.674,24.48,-1.2851,6.5047
10,-124.29,3,9.2484,31.675,24.48,-1.2847,6.4997
10,-124.29,4,9.2483,31.674,24.48,-1.285,6.4734
10,-124.29,5,9.2462,31.675,24.481,-1.2848,6.4829
10,-124.29,6,9.2491,31.675,24.481,-1.2844,6.4843
10,-124.29,7,9.2496,31.675,24.481,-1.2844,6.481
10,-124.29,8,9.2493,31.675,24.481,-1.2845,6.4845
10,-124.29,9,9.2493,31.675,24.481,-1.2844,6.4847
10,-124.29,10,9.2446,31.676,24.482,-1.2845,6.465
10,-124.29,11,9.2438,31.677,24.483,-1.2843,6.4836
10,-124.29,12,9.2458,31.676,24.482,-1.2843,6.4832
10,-124.29,13,9.246,31.676,24.482,-1.2844,6.483
10,-124.29,14,9.2486,31.676,24.481,-1.2842,6.4984
10,-124.29,15,9.2503,31.675,24.481,-1.2842,6.4988
10,-124.29,16,9.2437,31.676,24.483,-1.2847,6.4782
10,-124.29,17,9.2328,31.678,24.486,-1.2851,6.4789
10,-124.29,18,9.2317,31.678,24.486,-1.2855,6.4613
10,-124.29,19,9.2263,31.68,24.488,-1.2853,6.4775
10,-124.29,20,9.223,31.681,24.489,-1.285,6.4758
10,-124.29,21,9.222,31.682,24.49,-1.2844,6.4171
10,-124.29,22,9.2606,31.695,24.494,-1.2686,6.4034
10,-124.29,23,9.404,31.743,24.509,-1.2101,6.3541
10,-124.29,24,9.4953,31.772,24.518,-1.1733,6.316
10,-124.29,25,9.6122,31.812,24.531,-1.1244,6.2599
10,-124.29,26,9.707,31.851,24.546,-1.08,6.2575
10,-124.29,27,9.7899,31.887,24.561,-1.0398,6.1605
10,-124.29,28,9.9087,31.941,24.583,-0.9805,6.1374
10,-124.29,29,10.01,31.987,24.603,-0.92892,6.1417
10,-124.29,30,10.062,32.017,24.618,-0.8983,6.1297
10,-124.29,31,10.069,32.033,24.629,-0.88523,6.0785
10,-124.29,32,10.139,32.061,24.639,-0.85297,6.0639
10,-124.29,33,10.191,32.082,24.647,-0.82848,6.0382
10,-124.29,34,10.263,32.11,24.657,-0.79507,6.0059
10,-124.29,35,10.393,32.171,24.683,-0.72801,5.9838
10,-124.29,36,10.45,32.206,24.7,-0.69251,5.9455
10,-124.29,37,10.499,32.225,24.707,-0.6693,5.9601
10,-124.29,38,10.518,32.24,24.715,-0.65556,5.9518
10,-124.29,39,10.545,32.257,24.724,-0.63827,5.9403
10,-124.29,40,10.562,32.268,24.73,-0.62679,5.9225
