Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 20-Dec-2004 starting at 17:40:40 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.137,31.462,24.172,-1.2874,-9999
1,-124.1,2,10.144,31.627,24.299,-1.1668,-9999
1,-124.1,3,10.165,31.634,24.302,-1.1579,-9999
1,-124.1,4,10.216,31.687,24.334,-1.1108,-9999
1,-124.1,5,10.235,31.707,24.347,-1.0927,-9999
1,-124.1,6,10.262,31.744,24.371,-1.0607,-9999
1,-124.1,7,10.319,31.796,24.402,-1.0133,-9999
1,-124.1,8,10.35,31.812,24.409,-0.9961,-9999
1,-124.1,9,10.363,31.821,24.415,-0.987,-9999
1,-124.1,10,10.38,31.863,24.444,-0.95359,-9999
1,-124.1,11,10.41,32.043,24.579,-0.81764,-9999
1,-124.1,12,10.457,32.163,24.665,-0.72162,-9999
1,-124.1,13,10.478,32.205,24.695,-0.68733,-9999
1,-124.1,14,10.476,32.23,24.715,-0.66931,-9999
1,-124.1,15,10.474,32.253,24.733,-0.65317,-9999
1,-124.1,16,10.462,32.261,24.741,-0.64938,-9999
1,-124.1,17,10.422,32.28,24.762,-0.64308,-9999
1,-124.1,18,10.419,32.289,24.77,-0.63716,-9999
1,-124.1,19,10.41,32.295,24.776,-0.63441,-9999
1,-124.1,20,10.399,32.301,24.782,-0.63236,-9999
1,-124.1,21,10.391,32.303,24.786,-0.63163,-9999
3,-124.13,1,10.04,31.36,24.109,-1.3782,-9999
3,-124.13,2,10.103,31.565,24.258,-1.2188,-9999
3,-124.13,3,10.248,31.728,24.361,-1.0751,-9999
3,-124.13,4,10.35,31.832,24.425,-0.98152,-9999
3,-124.13,5,10.401,31.89,24.462,-0.92975,-9999
3,-124.13,6,10.515,32.02,24.544,-0.81514,-9999
3,-124.13,7,10.63,32.154,24.629,-0.69655,-9999
3,-124.13,8,10.668,32.177,24.64,-0.67353,-9999
3,-124.13,9,10.711,32.22,24.666,-0.63422,-9999
3,-124.13,10,10.757,32.272,24.699,-0.58805,-9999
3,-124.13,11,10.784,32.313,24.726,-0.55317,-9999
3,-124.13,12,10.792,32.329,24.737,-0.54015,-9999
3,-124.13,13,10.794,32.335,24.742,-0.53521,-9999
3,-124.13,14,10.789,32.34,24.746,-0.53263,-9999
3,-124.13,15,10.784,32.343,24.749,-0.53151,-9999
3,-124.13,16,10.781,32.346,24.752,-0.53003,-9999
3,-124.13,17,10.777,32.354,24.759,-0.52525,-9999
3,-124.13,18,10.772,32.36,24.765,-0.52128,-9999
3,-124.13,19,10.77,32.363,24.768,-0.51943,-9999
3,-124.13,20,10.766,32.364,24.769,-0.51961,-9999
3,-124.13,21,10.764,32.365,24.77,-0.51907,-9999
3,-124.13,22,10.76,32.368,24.773,-0.51822,-9999
3,-124.13,23,10.753,32.369,24.775,-0.5185,-9999
3,-124.13,24,10.735,32.37,24.779,-0.52102,-9999
3,-124.13,25,10.681,32.377,24.794,-0.52592,-9999
3,-124.13,26,10.58,32.384,24.817,-0.53902,-9999
3,-124.13,27,10.519,32.395,24.836,-0.54228,-9999
3,-124.13,28,10.473,32.398,24.846,-0.54861,-9999
3,-124.13,29,10.42,32.4,24.856,-0.55679,-9999
3,-124.13,30,10.389,32.413,24.872,-0.55257,-9999
3,-124.13,31,10.379,32.416,24.875,-0.55245,-9999
3,-124.13,32,10.375,32.431,24.888,-0.54227,-9999
3,-124.13,33,10.385,32.441,24.894,-0.53299,-9999
3,-124.13,34,10.38,32.448,24.9,-0.52892,-9999
3,-124.13,35,10.365,32.456,24.909,-0.52589,-9999
3,-124.13,36,10.347,32.465,24.919,-0.52232,-9999
3,-124.13,37,10.341,32.474,24.927,-0.51717,-9999
3,-124.13,38,10.342,32.481,24.933,-0.51182,-9999
3,-124.13,39,10.348,32.491,24.94,-0.5031,-9999
3,-124.13,40,10.352,32.508,24.953,-0.49005,-9999
3,-124.13,41,10.336,32.521,24.965,-0.48373,-9999
3,-124.13,42,10.314,32.533,24.978,-0.47917,-9999
3,-124.13,43,10.292,32.55,24.996,-0.46998,-9999
3,-124.13,44,10.283,32.56,25.005,-0.46476,-9999
3,-124.13,45,10.272,32.569,25.014,-0.46023,-9999
3,-124.13,46,10.269,32.57,25.015,-0.45998,-9999
3,-124.13,47,10.268,32.57,25.015,-0.46003,-9999
5,-124.18,1,10.304,31.973,24.543,-0.88692,-9999
5,-124.18,2,10.421,32.2,24.7,-0.70097,-9999
5,-124.18,3,10.709,32.394,24.802,-0.50794,-9999
5,-124.18,4,10.795,32.333,24.74,-0.5365,-9999
5,-124.18,5,10.807,32.334,24.738,-0.53393,-9999
5,-124.18,6,10.815,32.34,24.741,-0.52816,-9999
5,-124.18,7,10.826,32.344,24.743,-0.52281,-9999
5,-124.18,8,10.84,32.352,24.747,-0.51477,-9999
5,-124.18,9,10.844,32.356,24.749,-0.51106,-9999
5,-124.18,10,10.835,32.358,24.753,-0.51083,-9999
5,-124.18,11,10.824,32.361,24.757,-0.51073,-9999
5,-124.18,12,10.809,32.367,24.764,-0.5098,-9999
5,-124.18,13,10.787,32.373,24.773,-0.50889,-9999
5,-124.18,14,10.754,32.376,24.78,-0.51289,-9999
5,-124.18,15,10.717,32.382,24.792,-0.51544,-9999
