Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 01-May-2008 starting at 08:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,10.071,29.86,22.934,-2.4631,7.2881
15,-124.41,2,10.08,29.855,22.929,-2.4646,7.3057
15,-124.41,3,10.024,29.852,22.935,-2.4766,7.32
15,-124.41,4,9.9746,29.856,22.946,-2.4822,7.3259
15,-124.41,5,9.9604,29.857,22.95,-2.4835,7.3331
15,-124.41,6,9.9496,29.861,22.954,-2.4826,7.3581
15,-124.41,7,9.9322,29.871,22.965,-2.4782,7.3928
15,-124.41,8,9.9211,29.882,22.975,-2.4727,7.4194
15,-124.41,9,9.9133,29.888,22.981,-2.4693,7.4448
15,-124.41,10,9.9064,29.896,22.988,-2.4649,7.4678
15,-124.41,11,9.9012,29.901,22.993,-2.4618,7.4958
15,-124.41,12,9.8697,29.918,23.011,-2.4549,7.572
15,-124.41,13,9.6811,30.053,23.146,-2.3888,7.6116
15,-124.41,14,9.4726,30.199,23.293,-2.3169,7.5097
15,-124.41,15,9.2348,30.294,23.404,-2.2874,7.306
15,-124.41,16,8.9191,30.39,23.526,-2.2688,7.1041
15,-124.41,17,8.7992,30.422,23.569,-2.2649,6.9152
15,-124.41,18,8.6674,30.517,23.662,-2.217,6.6988
15,-124.41,19,8.5653,30.621,23.759,-2.1574,6.5886
15,-124.41,20,8.5413,30.67,23.801,-2.1257,6.5242
15,-124.41,21,8.5305,30.712,23.835,-2.0973,6.4906
15,-124.41,22,8.5277,30.739,23.857,-2.0784,6.4562
15,-124.41,23,8.524,30.787,23.895,-2.044,6.427
15,-124.41,24,8.5195,30.803,23.908,-2.0333,6.383
15,-124.41,25,8.5152,30.832,23.932,-2.0127,6.3548
15,-124.41,26,8.5017,30.896,23.984,-1.9685,6.3295
15,-124.41,27,8.484,30.982,24.054,-1.9093,6.3073
15,-124.41,28,8.4578,31.07,24.126,-1.8502,6.2921
15,-124.41,29,8.4463,31.098,24.15,-1.832,6.2732
15,-124.41,30,8.4341,31.151,24.194,-1.7951,6.2631
15,-124.41,31,8.4074,31.26,24.283,-1.7207,6.2661
15,-124.41,32,8.379,31.39,24.389,-1.6314,6.2789
15,-124.41,33,8.3586,31.498,24.476,-1.5565,6.3019
15,-124.41,34,8.3351,31.581,24.545,-1.5002,6.328
15,-124.41,35,8.3293,31.63,24.584,-1.4658,6.3637
15,-124.41,36,8.3141,31.717,24.655,-1.4053,6.3521
15,-124.41,37,8.2227,31.89,24.804,-1.2946,6.1631
15,-124.41,38,8.0639,32.194,25.065,-1.0997,5.9477
15,-124.41,39,7.9652,32.451,25.281,-0.92936,5.739
15,-124.41,40,8.0009,32.58,25.377,-0.83143,5.3933
15,-124.41,41,8.1201,32.792,25.526,-0.65987,5.1528
15,-124.41,42,8.1504,32.867,25.58,-0.60077,4.9703
15,-124.41,43,8.1491,32.926,25.627,-0.55796,4.706
15,-124.41,44,8.1392,33.104,25.769,-0.43111,4.4789
15,-124.41,45,8.1405,33.193,25.838,-0.36717,4.2422
15,-124.41,46,8.1205,33.249,25.885,-0.32963,4.1008
15,-124.41,47,8.1106,33.259,25.894,-0.3237,3.9969
15,-124.41,48,8.0967,33.27,25.905,-0.31847,3.8952
15,-124.41,49,8.0781,33.29,25.923,-0.30712,3.8471
15,-124.41,50,8.0679,33.299,25.932,-0.30217,3.8111
15,-124.41,51,8.0604,33.307,25.939,-0.29757,3.7614
15,-124.41,52,8.0448,33.339,25.966,-0.27694,3.686
15,-124.41,53,8.0316,33.394,26.012,-0.23932,3.5628
15,-124.41,54,8.0347,33.451,26.056,-0.19756,3.4773
15,-124.41,55,8.0435,33.485,26.082,-0.17135,3.4375
15,-124.41,56,8.051,33.498,26.091,-0.16092,3.4048
15,-124.41,57,8.0592,33.521,26.108,-0.14274,3.2996
15,-124.41,58,8.0405,33.575,26.153,-0.10694,3.2092
15,-124.41,59,8.024,33.591,26.167,-0.098428,3.1474
15,-124.41,60,8.0118,33.594,26.172,-0.098185,3.0685
15,-124.41,61,7.9763,33.617,26.195,-0.086677,2.995
15,-124.41,62,7.9472,33.639,26.217,-0.075737,2.91
15,-124.41,63,7.9301,33.653,26.23,-0.068539,2.8526
15,-124.41,64,7.9263,33.657,26.234,-0.065961,2.7933
15,-124.41,65,7.9065,33.67,26.247,-0.059615,2.6555
15,-124.41,66,7.8624,33.704,26.28,-0.041993,2.5562
15,-124.41,67,7.8386,33.722,26.298,-0.032656,2.4977
15,-124.41,68,7.828,33.73,26.306,-0.028466,2.4649
15,-124.41,69,7.8218,33.735,26.311,-0.025971,2.4166
15,-124.41,70,7.8039,33.752,26.327,-0.016428,2.3679
15,-124.41,71,7.7852,33.765,26.34,-0.0098221,2.3319
15,-124.41,72,7.7696,33.773,26.348,-0.0069119,2.3015
15,-124.41,73,7.757,33.777,26.353,-0.0057693,2.2801
15,-124.41,74,7.7514,33.78,26.357,-0.0042585,2.2555
15,-124.41,75,7.7423,33.79,26.366,0.0013237,2.2292
15,-124.41,76,7.733,33.796,26.372,0.0042793,2.2149
15,-124.41,77,7.7279,33.798,26.374,0.00487,2.1983
15,-124.41,78,7.7204,33.802,26.378,0.0063152,2.1699
15,-124.41,79,7.689,33.807,26.387,0.0052119,2.141
15,-124.41,80,7.6698,33.815,26.396,0.0079496,2.1209
15,-124.41,81,7.6615,33.818,26.399,0.0089123,2.0985
15,-124.41,82,7.619,33.838,26.421,0.017,2.0429
15,-124.41,83,7.5919,33.849,26.434,0.020983,2.0254
15,-124.41,84,7.5764,33.851,26.438,0.019911,1.9892
15,-124.41,85,7.5256,33.855,26.448,0.015016,1.9289
15,-124.41,86,7.4356,33.875,26.476,0.015336,1.8876
15,-124.41,87,7.4149,33.881,26.484,0.016957,1.865
15,-124.41,88,7.4125,33.883,26.487,0.018188,1.8486
15,-124.41,89,7.4156,33.881,26.484,0.016873,1.84
15,-124.41,90,7.4145,33.881,26.485,0.017007,1.8306
15,-124.41,91,7.4125,33.883,26.487,0.018156,1.8221
10,-124.29,1,10.369,29.954,22.959,-2.3436,7.0557
10,-124.29,2,10.355,29.957,22.964,-2.3433,7.0827
10,-124.29,3,10.327,29.954,22.966,-2.3509,7.108
10,-124.29,4,10.248,29.944,22.971,-2.3718,7.141
10,-124.29,5,10.179,29.955,22.991,-2.3751,7.1708
10,-124.29,6,10.136,29.951,22.995,-2.3857,7.2035
10,-124.29,7,10.063,29.957,23.011,-2.3938,7.2305
10,-124.29,8,10.003,29.97,23.031,-2.3947,7.2521
