Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 20-Mar-2017 starting at 23:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,16,10.517,31.921,24.467,-0.88685,6.1264
1,-124.1,17,10.52,31.905,24.454,-0.89799,6.114
1,-124.1,18,10.492,32.058,24.578,-0.79167,6.0766
1,-124.1,19,10.485,32.105,24.615,-0.7593,6.0588
3,-124.13,1,10.521,29.597,22.656,-2.5766,6.3151
3,-124.13,2,10.517,29.613,22.669,-2.5657,6.2904
3,-124.13,3,10.509,29.773,22.795,-2.4507,6.3047
3,-124.13,4,10.498,30.2,23.129,-2.142,6.3657
3,-124.13,5,10.484,30.641,23.475,-1.8239,6.3677
3,-124.13,6,10.495,30.932,23.7,-1.6099,6.3157
3,-124.13,7,10.51,31.201,23.907,-1.4117,6.3274
3,-124.13,8,10.527,31.495,24.133,-1.1948,6.2967
3,-124.13,9,10.531,31.71,24.3,-1.0378,6.2538
3,-124.13,10,10.536,31.751,24.331,-1.0073,6.232
3,-124.13,11,10.536,31.793,24.363,-0.97684,6.2465
3,-124.13,12,10.535,31.843,24.402,-0.94082,6.2532
3,-124.13,13,10.518,31.908,24.456,-0.89609,6.2624
3,-124.13,14,10.515,31.924,24.469,-0.8852,6.2336
3,-124.13,15,10.515,31.924,24.469,-0.88525,6.2416
3,-124.13,16,10.515,31.925,24.47,-0.88463,6.24
3,-124.13,17,10.514,31.928,24.473,-0.88222,6.2154
3,-124.13,18,10.499,32.022,24.548,-0.81704,6.2485
3,-124.13,19,10.484,32.075,24.592,-0.78132,6.2481
3,-124.13,20,10.485,32.088,24.602,-0.77184,6.2301
3,-124.13,21,10.488,32.092,24.605,-0.76794,6.2248
3,-124.13,22,10.489,32.094,24.606,-0.76653,6.2344
3,-124.13,23,10.489,32.094,24.606,-0.76644,6.2498
3,-124.13,24,10.49,32.096,24.607,-0.76503,6.2425
3,-124.13,25,10.493,32.097,24.608,-0.76334,6.2437
3,-124.13,26,10.486,32.103,24.614,-0.76067,6.2285
3,-124.13,27,10.473,32.114,24.625,-0.75478,6.1907
3,-124.13,28,10.466,32.121,24.631,-0.75104,6.1873
3,-124.13,29,10.463,32.127,24.637,-0.74709,6.1732
3,-124.13,30,10.46,32.133,24.642,-0.74324,6.1857
3,-124.13,31,10.457,32.146,24.652,-0.73494,6.1299
3,-124.13,32,10.45,32.193,24.69,-0.70196,6.0957
3,-124.13,33,10.448,32.222,24.713,-0.68118,6.0728
3,-124.13,34,10.443,32.3,24.775,-0.62507,6.0607
3,-124.13,35,10.44,32.362,24.824,-0.5802,6.0368
3,-124.13,36,10.435,32.398,24.853,-0.55519,6.0121
3,-124.13,37,10.434,32.418,24.869,-0.54062,5.9936
3,-124.13,38,10.434,32.425,24.874,-0.53581,6.0047
3,-124.13,39,10.435,32.426,24.874,-0.53489,6.002
3,-124.13,40,10.435,32.428,24.876,-0.53388,5.9864
3,-124.13,41,10.433,32.43,24.878,-0.53255,5.9856
3,-124.13,42,10.432,32.431,24.879,-0.53142,5.9757
3,-124.13,43,10.431,32.443,24.888,-0.52365,5.9683
3,-124.13,44,10.416,32.466,24.909,-0.50903,5.8783
3,-124.13,45,10.376,32.52,24.958,-0.47689,5.8165
3,-124.13,46,10.355,32.55,24.985,-0.45896,5.7921
5,-124.18,1,10.441,29.846,22.863,-2.4096,6.4407
5,-124.18,2,10.435,29.897,22.904,-2.3734,6.4541
5,-124.18,3,10.424,30.066,23.037,-2.2526,6.4442
5,-124.18,4,10.411,30.392,23.293,-2.0176,6.4686
5,-124.18,5,10.394,30.711,23.545,-1.7885,6.479
5,-124.18,6,10.373,30.941,23.727,-1.6254,6.4205
5,-124.18,7,10.348,31.14,23.887,-1.4846,6.365
5,-124.18,8,10.423,31.56,24.201,-1.1662,6.4076
5,-124.18,9,10.507,31.829,24.397,-0.95553,6.3898
5,-124.18,10,10.508,32.094,24.603,-0.76238,6.3911
5,-124.18,11,10.495,32.142,24.642,-0.72994,6.3681
5,-124.18,12,10.48,32.181,24.675,-0.70464,6.3534
5,-124.18,13,10.469,32.202,24.693,-0.69125,6.3251
5,-124.18,14,10.459,32.22,24.709,-0.68013,6.3203
5,-124.18,15,10.454,32.23,24.718,-0.67342,6.3176
5,-124.18,16,10.451,32.242,24.728,-0.66532,6.2939
5,-124.18,17,10.451,32.246,24.731,-0.6623,6.3231
5,-124.18,18,10.451,32.249,24.733,-0.66041,6.3092
5,-124.18,19,10.45,32.253,24.736,-0.65771,6.3021
5,-124.18,20,10.449,32.258,24.741,-0.65432,6.3076
5,-124.18,21,10.448,32.264,24.745,-0.65036,6.3056
5,-124.18,22,10.448,32.267,24.748,-0.64776,6.2679
5,-124.18,23,10.449,32.273,24.752,-0.64334,6.2973
5,-124.18,24,10.455,32.286,24.762,-0.63279,6.2754
5,-124.18,25,10.46,32.295,24.768,-0.6253,6.2752
5,-124.18,26,10.477,32.331,24.793,-0.59626,6.2384
5,-124.18,27,10.466,32.363,24.82,-0.57487,6.2134
5,-124.18,28,10.447,32.386,24.841,-0.56175,6.1792
5,-124.18,29,10.441,32.393,24.847,-0.55805,6.2147
5,-124.18,30,10.439,32.396,24.85,-0.55625,6.2256
5,-124.18,31,10.435,32.4,24.853,-0.5541,6.2057
5,-124.18,32,10.434,32.401,24.855,-0.55357,6.2087
5,-124.18,33,10.434,32.401,24.855,-0.55349,6.1992
5,-124.18,34,10.433,32.401,24.855,-0.55344,6.1873
5,-124.18,35,10.432,32.402,24.856,-0.5531,6.1809
5,-124.18,36,10.429,32.404,24.858,-0.55209,6.1813
5,-124.18,37,10.428,32.405,24.859,-0.55171,6.1388
5,-124.18,38,10.427,32.405,24.859,-0.55134,6.1614
5,-124.18,39,10.427,32.406,24.86,-0.55061,6.1316
5,-124.18,40,10.427,32.411,24.864,-0.54691,6.1028
5,-124.18,41,10.43,32.417,24.868,-0.54282,6.0719
5,-124.18,42,10.435,32.428,24.876,-0.53328,6.0601
5,-124.18,43,10.437,32.434,24.88,-0.52873,6.0645
5,-124.18,44,10.439,32.438,24.884,-0.52535,6.0547
5,-124.18,45,10.439,32.445,24.889,-0.52026,6.0114
5,-124.18,46,10.436,32.457,24.898,-0.51264,5.965
5,-124.18,47,10.428,32.465,24.906,-0.50764,5.9838
5,-124.18,48,10.421,32.472,24.913,-0.5043,5.974
5,-124.18,49,10.408,32.485,24.925,-0.49717,5.9254
5,-124.18,50,10.395,32.498,24.937,-0.49021,5.9234
5,-124.18,51,10.364,32.533,24.97,-0.47014,5.8433
5,-124.18,52,10.306,32.601,25.033,-0.43075,5.7969
5,-124.18,53,10.318,32.586,25.019,-0.44002,5.7984
5,-124.18,54,10.301,32.606,25.038,-0.42822,5.7151
5,-124.18,55,10.269,32.648,25.076,-0.40357,5.6528
5,-124.18,56,10.252,32.671,25.097,-0.38978,5.5778
25,-124.65,1,10.384,32.196,24.703,-0.71047,6.2766
25,-124.65,2,10.384,32.198,24.705,-0.70884,6.2638
25,-124.65,3,10.384,32.199,24.706,-0.7081,6.2518
25,-124.65,4,10.384,32.199,24.706,-0.70818,6.2648
25,-124.65,5,10.384,32.201,24.707,-0.70662,6.2491
25,-124.65,6,10.384,32.202,24.708,-0.70626,6.2628
25,-124.65,7,10.383,32.211,24.715,-0.69977,6.2618
25,-124.65,8,10.381,32.225,24.726,-0.69014,6.2411
25,-124.65,9,10.377,32.249,24.746,-0.67322,6.2497
25,-124.65,10,10.372,32.266,24.76,-0.662,6.2464
