Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Sep-2013 starting at 16:15:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,11.632,33.226,25.285,0.27229,5.5302
1,-124.1,2,11.629,33.226,25.285,0.27162,5.5252
1,-124.1,3,11.619,33.227,25.288,0.27016,5.5212
1,-124.1,4,11.584,33.23,25.297,0.26573,5.4792
1,-124.1,5,11.518,33.235,25.312,0.25641,5.4298
1,-124.1,6,11.482,33.235,25.319,0.24988,5.3969
1,-124.1,7,11.465,33.235,25.322,0.24632,5.3792
1,-124.1,8,11.436,33.235,25.327,0.24071,5.3722
1,-124.1,9,11.433,33.234,25.327,0.23927,5.3728
1,-124.1,10,11.414,33.235,25.331,0.2364,5.3405
1,-124.1,11,11.406,33.235,25.333,0.23518,5.3346
1,-124.1,12,11.381,33.237,25.339,0.23136,5.2865
1,-124.1,13,11.291,33.243,25.36,0.21929,5.2462
1,-124.1,14,11.294,33.242,25.359,0.21853,5.2533
1,-124.1,15,11.258,33.24,25.364,0.21018,5.1992
1,-124.1,16,11.214,33.241,25.372,0.20253,5.2002
1,-124.1,17,11.204,33.24,25.373,0.20012,5.2275
1,-124.1,18,11.208,33.239,25.372,0.20043,5.2355
1,-124.1,19,11.212,33.239,25.371,0.20046,5.2036
1,-124.1,20,11.186,33.237,25.375,0.19474,5.2026
1,-124.1,21,11.182,33.237,25.375,0.19351,5.2045
3,-124.13,1,10.097,33.101,25.457,-0.10385,4.9479
3,-124.13,2,10.07,33.108,25.467,-0.10365,4.9454
3,-124.13,3,10.05,33.11,25.472,-0.10571,4.9191
3,-124.13,4,10.025,33.116,25.481,-0.1056,4.9135
3,-124.13,5,10.013,33.12,25.486,-0.10502,4.9068
3,-124.13,6,9.9982,33.128,25.494,-0.10205,4.8825
3,-124.13,7,9.9969,33.135,25.5,-0.097152,4.8715
3,-124.13,8,10.003,33.14,25.504,-0.092063,4.8603
3,-124.13,9,10.007,33.146,25.507,-0.087077,4.8708
3,-124.13,10,10.013,33.158,25.515,-0.077897,4.8333
3,-124.13,11,10.016,33.167,25.522,-0.070809,4.8463
3,-124.13,12,10.017,33.184,25.535,-0.057934,4.791
3,-124.13,13,10.011,33.206,25.553,-0.043289,4.7854
3,-124.13,14,9.9669,33.218,25.57,-0.042453,4.6981
3,-124.13,15,9.8276,33.26,25.626,-0.036037,4.6198
3,-124.13,16,9.6942,33.264,25.652,-0.056437,4.6171
3,-124.13,17,9.5256,33.242,25.662,-0.10189,4.6206
3,-124.13,18,9.2537,33.2,25.673,-0.17876,4.5388
3,-124.13,19,8.8936,33.157,25.695,-0.27094,4.4342
3,-124.13,20,8.5089,33.115,25.721,-0.36425,4.3842
3,-124.13,21,8.3867,33.088,25.719,-0.40311,4.2883
3,-124.13,22,8.1328,33.083,25.752,-0.44713,4.2427
3,-124.13,23,8.1056,33.089,25.761,-0.44761,4.2299
3,-124.13,24,8.106,33.097,25.767,-0.44135,4.1554
3,-124.13,25,8.1251,33.127,25.788,-0.4167,4.1448
3,-124.13,26,8.3719,33.218,25.823,-0.31186,4.1567
3,-124.13,27,8.5328,33.261,25.832,-0.25488,4.1682
3,-124.13,28,8.7166,33.341,25.867,-0.16686,4.1478
3,-124.13,29,9.057,33.448,25.898,-0.032721,4.1298
3,-124.13,30,9.203,33.52,25.931,0.044104,3.9515
3,-124.13,31,9.2457,33.594,25.982,0.10506,3.7682
3,-124.13,32,9.1762,33.617,26.011,0.10952,3.6112
3,-124.13,33,9.023,33.646,26.058,0.10489,3.5587
3,-124.13,34,8.9171,33.666,26.09,0.10152,3.4219
3,-124.13,35,8.8788,33.672,26.101,0.09916,3.4082
3,-124.13,36,8.8793,33.67,26.099,0.09779,3.4127
3,-124.13,37,8.8456,33.677,26.11,0.097589,3.3735
3,-124.13,38,8.8417,33.677,26.111,0.097076,3.3724
3,-124.13,39,8.842,33.677,26.111,0.096614,3.376
3,-124.13,40,8.8432,33.676,26.11,0.096589,3.3808
