Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 25-Apr-2014 starting at 15:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,10.844,31.713,24.249,-0.97872,6.4876
5,-124.18,2,10.848,31.721,24.254,-0.97285,6.4664
5,-124.18,3,10.848,31.721,24.254,-0.97276,6.4761
5,-124.18,4,10.852,31.725,24.256,-0.96907,6.4438
5,-124.18,5,10.854,31.727,24.258,-0.96715,6.4733
5,-124.18,6,10.86,31.731,24.26,-0.96309,6.4681
5,-124.18,7,10.863,31.734,24.261,-0.96044,6.4818
5,-124.18,8,10.865,31.736,24.263,-0.95892,6.4413
5,-124.18,9,10.869,31.742,24.267,-0.95381,6.4493
5,-124.18,10,10.869,31.745,24.269,-0.95114,6.466
5,-124.18,11,10.868,31.753,24.276,-0.94569,6.4297
5,-124.18,12,10.866,31.76,24.281,-0.9412,6.4446
5,-124.18,13,10.863,31.766,24.287,-0.93694,6.4509
5,-124.18,14,10.86,31.774,24.293,-0.93199,6.4321
5,-124.18,15,10.859,31.776,24.295,-0.93051,6.464
5,-124.18,16,10.856,31.781,24.299,-0.92796,6.4436
5,-124.18,17,10.853,31.782,24.301,-0.92727,6.409
5,-124.18,18,10.848,31.784,24.303,-0.9272,6.4202
5,-124.18,19,10.845,31.785,24.305,-0.92674,6.4253
5,-124.18,20,10.844,31.788,24.307,-0.92508,6.4372
5,-124.18,21,10.836,31.793,24.312,-0.92254,6.4078
5,-124.18,22,10.831,31.797,24.316,-0.92112,6.3877
5,-124.18,23,10.818,31.809,24.328,-0.91437,6.3625
5,-124.18,24,10.806,31.823,24.341,-0.90673,6.3224
5,-124.18,25,10.795,31.833,24.35,-0.90147,6.2856
5,-124.18,26,10.78,31.858,24.373,-0.8856,6.3304
5,-124.18,27,10.771,31.866,24.381,-0.88148,6.3346
5,-124.18,28,10.762,31.872,24.387,-0.87872,6.3552
5,-124.18,29,10.75,31.877,24.393,-0.87726,6.3258
5,-124.18,30,10.738,31.882,24.398,-0.87642,6.2807
5,-124.18,31,10.725,31.891,24.408,-0.87147,6.2757
5,-124.18,32,10.719,31.898,24.415,-0.8674,6.2644
5,-124.18,33,10.722,31.9,24.416,-0.86574,6.2824
5,-124.18,34,10.711,31.92,24.433,-0.85326,6.2641
5,-124.18,35,10.684,31.947,24.459,-0.83856,6.2601
5,-124.18,36,10.67,31.959,24.47,-0.83241,6.2658
5,-124.18,37,10.666,31.962,24.473,-0.83112,6.2397
5,-124.18,38,10.662,31.965,24.477,-0.82947,6.195
5,-124.18,39,10.65,31.976,24.487,-0.82395,6.236
5,-124.18,40,10.628,31.99,24.502,-0.81706,6.2191
5,-124.18,41,10.618,31.992,24.505,-0.8175,6.1867
5,-124.18,42,10.578,32.005,24.522,-0.81579,6.1185
5,-124.18,43,10.55,32.018,24.537,-0.81095,6.1186
5,-124.18,44,10.538,32.026,24.545,-0.80748,6.0892
5,-124.18,45,10.506,32.044,24.565,-0.79973,6.0934
5,-124.18,46,10.487,32.054,24.576,-0.79666,6.0611
5,-124.18,47,10.473,32.063,24.585,-0.79245,5.926
5,-124.18,48,10.318,32.149,24.679,-0.75736,5.7895
5,-124.18,49,10.144,32.246,24.783,-0.71784,5.701
5,-124.18,50,10.09,32.266,24.808,-0.71258,5.7228
5,-124.18,51,10.091,32.267,24.808,-0.71204,5.735
5,-124.18,52,10.093,32.267,24.808,-0.71133,5.7205
5,-124.18,53,10.092,32.267,24.808,-0.71131,5.7231
5,-124.18,54,10.093,32.267,24.808,-0.71146,5.7006
5,-124.18,55,10.037,32.323,24.861,-0.68073,5.3399
5,-124.18,56,9.7722,32.535,25.07,-0.57255,4.4188
5,-124.18,57,9.132,33.034,25.563,-0.32029,3.6274
3,-124.13,1,11.335,29.681,22.584,-2.3701,6.4686
3,-124.13,2,11.317,29.75,22.641,-2.3233,6.444
3,-124.13,3,11.208,30.311,23.096,-1.9339,6.4566
3,-124.13,4,11.135,30.914,23.577,-1.508,6.5089
3,-124.13,5,11.129,31.208,23.806,-1.2947,6.5039
3,-124.13,6,11.108,31.366,23.933,-1.1834,6.522
3,-124.13,7,11.093,31.401,23.963,-1.161,6.5134
3,-124.13,8,11.072,31.451,24.005,-1.1282,6.4971
3,-124.13,9,11.06,31.473,24.024,-1.1144,6.4827
3,-124.13,10,11.02,31.524,24.071,-1.0846,6.4491
3,-124.13,11,11.008,31.538,24.084,-1.077,6.4748
3,-124.13,12,11.003,31.542,24.088,-1.0745,6.4724
3,-124.13,13,11.002,31.543,24.089,-1.074,6.4283
3,-124.13,14,11,31.546,24.092,-1.0726,6.4142
3,-124.13,15,10.998,31.548,24.094,-1.0714,6.4607
3,-124.13,16,10.997,31.548,24.094,-1.0716,6.4619
3,-124.13,17,10.997,31.548,24.094,-1.0716,6.4429
3,-124.13,18,10.996,31.549,24.095,-1.0713,6.4249
3,-124.13,19,10.99,31.549,24.096,-1.0722,6.4198
3,-124.13,20,10.982,31.551,24.099,-1.0721,6.4139
3,-124.13,21,10.975,31.556,24.104,-1.0696,6.394
