Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Apr-2009 starting at 21:23:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.3393,32.008,24.726,-1.0282,7.0435
1,-124.1,2,9.3436,32.011,24.729,-1.0249,7.0418
1,-124.1,3,9.3499,32.011,24.727,-1.0243,7.0263
1,-124.1,4,9.3117,32.004,24.728,-1.0359,7.0074
1,-124.1,5,9.1753,32.037,24.775,-1.0344,7.0289
1,-124.1,6,9.1326,32.064,24.803,-1.0222,6.8798
1,-124.1,7,9.0863,32.143,24.871,-0.97279,6.6583
1,-124.1,8,9.0671,32.284,24.985,-0.87375,6.5714
1,-124.1,9,9.0848,32.355,25.038,-0.81906,6.2877
1,-124.1,10,9.08,32.444,25.108,-0.75594,6.0436
1,-124.1,11,9.0696,32.526,25.174,-0.69817,5.9796
1,-124.1,12,9.0502,32.58,25.219,-0.66219,5.992
1,-124.1,13,9.0674,32.611,25.241,-0.63684,6.0052
1,-124.1,14,9.0966,32.624,25.247,-0.62252,5.9731
1,-124.1,15,9.1153,32.637,25.254,-0.61016,5.8688
1,-124.1,16,9.0514,32.642,25.268,-0.61708,5.8885
1,-124.1,17,8.9346,32.667,25.305,-0.61858,5.8077
1,-124.1,18,8.9245,32.702,25.334,-0.59466,5.7897
1,-124.1,19,8.9262,32.72,25.348,-0.58182,5.4923
1,-124.1,20,8.9266,32.782,25.397,-0.53655,5.3325
1,-124.1,21,8.9226,32.841,25.444,-0.49453,5.2403
1,-124.1,22,8.9352,32.885,25.476,-0.4609,5.0623
1,-124.1,23,8.9377,32.925,25.507,-0.43111,4.8741
1,-124.1,24,8.9295,32.963,25.538,-0.40499,4.9168
1,-124.1,25,8.926,32.975,25.548,-0.39675,4.7983
1,-124.1,26,8.9179,32.998,25.567,-0.38219,4.8989
5,-124.18,1,9.0943,30.95,23.937,-1.835,8.0952
5,-124.18,2,9.0711,30.963,23.952,-1.8288,8.1182
5,-124.18,3,9.0589,30.978,23.965,-1.8201,8.0955
5,-124.18,4,9.0362,31.003,23.988,-1.8061,8.0765
5,-124.18,5,9.0304,31.008,23.992,-1.8035,7.888
5,-124.18,6,8.9731,31.027,24.017,-1.7986,7.663
5,-124.18,7,8.815,31.067,24.071,-1.7952,7.6914
5,-124.18,8,8.7713,31.081,24.089,-1.7922,7.5845
5,-124.18,9,8.7736,31.094,24.099,-1.7825,7.3188
5,-124.18,10,8.757,31.127,24.127,-1.7614,6.8201
5,-124.18,11,8.7558,31.347,24.299,-1.6026,6.2382
5,-124.18,12,8.792,31.789,24.64,-1.2766,6.0022
5,-124.18,13,8.8011,32.083,24.868,-1.063,5.9791
5,-124.18,14,8.7894,32.252,25.003,-0.94228,5.9246
5,-124.18,15,8.7619,32.422,25.14,-0.82367,5.9142
5,-124.18,16,8.726,32.527,25.228,-0.75367,5.8381
5,-124.18,17,8.6902,32.649,25.329,-0.67136,5.7599
5,-124.18,18,8.6902,32.687,25.358,-0.64413,5.7187
5,-124.18,19,8.696,32.71,25.376,-0.62629,5.6987
5,-124.18,20,8.6976,32.717,25.381,-0.62093,5.6523
5,-124.18,21,8.7017,32.738,25.397,-0.60538,5.6313
5,-124.18,22,8.7108,32.763,25.415,-0.58598,5.473
5,-124.18,23,8.7524,32.815,25.449,-0.54152,5.4017
5,-124.18,24,8.7805,32.833,25.46,-0.52348,5.4077
5,-124.18,25,8.7883,32.825,25.451,-0.52858,5.3351
5,-124.18,26,8.7896,32.826,25.453,-0.52708,5.3458
5,-124.18,27,8.7908,32.825,25.451,-0.52784,5.3175
5,-124.18,28,8.7919,32.822,25.449,-0.52964,5.2111
5,-124.18,29,8.7907,32.842,25.464,-0.51596,5.0932
5,-124.18,30,8.7856,32.873,25.49,-0.49402,5.0425
5,-124.18,31,8.7839,32.897,25.509,-0.47694,4.8443
5,-124.18,32,8.7846,32.943,25.544,-0.44399,4.8213
5,-124.18,33,8.7819,32.971,25.567,-0.42404,4.5662
5,-124.18,34,8.7645,33.021,25.609,-0.39081,4.2079
5,-124.18,35,8.7313,33.099,25.675,-0.33941,3.9901
5,-124.18,36,8.6806,33.185,25.751,-0.28559,3.8563
5,-124.18,37,8.6357,33.244,25.804,-0.25006,3.6899
5,-124.18,38,8.5832,33.308,25.861,-0.21294,3.7703
5,-124.18,39,8.5661,33.316,25.87,-0.20995,3.1915
5,-124.18,40,8.3911,33.43,25.987,-0.15549,2.544
5,-124.18,41,8.2119,33.577,26.129,-0.078024,2.7057
5,-124.18,42,8.1572,33.622,26.172,-0.054847,2.7167
5,-124.18,43,8.1238,33.645,26.195,-0.042992,2.5308
5,-124.18,44,8.0629,33.682,26.233,-0.026542,2.5289
5,-124.18,45,8.0291,33.702,26.254,-0.017251,2.5215
5,-124.18,46,8.0085,33.715,26.267,-0.011064,2.5343
5,-124.18,47,8.0037,33.715,26.268,-0.011688,2.5003
5,-124.18,48,8.0003,33.717,26.27,-0.010935,2.4915
5,-124.18,49,7.994,33.719,26.272,-0.010711,2.4585
5,-124.18,50,7.9854,33.724,26.277,-0.0084688,2.4003
5,-124.18,51,7.974,33.731,26.285,-0.0050706,2.3748
5,-124.18,52,7.9631,33.737,26.291,-0.0025284,2.3756
5,-124.18,53,7.9559,33.741,26.296,-0.00041536,2.3735
5,-124.18,54,7.9576,33.739,26.294,-0.0015876,2.3649
5,-124.18,55,7.9577,33.74,26.294,-0.0010633,2.3568
