Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Oct-2020 starting at 22:13:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,14.099,32.453,24.205,0.20784,6.3656
1,-124.1,2,13.94,32.473,24.253,0.18813,6.3228
1,-124.1,3,13.829,32.489,24.288,0.17636,6.2165
1,-124.1,4,13.739,32.506,24.319,0.16965,6.1811
1,-124.1,5,13.696,32.516,24.336,0.16826,6.1316
1,-124.1,6,13.659,32.525,24.35,0.16657,6.0307
1,-124.1,7,13.593,32.544,24.378,0.16684,5.8425
1,-124.1,8,13.387,32.607,24.468,0.16998,5.6323
1,-124.1,9,13.159,32.663,24.557,0.16446,5.4231
1,-124.1,10,12.88,32.711,24.65,0.14272,5.2314
1,-124.1,11,12.755,32.742,24.697,0.13938,5.189
1,-124.1,12,12.68,32.765,24.73,0.1415,5.1212
1,-124.1,13,12.655,32.781,24.747,0.14838,5.09
1,-124.1,14,12.6,32.802,24.774,0.15254,4.9422
1,-124.1,15,12.509,32.84,24.821,0.16201,4.9308
1,-124.1,16,12.443,32.857,24.847,0.16116,4.9097
1,-124.1,17,12.355,32.847,24.856,0.1364,4.742
1,-124.1,18,12.166,32.907,24.938,0.14293,4.7076
1,-124.1,19,11.896,32.936,25.011,0.11084,4.6856
1,-124.1,20,11.678,32.975,25.081,0.096937,4.5211
1,-124.1,21,11.453,33.068,25.195,0.12203,4.2372
1,-124.1,22,11.207,33.161,25.311,0.1427,4.1265
1,-124.1,23,11.102,33.218,25.374,0.16458,4.1315
5,-124.18,1,14.964,32.399,23.982,0.35551,6.5317
5,-124.18,2,14.795,32.41,24.026,0.32634,6.7035
5,-124.18,3,14.546,32.417,24.084,0.27713,6.7423
5,-124.18,4,14.304,32.42,24.137,0.22662,6.8161
5,-124.18,5,14.176,32.422,24.165,0.20066,6.7814
5,-124.18,6,14.123,32.432,24.184,0.19714,6.7426
5,-124.18,7,14.085,32.448,24.204,0.20012,6.5665
5,-124.18,8,14.059,32.458,24.217,0.20232,6.5127
5,-124.18,9,14.031,32.461,24.225,0.19827,6.4292
5,-124.18,10,14.007,32.466,24.235,0.19732,6.4014
5,-124.18,11,13.985,32.472,24.243,0.19642,6.3208
5,-124.18,12,13.971,32.475,24.249,0.19599,6.2944
5,-124.18,13,13.961,32.478,24.253,0.19623,6.2422
5,-124.18,14,13.948,32.481,24.258,0.19567,6.1474
5,-124.18,15,13.91,32.492,24.274,0.19535,6.1025
5,-124.18,16,13.885,32.498,24.284,0.19461,6.0792
5,-124.18,17,13.858,32.503,24.293,0.19205,5.8846
5,-124.18,18,13.706,32.542,24.355,0.18908,5.8566
5,-124.18,19,13.646,32.554,24.376,0.18537,5.8016
5,-124.18,20,13.562,32.571,24.406,0.18034,5.7665
5,-124.18,21,13.531,32.578,24.418,0.17897,5.7371
5,-124.18,22,13.475,32.588,24.436,0.17379,5.6763
5,-124.18,23,13.377,32.598,24.464,0.16108,5.6526
5,-124.18,24,13.283,32.608,24.49,0.14891,5.564
5,-124.18,25,13.179,32.616,24.517,0.13331,5.5266
5,-124.18,26,13.014,32.625,24.557,0.10643,5.4188
5,-124.18,27,12.727,32.663,24.642,0.075398,5.242
5,-124.18,28,12.475,32.696,24.716,0.049274,5.2136
5,-124.18,29,12.387,32.704,24.739,0.037155,5.1162
5,-124.18,30,12.304,32.715,24.764,0.029225,5.0799
